timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.32886773463887825
2022-01-02T00:00:00,,,,,,,Infected,0.30212750696702584
2022-01-03T00:00:00,,,,,,,Infected,0.24120676019036275
2022-01-04T00:00:00,,,,,,,Infected,0.17712358679813622
2022-01-05T00:00:00,,,,,,,Infected,0.12178970407203202
2022-01-06T00:00:00,,,,,,,Infected,0.07758084117837637
2022-01-07T00:00:00,,,,,,,Infected,0.04639218187517197
2022-01-08T00:00:00,,,,,,,Infected,0.02608413490704683
2022-01-09T00:00:00,,,,,,,Infected,0.013925081622136
2022-01-10T00:00:00,,,,,,,Infected,0.007092774244934772
2022-01-11T00:00:00,,,,,,,Infected,0.0034684391197845055
2022-01-12T00:00:00,,,,,,,Infected,0.0016323735605847727
2022-01-13T00:00:00,,,,,,,Infected,0.0007388626585389317
2022-01-14T00:00:00,,,,,,,Infected,0.0003192596999238896
2022-01-15T00:00:00,,,,,,,Infected,0.0001296867544493017
2022-01-16T00:00:00,,,,,,,Infected,4.835626578716747e-05
2022-01-17T00:00:00,,,,,,,Infected,1.6037480547295152e-05
2022-01-18T00:00:00,,,,,,,Infected,4.5442217282801245e-06
2022-01-19T00:00:00,,,,,,,Infected,1.0459806159140486e-06
2022-01-20T00:00:00,,,,,,,Infected,1.8683793158590646e-07
2022-01-21T00:00:00,,,,,,,Infected,2.890795013343957e-08
2022-01-22T00:00:00,,,,,,,Infected,8.79348110950451e-09
2022-01-23T00:00:00,,,,,,,Infected,1.3335225008615049e-08
2022-01-24T00:00:00,,,,,,,Infected,6.633960439089186e-08
2022-01-25T00:00:00,,,,,,,Infected,3.37577191024658e-07
2022-01-26T00:00:00,,,,,,,Infected,8.708300100765607e-07
2022-01-27T00:00:00,,,,,,,Infected,1.0698632172107638e-06
2022-01-28T00:00:00,,,,,,,Infected,8.357290147486728e-07
2022-01-29T00:00:00,,,,,,,Infected,5.769401209358944e-07
2022-01-30T00:00:00,,,,,,,Infected,1.1065097277202868e-07
2022-01-01T00:00:00,,,,,,,Removed,0.19521428579966368
2022-01-02T00:00:00,,,,,,,Removed,0.2224207936874452
2022-01-03T00:00:00,,,,,,,Removed,0.2846336782106416
2022-01-04T00:00:00,,,,,,,Removed,0.3504228078703551
2022-01-05T00:00:00,,,,,,,Removed,0.4075171971619585
2022-01-06T00:00:00,,,,,,,Removed,0.45332459141069015
2022-01-07T00:00:00,,,,,,,Removed,0.4857436676122229
2022-01-08T00:00:00,,,,,,,Removed,0.5068985414346374
2022-01-09T00:00:00,,,,,,,Removed,0.519581842325997
2022-01-10T00:00:00,,,,,,,Removed,0.5267143892304564
2022-01-11T00:00:00,,,,,,,Removed,0.5304996445034297
2022-01-12T00:00:00,,,,,,,Removed,0.532417668060467
2022-01-13T00:00:00,,,,,,,Removed,0.5333511695917668
2022-01-14T00:00:00,,,,,,,Removed,0.5337895766003565
2022-01-15T00:00:00,,,,,,,Removed,0.5339876500780292
2022-01-16T00:00:00,,,,,,,Removed,0.5340726284193168
2022-01-17T00:00:00,,,,,,,Removed,0.5341063969333353
2022-01-18T00:00:00,,,,,,,Removed,0.5341184057688814
2022-01-19T00:00:00,,,,,,,Removed,0.5341220609400367
2022-01-20T00:00:00,,,,,,,Removed,0.5341229586237581
2022-01-21T00:00:00,,,,,,,Removed,0.5341231236384648
2022-01-22T00:00:00,,,,,,,Removed,0.5341231446552669
2022-01-23T00:00:00,,,,,,,Removed,0.5341231399097799
2022-01-24T00:00:00,,,,,,,Removed,0.534123084527616
2022-01-25T00:00:00,,,,,,,Removed,0.5341228011220253
2022-01-26T00:00:00,,,,,,,Removed,0.534122243944728
2022-01-27T00:00:00,,,,,,,Removed,0.534122035977143
2022-01-28T00:00:00,,,,,,,Removed,0.5341222806104806
2022-01-29T00:00:00,,,,,,,Removed,0.534122551006598
2022-01-30T00:00:00,,,,,,,Removed,0.5341230382133867
2022-01-01T00:00:00,,,,,,,Susceptible,0.47591797956145804
2022-01-02T00:00:00,,,,,,,Susceptible,0.47545169934552894
2022-01-03T00:00:00,,,,,,,Susceptible,0.4741595615989956
2022-01-04T00:00:00,,,,,,,Susceptible,0.4724536053315086
2022-01-05T00:00:00,,,,,,,Susceptible,0.47069309876600945
2022-01-06T00:00:00,,,,,,,Susceptible,0.4690945674109334
2022-01-07T00:00:00,,,,,,,Susceptible,0.4678641505126051
2022-01-08T00:00:00,,,,,,,Susceptible,0.46701732365831566
2022-01-09T00:00:00,,,,,,,Susceptible,0.46649307605186685
2022-01-10T00:00:00,,,,,,,Susceptible,0.4661928365246087
2022-01-11T00:00:00,,,,,,,Susceptible,0.46603191637678576
2022-01-12T00:00:00,,,,,,,Susceptible,0.4659499583789482
2022-01-13T00:00:00,,,,,,,Susceptible,0.4659099677496943
2022-01-14T00:00:00,,,,,,,Susceptible,0.46589116369971956
2022-01-15T00:00:00,,,,,,,Susceptible,0.4658826631675215
2022-01-16T00:00:00,,,,,,,Susceptible,0.46587901531489606
2022-01-17T00:00:00,,,,,,,Susceptible,0.4658775655861174
2022-01-18T00:00:00,,,,,,,Susceptible,0.4658770500093904
2022-01-19T00:00:00,,,,,,,Susceptible,0.4658768930793475
2022-01-20T00:00:00,,,,,,,Susceptible,0.4658768545383103
2022-01-21T00:00:00,,,,,,,Susceptible,0.46587684745358504
2022-01-22T00:00:00,,,,,,,Susceptible,0.465876846551252
2022-01-23T00:00:00,,,,,,,Susceptible,0.46587684675499513
2022-01-24T00:00:00,,,,,,,Susceptible,0.46587684913277955
2022-01-25T00:00:00,,,,,,,Susceptible,0.46587686130078365
2022-01-26T00:00:00,,,,,,,Susceptible,0.46587688522526194
2022-01-27T00:00:00,,,,,,,Susceptible,0.4658768941596398
2022-01-28T00:00:00,,,,,,,Susceptible,0.4658768836605047
2022-01-29T00:00:00,,,,,,,Susceptible,0.46587687205328115
2022-01-30T00:00:00,,,,,,,Susceptible,0.4658768511356406
