timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.07026036515781661
2022-01-02T00:00:00,,,,,,,Infected,0.050978623914749284
2022-01-03T00:00:00,,,,,,,Infected,0.019553537737663718
2022-01-04T00:00:00,,,,,,,Infected,0.006258066388756654
2022-01-05T00:00:00,,,,,,,Infected,0.0018354229825252942
2022-01-06T00:00:00,,,,,,,Infected,0.0005111495016412564
2022-01-07T00:00:00,,,,,,,Infected,0.00013762217651054197
2022-01-08T00:00:00,,,,,,,Infected,3.619514798096517e-05
2022-01-09T00:00:00,,,,,,,Infected,9.348002775639787e-06
2022-01-10T00:00:00,,,,,,,Infected,2.3884442115452836e-06
2022-01-11T00:00:00,,,,,,,Infected,6.120417079164171e-07
2022-01-12T00:00:00,,,,,,,Infected,1.5471013279088402e-07
2022-01-13T00:00:00,,,,,,,Infected,3.598556448334268e-08
2022-01-14T00:00:00,,,,,,,Infected,1.1279618483558444e-08
2022-01-15T00:00:00,,,,,,,Infected,2.827307747647877e-09
2022-01-16T00:00:00,,,,,,,Infected,8.497837508400027e-10
2022-01-17T00:00:00,,,,,,,Infected,3.501687318131102e-10
2022-01-18T00:00:00,,,,,,,Infected,3.3427629259468497e-10
2022-01-19T00:00:00,,,,,,,Infected,3.779035454099201e-12
2022-01-20T00:00:00,,,,,,,Infected,6.728730286865336e-11
2022-01-21T00:00:00,,,,,,,Infected,5.1101731846637105e-09
2022-01-22T00:00:00,,,,,,,Infected,2.022889566405876e-09
2022-01-23T00:00:00,,,,,,,Infected,-6.122768290884008e-09
2022-01-24T00:00:00,,,,,,,Infected,1.399508447412898e-07
2022-01-25T00:00:00,,,,,,,Infected,1.912661811202471e-07
2022-01-26T00:00:00,,,,,,,Infected,-1.1159120620887782e-07
2022-01-27T00:00:00,,,,,,,Infected,-1.1485255449021991e-07
2022-01-28T00:00:00,,,,,,,Infected,1.0375446763298618e-06
2022-01-29T00:00:00,,,,,,,Infected,-3.377797466663939e-07
2022-01-30T00:00:00,,,,,,,Infected,-3.0022185055512423e-07
2022-01-31T00:00:00,,,,,,,Infected,4.981315721947848e-07
2022-02-01T00:00:00,,,,,,,Infected,-7.196384060318935e-07
2022-02-02T00:00:00,,,,,,,Infected,8.806059974338536e-08
2022-02-03T00:00:00,,,,,,,Infected,-2.201520732806842e-07
2022-02-04T00:00:00,,,,,,,Infected,1.2216261063696605e-10
2022-02-05T00:00:00,,,,,,,Infected,-4.536898474911935e-08
2022-02-06T00:00:00,,,,,,,Infected,-1.0843286037613198e-09
2022-02-07T00:00:00,,,,,,,Infected,-1.1687292886634086e-08
2022-02-08T00:00:00,,,,,,,Infected,2.366544303437029e-09
2022-02-09T00:00:00,,,,,,,Infected,-7.04391397403678e-09
2022-02-10T00:00:00,,,,,,,Infected,5.240628776215458e-09
2022-02-11T00:00:00,,,,,,,Infected,-8.244511075038275e-09
2022-02-12T00:00:00,,,,,,,Infected,6.3302523043407225e-09
2022-02-13T00:00:00,,,,,,,Infected,-8.747886011735713e-09
2022-02-14T00:00:00,,,,,,,Infected,4.906740880844025e-09
2022-02-15T00:00:00,,,,,,,Infected,-5.4404668319951965e-09
2022-02-16T00:00:00,,,,,,,Infected,2.1657508087425225e-09
2022-02-17T00:00:00,,,,,,,Infected,-1.9086498930565826e-09
2022-02-18T00:00:00,,,,,,,Infected,3.9359180996817377e-11
2022-02-19T00:00:00,,,,,,,Infected,-4.1253256577857776e-11
2022-02-20T00:00:00,,,,,,,Infected,-8.681480513896405e-10
2022-02-21T00:00:00,,,,,,,Infected,5.252471180505108e-10
2022-02-22T00:00:00,,,,,,,Infected,-9.978351881112584e-10
2022-02-23T00:00:00,,,,,,,Infected,5.328287690395714e-10
2022-02-24T00:00:00,,,,,,,Infected,-8.319413109708094e-10
2022-02-25T00:00:00,,,,,,,Infected,3.862540416934047e-10
2022-02-26T00:00:00,,,,,,,Infected,-5.840422743319139e-10
2022-02-27T00:00:00,,,,,,,Infected,2.3160315294102514e-10
2022-02-28T00:00:00,,,,,,,Infected,-3.200271791201009e-10
2022-03-01T00:00:00,,,,,,,Infected,-1.3643225085021507e-10
2022-03-02T00:00:00,,,,,,,Infected,3.1685474697110805e-11
2022-03-03T00:00:00,,,,,,,Infected,1.122763143204874e-10
2022-03-04T00:00:00,,,,,,,Infected,1.0534026801991483e-10
2022-03-05T00:00:00,,,,,,,Infected,4.4259312788214293e-11
2022-03-06T00:00:00,,,,,,,Infected,7.623584179279638e-12
2022-03-07T00:00:00,,,,,,,Infected,-1.6735340644598713e-11
2022-03-08T00:00:00,,,,,,,Infected,-2.8817461683420672e-11
2022-03-09T00:00:00,,,,,,,Infected,-2.8622778937186326e-11
2022-03-10T00:00:00,,,,,,,Infected,-1.6151292405895675e-11
2022-03-11T00:00:00,,,,,,,Infected,-8.248389814563652e-12
2022-03-12T00:00:00,,,,,,,Infected,-3.0306031829843304e-12
2022-03-13T00:00:00,,,,,,,Infected,1.2481743530136884e-12
2022-03-14T00:00:00,,,,,,,Infected,4.587942793430406e-12
2022-03-15T00:00:00,,,,,,,Infected,6.988702138265813e-12
2022-03-16T00:00:00,,,,,,,Infected,8.450452387519925e-12
2022-03-17T00:00:00,,,,,,,Infected,8.97319354119273e-12
2022-03-18T00:00:00,,,,,,,Infected,8.55692559928423e-12
2022-03-19T00:00:00,,,,,,,Infected,7.2016485617944276e-12
2022-03-20T00:00:00,,,,,,,Infected,4.907362428723319e-12
2022-03-21T00:00:00,,,,,,,Infected,2.213024626989334e-12
2022-03-22T00:00:00,,,,,,,Infected,1.5150153975072776e-12
2022-03-23T00:00:00,,,,,,,Infected,8.829038327795163e-13
2022-03-24T00:00:00,,,,,,,Infected,3.166899328060488e-13
2022-03-25T00:00:00,,,,,,,Infected,-1.8362630241312375e-13
2022-03-26T00:00:00,,,,,,,Infected,-6.180448728780009e-13
2022-03-27T00:00:00,,,,,,,Infected,-9.865657785885842e-13
2022-03-28T00:00:00,,,,,,,Infected,-1.2891890195448742e-12
2022-03-29T00:00:00,,,,,,,Infected,-1.5259145957468685e-12
2022-03-30T00:00:00,,,,,,,Infected,-1.6967425071945677e-12
2022-03-31T00:00:00,,,,,,,Infected,-1.8016727538879725e-12
2022-04-01T00:00:00,,,,,,,Infected,-1.8407053358270836e-12
2022-04-02T00:00:00,,,,,,,Infected,-1.8138402530119005e-12
2022-04-03T00:00:00,,,,,,,Infected,-1.7210775054424217e-12
2022-04-04T00:00:00,,,,,,,Infected,-1.562417093118649e-12
2022-04-05T00:00:00,,,,,,,Infected,-1.3378590160405812e-12
2022-04-06T00:00:00,,,,,,,Infected,-1.0474032742082196e-12
2022-04-07T00:00:00,,,,,,,Infected,-6.910498676215632e-13
2022-04-08T00:00:00,,,,,,,Infected,-2.94988329518955e-13
2022-04-09T00:00:00,,,,,,,Infected,-2.2080417940650443e-13
2022-04-10T00:00:00,,,,,,,Infected,-1.5207043934568395e-13
2022-04-11T00:00:00,,,,,,,Infected,-8.878710933649361e-14
2022-04-12T00:00:00,,,,,,,Infected,-3.0954189378933425e-14
2022-04-13T00:00:00,,,,,,,Infected,2.1428320526996628e-14
2022-04-14T00:00:00,,,,,,,Infected,6.83604203812965e-14
2022-04-15T00:00:00,,,,,,,Infected,1.0984211018396635e-13
2022-04-16T00:00:00,,,,,,,Infected,1.4587338993500606e-13
2022-04-17T00:00:00,,,,,,,Infected,1.7645425963441561e-13
2022-04-18T00:00:00,,,,,,,Infected,2.015847192821952e-13
2022-04-19T00:00:00,,,,,,,Infected,2.2126476887834435e-13
2022-04-20T00:00:00,,,,,,,Infected,2.3549440842286363e-13
2022-04-21T00:00:00,,,,,,,Infected,2.442736379157527e-13
2022-04-22T00:00:00,,,,,,,Infected,2.476024573570116e-13
2022-04-23T00:00:00,,,,,,,Infected,2.454808667466405e-13
2022-04-24T00:00:00,,,,,,,Infected,2.379088660846391e-13
2022-04-25T00:00:00,,,,,,,Infected,2.2488645537100762e-13
2022-04-26T00:00:00,,,,,,,Infected,2.0641363460574608e-13
2022-04-27T00:00:00,,,,,,,Infected,1.8249040378885426e-13
