timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Pathogen,0.12834675165548565
2022-01-02T00:00:00,,,,,,,Pathogen,0.12293491702091183
2022-01-03T00:00:00,,,,,,,Pathogen,0.11429789993454123
2022-01-04T00:00:00,,,,,,,Pathogen,0.1047566724406217
2022-01-05T00:00:00,,,,,,,Pathogen,0.09378065014385523
2022-01-06T00:00:00,,,,,,,Pathogen,0.08239097389745778
2022-01-07T00:00:00,,,,,,,Pathogen,0.07082229288566792
2022-01-08T00:00:00,,,,,,,Pathogen,0.05976178014926451
2022-01-09T00:00:00,,,,,,,Pathogen,0.049533104421016466
2022-01-10T00:00:00,,,,,,,Pathogen,0.04043998659134736
2022-01-11T00:00:00,,,,,,,Pathogen,0.032563445972498266
2022-01-12T00:00:00,,,,,,,Pathogen,0.025890124220493912
2022-01-13T00:00:00,,,,,,,Pathogen,0.02030675340520371
2022-01-14T00:00:00,,,,,,,Pathogen,0.015664747257631107
2022-01-15T00:00:00,,,,,,,Pathogen,0.011813354629199059
2022-01-16T00:00:00,,,,,,,Pathogen,0.008642574237964969
2022-01-17T00:00:00,,,,,,,Pathogen,0.00610058083047281
2022-01-18T00:00:00,,,,,,,Pathogen,0.004156567431473381
2022-01-19T00:00:00,,,,,,,Pathogen,0.0027194567089333438
2022-01-20T00:00:00,,,,,,,Pathogen,0.0016887828097525927
2022-01-21T00:00:00,,,,,,,Pathogen,0.0009809281154290386
2022-01-22T00:00:00,,,,,,,Pathogen,0.0005258891725826198
2022-01-23T00:00:00,,,,,,,Pathogen,0.00026305671324864034
2022-01-24T00:00:00,,,,,,,Pathogen,0.00012463143703807635
2022-01-25T00:00:00,,,,,,,Pathogen,5.532005971257857e-05
2022-01-26T00:00:00,,,,,,,Pathogen,2.2657381374423476e-05
2022-01-27T00:00:00,,,,,,,Pathogen,8.328638466575667e-06
2022-01-28T00:00:00,,,,,,,Pathogen,2.653972473148195e-06
2022-01-29T00:00:00,,,,,,,Pathogen,6.990279824673038e-07
2022-01-30T00:00:00,,,,,,,Pathogen,1.4390020172588434e-07
2022-01-31T00:00:00,,,,,,,Pathogen,2.31361736600559e-08
2022-02-01T00:00:00,,,,,,,Pathogen,6.408841297843815e-09
2022-02-02T00:00:00,,,,,,,Pathogen,2.2768257232080573e-09
2022-02-03T00:00:00,,,,,,,Pathogen,9.1028478942331e-10
2022-02-04T00:00:00,,,,,,,Pathogen,3.717716535579711e-10
2022-02-05T00:00:00,,,,,,,Pathogen,1.474434925815236e-10
2022-02-06T00:00:00,,,,,,,Pathogen,5.5910991475149696e-11
2022-02-07T00:00:00,,,,,,,Pathogen,2.0439858719714003e-11
2022-02-08T00:00:00,,,,,,,Pathogen,7.387345971105057e-12
2022-02-09T00:00:00,,,,,,,Pathogen,2.7472755688149252e-12
2022-02-10T00:00:00,,,,,,,Pathogen,1.1229679291597253e-12
2022-02-11T00:00:00,,,,,,,Pathogen,5.510292917479308e-13
2022-02-12T00:00:00,,,,,,,Pathogen,3.4009385894888543e-13
2022-02-13T00:00:00,,,,,,,Pathogen,2.540753751002193e-13
2022-02-14T00:00:00,,,,,,,Pathogen,2.1485658221664718e-13
2022-02-15T00:00:00,,,,,,,Pathogen,1.8624866459876608e-14
2022-02-16T00:00:00,,,,,,,Pathogen,-2.2563627407777707e-16
2022-02-17T00:00:00,,,,,,,Pathogen,-4.481926519252134e-17
2022-01-01T00:00:00,,,,,,,Infected_Symptomatic,0.09448914770413169
2022-01-02T00:00:00,,,,,,,Infected_Symptomatic,0.09953502389634192
2022-01-03T00:00:00,,,,,,,Infected_Symptomatic,0.10264224719616401
2022-01-04T00:00:00,,,,,,,Infected_Symptomatic,0.10019540076208563
2022-01-05T00:00:00,,,,,,,Infected_Symptomatic,0.09157125399673997
2022-01-06T00:00:00,,,,,,,Infected_Symptomatic,0.07816493518378356
2022-01-07T00:00:00,,,,,,,Infected_Symptomatic,0.062045167517898174
2022-01-08T00:00:00,,,,,,,Infected_Symptomatic,0.04607910115573403
2022-01-09T00:00:00,,,,,,,Infected_Symptomatic,0.03214384672697545
2022-01-10T00:00:00,,,,,,,Infected_Symptomatic,0.021244669458789226
2022-01-11T00:00:00,,,,,,,Infected_Symptomatic,0.013382355696512225
2022-01-12T00:00:00,,,,,,,Infected_Symptomatic,0.00807632313890272
2022-01-13T00:00:00,,,,,,,Infected_Symptomatic,0.004671470093666339
2022-01-14T00:00:00,,,,,,,Infected_Symptomatic,0.0025762098450913986
2022-01-15T00:00:00,,,,,,,Infected_Symptomatic,0.0013374015046732134
2022-01-16T00:00:00,,,,,,,Infected_Symptomatic,0.0006423403076812623
2022-01-17T00:00:00,,,,,,,Infected_Symptomatic,0.000281921644893343
2022-01-18T00:00:00,,,,,,,Infected_Symptomatic,0.00011324699192622568
2022-01-19T00:00:00,,,,,,,Infected_Symptomatic,4.115780159039776e-05
2022-01-20T00:00:00,,,,,,,Infected_Symptomatic,1.3178346379922288e-05
2022-01-21T00:00:00,,,,,,,Infected_Symptomatic,3.5980155419852374e-06
2022-01-22T00:00:00,,,,,,,Infected_Symptomatic,8.170312913156591e-07
2022-01-23T00:00:00,,,,,,,Infected_Symptomatic,1.6008606226287843e-07
2022-01-24T00:00:00,,,,,,,Infected_Symptomatic,2.8345085437566124e-08
2022-01-25T00:00:00,,,,,,,Infected_Symptomatic,4.564502928661782e-09
