timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.16195645688966792
2022-01-02T00:00:00,,,,,,,Infected,0.1522589577361346
2022-01-03T00:00:00,,,,,,,Infected,0.12715991120031594
2022-01-04T00:00:00,,,,,,,Infected,0.100024962859563
2022-01-05T00:00:00,,,,,,,Infected,0.07589398931419125
2022-01-06T00:00:00,,,,,,,Infected,0.05488088622839449
2022-01-07T00:00:00,,,,,,,Infected,0.03816154074103592
2022-01-08T00:00:00,,,,,,,Infected,0.02531256799128046
2022-01-09T00:00:00,,,,,,,Infected,0.015997598717244873
2022-01-10T00:00:00,,,,,,,Infected,0.00956227423252444
2022-01-11T00:00:00,,,,,,,Infected,0.0053952083297515545
2022-01-12T00:00:00,,,,,,,Infected,0.0028735498182788735
2022-01-13T00:00:00,,,,,,,Infected,0.0014513561518599205
2022-01-14T00:00:00,,,,,,,Infected,0.0006966874029868237
2022-01-15T00:00:00,,,,,,,Infected,0.00031703776357280096
2022-01-16T00:00:00,,,,,,,Infected,0.00013536891196981078
2022-01-17T00:00:00,,,,,,,Infected,5.32365253025828e-05
2022-01-18T00:00:00,,,,,,,Infected,1.8772436403251314e-05
2022-01-19T00:00:00,,,,,,,Infected,5.7278414390198135e-06
2022-01-20T00:00:00,,,,,,,Infected,1.4440537717230123e-06
2022-01-21T00:00:00,,,,,,,Infected,2.855102260417964e-07
2022-01-22T00:00:00,,,,,,,Infected,4.5474913593081945e-08
2022-01-23T00:00:00,,,,,,,Infected,4.7650258132349907e-08
2022-01-24T00:00:00,,,,,,,Infected,4.404702998878227e-06
2022-01-25T00:00:00,,,,,,,Infected,2.1988892640558684e-06
2022-01-26T00:00:00,,,,,,,Infected,1.1300960731586338e-06
2022-01-01T00:00:00,,,,,,,Exposed,0.18051745375617045
2022-01-02T00:00:00,,,,,,,Exposed,0.17233390197358764
2022-01-03T00:00:00,,,,,,,Exposed,0.14998071238796098
2022-01-04T00:00:00,,,,,,,Exposed,0.1236265871046026
2022-01-05T00:00:00,,,,,,,Exposed,0.09792280049332638
2022-01-06T00:00:00,,,,,,,Exposed,0.0735146215899046
2022-01-07T00:00:00,,,,,,,Exposed,0.052600304364823304
2022-01-08T00:00:00,,,,,,,Exposed,0.03559488232520138
2022-01-09T00:00:00,,,,,,,Exposed,0.02278005586531997
2022-01-10T00:00:00,,,,,,,Exposed,0.01371392589855977
2022-01-11T00:00:00,,,,,,,Exposed,0.00776590238376652
2022-01-12T00:00:00,,,,,,,Exposed,0.004143154411017935
2022-01-13T00:00:00,,,,,,,Exposed,0.0020940696710961045
2022-01-14T00:00:00,,,,,,,Exposed,0.001005479643762785
2022-01-15T00:00:00,,,,,,,Exposed,0.0004576037536989594
2022-01-16T00:00:00,,,,,,,Exposed,0.0001953946294838355
2022-01-17T00:00:00,,,,,,,Exposed,7.684372361977865e-05
2022-01-18T00:00:00,,,,,,,Exposed,2.7096972958783493e-05
2022-01-19T00:00:00,,,,,,,Exposed,8.267815286227158e-06
2022-01-20T00:00:00,,,,,,,Exposed,2.084382283117539e-06
2022-01-21T00:00:00,,,,,,,Exposed,4.120135052440043e-07
2022-01-22T00:00:00,,,,,,,Exposed,6.45145975311281e-08
2022-01-23T00:00:00,,,,,,,Exposed,1.2472463844721369e-08
2022-01-24T00:00:00,,,,,,,Exposed,-5.8437682825885494e-08
2022-01-25T00:00:00,,,,,,,Exposed,-3.01559858114628e-08
2022-01-26T00:00:00,,,,,,,Exposed,-1.517304515452351e-08
2022-01-01T00:00:00,,,,,,,Deceased,0.16031014550940398
2022-01-02T00:00:00,,,,,,,Deceased,0.1623863344274383
2022-01-03T00:00:00,,,,,,,Deceased,0.16789595973950897
2022-01-04T00:00:00,,,,,,,Deceased,0.1741063293129857
2022-01-05T00:00:00,,,,,,,Deceased,0.1798922365571775
2022-01-06T00:00:00,,,,,,,Deceased,0.18516558278331036
2022-01-07T00:00:00,,,,,,,Deceased,0.1895346908355976
2022-01-08T00:00:00,,,,,,,Deceased,0.19300059042484552
2022-01-09T00:00:00,,,,,,,Deceased,0.19556967561585467
2022-01-10T00:00:00,,,,,,,Deceased,0.19736924574346537
2022-01-11T00:00:00,,,,,,,Deceased,0.19854350179552713
2022-01-12T00:00:00,,,,,,,Deceased,0.19925679972107022
2022-01-13T00:00:00,,,,,,,Deceased,0.19965977578639169
2022-01-14T00:00:00,,,,,,,Deceased,0.19987375690006356
2022-01-15T00:00:00,,,,,,,Deceased,0.19998143184414058
2022-01-16T00:00:00,,,,,,,Deceased,0.20003296090250858
2022-01-17T00:00:00,,,,,,,Deceased,0.20005625788888434
2022-01-18T00:00:00,,,,,,,Deceased,0.20006603378300428
2022-01-19T00:00:00,,,,,,,Deceased,0.20006973395298372
2022-01-20T00:00:00,,,,,,,Deceased,0.20007094907489487
2022-01-21T00:00:00,,,,,,,Deceased,0.20007127771070835
2022-01-22T00:00:00,,,,,,,Deceased,0.2000713459165601
2022-01-23T00:00:00,,,,,,,Deceased,0.20007135170551113
2022-01-24T00:00:00,,,,,,,Deceased,0.20007085413449108
2022-01-25T00:00:00,,,,,,,Deceased,0.20007110692051805
2022-01-26T00:00:00,,,,,,,Deceased,0.20007122925556386
2022-01-01T00:00:00,,,,,,,Recovered,0.29716892930529354
2022-01-02T00:00:00,,,,,,,Recovered,0.3131306319492682
2022-01-03T00:00:00,,,,,,,Recovered,0.35548853114962153
2022-01-04T00:00:00,,,,,,,Recovered,0.4032337394878278
2022-01-05T00:00:00,,,,,,,Recovered,0.4477156891578251
2022-01-06T00:00:00,,,,,,,Recovered,0.48825707904249416
2022-01-07T00:00:00,,,,,,,Recovered,0.5218467022912449
2022-01-08T00:00:00,,,,,,,Recovered,0.5484924753020296
2022-01-09T00:00:00,,,,,,,Recovered,0.5682435555287516
2022-01-10T00:00:00,,,,,,,Recovered,0.5820786179425791
2022-01-11T00:00:00,,,,,,,Recovered,0.5911062771156388
2022-01-12T00:00:00,,,,,,,Recovered,0.5965900985950743
2022-01-13T00:00:00,,,,,,,Recovered,0.5996881712566846
2022-01-14T00:00:00,,,,,,,Recovered,0.6013332541671025
2022-01-15T00:00:00,,,,,,,Recovered,0.6021610571789745
2022-01-16T00:00:00,,,,,,,Recovered,0.6025572116425928
2022-01-17T00:00:00,,,,,,,Recovered,0.6027363184501672
2022-01-18T00:00:00,,,,,,,Recovered,0.6028114753463755
2022-01-19T00:00:00,,,,,,,Recovered,0.6028399221858854
2022-01-20T00:00:00,,,,,,,Recovered,0.6028492640210399
2022-01-21T00:00:00,,,,,,,Recovered,0.6028517905671973
2022-01-22T00:00:00,,,,,,,Recovered,0.6028523149325451
2022-01-23T00:00:00,,,,,,,Recovered,0.6028523594378954
2022-01-24T00:00:00,,,,,,,Recovered,0.6028485341209422
2022-01-25T00:00:00,,,,,,,Recovered,0.6028504775353204
2022-01-26T00:00:00,,,,,,,Recovered,0.6028514180449278
2022-01-01T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-02T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-03T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-04T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-05T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-06T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-07T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-08T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-09T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-10T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-11T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-12T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-13T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-14T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-15T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-16T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-17T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-18T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-19T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-20T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-21T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-22T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-23T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-24T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-25T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-26T00:00:00,,,,,,,Total_population,0.07090247157941618
2022-01-01T00:00:00,,,,,,,Susceptible,0.12914454296004788
2022-01-02T00:00:00,,,,,,,Susceptible,0.12898770233415505
2022-01-03T00:00:00,,,,,,,Susceptible,0.12857241394317637
2022-01-04T00:00:00,,,,,,,Susceptible,0.12810590965560473
2022-01-05T00:00:00,,,,,,,Susceptible,0.1276728128980636
2022-01-06T00:00:00,,,,,,,Susceptible,0.1272793587764803
2022-01-07T00:00:00,,,,,,,Susceptible,0.1269542901878822
2022-01-08T00:00:00,,,,,,,Susceptible,0.12669701237722691
2022-01-09T00:00:00,,,,,,,Susceptible,0.1265066426934128
2022-01-10T00:00:00,,,,,,,Susceptible,0.1263734646034553
2022-01-11T00:00:00,,,,,,,Susceptible,0.12628663879589994
2022-01-12T00:00:00,,,,,,,Susceptible,0.1262339258751426
2022-01-13T00:00:00,,,,,,,Susceptible,0.1262041555545516
2022-01-14T00:00:00,,,,,,,Susceptible,0.12618835030666825
2022-01-15T00:00:00,,,,,,,Susceptible,0.1261803978801971
2022-01-16T00:00:00,,,,,,,Susceptible,0.12617659233402895
2022-01-17T00:00:00,,,,,,,Susceptible,0.12617487183261006
2022-01-18T00:00:00,,,,,,,Susceptible,0.12617414988184214
2022-01-19T00:00:00,,,,,,,Susceptible,0.12617387662498947
2022-01-20T00:00:00,,,,,,,Susceptible,0.12617378688859426
2022-01-21T00:00:00,,,,,,,Susceptible,0.1261737626189469
2022-01-22T00:00:00,,,,,,,Susceptible,0.12617375758196755
2022-01-23T00:00:00,,,,,,,Susceptible,0.1261737571544554
2022-01-24T00:00:00,,,,,,,Susceptible,0.12617379389983463
2022-01-25T00:00:00,,,,,,,Susceptible,0.12617377523146728
2022-01-26T00:00:00,,,,,,,Susceptible,0.12617376619706427
