timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
0.0,,,,,0.1,1.0,state_0,0.26598376424782777
0.0,,,,,0.1,1.0,state_1,0.17643961817881837
0.0,,,,,0.1,1.0,state_2,0.6899168263047492
0.0,,,,,0.1,1.0,state_3,0.9863666668376357
0.0,,,,,0.1,1.0,state_4,0.4841185058183114
0.0,,,,,0.1,1.0,state_5,0.7864391247467368
0.0,,,,,0.1,1.0,state_6,0.8939340816104323
0.0,,,,,0.1,1.0,state_7,0.37707230511208023
0.0,,,,,0.1,1.0,state_8,0.9326317488736091
0.0,,,,,0.1,1.0,state_9,0.47299497545483216
0.0,,,,,0.1,1.0,state_10,0.5833165807267802
0.09200838752746271,,,,,0.1,1.0,state_0,0.2933745365670765
0.09200838752746271,,,,,0.1,1.0,state_1,0.16819588387156512
0.09200838752746271,,,,,0.1,1.0,state_2,0.5855200855197017
0.09200838752746271,,,,,0.1,1.0,state_3,0.9787543024716666
0.09200838752746271,,,,,0.1,1.0,state_4,0.4841185058183114
0.09200838752746271,,,,,0.1,1.0,state_5,0.84140407147968
0.09200838752746271,,,,,0.1,1.0,state_6,0.8939340816104323
0.09200838752746271,,,,,0.1,1.0,state_7,0.3488604036073427
0.09200838752746271,,,,,0.1,1.0,state_8,0.8681988351538379
0.09200838752746271,,,,,0.1,1.0,state_9,0.5536643611212431
0.09200838752746271,,,,,0.1,1.0,state_10,0.5980500623175408
0.27215056122146064,,,,,0.1,1.0,state_0,0.34128878708196686
0.27215056122146064,,,,,0.1,1.0,state_1,0.1531716962448522
0.27215056122146064,,,,,0.1,1.0,state_2,0.42505469643695526
0.27215056122146064,,,,,0.1,1.0,state_3,0.9634929146943237
0.27215056122146064,,,,,0.1,1.0,state_4,0.4841185058183114
0.27215056122146064,,,,,0.1,1.0,state_5,0.9345433051171156
0.27215056122146064,,,,,0.1,1.0,state_6,0.8939340816104323
0.27215056122146064,,,,,0.1,1.0,state_7,0.2995040338468389
0.27215056122146064,,,,,0.1,1.0,state_8,0.7543846151122213
0.27215056122146064,,,,,0.1,1.0,state_9,0.6776492608639115
0.27215056122146064,,,,,0.1,1.0,state_10,0.6327665632774843
0.493149062597664,,,,,0.1,1.0,state_0,0.39116688084603846
0.493149062597664,,,,,0.1,1.0,state_1,0.1365051830412215
0.493149062597664,,,,,0.1,1.0,state_2,0.2875341070053237
0.493149062597664,,,,,0.1,1.0,state_3,0.9442365775075098
0.493149062597664,,,,,0.1,1.0,state_4,0.4841185058183114
0.493149062597664,,,,,0.1,1.0,state_5,1.0290419078954633
0.493149062597664,,,,,0.1,1.0,state_6,0.8939340816104323
0.493149062597664,,,,,0.1,1.0,state_7,0.24822233141172628
0.493149062597664,,,,,0.1,1.0,state_8,0.6344955813343329
0.493149062597664,,,,,0.1,1.0,state_9,0.7807910247561618
0.493149062597664,,,,,0.1,1.0,state_10,0.6832022773802084
0.7642910757611776,,,,,0.1,1.0,state_0,0.44124040380643215
0.7642910757611776,,,,,0.1,1.0,state_1,0.11836158532310063
0.7642910757611776,,,,,0.1,1.0,state_2,0.17869197419181812
0.7642910757611776,,,,,0.1,1.0,state_3,0.9198915171905028
0.7642910757611776,,,,,0.1,1.0,state_4,0.4841185058183114
0.7642910757611776,,,,,0.1,1.0,state_5,1.1245453372108434
0.7642910757611776,,,,,0.1,1.0,state_6,0.8939340816104323
0.7642910757611776,,,,,0.1,1.0,state_7,0.1969480497914602
0.7642910757611776,,,,,0.1,1.0,state_8,0.5126517782309543
0.7642910757611776,,,,,0.1,1.0,state_9,0.8531299568408363
0.7642910757611776,,,,,0.1,1.0,state_10,0.7525113546758417
1.0764877802557695,,,,,0.1,1.0,state_0,0.4866152344505353
1.0764877802557695,,,,,0.1,1.0,state_1,0.10023517891695442
1.0764877802557695,,,,,0.1,1.0,state_2,0.10406404181609943
1.0764877802557695,,,,,0.1,1.0,state_3,0.8909799108804906
1.0764877802557695,,,,,0.1,1.0,state_4,0.4841185058183114
1.0764877802557695,,,,,0.1,1.0,state_5,1.2163242848836913
1.0764877802557695,,,,,0.1,1.0,state_6,0.8939340816104323
1.0764877802557695,,,,,0.1,1.0,state_7,0.15073029413467562
1.0764877802557695,,,,,0.1,1.0,state_8,0.4006967626433189
1.0764877802557695,,,,,0.1,1.0,state_9,0.8851405046304656
1.0764877802557695,,,,,0.1,1.0,state_10,0.8373389826056605
1.4299484004084115,,,,,0.1,1.0,state_0,0.5255741390922147
1.4299484004084115,,,,,0.1,1.0,state_1,0.08285230111085787
1.4299484004084115,,,,,0.1,1.0,state_2,0.057143669285653835
1.4299484004084115,,,,,0.1,1.0,state_3,0.8573510765558175
1.4299484004084115,,,,,0.1,1.0,state_4,0.4841185058183114
1.4299484004084115,,,,,0.1,1.0,state_5,1.3053439441746468
1.4299484004084115,,,,,0.1,1.0,state_6,0.8939340816104323
1.4299484004084115,,,,,0.1,1.0,state_7,0.11125644678509687
1.4299484004084115,,,,,0.1,1.0,state_8,0.30294857766054467
1.4299484004084115,,,,,0.1,1.0,state_9,0.8783844944277209
1.4299484004084115,,,,,0.1,1.0,state_10,0.9346863023453151
1.8183912280871344,,,,,0.1,1.0,state_0,0.5569131681019542
1.8183912280871344,,,,,0.1,1.0,state_1,0.0670708086382198
1.8183912280871344,,,,,0.1,1.0,state_2,0.030233668140448505
1.8183912280871344,,,,,0.1,1.0,state_3,0.8197261917393033
1.8183912280871344,,,,,0.1,1.0,state_4,0.4841185058183114
1.8183912280871344,,,,,0.1,1.0,state_5,1.39140609774978
1.8183912280871344,,,,,0.1,1.0,state_6,0.8939340816104323
1.8183912280871344,,,,,0.1,1.0,state_7,0.07964258550493754
1.8183912280871344,,,,,0.1,1.0,state_8,0.22269482979346916
1.8183912280871344,,,,,0.1,1.0,state_9,0.8392393668559731
1.8183912280871344,,,,,0.1,1.0,state_10,1.038781370191484
2.239713694299502,,,,,0.1,1.0,state_0,0.5810192668016877
2.239713694299502,,,,,0.1,1.0,state_1,0.053253757331530406
