timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Hospitalized,0.15188848224667245
2022-01-02T00:00:00,,,,,,,Hospitalized,0.1589246692145496
2022-01-03T00:00:00,,,,,,,Hospitalized,0.16403942168426916
2022-01-04T00:00:00,,,,,,,Hospitalized,0.16147461327318813
2022-01-05T00:00:00,,,,,,,Hospitalized,0.1503368119939029
2022-01-06T00:00:00,,,,,,,Hospitalized,0.13239942608750374
2022-01-07T00:00:00,,,,,,,Hospitalized,0.11046301097466646
2022-01-08T00:00:00,,,,,,,Hospitalized,0.08801524754314133
2022-01-09T00:00:00,,,,,,,Hospitalized,0.06737190383304112
2022-01-10T00:00:00,,,,,,,Hospitalized,0.049887410510856864
2022-01-11T00:00:00,,,,,,,Hospitalized,0.035864105596174964
2022-01-12T00:00:00,,,,,,,Hospitalized,0.025063482123055255
2022-01-13T00:00:00,,,,,,,Hospitalized,0.016982287483987852
2022-01-14T00:00:00,,,,,,,Hospitalized,0.011099811541737196
2022-01-15T00:00:00,,,,,,,Hospitalized,0.006953274175882728
2022-01-16T00:00:00,,,,,,,Hospitalized,0.004153230243041832
2022-01-17T00:00:00,,,,,,,Hospitalized,0.0023758695476210788
2022-01-18T00:00:00,,,,,,,Hospitalized,0.0013503991557264456
2022-01-19T00:00:00,,,,,,,Hospitalized,0.0007908026965154502
2022-01-20T00:00:00,,,,,,,Hospitalized,0.00048068659160362793
2022-01-21T00:00:00,,,,,,,Hospitalized,0.0003020156081221615
2022-01-22T00:00:00,,,,,,,Hospitalized,0.00019176302587667405
2022-01-23T00:00:00,,,,,,,Hospitalized,0.0001192726113637851
2022-01-24T00:00:00,,,,,,,Hospitalized,7.006972655170446e-05
2022-01-25T00:00:00,,,,,,,Hospitalized,3.7688113572927134e-05
2022-01-26T00:00:00,,,,,,,Hospitalized,1.8660733611666817e-05
2022-01-27T00:00:00,,,,,,,Hospitalized,8.38566427593541e-06
2022-01-28T00:00:00,,,,,,,Hospitalized,3.220703941653746e-06
2022-01-29T00:00:00,,,,,,,Hospitalized,7.345258079785147e-07
2022-01-30T00:00:00,,,,,,,Hospitalized,5.334008000528814e-07
2022-01-31T00:00:00,,,,,,,Hospitalized,5.574458323290731e-07
2022-02-01T00:00:00,,,,,,,Hospitalized,4.093478984818836e-07
2022-02-02T00:00:00,,,,,,,Hospitalized,2.1809148966047825e-07
2022-02-03T00:00:00,,,,,,,Hospitalized,4.250300407724176e-08
2022-02-04T00:00:00,,,,,,,Hospitalized,-1.0736431847611097e-07
2022-02-05T00:00:00,,,,,,,Hospitalized,-2.2684275654749338e-07
2022-02-06T00:00:00,,,,,,,Hospitalized,-3.067253668999464e-07
2022-02-07T00:00:00,,,,,,,Hospitalized,-3.4524285485533336e-07
2022-02-08T00:00:00,,,,,,,Hospitalized,-3.542702704840628e-07
2022-02-09T00:00:00,,,,,,,Hospitalized,-3.502890039870486e-07
2022-02-10T00:00:00,,,,,,,Hospitalized,-3.4488404434411095e-07
2022-02-11T00:00:00,,,,,,,Hospitalized,7.602585502884302e-08
2022-02-12T00:00:00,,,,,,,Hospitalized,-1.3982975220619274e-08
2022-02-13T00:00:00,,,,,,,Hospitalized,2.4540726289940796e-09
2022-02-14T00:00:00,,,,,,,Hospitalized,-3.0407119789154917e-10
2022-01-01T00:00:00,,,,,,,Asymptomatic,0.13239917973317433
2022-01-02T00:00:00,,,,,,,Asymptomatic,0.12249990019286329
2022-01-03T00:00:00,,,,,,,Asymptomatic,0.10703272912375299
2022-01-04T00:00:00,,,,,,,Asymptomatic,0.09125318573134691
2022-01-05T00:00:00,,,,,,,Asymptomatic,0.07531427718141309
2022-01-06T00:00:00,,,,,,,Asymptomatic,0.0609866661706645
2022-01-07T00:00:00,,,,,,,Asymptomatic,0.048662440845052175
2022-01-08T00:00:00,,,,,,,Asymptomatic,0.03869275116011438
2022-01-09T00:00:00,,,,,,,Asymptomatic,0.030857871072684097
2022-01-10T00:00:00,,,,,,,Asymptomatic,0.024834827065144057
2022-01-11T00:00:00,,,,,,,Asymptomatic,0.020209997927757163
2022-01-12T00:00:00,,,,,,,Asymptomatic,0.016617473057301754
2022-01-13T00:00:00,,,,,,,Asymptomatic,0.013754063583359632
2022-01-14T00:00:00,,,,,,,Asymptomatic,0.011396567542567963
2022-01-15T00:00:00,,,,,,,Asymptomatic,0.00938768959442974
2022-01-16T00:00:00,,,,,,,Asymptomatic,0.007624230525886717
2022-01-17T00:00:00,,,,,,,Asymptomatic,0.006056799673494997
2022-01-18T00:00:00,,,,,,,Asymptomatic,0.004713115636509269
2022-01-19T00:00:00,,,,,,,Asymptomatic,0.00359870384160474
2022-01-20T00:00:00,,,,,,,Asymptomatic,0.0026761282810824263
2022-01-21T00:00:00,,,,,,,Asymptomatic,0.0019242704791260668
2022-01-22T00:00:00,,,,,,,Asymptomatic,0.0013224997307976142
2022-01-23T00:00:00,,,,,,,Asymptomatic,0.0008563579411593004
2022-01-24T00:00:00,,,,,,,Asymptomatic,0.0005119303133504453
2022-01-25T00:00:00,,,,,,,Asymptomatic,0.00027705401170188815
2022-01-26T00:00:00,,,,,,,Asymptomatic,0.00013748644484521224
2022-01-27T00:00:00,,,,,,,Asymptomatic,6.328894159609625e-05
2022-01-28T00:00:00,,,,,,,Asymptomatic,3.342318421650359e-05
2022-01-29T00:00:00,,,,,,,Asymptomatic,2.004540132122666e-05
2022-01-30T00:00:00,,,,,,,Asymptomatic,1.2876266165340395e-05
2022-01-31T00:00:00,,,,,,,Asymptomatic,8.417812360597964e-06
2022-02-01T00:00:00,,,,,,,Asymptomatic,5.440574398547557e-06
2022-02-02T00:00:00,,,,,,,Asymptomatic,3.4402175538282993e-06
2022-02-03T00:00:00,,,,,,,Asymptomatic,2.131512035921954e-06
2022-02-04T00:00:00,,,,,,,Asymptomatic,1.3055633284035411e-06
2022-02-05T00:00:00,,,,,,,Asymptomatic,7.983540621354606e-07
2022-02-06T00:00:00,,,,,,,Asymptomatic,4.903096918486578e-07
2022-02-07T00:00:00,,,,,,,Asymptomatic,3.0281189022223426e-07
2022-02-08T00:00:00,,,,,,,Asymptomatic,1.8774897632046606e-07
2022-02-09T00:00:00,,,,,,,Asymptomatic,1.1657871777895652e-07
2022-02-10T00:00:00,,,,,,,Asymptomatic,7.236009646095314e-08
2022-02-11T00:00:00,,,,,,,Asymptomatic,2.6671187012116212e-08
2022-02-12T00:00:00,,,,,,,Asymptomatic,6.9516370662537335e-09
2022-02-13T00:00:00,,,,,,,Asymptomatic,-2.913176027638781e-11
2022-02-14T00:00:00,,,,,,,Asymptomatic,3.881015454870353e-12
2022-01-01T00:00:00,,,,,,,Exposed,0.13137784055485943
2022-01-02T00:00:00,,,,,,,Exposed,0.12846152837343602
2022-01-03T00:00:00,,,,,,,Exposed,0.12344964557416747
2022-01-04T00:00:00,,,,,,,Exposed,0.11760567690125384
2022-01-05T00:00:00,,,,,,,Exposed,0.11066668968378691
2022-01-06T00:00:00,,,,,,,Exposed,0.10312831811063114
2022-01-07T00:00:00,,,,,,,Exposed,0.09512114205168413
2022-01-08T00:00:00,,,,,,,Exposed,0.08699326353938115
2022-01-09T00:00:00,,,,,,,Exposed,0.07891631952968477
2022-01-10T00:00:00,,,,,,,Exposed,0.0710684504429426
2022-01-11T00:00:00,,,,,,,Exposed,0.06352158536070054
2022-01-12T00:00:00,,,,,,,Exposed,0.056302453825031226
2022-01-13T00:00:00,,,,,,,Exposed,0.04938007634509231
2022-01-14T00:00:00,,,,,,,Exposed,0.042713525420091644
2022-01-15T00:00:00,,,,,,,Exposed,0.036272617475323336
2022-01-16T00:00:00,,,,,,,Exposed,0.030063292066374515
2022-01-17T00:00:00,,,,,,,Exposed,0.02418114616034168
2022-01-18T00:00:00,,,,,,,Exposed,0.018942217363926928
2022-01-19T00:00:00,,,,,,,Exposed,0.014509537258434232
2022-01-20T00:00:00,,,,,,,Exposed,0.010805205593678568
2022-01-21T00:00:00,,,,,,,Exposed,0.007774003682245623
2022-01-22T00:00:00,,,,,,,Exposed,0.005344005526142249
2022-01-23T00:00:00,,,,,,,Exposed,0.0034606377044182532
2022-01-24T00:00:00,,,,,,,Exposed,0.0020688046419124555
2022-01-25T00:00:00,,,,,,,Exposed,0.0011196305349291768
2022-01-26T00:00:00,,,,,,,Exposed,0.0005556104574229962
2022-01-27T00:00:00,,,,,,,Exposed,0.00025576313057330173
2022-01-28T00:00:00,,,,,,,Exposed,0.000135069905706231
2022-01-29T00:00:00,,,,,,,Exposed,8.100763675580794e-05
2022-01-30T00:00:00,,,,,,,Exposed,5.203568346667979e-05
2022-01-31T00:00:00,,,,,,,Exposed,3.401814179533739e-05
2022-02-01T00:00:00,,,,,,,Exposed,2.1986500373973303e-05
2022-02-02T00:00:00,,,,,,,Exposed,1.3902639564884058e-05
2022-02-03T00:00:00,,,,,,,Exposed,8.613886516075156e-06
2022-02-04T00:00:00,,,,,,,Exposed,5.27605482132032e-06
2022-02-05T00:00:00,,,,,,,Exposed,3.226315956747459e-06
2022-02-06T00:00:00,,,,,,,Exposed,1.9814441456695043e-06
2022-02-07T00:00:00,,,,,,,Exposed,1.2237262634165512e-06
2022-02-08T00:00:00,,,,,,,Exposed,7.587329318032832e-07
2022-02-09T00:00:00,,,,,,,Exposed,4.7111901252310856e-07
2022-02-10T00:00:00,,,,,,,Exposed,2.924223034894095e-07
2022-02-11T00:00:00,,,,,,,Exposed,1.0778385221045154e-07
2022-02-12T00:00:00,,,,,,,Exposed,2.8093021200344136e-08
2022-02-13T00:00:00,,,,,,,Exposed,-1.1772754406574123e-10
2022-02-14T00:00:00,,,,,,,Exposed,1.56839962174605e-11
2022-01-01T00:00:00,,,,,,,Deceased,0.1305715698345853
2022-01-02T00:00:00,,,,,,,Deceased,0.1629385921164668
2022-01-03T00:00:00,,,,,,,Deceased,0.21181639718763662
2022-01-04T00:00:00,,,,,,,Deceased,0.25961597521080537
2022-01-05T00:00:00,,,,,,,Deceased,0.3059201953178123
2022-01-06T00:00:00,,,,,,,Deceased,0.3460739529261999
2022-01-07T00:00:00,,,,,,,Deceased,0.3798127550190268
2022-01-08T00:00:00,,,,,,,Deceased,0.40692251277359437
2022-01-09T00:00:00,,,,,,,Deceased,0.4284681845766857
2022-01-10T00:00:00,,,,,,,Deceased,0.4454815680455241
2022-01-11T00:00:00,,,,,,,Deceased,0.45903843560743707
2022-01-12T00:00:00,,,,,,,Deceased,0.47000383684388564
2022-01-13T00:00:00,,,,,,,Deceased,0.4790730184091926
2022-01-14T00:00:00,,,,,,,Deceased,0.4867511851420931
2022-01-15T00:00:00,,,,,,,Deceased,0.4933950540054735
2022-01-16T00:00:00,,,,,,,Deceased,0.49923934888299976
2022-01-17T00:00:00,,,,,,,Deceased,0.5043884663943515
2022-01-18T00:00:00,,,,,,,Deceased,0.5087386281901445
2022-01-19T00:00:00,,,,,,,Deceased,0.5122935688454602
2022-01-20T00:00:00,,,,,,,Deceased,0.5152019082754234
2022-01-21T00:00:00,,,,,,,Deceased,0.5175526649268631
2022-01-22T00:00:00,,,,,,,Deceased,0.5194246351039395
2022-01-23T00:00:00,,,,,,,Deceased,0.5208706484780677
2022-01-24T00:00:00,,,,,,,Deceased,0.5219376530286348
2022-01-25T00:00:00,,,,,,,Deceased,0.5226648759404994
2022-01-26T00:00:00,,,,,,,Deceased,0.5230969228391203
2022-01-27T00:00:00,,,,,,,Deceased,0.5233265071360267
2022-01-28T00:00:00,,,,,,,Deceased,0.5234184245566625
2022-01-29T00:00:00,,,,,,,Deceased,0.523459514158406
2022-01-30T00:00:00,,,,,,,Deceased,0.5234820744110722
2022-01-31T00:00:00,,,,,,,Deceased,0.5234961757655625
2022-02-01T00:00:00,,,,,,,Deceased,0.5235055138467077
2022-02-02T00:00:00,,,,,,,Deceased,0.5235117441114547
2022-02-03T00:00:00,,,,,,,Deceased,0.5235157960658914
2022-02-04T00:00:00,,,,,,,Deceased,0.5235183346737432
2022-02-05T00:00:00,,,,,,,Deceased,0.5235198805020987
2022-02-06T00:00:00,,,,,,,Deceased,0.5235208158359418
2022-02-07T00:00:00,,,,,,,Deceased,0.5235213899746363
2022-02-08T00:00:00,,,,,,,Deceased,0.5235217492899118
2022-02-09T00:00:00,,,,,,,Deceased,0.5235219761082719
2022-02-10T00:00:00,,,,,,,Deceased,0.5235221184327494
2022-02-11T00:00:00,,,,,,,Deceased,0.5235224639181687
2022-02-12T00:00:00,,,,,,,Deceased,0.5235224832337682
2022-02-13T00:00:00,,,,,,,Deceased,0.5235225131478607
2022-02-14T00:00:00,,,,,,,Deceased,0.5235225117257823
2022-01-01T00:00:00,,,,,,,Recovered,0.028734877778785684
2022-01-02T00:00:00,,,,,,,Recovered,0.056645458192799134
2022-01-03T00:00:00,,,,,,,Recovered,0.10007551513032945
2022-01-04T00:00:00,,,,,,,Recovered,0.1443013996656621
2022-01-05T00:00:00,,,,,,,Recovered,0.1891345121092253
2022-01-06T00:00:00,,,,,,,Recovered,0.22988999213384612
2022-01-07T00:00:00,,,,,,,Recovered,0.26564682541850976
2022-01-08T00:00:00,,,,,,,Recovered,0.2953769755658218
2022-01-09T00:00:00,,,,,,,Recovered,0.319500822741476
2022-01-10T00:00:00,,,,,,,Recovered,0.3386463515076856
2022-01-11T00:00:00,,,,,,,Recovered,0.35373407026189674
2022-01-12T00:00:00,,,,,,,Recovered,0.3656227853245787
2022-01-13T00:00:00,,,,,,,Recovered,0.37507641560662713
2022-01-14T00:00:00,,,,,,,Recovered,0.3826884716018362
2022-01-15T00:00:00,,,,,,,Recovered,0.3889038395257296
2022-01-16T00:00:00,,,,,,,Recovered,0.39404314781146765
2022-01-17T00:00:00,,,,,,,Recovered,0.39830601487526246
2022-01-18T00:00:00,,,,,,,Recovered,0.401724796746934
2022-01-19T00:00:00,,,,,,,Recovered,0.40441180781889724
2022-01-20T00:00:00,,,,,,,Recovered,0.4065533744775401
2022-01-21T00:00:00,,,,,,,Recovered,0.40825669377051965
2022-01-22T00:00:00,,,,,,,Recovered,0.4096007710300376
2022-01-23T00:00:00,,,,,,,Recovered,0.4106341308864915
2022-01-24T00:00:00,,,,,,,Recovered,0.4113949892565373
2022-01-25T00:00:00,,,,,,,Recovered,0.41191311206575076
2022-01-26T00:00:00,,,,,,,Recovered,0.4122208482592431
2022-01-27T00:00:00,,,,,,,Recovered,0.4123843888837697
2022-01-28T00:00:00,,,,,,,Recovered,0.4124500009049393
2022-01-29T00:00:00,,,,,,,Recovered,0.4124793541735749
2022-01-30T00:00:00,,,,,,,Recovered,0.41249531907241543
2022-01-31T00:00:00,,,,,,,Recovered,0.4125052784830407
2022-02-01T00:00:00,,,,,,,Recovered,0.4125118950670652
2022-02-02T00:00:00,,,,,,,Recovered,0.4125163216108533
2022-02-03T00:00:00,,,,,,,Recovered,0.4125192071498912
2022-02-04T00:00:00,,,,,,,Recovered,0.4125210201694024
2022-02-05T00:00:00,,,,,,,Recovered,0.41252212783994174
2022-02-06T00:00:00,,,,,,,Recovered,0.4125227990456254
2022-02-07T00:00:00,,,,,,,Recovered,0.4125232096849259
2022-02-08T00:00:00,,,,,,,Recovered,0.41252346471431783
2022-02-09T00:00:00,,,,,,,Recovered,0.41252362444217594
2022-02-10T00:00:00,,,,,,,Recovered,0.4125237242902308
2022-02-11T00:00:00,,,,,,,Recovered,0.41252391359099727
2022-02-12T00:00:00,,,,,,,Recovered,0.41252393895234724
2022-02-13T00:00:00,,,,,,,Recovered,0.41252395794716223
2022-02-14T00:00:00,,,,,,,Recovered,0.41252395730145347
2022-01-01T00:00:00,,,,,,,Susceptible,0.06404255810977139
2022-01-02T00:00:00,,,,,,,Susceptible,0.06402372354892417
2022-01-03T00:00:00,,,,,,,Susceptible,0.06399871810601768
2022-01-04T00:00:00,,,,,,,Susceptible,0.06397941152350244
2022-01-05T00:00:00,,,,,,,Susceptible,0.06396619857880154
2022-01-06T00:00:00,,,,,,,Susceptible,0.06395904097568203
2022-01-07T00:00:00,,,,,,,Susceptible,0.06395568729300956
2022-01-08T00:00:00,,,,,,,Susceptible,0.06395432933068082
2022-01-09T00:00:00,,,,,,,Susceptible,0.06395382334361599
2022-01-10T00:00:00,,,,,,,Susceptible,0.0639536426419939
2022-01-11T00:00:00,,,,,,,Susceptible,0.0639535768111629
2022-01-12T00:00:00,,,,,,,Susceptible,0.0639535511538215
2022-01-13T00:00:00,,,,,,,Susceptible,0.06395354018058637
2022-01-14T00:00:00,,,,,,,Susceptible,0.06395353511659126
2022-01-15T00:00:00,,,,,,,Susceptible,0.06395353270023041
2022-01-16T00:00:00,,,,,,,Susceptible,0.06395353156494614
2022-01-17T00:00:00,,,,,,,Susceptible,0.06395353106305235
2022-01-18T00:00:00,,,,,,,Susceptible,0.06395353086289016
2022-01-19T00:00:00,,,,,,,Susceptible,0.06395353078769157
2022-01-20T00:00:00,,,,,,,Susceptible,0.06395353075943018
2022-01-21T00:00:00,,,,,,,Susceptible,0.06395353074894695
2022-01-22T00:00:00,,,,,,,Susceptible,0.06395353074518571
2022-01-23T00:00:00,,,,,,,Susceptible,0.06395353074394611
2022-01-24T00:00:00,,,,,,,Susceptible,0.0639535307435934
2022-01-25T00:00:00,,,,,,,Susceptible,0.06395353074351379
2022-01-26T00:00:00,,,,,,,Susceptible,0.06395353074350069
2022-01-27T00:00:00,,,,,,,Susceptible,0.06395353074349905
2022-01-28T00:00:00,,,,,,,Susceptible,0.06395353074349892
2022-01-29T00:00:00,,,,,,,Susceptible,0.06395353074349898
2022-01-30T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-01-31T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-01T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-02T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-03T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-04T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-05T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-06T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-07T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-08T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-09T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-10T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-11T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-12T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-13T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-02-14T00:00:00,,,,,,,Susceptible,0.06395353074349899
2022-01-01T00:00:00,,,,,,,Infectious,0.36098549174215155
2022-01-02T00:00:00,,,,,,,Infectious,0.30650612836096114
2022-01-03T00:00:00,,,,,,,Infectious,0.22958757319382683
2022-01-04T00:00:00,,,,,,,Infectious,0.16176973769424138
2022-01-05T00:00:00,,,,,,,Infectious,0.10466131513505818
2022-01-06T00:00:00,,,,,,,Infectious,0.06356260359547275
2022-01-07T00:00:00,,,,,,,Infectious,0.03633813839805132
2022-01-08T00:00:00,,,,,,,Infectious,0.02004492008726635
2022-01-09T00:00:00,,,,,,,Infectious,0.010931074902812567
