timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.06471936022931495
2022-01-02T00:00:00,,,,,,,Infected,0.05919717332916165
2022-01-03T00:00:00,,,,,,,Infected,0.04609083330677196
2022-01-04T00:00:00,,,,,,,Infected,0.03305374143558512
2022-01-05T00:00:00,,,,,,,Infected,0.022575181130648922
2022-01-06T00:00:00,,,,,,,Infected,0.014692662796053234
2022-01-07T00:00:00,,,,,,,Infected,0.009434815362646598
2022-01-08T00:00:00,,,,,,,Infected,0.006144577078010847
2022-01-09T00:00:00,,,,,,,Infected,0.0042044664905060225
2022-01-10T00:00:00,,,,,,,Infected,0.003077907166638478
2022-01-11T00:00:00,,,,,,,Infected,0.002406220835205962
2022-01-12T00:00:00,,,,,,,Infected,0.001968439010989292
2022-01-13T00:00:00,,,,,,,Infected,0.0016427083279751866
2022-01-14T00:00:00,,,,,,,Infected,0.0013669379826852573
2022-01-15T00:00:00,,,,,,,Infected,0.0011136482590977472
2022-01-16T00:00:00,,,,,,,Infected,0.0008736353777886743
2022-01-17T00:00:00,,,,,,,Infected,0.0006474616250180371
2022-01-18T00:00:00,,,,,,,Infected,0.0004426169037108457
2022-01-19T00:00:00,,,,,,,Infected,0.0002771505769105962
2022-01-20T00:00:00,,,,,,,Infected,0.0001644595100124512
2022-01-21T00:00:00,,,,,,,Infected,9.500961192185371e-05
2022-01-22T00:00:00,,,,,,,Infected,5.698538430994805e-05
2022-01-23T00:00:00,,,,,,,Infected,3.627593677350521e-05
2022-01-24T00:00:00,,,,,,,Infected,2.3713724364249584e-05
2022-01-25T00:00:00,,,,,,,Infected,1.5583359514015583e-05
2022-01-26T00:00:00,,,,,,,Infected,1.3061210524760301e-05
2022-01-01T00:00:00,,,,,,,Exposed,0.027505890355001623
2022-01-02T00:00:00,,,,,,,Exposed,0.027218752070046377
2022-01-03T00:00:00,,,,,,,Exposed,0.02640406709461829
2022-01-04T00:00:00,,,,,,,Exposed,0.025305298909104545
2022-01-05T00:00:00,,,,,,,Exposed,0.024024610777315335
2022-01-06T00:00:00,,,,,,,Exposed,0.022547403676536567
2022-01-07T00:00:00,,,,,,,Exposed,0.020954734852384263
2022-01-08T00:00:00,,,,,,,Exposed,0.019277369243564827
2022-01-09T00:00:00,,,,,,,Exposed,0.017566038124574544
2022-01-10T00:00:00,,,,,,,Exposed,0.015841813172945356
2022-01-11T00:00:00,,,,,,,Exposed,0.014122206925662135
2022-01-12T00:00:00,,,,,,,Exposed,0.012412125279004062
2022-01-13T00:00:00,,,,,,,Exposed,0.010717446050895144
2022-01-14T00:00:00,,,,,,,Exposed,0.009044404374027926
2022-01-15T00:00:00,,,,,,,Exposed,0.007404954837701913
2022-01-16T00:00:00,,,,,,,Exposed,0.00581750912848249
2022-01-17T00:00:00,,,,,,,Exposed,0.004313076905282989
2022-01-18T00:00:00,,,,,,,Exposed,0.002948849928146551
2022-01-19T00:00:00,,,,,,,Exposed,0.00184646295775868
2022-01-20T00:00:00,,,,,,,Exposed,0.0010952579861098189
2022-01-21T00:00:00,,,,,,,Exposed,0.0006307917543318446
2022-01-22T00:00:00,,,,,,,Exposed,0.0003733788346489104
2022-01-23T00:00:00,,,,,,,Exposed,0.00023293871653761377
2022-01-24T00:00:00,,,,,,,Exposed,0.00015068195688393965
2022-01-25T00:00:00,,,,,,,Exposed,9.879200948604593e-05
2022-01-26T00:00:00,,,,,,,Exposed,8.541678794588936e-05
2022-01-01T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-02T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-03T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-04T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-05T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-06T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-07T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-08T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-09T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-10T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-11T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-12T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-13T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-14T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-15T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-16T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-17T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-18T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-19T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-20T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-21T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-22T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-23T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-24T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-25T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-26T00:00:00,,,,,,,Total_population,0.18647986370342107
2022-01-01T00:00:00,,,,,,,Recovered,0.3189266265333082
2022-01-02T00:00:00,,,,,,,Recovered,0.3203745452945297
2022-01-03T00:00:00,,,,,,,Recovered,0.3218461480072727
2022-01-04T00:00:00,,,,,,,Recovered,0.3190765978893209
2022-01-05T00:00:00,,,,,,,Recovered,0.3110506012069267
2022-01-06T00:00:00,,,,,,,Recovered,0.2975631021616304
2022-01-07T00:00:00,,,,,,,Recovered,0.27981101331151553
2022-01-08T00:00:00,,,,,,,Recovered,0.25894116144104296
2022-01-09T00:00:00,,,,,,,Recovered,0.23633171731516187
2022-01-10T00:00:00,,,,,,,Recovered,0.2128384123581029
