timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
0.0,,,,,0.1,1.0,state_0,0.6707143227420629
0.0,,,,,0.1,1.0,state_1,0.8884699477036363
0.0,,,,,0.1,1.0,state_2,0.5529994263352648
0.0,,,,,0.1,1.0,state_3,0.5781025592126303
0.0,,,,,0.1,1.0,state_4,0.1595272999201518
0.12414230006674251,,,,,0.1,1.0,state_0,0.6708096954847168
0.12414230006674251,,,,,0.1,1.0,state_1,0.860553381661428
0.12414230006674251,,,,,0.1,1.0,state_2,0.5529994263352648
0.12414230006674251,,,,,0.1,1.0,state_3,0.592482739441051
0.12414230006674251,,,,,0.1,1.0,state_4,0.17296831299128546
0.48815751301838195,,,,,0.1,1.0,state_0,0.6743756691379313
0.48815751301838195,,,,,0.1,1.0,state_1,0.7865608080541733
0.48815751301838195,,,,,0.1,1.0,state_2,0.5529994263352648
0.48815751301838195,,,,,0.1,1.0,state_3,0.6251898358724568
0.48815751301838195,,,,,0.1,1.0,state_4,0.21068781651391993
1.005268458518789,,,,,0.1,1.0,state_0,0.6876151504049499
1.005268458518789,,,,,0.1,1.0,state_1,0.6988484413307576
1.005268458518789,,,,,0.1,1.0,state_2,0.5529994263352648
1.005268458518789,,,,,0.1,1.0,state_3,0.6518869141072509
1.005268458518789,,,,,0.1,1.0,state_4,0.25846362373552295
1.64655916091341,,,,,0.1,1.0,state_0,0.7157308089370118
1.64655916091341,,,,,0.1,1.0,state_1,0.6129697565802796
1.64655916091341,,,,,0.1,1.0,state_2,0.5529994263352648
1.64655916091341,,,,,0.1,1.0,state_3,0.6616976864719791
1.64655916091341,,,,,0.1,1.0,state_4,0.3064158775892108
2.460902028607757,,,,,0.1,1.0,state_0,0.765460829941399
2.460902028607757,,,,,0.1,1.0,state_1,0.5318949152615845
2.460902028607757,,,,,0.1,1.0,state_2,0.5529994263352648
2.460902028607757,,,,,0.1,1.0,state_3,0.6505311118743193
2.460902028607757,,,,,0.1,1.0,state_4,0.34892727250117844
3.445105879199903,,,,,0.1,1.0,state_0,0.8379471646145591
3.445105879199903,,,,,0.1,1.0,state_1,0.46402001682238886
3.445105879199903,,,,,0.1,1.0,state_2,0.5529994263352648
3.445105879199903,,,,,0.1,1.0,state_3,0.6185067529611823
3.445105879199903,,,,,0.1,1.0,state_4,0.37634019518035106
4.635825364477223,,,,,0.1,1.0,state_0,0.9315915517294925
4.635825364477223,,,,,0.1,1.0,state_1,0.4110483917473694
4.635825364477223,,,,,0.1,1.0,state_2,0.5529994263352648
4.635825364477223,,,,,0.1,1.0,state_3,0.570455876667285
4.635825364477223,,,,,0.1,1.0,state_4,0.38371830943433444
6.051399380456685,,,,,0.1,1.0,state_0,1.0382466250969913
6.051399380456685,,,,,0.1,1.0,state_1,0.372763294018715
6.051399380456685,,,,,0.1,1.0,state_2,0.5529994263352648
6.051399380456685,,,,,0.1,1.0,state_3,0.5150639851264642
6.051399380456685,,,,,0.1,1.0,state_4,0.37074022533631096
7.74704388802353,,,,,0.1,1.0,state_0,1.148832790550459
7.74704388802353,,,,,0.1,1.0,state_1,0.3454418247342002
7.74704388802353,,,,,0.1,1.0,state_2,0.5529994263352648
7.74704388802353,,,,,0.1,1.0,state_3,0.46016467778969544
7.74704388802353,,,,,0.1,1.0,state_4,0.3423748365041269
9.777308184584186,,,,,0.1,1.0,state_0,1.2528429580348415
9.777308184584186,,,,,0.1,1.0,state_1,0.3252246692899099
9.777308184584186,,,,,0.1,1.0,state_2,0.5529994263352648
9.777308184584186,,,,,0.1,1.0,state_3,0.4119212774732172
9.777308184584186,,,,,0.1,1.0,state_4,0.3068252247805129
12.091625759545376,,,,,0.1,1.0,state_0,1.3386988951620902
12.091625759545376,,,,,0.1,1.0,state_1,0.3097773799897419
12.091625759545376,,,,,0.1,1.0,state_2,0.5529994263352648
12.091625759545376,,,,,0.1,1.0,state_3,0.37464001646194695
12.091625759545376,,,,,0.1,1.0,state_4,0.27369783796470243
14.6628804597763,,,,,0.1,1.0,state_0,1.4043507676732692
14.6628804597763,,,,,0.1,1.0,state_1,0.29747582221013164
14.6628804597763,,,,,0.1,1.0,state_2,0.5529994263352648
14.6628804597763,,,,,0.1,1.0,state_3,0.3474371469504895
14.6628804597763,,,,,0.1,1.0,state_4,0.24755039274459129
17.600875222955153,,,,,0.1,1.0,state_0,1.4545007293377856
17.600875222955153,,,,,0.1,1.0,state_1,0.2872096746760825
17.600875222955153,,,,,0.1,1.0,state_2,0.5529994263352648
17.600875222955153,,,,,0.1,1.0,state_3,0.3271642290406153
17.600875222955153,,,,,0.1,1.0,state_4,0.22793949652399817
20.0,,,,,0.1,1.0,state_0,1.4829643826758507
20.0,,,,,0.1,1.0,state_1,0.2808965296934177
20.0,,,,,0.1,1.0,state_2,0.5529994263352648
20.0,,,,,0.1,1.0,state_3,0.31574183299299413
20.0,,,,,0.1,1.0,state_4,0.2172113842162191
