timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.17399282307131483
2022-01-02T00:00:00,,,,,,,Infected,0.14425196273462557
2022-01-03T00:00:00,,,,,,,Infected,0.10429966830362379
2022-01-04T00:00:00,,,,,,,Infected,0.07113076500333436
2022-01-05T00:00:00,,,,,,,Infected,0.04426369505663311
2022-01-06T00:00:00,,,,,,,Infected,0.025874236449047915
2022-01-07T00:00:00,,,,,,,Infected,0.014168462253333453
2022-01-08T00:00:00,,,,,,,Infected,0.007432213400257355
2022-01-09T00:00:00,,,,,,,Infected,0.0037806968899374615
2022-01-10T00:00:00,,,,,,,Infected,0.0019048770153774464
2022-01-11T00:00:00,,,,,,,Infected,0.0009662990418716767
2022-01-12T00:00:00,,,,,,,Infected,0.0005003530210528921
2022-01-13T00:00:00,,,,,,,Infected,0.00026512963379777296
2022-01-14T00:00:00,,,,,,,Infected,0.00014225619049178695
2022-01-15T00:00:00,,,,,,,Infected,7.54040712390899e-05
2022-01-16T00:00:00,,,,,,,Infected,3.831832936864314e-05
2022-01-17T00:00:00,,,,,,,Infected,1.8350858207280542e-05
2022-01-18T00:00:00,,,,,,,Infected,8.204934237090007e-06
2022-01-19T00:00:00,,,,,,,Infected,3.365238915084413e-06
2022-01-20T00:00:00,,,,,,,Infected,1.2415098663842865e-06
2022-01-21T00:00:00,,,,,,,Infected,4.0024915896869607e-07
2022-01-22T00:00:00,,,,,,,Infected,1.0864496072030176e-07
2022-01-23T00:00:00,,,,,,,Infected,2.386453848697958e-08
2022-01-24T00:00:00,,,,,,,Infected,5.433403824015274e-09
2022-01-25T00:00:00,,,,,,,Infected,3.4705328067313554e-08
2022-01-26T00:00:00,,,,,,,Infected,2.5413674351184356e-06
2022-01-27T00:00:00,,,,,,,Infected,1.6976815814149454e-06
2022-01-28T00:00:00,,,,,,,Infected,7.243094197897816e-07
2022-01-29T00:00:00,,,,,,,Infected,3.804842796109082e-07
2022-01-30T00:00:00,,,,,,,Infected,2.835372250353898e-07
2022-01-31T00:00:00,,,,,,,Infected,2.881226201161062e-07
2022-02-01T00:00:00,,,,,,,Infected,3.4483459019010143e-07
2022-02-02T00:00:00,,,,,,,Infected,4.1820469786368267e-07
2022-02-03T00:00:00,,,,,,,Infected,4.716973349703401e-07
2022-02-04T00:00:00,,,,,,,Infected,4.877781000324165e-07
2022-02-05T00:00:00,,,,,,,Infected,4.7593362862722454e-07
2022-02-06T00:00:00,,,,,,,Infected,4.552882923976752e-07
2022-02-07T00:00:00,,,,,,,Infected,4.3900652393014207e-07
2022-02-08T00:00:00,,,,,,,Infected,-8.961319061412883e-08
2022-02-09T00:00:00,,,,,,,Infected,1.8472906664498494e-08
2022-02-10T00:00:00,,,,,,,Infected,-3.0596442861773737e-09
