timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.23075829538780182
2022-01-02T00:00:00,,,,,,,Infected,0.2280668133618508
2022-01-03T00:00:00,,,,,,,Infected,0.2178864336203131
2022-01-04T00:00:00,,,,,,,Infected,0.1990462728657592
2022-01-05T00:00:00,,,,,,,Infected,0.17291975255130984
2022-01-06T00:00:00,,,,,,,Infected,0.14030422755057456
2022-01-07T00:00:00,,,,,,,Infected,0.10621154545343918
2022-01-08T00:00:00,,,,,,,Infected,0.07448326995793816
2022-01-09T00:00:00,,,,,,,Infected,0.04855551800237395
2022-01-10T00:00:00,,,,,,,Infected,0.029463067042284487
2022-01-11T00:00:00,,,,,,,Infected,0.01674585373643514
2022-01-12T00:00:00,,,,,,,Infected,0.008954462545677834
2022-01-13T00:00:00,,,,,,,Infected,0.004521048756657392
2022-01-14T00:00:00,,,,,,,Infected,0.002153084481742124
2022-01-15T00:00:00,,,,,,,Infected,0.0009633963529197415
2022-01-16T00:00:00,,,,,,,Infected,0.0004037655689250482
2022-01-17T00:00:00,,,,,,,Infected,0.00015763982469625744
2022-01-18T00:00:00,,,,,,,Infected,5.6186817429364086e-05
2022-01-19T00:00:00,,,,,,,Infected,1.7698126534385043e-05
2022-01-20T00:00:00,,,,,,,Infected,4.719574274714504e-06
2022-01-21T00:00:00,,,,,,,Infected,1.0110363385258436e-06
2022-01-22T00:00:00,,,,,,,Infected,1.6805728851567725e-07
2022-01-23T00:00:00,,,,,,,Infected,2.6585337276964207e-08
2022-01-24T00:00:00,,,,,,,Infected,9.440715365745566e-09
2022-01-25T00:00:00,,,,,,,Infected,-5.437136254637529e-10
2022-01-26T00:00:00,,,,,,,Infected,-1.7426492417387744e-06
2022-01-27T00:00:00,,,,,,,Infected,-4.865948883088308e-07
2022-01-01T00:00:00,,,,,,,Exposed,0.19800096035266568
2022-01-02T00:00:00,,,,,,,Exposed,0.18693783038854553
2022-01-03T00:00:00,,,,,,,Exposed,0.1581452227984049
2022-01-04T00:00:00,,,,,,,Exposed,0.12415967629735532
2022-01-05T00:00:00,,,,,,,Exposed,0.09219246981202218
2022-01-06T00:00:00,,,,,,,Exposed,0.06353048436973732
2022-01-07T00:00:00,,,,,,,Exposed,0.04106746618908581
2022-01-08T00:00:00,,,,,,,Exposed,0.0247750093900226
2022-01-09T00:00:00,,,,,,,Exposed,0.014058923506874254
2022-01-10T00:00:00,,,,,,,Exposed,0.007521456426584485
2022-01-11T00:00:00,,,,,,,Exposed,0.0038214641554693784
2022-01-12T00:00:00,,,,,,,Exposed,0.0018513289057268368
2022-01-13T00:00:00,,,,,,,Exposed,0.0008575816095144986
2022-01-14T00:00:00,,,,,,,Exposed,0.00037894798197233534
2022-01-15T00:00:00,,,,,,,Exposed,0.00015890707977396281
2022-01-16T00:00:00,,,,,,,Exposed,6.298370007059792e-05
2022-01-17T00:00:00,,,,,,,Exposed,2.344662877656669e-05
2022-01-18T00:00:00,,,,,,,Exposed,8.024158246671887e-06
2022-01-19T00:00:00,,,,,,,Exposed,2.441845191716334e-06
2022-01-20T00:00:00,,,,,,,Exposed,6.32990456044064e-07
2022-01-21T00:00:00,,,,,,,Exposed,1.3289008629162904e-07
2022-01-22T00:00:00,,,,,,,Exposed,2.2041050555823706e-08
2022-01-23T00:00:00,,,,,,,Exposed,3.726247251362437e-09
2022-01-24T00:00:00,,,,,,,Exposed,1.879165853675391e-09
2022-01-25T00:00:00,,,,,,,Exposed,6.974986895348827e-09
2022-01-26T00:00:00,,,,,,,Exposed,2.727689283378389e-07
2022-01-27T00:00:00,,,,,,,Exposed,6.019547053257402e-08
2022-01-01T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-02T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-03T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-04T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-05T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-06T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-07T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-08T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-09T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-10T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-11T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-12T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-13T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-14T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-15T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-16T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-17T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-18T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-19T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-20T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-21T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-22T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-23T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-24T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-25T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-26T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-27T00:00:00,,,,,,,Total_population,0.37446535189070723
2022-01-01T00:00:00,,,,,,,Recovered,0.05628782066574463
2022-01-02T00:00:00,,,,,,,Recovered,0.07018247028343703
2022-01-03T00:00:00,,,,,,,Recovered,0.10955148172105303
2022-01-04T00:00:00,,,,,,,Recovered,0.16291217623055587
2022-01-05T00:00:00,,,,,,,Recovered,0.2215918570218256
2022-01-06T00:00:00,,,,,,,Recovered,0.2834847388452502
2022-01-07T00:00:00,,,,,,,Recovered,0.3406059474403919
2022-01-08T00:00:00,,,,,,,Recovered,0.38910501091688277
2022-01-09T00:00:00,,,,,,,Recovered,0.42611272591666993
2022-01-10T00:00:00,,,,,,,Recovered,0.45199657219983785
2022-01-11T00:00:00,,,,,,,Recovered,0.46857618096936476
2022-01-12T00:00:00,,,,,,,Recovered,0.4784341784351178
2022-01-13T00:00:00,,,,,,,Recovered,0.4839149451545741
2022-01-14T00:00:00,,,,,,,Recovered,0.48678965121300233
2022-01-15T00:00:00,,,,,,,Recovered,0.4882132981610173
2022-01-16T00:00:00,,,,,,,Recovered,0.4888753239651049
2022-01-17T00:00:00,,,,,,,Recovered,0.4891638067511656
2022-01-18T00:00:00,,,,,,,Recovered,0.48928183596876323
2022-01-19T00:00:00,,,,,,,Recovered,0.48932634201840397
2022-01-20T00:00:00,,,,,,,Recovered,0.48934127539856453
2022-01-21T00:00:00,,,,,,,Recovered,0.4893455255822095
2022-01-22T00:00:00,,,,,,,Recovered,0.4893464888259545
2022-01-23T00:00:00,,,,,,,Recovered,0.48934665019003476
2022-01-24T00:00:00,,,,,,,Recovered,0.48934666936921356
2022-01-25T00:00:00,,,,,,,Recovered,0.48934667430607914
2022-01-26T00:00:00,,,,,,,Recovered,0.48934816519099855
2022-01-27T00:00:00,,,,,,,Recovered,0.4893471114094525
2022-01-01T00:00:00,,,,,,,Susceptible,0.14048757170308074
2022-01-02T00:00:00,,,,,,,Susceptible,0.1403475340754595
2022-01-03T00:00:00,,,,,,,Susceptible,0.13995150996952183
2022-01-04T00:00:00,,,,,,,Susceptible,0.1394165227156224
2022-01-05T00:00:00,,,,,,,Susceptible,0.13883056872413516
2022-01-06T00:00:00,,,,,,,Susceptible,0.13821519734373067
2022-01-07T00:00:00,,,,,,,Susceptible,0.13764968902637584
2022-01-08T00:00:00,,,,,,,Susceptible,0.13717135784444923
2022-01-09T00:00:00,,,,,,,Susceptible,0.13680748068337462
2022-01-10T00:00:00,,,,,,,Susceptible,0.13655355244058592
2022-01-11T00:00:00,,,,,,,Susceptible,0.13639114924802348
2022-01-12T00:00:00,,,,,,,Susceptible,0.13629467822277025
2022-01-13T00:00:00,,,,,,,Susceptible,0.13624107258854673
2022-01-14T00:00:00,,,,,,,Susceptible,0.13621296443257594
2022-01-15T00:00:00,,,,,,,Susceptible,0.13619904651558176
2022-01-16T00:00:00,,,,,,,Susceptible,0.13619257487519218
2022-01-17T00:00:00,,,,,,,Susceptible,0.1361897549046543
2022-01-18T00:00:00,,,,,,,Susceptible,0.13618860116485343
2022-01-19T00:00:00,,,,,,,Susceptible,0.13618816611916262
2022-01-20T00:00:00,,,,,,,Susceptible,0.13618802014599737
2022-01-21T00:00:00,,,,,,,Susceptible,0.13618797860065837
2022-01-22T00:00:00,,,,,,,Susceptible,0.13618796918499912
2022-01-23T00:00:00,,,,,,,Susceptible,0.13618796760767338
2022-01-24T00:00:00,,,,,,,Susceptible,0.13618796742019787
2022-01-25T00:00:00,,,,,,,Susceptible,0.13618796737194025
2022-01-26T00:00:00,,,,,,,Susceptible,0.13618795279860754
2022-01-27T00:00:00,,,,,,,Susceptible,0.13618796309925799
