timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.14235610505029006
2022-01-02T00:00:00,,,,,,,Infected,0.12075606449225819
2022-01-03T00:00:00,,,,,,,Infected,0.0889526386291346
2022-01-04T00:00:00,,,,,,,Infected,0.062031188204085146
2022-01-05T00:00:00,,,,,,,Infected,0.040469466836821656
2022-01-06T00:00:00,,,,,,,Infected,0.025529598598260612
2022-01-07T00:00:00,,,,,,,Infected,0.015879229301808868
2022-01-08T00:00:00,,,,,,,Infected,0.010104120600286584
2022-01-09T00:00:00,,,,,,,Infected,0.006749549375273631
2022-01-10T00:00:00,,,,,,,Infected,0.00479612592759053
2022-01-11T00:00:00,,,,,,,Infected,0.003591514510779636
2022-01-12T00:00:00,,,,,,,Infected,0.0027718722358527808
2022-01-13T00:00:00,,,,,,,Infected,0.002148812998430506
2022-01-14T00:00:00,,,,,,,Infected,0.0016353566821713066
2022-01-15T00:00:00,,,,,,,Infected,0.0011973473532151506
2022-01-16T00:00:00,,,,,,,Infected,0.0008285485463985226
2022-01-17T00:00:00,,,,,,,Infected,0.0005426206176165904
2022-01-18T00:00:00,,,,,,,Infected,0.00034191483434726746
2022-01-19T00:00:00,,,,,,,Infected,0.00020589930443167922
2022-01-20T00:00:00,,,,,,,Infected,0.0001179248806589566
2022-01-21T00:00:00,,,,,,,Infected,6.331398756101748e-05
2022-01-22T00:00:00,,,,,,,Infected,3.1508961141349144e-05
2022-01-23T00:00:00,,,,,,,Infected,1.4556570785432036e-05
2022-01-24T00:00:00,,,,,,,Infected,6.322349495427365e-06
2022-01-25T00:00:00,,,,,,,Infected,2.612624192119816e-06
2022-01-26T00:00:00,,,,,,,Infected,1.758605845136475e-06
2022-01-27T00:00:00,,,,,,,Infected,2.7683005643025417e-06
2022-01-28T00:00:00,,,,,,,Infected,2.4389485907693426e-06
2022-01-29T00:00:00,,,,,,,Infected,1.420434141263429e-06
2022-01-30T00:00:00,,,,,,,Infected,8.125328311790996e-07
2022-01-31T00:00:00,,,,,,,Infected,5.590518071802986e-07
2022-02-01T00:00:00,,,,,,,Infected,4.871205332895256e-07
2022-02-02T00:00:00,,,,,,,Infected,5.093613671787197e-07
2022-02-03T00:00:00,,,,,,,Infected,5.749328926839612e-07
2022-02-04T00:00:00,,,,,,,Infected,6.403235864811396e-07
2022-02-05T00:00:00,,,,,,,Infected,6.759447827745741e-07
2022-02-06T00:00:00,,,,,,,Infected,-1.3743842625956443e-07
2022-02-07T00:00:00,,,,,,,Infected,2.8457945401873384e-08
2022-02-08T00:00:00,,,,,,,Infected,-5.844916040069984e-09
2022-01-01T00:00:00,,,,,,,Asymptomatic,0.08967073010089063
2022-01-02T00:00:00,,,,,,,Asymptomatic,0.09010905219272299
2022-01-03T00:00:00,,,,,,,Asymptomatic,0.09051515987315574
2022-01-04T00:00:00,,,,,,,Asymptomatic,0.09036268797866338
2022-01-05T00:00:00,,,,,,,Asymptomatic,0.08936568848199589
2022-01-06T00:00:00,,,,,,,Asymptomatic,0.08733924543742325
2022-01-07T00:00:00,,,,,,,Asymptomatic,0.08416638302928964
2022-01-08T00:00:00,,,,,,,Asymptomatic,0.07989722995414295
2022-01-09T00:00:00,,,,,,,Asymptomatic,0.07461458446585101
2022-01-10T00:00:00,,,,,,,Asymptomatic,0.06846723016547751
2022-01-11T00:00:00,,,,,,,Asymptomatic,0.06158526013588493
2022-01-12T00:00:00,,,,,,,Asymptomatic,0.05411391510083067
2022-01-13T00:00:00,,,,,,,Asymptomatic,0.046204407048928434
2022-01-14T00:00:00,,,,,,,Asymptomatic,0.038048690964780384
2022-01-15T00:00:00,,,,,,,Asymptomatic,0.02989274328678415
2022-01-16T00:00:00,,,,,,,Asymptomatic,0.022106845036412227
