timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.2942795931328487
2022-01-02T00:00:00,,,,,,,Infected,0.22625156217508544
2022-01-03T00:00:00,,,,,,,Infected,0.17388879556493653
2022-01-04T00:00:00,,,,,,,Infected,0.13372390169024015
2022-01-05T00:00:00,,,,,,,Infected,0.10298915024945045
2022-01-06T00:00:00,,,,,,,Infected,0.0794957236643607
2022-01-07T00:00:00,,,,,,,Infected,0.06153590761919677
2022-01-08T00:00:00,,,,,,,Infected,0.047788281837136015
2022-01-09T00:00:00,,,,,,,Infected,0.03724184020593773
2022-01-10T00:00:00,,,,,,,Infected,0.029127250965880598
2022-01-11T00:00:00,,,,,,,Infected,0.022862701917738707
2022-01-12T00:00:00,,,,,,,Infected,0.018006287007688485
2022-01-13T00:00:00,,,,,,,Infected,0.014229840677534432
2022-01-14T00:00:00,,,,,,,Infected,0.011277168609553983
2022-01-15T00:00:00,,,,,,,Infected,0.00896400215843306
2022-01-16T00:00:00,,,,,,,Infected,0.007142114536507159
2022-01-17T00:00:00,,,,,,,Infected,0.0057032222719486545
2022-01-18T00:00:00,,,,,,,Infected,0.004564342482843496
2022-01-19T00:00:00,,,,,,,Infected,0.003658073978767709
2022-01-20T00:00:00,,,,,,,Infected,0.0029367992743627885
2022-01-21T00:00:00,,,,,,,Infected,0.002361223343918625
2022-01-22T00:00:00,,,,,,,Infected,0.0018999677271252465
2022-01-23T00:00:00,,,,,,,Infected,0.0015307190217311215
2022-01-24T00:00:00,,,,,,,Infected,0.0012345045610547205
2022-01-25T00:00:00,,,,,,,Infected,0.0009959332602785024
2022-01-26T00:00:00,,,,,,,Infected,0.0008041220700375004
2022-01-27T00:00:00,,,,,,,Infected,0.0006498164327159654
2022-01-28T00:00:00,,,,,,,Infected,0.0005251572094396926
2022-01-29T00:00:00,,,,,,,Infected,0.00042454026376177663
2022-01-30T00:00:00,,,,,,,Infected,0.00034346276885124623
2022-01-31T00:00:00,,,,,,,Infected,0.00027796632904421726
2022-02-01T00:00:00,,,,,,,Infected,0.0002248848224140813
2022-02-02T00:00:00,,,,,,,Infected,0.00018200378146127853
2022-02-03T00:00:00,,,,,,,Infected,0.00014740544844157736
2022-02-04T00:00:00,,,,,,,Infected,0.000119400162980409
2022-02-05T00:00:00,,,,,,,Infected,9.665305441647358e-05
2022-02-06T00:00:00,,,,,,,Infected,7.825496626607423e-05
2022-02-07T00:00:00,,,,,,,Infected,6.340981759781173e-05
2022-02-08T00:00:00,,,,,,,Infected,5.1405919747075376e-05
2022-02-09T00:00:00,,,,,,,Infected,4.163678877152641e-05
2022-02-10T00:00:00,,,,,,,Infected,3.3708367966178825e-05
2022-02-11T00:00:00,,,,,,,Infected,2.7306667744497404e-05
2022-02-12T00:00:00,,,,,,,Infected,2.214426698641308e-05
2022-02-13T00:00:00,,,,,,,Infected,1.796166738002016e-05
2022-02-14T00:00:00,,,,,,,Infected,1.4547094974298045e-05
2022-02-15T00:00:00,,,,,,,Infected,1.1776638907498812e-05
2022-02-16T00:00:00,,,,,,,Infected,9.541372511622525e-06
2022-02-17T00:00:00,,,,,,,Infected,7.74065598414997e-06
2022-02-18T00:00:00,,,,,,,Infected,6.282413831027314e-06
2022-02-19T00:00:00,,,,,,,Infected,5.08907195370323e-06
2022-02-20T00:00:00,,,,,,,Infected,4.118534260294539e-06
2022-02-21T00:00:00,,,,,,,Infected,3.335301805200828e-06
2022-02-22T00:00:00,,,,,,,Infected,2.7056399442999175e-06
2022-02-23T00:00:00,,,,,,,Infected,2.1979530025708404e-06
2022-02-24T00:00:00,,,,,,,Infected,1.7830055008059495e-06
2022-02-25T00:00:00,,,,,,,Infected,1.4425409776739683e-06
2022-02-26T00:00:00,,,,,,,Infected,1.1666276880726388e-06
2022-02-27T00:00:00,,,,,,,Infected,9.4500550504484e-07
2022-02-28T00:00:00,,,,,,,Infected,7.676597119013173e-07
2022-03-01T00:00:00,,,,,,,Infected,6.248210022206941e-07
2022-03-02T00:00:00,,,,,,,Infected,5.0710387031158e-07
2022-03-03T00:00:00,,,,,,,Infected,4.096378397773422e-07
2022-03-04T00:00:00,,,,,,,Infected,3.3049415226804126e-07
2022-03-05T00:00:00,,,,,,,Infected,2.672307139352088e-07
2022-03-06T00:00:00,,,,,,,Infected,2.1720101635761712e-07
2022-03-07T00:00:00,,,,,,,Infected,1.7755413654127358e-07
2022-03-08T00:00:00,,,,,,,Infected,1.452347369194301e-07
2022-03-09T00:00:00,,,,,,,Infected,1.1739004194197138e-07
2022-03-10T00:00:00,,,,,,,Infected,9.380494441172505e-08
2022-03-11T00:00:00,,,,,,,Infected,7.472855611335667e-08
2022-03-12T00:00:00,,,,,,,Infected,6.00035465508842e-08
2022-03-13T00:00:00,,,,,,,Infected,4.911273309483598e-08
2022-03-14T00:00:00,,,,,,,Infected,4.117908098225323e-08
2022-03-15T00:00:00,,,,,,,Infected,3.496570331668545e-08
2022-03-16T00:00:00,,,,,,,Infected,2.887213980970349e-08
2022-03-17T00:00:00,,,,,,,Infected,2.058614266342661e-08
2022-03-18T00:00:00,,,,,,,Infected,1.1699178615307465e-08
2022-03-19T00:00:00,,,,,,,Infected,4.916053246411977e-09
2022-03-20T00:00:00,,,,,,,Infected,1.7728899603746455e-09
2022-03-21T00:00:00,,,,,,,Infected,2.637129983399174e-09
2022-03-22T00:00:00,,,,,,,Infected,6.707532364256748e-09
2022-03-23T00:00:00,,,,,,,Infected,1.2014173974289629e-08
2022-03-24T00:00:00,,,,,,,Infected,1.5418449507403666e-08
2022-03-25T00:00:00,,,,,,,Infected,1.1378695744209046e-08
2022-03-26T00:00:00,,,,,,,Infected,-4.6160593410555644e-08
2022-03-27T00:00:00,,,,,,,Infected,-1.379599551562396e-07
2022-03-28T00:00:00,,,,,,,Infected,-2.1948062498746727e-07
2022-03-29T00:00:00,,,,,,,Infected,-2.602271580963969e-07
2022-03-30T00:00:00,,,,,,,Infected,-2.437474293727265e-07
2022-03-31T00:00:00,,,,,,,Infected,-1.676326334036796e-07
2022-04-01T00:00:00,,,,,,,Infected,-4.3517284474035136e-08
2022-04-02T00:00:00,,,,,,,Infected,1.0292078343394086e-07
2022-04-03T00:00:00,,,,,,,Infected,2.319604166403836e-07
