timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.2759269134836422
2022-01-02T00:00:00,,,,,,,Infected,0.2723274754167941
2022-01-03T00:00:00,,,,,,,Infected,0.2563549660144734
2022-01-04T00:00:00,,,,,,,Infected,0.22839451947996434
2022-01-05T00:00:00,,,,,,,Infected,0.19591614967633791
2022-01-06T00:00:00,,,,,,,Infected,0.16207369183567816
2022-01-07T00:00:00,,,,,,,Infected,0.12938902394858715
2022-01-08T00:00:00,,,,,,,Infected,0.09985160482994279
2022-01-09T00:00:00,,,,,,,Infected,0.0745315420758431
2022-01-10T00:00:00,,,,,,,Infected,0.053795611287088985
2022-01-11T00:00:00,,,,,,,Infected,0.037458457659612386
2022-01-12T00:00:00,,,,,,,Infected,0.025048029540112652
2022-01-13T00:00:00,,,,,,,Infected,0.01596800410914448
2022-01-14T00:00:00,,,,,,,Infected,0.009608690435481643
2022-01-15T00:00:00,,,,,,,Infected,0.0053937973732287176
2022-01-16T00:00:00,,,,,,,Infected,0.0028038331368020865
2022-01-17T00:00:00,,,,,,,Infected,0.0013598788613021005
2022-01-18T00:00:00,,,,,,,Infected,0.000619372758245983
2022-01-19T00:00:00,,,,,,,Infected,0.0002633671415174366
2022-01-20T00:00:00,,,,,,,Infected,0.00010308185995459322
2022-01-21T00:00:00,,,,,,,Infected,3.624413330010968e-05
2022-01-22T00:00:00,,,,,,,Infected,1.110791894783173e-05
2022-01-23T00:00:00,,,,,,,Infected,2.8731322010490833e-06
2022-01-24T00:00:00,,,,,,,Infected,6.110019325312157e-07
2022-01-25T00:00:00,,,,,,,Infected,1.071423692970534e-07
2022-01-26T00:00:00,,,,,,,Infected,1.6677894994227757e-08
2022-01-27T00:00:00,,,,,,,Infected,2.5859263451680402e-09
2022-01-28T00:00:00,,,,,,,Infected,4.4078795420602436e-10
2022-01-29T00:00:00,,,,,,,Infected,1.031387719914256e-10
2022-01-30T00:00:00,,,,,,,Infected,2.722630093431045e-11
2022-01-31T00:00:00,,,,,,,Infected,7.107320721304803e-12
2022-02-01T00:00:00,,,,,,,Infected,1.7558621201329533e-12
2022-02-02T00:00:00,,,,,,,Infected,4.0903100114641785e-13
2022-02-03T00:00:00,,,,,,,Infected,9.165711752993861e-14
2022-02-04T00:00:00,,,,,,,Infected,2.0286131191916262e-14
2022-02-05T00:00:00,,,,,,,Infected,4.51896282208843e-15
2022-02-06T00:00:00,,,,,,,Infected,1.0200279405945843e-15
2022-02-07T00:00:00,,,,,,,Infected,2.327498109651779e-16
2022-02-08T00:00:00,,,,,,,Infected,-1.539766983518907e-17
2022-02-09T00:00:00,,,,,,,Infected,-1.0855416665068703e-17
2022-01-01T00:00:00,,,,,,,Asymptomatic,0.20166558995747969
2022-01-02T00:00:00,,,,,,,Asymptomatic,0.20116411258273484
2022-01-03T00:00:00,,,,,,,Asymptomatic,0.1988057557122003
2022-01-04T00:00:00,,,,,,,Asymptomatic,0.19409920244188147
2022-01-05T00:00:00,,,,,,,Asymptomatic,0.18753097448699654
2022-01-06T00:00:00,,,,,,,Asymptomatic,0.17907826402992968
2022-01-07T00:00:00,,,,,,,Asymptomatic,0.1688030749827124
2022-01-08T00:00:00,,,,,,,Asymptomatic,0.1569575298984019
2022-01-09T00:00:00,,,,,,,Asymptomatic,0.1438709360748427
2022-01-10T00:00:00,,,,,,,Asymptomatic,0.1299272271557092
2022-01-11T00:00:00,,,,,,,Asymptomatic,0.11548103576044602
2022-01-12T00:00:00,,,,,,,Asymptomatic,0.10085104683083916
2022-01-13T00:00:00,,,,,,,Asymptomatic,0.08631562126169216
2022-01-14T00:00:00,,,,,,,Asymptomatic,0.07214537481253708
2022-01-15T00:00:00,,,,,,,Asymptomatic,0.058643184683632985
2022-01-16T00:00:00,,,,,,,Asymptomatic,0.046239608482366336
2022-01-17T00:00:00,,,,,,,Asymptomatic,0.03547485556467195
2022-01-18T00:00:00,,,,,,,Asymptomatic,0.02655644376873031
2022-01-19T00:00:00,,,,,,,Asymptomatic,0.019365059189226916
2022-01-20T00:00:00,,,,,,,Asymptomatic,0.013688297739979663
2022-01-21T00:00:00,,,,,,,Asymptomatic,0.009297050902548303
2022-01-22T00:00:00,,,,,,,Asymptomatic,0.005999942144961146
2022-01-23T00:00:00,,,,,,,Asymptomatic,0.0036326770454727453
2022-01-24T00:00:00,,,,,,,Asymptomatic,0.0020365497407124305
2022-01-25T00:00:00,,,,,,,Asymptomatic,0.0010461783562618688
2022-01-26T00:00:00,,,,,,,Asymptomatic,0.0004938557450322757
2022-01-27T00:00:00,,,,,,,Asymptomatic,0.00021526742242922793
2022-01-28T00:00:00,,,,,,,Asymptomatic,8.795746331438082e-05
2022-01-29T00:00:00,,,,,,,Asymptomatic,5.121113854760346e-05
2022-01-30T00:00:00,,,,,,,Asymptomatic,3.1265529063105744e-05
2022-01-31T00:00:00,,,,,,,Asymptomatic,1.901823995100005e-05
2022-02-01T00:00:00,,,,,,,Asymptomatic,1.1332173272083668e-05
2022-02-02T00:00:00,,,,,,,Asymptomatic,6.602773600524698e-06
2022-02-03T00:00:00,,,,,,,Asymptomatic,3.7902405956586678e-06
2022-02-04T00:00:00,,,,,,,Asymptomatic,2.165993578275166e-06
2022-02-05T00:00:00,,,,,,,Asymptomatic,1.241564305917423e-06
2022-02-06T00:00:00,,,,,,,Asymptomatic,7.157330371224361e-07
2022-02-07T00:00:00,,,,,,,Asymptomatic,4.145382465494303e-07
2022-02-08T00:00:00,,,,,,,Asymptomatic,1.3098795249990862e-07
2022-02-09T00:00:00,,,,,,,Asymptomatic,1.1529342263990551e-07
2022-01-01T00:00:00,,,,,,,Exposed,0.054868741579049626
2022-01-02T00:00:00,,,,,,,Exposed,0.05414159969003623
2022-01-03T00:00:00,,,,,,,Exposed,0.050916407924174685
2022-01-04T00:00:00,,,,,,,Exposed,0.045277008896737234
2022-01-05T00:00:00,,,,,,,Exposed,0.038738212807362865
2022-01-06T00:00:00,,,,,,,Exposed,0.03194123541091454
2022-01-07T00:00:00,,,,,,,Exposed,0.025396950898551117
2022-01-08T00:00:00,,,,,,,Exposed,0.019505173076459447
2022-01-09T00:00:00,,,,,,,Exposed,0.014477525451191279
2022-01-10T00:00:00,,,,,,,Exposed,0.010382149410681874
2022-01-11T00:00:00,,,,,,,Exposed,0.007175700905481488
2022-01-12T00:00:00,,,,,,,Exposed,0.00475764787321651
2022-01-13T00:00:00,,,,,,,Exposed,0.003003462307653464
2022-01-14T00:00:00,,,,,,,Exposed,0.0017870338077010705
2022-01-15T00:00:00,,,,,,,Exposed,0.0009901224103979656
2022-01-16T00:00:00,,,,,,,Exposed,0.0005070424322407042
2022-01-17T00:00:00,,,,,,,Exposed,0.00024186814381715833
2022-01-18T00:00:00,,,,,,,Exposed,0.00010820212896773685
2022-01-19T00:00:00,,,,,,,Exposed,4.513326394280038e-05
2022-01-20T00:00:00,,,,,,,Exposed,1.730554725201694e-05
2022-01-21T00:00:00,,,,,,,Exposed,5.951737507281505e-06
2022-01-22T00:00:00,,,,,,,Exposed,1.7812977959569958e-06
2022-01-23T00:00:00,,,,,,,Exposed,4.4937373038270265e-07
2022-01-24T00:00:00,,,,,,,Exposed,9.324979369975121e-08
2022-01-25T00:00:00,,,,,,,Exposed,1.60478841756278e-08
