timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_strong_immune_system,0.10757309093016454
2022-01-02T00:00:00,,,,,,,Infected_strong_immune_system,0.04755751830090376
2022-01-03T00:00:00,,,,,,,Infected_strong_immune_system,0.02098622848543445
2022-01-04T00:00:00,,,,,,,Infected_strong_immune_system,0.009255514706504656
2022-01-05T00:00:00,,,,,,,Infected_strong_immune_system,0.004081139470288785
2022-01-06T00:00:00,,,,,,,Infected_strong_immune_system,0.0017995234815342486
2022-01-07T00:00:00,,,,,,,Infected_strong_immune_system,0.0007934211182107203
2022-01-08T00:00:00,,,,,,,Infected_strong_immune_system,0.0003498097605009883
2022-01-09T00:00:00,,,,,,,Infected_strong_immune_system,0.00015422402496513882
2022-01-10T00:00:00,,,,,,,Infected_strong_immune_system,6.798979316663758e-05
2022-01-11T00:00:00,,,,,,,Infected_strong_immune_system,2.9982959207944273e-05
2022-01-12T00:00:00,,,,,,,Infected_strong_immune_system,1.3243072213795783e-05
2022-01-13T00:00:00,,,,,,,Infected_strong_immune_system,5.824086954989734e-06
2022-01-14T00:00:00,,,,,,,Infected_strong_immune_system,2.5679458964671595e-06
2022-01-15T00:00:00,,,,,,,Infected_strong_immune_system,1.1419200976020803e-06
2022-01-16T00:00:00,,,,,,,Infected_strong_immune_system,4.959901497306174e-07
2022-01-17T00:00:00,,,,,,,Infected_strong_immune_system,2.2299290102877657e-07
2022-01-18T00:00:00,,,,,,,Infected_strong_immune_system,1.0218534326728778e-07
2022-01-19T00:00:00,,,,,,,Infected_strong_immune_system,3.61687373970258e-08
2022-01-20T00:00:00,,,,,,,Infected_strong_immune_system,2.7219499151634926e-08
2022-01-21T00:00:00,,,,,,,Infected_strong_immune_system,9.77849988845372e-09
2022-01-22T00:00:00,,,,,,,Infected_strong_immune_system,-3.0307234872251623e-09
2022-01-23T00:00:00,,,,,,,Infected_strong_immune_system,2.961206708398734e-09
2022-01-24T00:00:00,,,,,,,Infected_strong_immune_system,8.339054479262778e-09
2022-01-25T00:00:00,,,,,,,Infected_strong_immune_system,-6.826446094133728e-09
2022-01-26T00:00:00,,,,,,,Infected_strong_immune_system,-1.5342039705561708e-08
2022-01-27T00:00:00,,,,,,,Infected_strong_immune_system,-4.752486339158084e-09
2022-01-28T00:00:00,,,,,,,Infected_strong_immune_system,1.3773430233794259e-08
2022-01-29T00:00:00,,,,,,,Infected_strong_immune_system,7.96081256855812e-09
2022-01-30T00:00:00,,,,,,,Infected_strong_immune_system,-1.4732359389923689e-08
2022-01-31T00:00:00,,,,,,,Infected_strong_immune_system,-1.6497915859059815e-08
2022-02-01T00:00:00,,,,,,,Infected_strong_immune_system,6.217642740597743e-09
2022-02-02T00:00:00,,,,,,,Infected_strong_immune_system,2.0770294449944234e-08
2022-02-03T00:00:00,,,,,,,Infected_strong_immune_system,4.642777366928948e-09
2022-02-04T00:00:00,,,,,,,Infected_strong_immune_system,-1.2229364704910714e-09
2022-02-05T00:00:00,,,,,,,Infected_strong_immune_system,4.979887736056884e-09
2022-02-06T00:00:00,,,,,,,Infected_strong_immune_system,4.285383012739998e-09
2022-02-07T00:00:00,,,,,,,Infected_strong_immune_system,1.3707002725898547e-09
2022-02-08T00:00:00,,,,,,,Infected_strong_immune_system,1.1135205067102892e-09
2022-02-09T00:00:00,,,,,,,Infected_strong_immune_system,6.519977227967308e-10
