timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,S,0.25223192540540895
2022-01-02T00:00:00,,,,,,,S,0.1789688802455344
2022-01-03T00:00:00,,,,,,,S,0.1357473769145638
2022-01-04T00:00:00,,,,,,,S,0.10657102055867405
2022-01-05T00:00:00,,,,,,,S,0.0852061060797893
2022-01-06T00:00:00,,,,,,,S,0.06880378165583537
2022-01-07T00:00:00,,,,,,,S,0.055867636157963176
2022-01-08T00:00:00,,,,,,,S,0.045507896730449096
2022-01-09T00:00:00,,,,,,,S,0.03713833915357019
2022-01-10T00:00:00,,,,,,,S,0.03034198803290395
2022-01-11T00:00:00,,,,,,,S,0.024806394769659887
2022-01-12T00:00:00,,,,,,,S,0.020289370399017133
2022-01-13T00:00:00,,,,,,,S,0.016599298615894483
2022-01-14T00:00:00,,,,,,,S,0.013582716446379909
2022-01-15T00:00:00,,,,,,,S,0.011115534972448042
2022-01-16T00:00:00,,,,,,,S,0.009097163910051715
2022-01-17T00:00:00,,,,,,,S,0.00744562595227719
2022-01-18T00:00:00,,,,,,,S,0.006094109140384541
2022-01-19T00:00:00,,,,,,,S,0.004988001362526595
2022-01-20T00:00:00,,,,,,,S,0.0040827371737586545
2022-01-21T00:00:00,,,,,,,S,0.0033417500899407234
2022-01-22T00:00:00,,,,,,,S,0.002735318590724082
2022-01-23T00:00:00,,,,,,,S,0.00223888958280171
2022-01-24T00:00:00,,,,,,,S,0.0018325849668669124
2022-01-25T00:00:00,,,,,,,S,0.0015000510960776375
2022-01-26T00:00:00,,,,,,,S,0.0012277827326993744
2022-01-27T00:00:00,,,,,,,S,0.0010049753642507873
2022-01-28T00:00:00,,,,,,,S,0.00082264461627116
2022-01-29T00:00:00,,,,,,,S,0.0006733210526047473
2022-01-30T00:00:00,,,,,,,S,0.0005511006580736676
2022-01-31T00:00:00,,,,,,,S,0.00045113190263442783
2022-02-01T00:00:00,,,,,,,S,0.00036929122032192623
2022-02-02T00:00:00,,,,,,,S,0.0003022293472758031
2022-02-03T00:00:00,,,,,,,S,0.00024736832498628054
2022-02-04T00:00:00,,,,,,,S,0.00020251476930712605
2022-02-05T00:00:00,,,,,,,S,0.00016578919029630064
2022-02-06T00:00:00,,,,,,,S,0.0001356694781388936
2022-02-07T00:00:00,,,,,,,S,0.00011102658706789127
2022-02-08T00:00:00,,,,,,,S,9.089644904751672e-05
2022-02-09T00:00:00,,,,,,,S,7.443491524028388e-05
2022-02-10T00:00:00,,,,,,,S,6.092350407384963e-05
2022-02-11T00:00:00,,,,,,,S,4.9838767898149716e-05
2022-02-12T00:00:00,,,,,,,S,4.078290514839544e-05
2022-02-13T00:00:00,,,,,,,S,3.339799681364257e-05
2022-02-14T00:00:00,,,,,,,S,2.736393427713257e-05
2022-02-15T00:00:00,,,,,,,S,2.2400937576784828e-05
2022-02-16T00:00:00,,,,,,,S,1.831527322944267e-05
2022-02-17T00:00:00,,,,,,,S,1.497519592994393e-05
2022-02-18T00:00:00,,,,,,,S,1.225842983672736e-05
2022-02-19T00:00:00,,,,,,,S,1.0050812563867942e-05
2022-02-20T00:00:00,,,,,,,S,8.246295181076807e-06
2022-02-21T00:00:00,,,,,,,S,6.750190054130259e-06
2022-02-22T00:00:00,,,,,,,S,5.511158304865879e-06
2022-02-23T00:00:00,,,,,,,S,4.497310656802018e-06
2022-02-24T00:00:00,,,,,,,S,3.6762254575699278e-06
2022-02-25T00:00:00,,,,,,,S,3.015477594614309e-06
2022-02-26T00:00:00,,,,,,,S,2.4826384951933134e-06
2022-02-27T00:00:00,,,,,,,S,2.0452761263786137e-06
2022-02-28T00:00:00,,,,,,,S,1.6739557479052189e-06
2022-03-01T00:00:00,,,,,,,S,1.361532980073785e-06
2022-03-02T00:00:00,,,,,,,S,1.104380227930038e-06
2022-03-03T00:00:00,,,,,,,S,8.971090528325643e-07
2022-03-04T00:00:00,,,,,,,S,7.33321615006159e-07
2022-03-05T00:00:00,,,,,,,S,6.056106735418523e-07
2022-03-06T00:00:00,,,,,,,S,5.055595863968448e-07
2022-03-07T00:00:00,,,,,,,S,4.2374231039460726e-07
2022-03-08T00:00:00,,,,,,,S,3.499845694568313e-07
2022-03-09T00:00:00,,,,,,,S,2.831081300030575e-07
2022-03-10T00:00:00,,,,,,,S,2.2589795293953094e-07
2022-03-11T00:00:00,,,,,,,S,1.7881492629732275e-07
2022-03-12T00:00:00,,,,,,,S,1.4177860562396945e-07
2022-03-13T00:00:00,,,,,,,S,1.1416721398348146e-07
2022-03-14T00:00:00,,,,,,,S,9.481764195633436e-08
2022-03-15T00:00:00,,,,,,,S,8.202544763946408e-08
2022-03-16T00:00:00,,,,,,,S,7.354485664628288e-08
2022-03-17T00:00:00,,,,,,,S,6.658876210666479e-08
2022-03-18T00:00:00,,,,,,,S,5.782872466695287e-08
2022-03-19T00:00:00,,,,,,,S,4.725638445338252e-08
2022-03-20T00:00:00,,,,,,,S,3.8459625306889756e-08
2022-03-21T00:00:00,,,,,,,S,3.128297093265932e-08
2022-03-22T00:00:00,,,,,,,S,2.5523834953129668e-08
