timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.3874586722317447
2022-01-02T00:00:00,,,,,,,Infected,0.16743551871639673
2022-01-03T00:00:00,,,,,,,Infected,0.07661171955515382
2022-01-04T00:00:00,,,,,,,Infected,0.0373727792963537
2022-01-05T00:00:00,,,,,,,Infected,0.019424200687212834
2022-01-06T00:00:00,,,,,,,Infected,0.010668076661453202
2022-01-07T00:00:00,,,,,,,Infected,0.006117129297360447
2022-01-08T00:00:00,,,,,,,Infected,0.0036182516757354063
2022-01-09T00:00:00,,,,,,,Infected,0.002185858761931058
2022-01-10T00:00:00,,,,,,,Infected,0.001338869214224704
2022-01-11T00:00:00,,,,,,,Infected,0.0008274270293080604
2022-01-12T00:00:00,,,,,,,Infected,0.0005144143858649438
2022-01-13T00:00:00,,,,,,,Infected,0.0003210617910484472
2022-01-14T00:00:00,,,,,,,Infected,0.00020077024792719518
2022-01-15T00:00:00,,,,,,,Infected,0.00012583519090885925
2022-01-16T00:00:00,,,,,,,Infected,7.89128791794483e-05
2022-01-17T00:00:00,,,,,,,Infected,4.954860432641404e-05
2022-01-18T00:00:00,,,,,,,Infected,3.1109732743354934e-05
2022-01-19T00:00:00,,,,,,,Infected,1.956588341112712e-05
2022-01-20T00:00:00,,,,,,,Infected,1.2275763607245407e-05
2022-01-21T00:00:00,,,,,,,Infected,7.743380712804188e-06
2022-01-22T00:00:00,,,,,,,Infected,4.85515783736608e-06
2022-01-23T00:00:00,,,,,,,Infected,3.055718110461084e-06
2022-01-24T00:00:00,,,,,,,Infected,1.930802817828409e-06
2022-01-25T00:00:00,,,,,,,Infected,1.2079254886592638e-06
2022-01-26T00:00:00,,,,,,,Infected,7.635919049395223e-07
2022-01-27T00:00:00,,,,,,,Infected,4.823612567975945e-07
2022-01-28T00:00:00,,,,,,,Infected,3.009822535523421e-07
2022-01-29T00:00:00,,,,,,,Infected,1.910612195585634e-07
2022-01-30T00:00:00,,,,,,,Infected,1.2115299745115896e-07
2022-01-31T00:00:00,,,,,,,Infected,7.506245476662216e-08
2022-02-01T00:00:00,,,,,,,Infected,4.767070186061057e-08
2022-02-02T00:00:00,,,,,,,Infected,3.0891883240738055e-08
2022-02-03T00:00:00,,,,,,,Infected,1.8708160275653217e-08
2022-02-04T00:00:00,,,,,,,Infected,1.1539720502069205e-08
2022-02-05T00:00:00,,,,,,,Infected,8.051521439627112e-09
2022-02-06T00:00:00,,,,,,,Infected,4.922325521710736e-09
2022-02-07T00:00:00,,,,,,,Infected,1.7247561606445402e-09
2022-02-08T00:00:00,,,,,,,Infected,1.0839535869127602e-09
2022-02-09T00:00:00,,,,,,,Infected,2.3406026641868684e-09
2022-02-10T00:00:00,,,,,,,Infected,4.745833886772528e-10
2022-02-11T00:00:00,,,,,,,Infected,-8.91292719711318e-09
2022-02-12T00:00:00,,,,,,,Infected,-1.0010488067372832e-08
2022-02-13T00:00:00,,,,,,,Infected,1.384154508925113e-09
2022-02-14T00:00:00,,,,,,,Infected,1.2285950739669833e-08
2022-02-15T00:00:00,,,,,,,Infected,-7.115896949675433e-08
2022-02-16T00:00:00,,,,,,,Infected,-2.831671962506249e-07
2022-02-17T00:00:00,,,,,,,Infected,-3.190876512305917e-07
2022-02-18T00:00:00,,,,,,,Infected,-8.625106364231362e-08
2022-02-19T00:00:00,,,,,,,Infected,2.621367398201118e-07
2022-02-20T00:00:00,,,,,,,Infected,3.269948349740639e-07
2022-02-21T00:00:00,,,,,,,Infected,-8.036088020890196e-07
2022-02-22T00:00:00,,,,,,,Infected,-1.404207219074571e-06
2022-02-23T00:00:00,,,,,,,Infected,-5.935517243523932e-08
2022-02-24T00:00:00,,,,,,,Infected,1.4866578361134768e-06
2022-02-25T00:00:00,,,,,,,Infected,-2.671420716857767e-07
2022-02-26T00:00:00,,,,,,,Infected,-1.3741825306003105e-06
2022-02-27T00:00:00,,,,,,,Infected,6.850813505030616e-07
2022-02-28T00:00:00,,,,,,,Infected,1.0641920905281865e-06
2022-03-01T00:00:00,,,,,,,Infected,-5.856288140594811e-07
2022-03-02T00:00:00,,,,,,,Infected,1.1906521155582414e-07
2022-03-03T00:00:00,,,,,,,Infected,7.655254264508752e-07
2022-03-04T00:00:00,,,,,,,Infected,-2.4064192581197765e-07
2022-03-05T00:00:00,,,,,,,Infected,6.381662042719512e-09
2022-03-06T00:00:00,,,,,,,Infected,4.455851717587693e-07
2022-03-07T00:00:00,,,,,,,Infected,-1.620725967434326e-07
2022-03-08T00:00:00,,,,,,,Infected,-7.440328749703102e-08
2022-03-09T00:00:00,,,,,,,Infected,3.283512577903599e-07
2022-03-10T00:00:00,,,,,,,Infected,-1.0582214259820865e-07
2022-03-11T00:00:00,,,,,,,Infected,-1.638600969193801e-07
2022-03-12T00:00:00,,,,,,,Infected,2.429856334971294e-07
2022-03-13T00:00:00,,,,,,,Infected,5.3566958102942e-09
2022-03-14T00:00:00,,,,,,,Infected,-2.495149372814508e-07
2022-03-15T00:00:00,,,,,,,Infected,9.181325013982237e-08
