timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.3965233833780386
2022-01-02T00:00:00,,,,,,,Infected,0.39603778260196704
2022-01-03T00:00:00,,,,,,,Infected,0.3914664840448642
2022-01-04T00:00:00,,,,,,,Infected,0.3805011507307661
2022-01-05T00:00:00,,,,,,,Infected,0.3590477621935077
2022-01-06T00:00:00,,,,,,,Infected,0.3159323902078811
2022-01-07T00:00:00,,,,,,,Infected,0.25070644469217096
2022-01-08T00:00:00,,,,,,,Infected,0.1926923087345243
2022-01-09T00:00:00,,,,,,,Infected,0.13124945090079804
2022-01-10T00:00:00,,,,,,,Infected,0.07869701265139452
2022-01-11T00:00:00,,,,,,,Infected,0.04999272387905057
2022-01-01T00:00:00,,,,,,,Recovered,0.2892177507893104
2022-01-02T00:00:00,,,,,,,Recovered,0.2928836787921151
2022-01-03T00:00:00,,,,,,,Recovered,0.32930647074992897
2022-01-04T00:00:00,,,,,,,Recovered,0.40650241582963653
2022-01-05T00:00:00,,,,,,,Recovered,0.4960624349833017
2022-01-06T00:00:00,,,,,,,Recovered,0.5997845650353777
2022-01-07T00:00:00,,,,,,,Recovered,0.7056923896488689
2022-01-08T00:00:00,,,,,,,Recovered,0.7819114647237706
2022-01-09T00:00:00,,,,,,,Recovered,0.8543120866874032
2022-01-10T00:00:00,,,,,,,Recovered,0.912453573802675
2022-01-11T00:00:00,,,,,,,Recovered,0.943269095825251
2022-01-01T00:00:00,,,,,,,Susceptible,0.314258865832651
2022-01-02T00:00:00,,,,,,,Susceptible,0.3110785386059179
2022-01-03T00:00:00,,,,,,,Susceptible,0.2792270452052068
2022-01-04T00:00:00,,,,,,,Susceptible,0.2129964334395974
2022-01-05T00:00:00,,,,,,,Susceptible,0.14488980282319064
2022-01-06T00:00:00,,,,,,,Susceptible,0.08428304475674119
2022-01-07T00:00:00,,,,,,,Susceptible,0.043601165658960044
2022-01-08T00:00:00,,,,,,,Susceptible,0.025396226541704977
2022-01-09T00:00:00,,,,,,,Susceptible,0.014438462411798608
2022-01-10T00:00:00,,,,,,,Susceptible,0.00884941354593038
2022-01-11T00:00:00,,,,,,,Susceptible,0.006738180295698416
