timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_strong_immune_system,0.31489389534954815
2022-01-02T00:00:00,,,,,,,Infected_strong_immune_system,0.29164458182477604
2022-01-03T00:00:00,,,,,,,Infected_strong_immune_system,0.23867403064280612
2022-01-04T00:00:00,,,,,,,Infected_strong_immune_system,0.18315174334610648
2022-01-05T00:00:00,,,,,,,Infected_strong_immune_system,0.1337824110932677
2022-01-06T00:00:00,,,,,,,Infected_strong_immune_system,0.09257484421522404
2022-01-07T00:00:00,,,,,,,Infected_strong_immune_system,0.06130678177308953
2022-01-08T00:00:00,,,,,,,Infected_strong_immune_system,0.03893907537369181
2022-01-09T00:00:00,,,,,,,Infected_strong_immune_system,0.02387290233209787
2022-01-10T00:00:00,,,,,,,Infected_strong_immune_system,0.014157776929700714
2022-01-11T00:00:00,,,,,,,Infected_strong_immune_system,0.008130680319790674
2022-01-12T00:00:00,,,,,,,Infected_strong_immune_system,0.00450383293053531
2022-01-13T00:00:00,,,,,,,Infected_strong_immune_system,0.0023862714200634165
2022-01-14T00:00:00,,,,,,,Infected_strong_immune_system,0.0011952705322572843
2022-01-15T00:00:00,,,,,,,Infected_strong_immune_system,0.0005614066839719792
2022-01-16T00:00:00,,,,,,,Infected_strong_immune_system,0.00024648048834759114
2022-01-17T00:00:00,,,,,,,Infected_strong_immune_system,0.00010002770154524817
2022-01-18T00:00:00,,,,,,,Infected_strong_immune_system,3.6672098803525546e-05
2022-01-19T00:00:00,,,,,,,Infected_strong_immune_system,1.1760417425001802e-05
2022-01-20T00:00:00,,,,,,,Infected_strong_immune_system,3.1607488702247764e-06
2022-01-21T00:00:00,,,,,,,Infected_strong_immune_system,6.756217295306537e-07
2022-01-22T00:00:00,,,,,,,Infected_strong_immune_system,1.1175551167337035e-07
2022-01-23T00:00:00,,,,,,,Infected_strong_immune_system,1.880828887364843e-08
2022-01-24T00:00:00,,,,,,,Infected_strong_immune_system,9.323173924365906e-09
2022-01-25T00:00:00,,,,,,,Infected_strong_immune_system,2.36237386339615e-08
2022-01-26T00:00:00,,,,,,,Infected_strong_immune_system,8.265852774978266e-08
2022-01-27T00:00:00,,,,,,,Infected_strong_immune_system,1.8011855815545443e-08
2022-01-28T00:00:00,,,,,,,Infected_strong_immune_system,2.91595066473503e-09
2022-01-29T00:00:00,,,,,,,Infected_strong_immune_system,4.596167083187974e-10
2022-01-30T00:00:00,,,,,,,Infected_strong_immune_system,7.429427853189282e-11
2022-01-31T00:00:00,,,,,,,Infected_strong_immune_system,1.2766648480548795e-11
2022-02-01T00:00:00,,,,,,,Infected_strong_immune_system,2.2619191259023866e-12
2022-01-01T00:00:00,,,,,,,Recovered,0.32794719231737324
2022-01-02T00:00:00,,,,,,,Recovered,0.3556554776696886
2022-01-03T00:00:00,,,,,,,Recovered,0.41829415826276756
2022-01-04T00:00:00,,,,,,,Recovered,0.48311939261545284
2022-01-05T00:00:00,,,,,,,Recovered,0.5399076202699447
2022-01-06T00:00:00,,,,,,,Recovered,0.5865502202752766
2022-01-07T00:00:00,,,,,,,Recovered,0.6213617799822122
2022-01-08T00:00:00,,,,,,,Recovered,0.6458671626151169
2022-01-09T00:00:00,,,,,,,Recovered,0.6621271532654683
2022-01-10T00:00:00,,,,,,,Recovered,0.6724711101659119
2022-01-11T00:00:00,,,,,,,Recovered,0.6788124694694497
2022-01-12T00:00:00,,,,,,,Recovered,0.6825895285192604
2022-01-13T00:00:00,,,,,,,Recovered,0.6847756371267374
2022-01-14T00:00:00,,,,,,,Recovered,0.6859961797593569
2022-01-15T00:00:00,,,,,,,Recovered,0.6866418080180369
2022-01-16T00:00:00,,,,,,,Recovered,0.6869609953134669
2022-01-17T00:00:00,,,,,,,Recovered,0.6871088527098195
2022-01-18T00:00:00,,,,,,,Recovered,0.6871726248917418
2022-01-19T00:00:00,,,,,,,Recovered,0.6871976442996387
2022-01-20T00:00:00,,,,,,,Recovered,0.6872062672587429
2022-01-21T00:00:00,,,,,,,Recovered,0.687208756428619
2022-01-22T00:00:00,,,,,,,Recovered,0.6872093208621536
2022-01-23T00:00:00,,,,,,,Recovered,0.6872094138462503
2022-01-24T00:00:00,,,,,,,Recovered,0.6872094228882945
2022-01-25T00:00:00,,,,,,,Recovered,0.6872093955709886
2022-01-26T00:00:00,,,,,,,Recovered,0.6872089079428656
2022-01-27T00:00:00,,,,,,,Recovered,0.6872087803082562
2022-01-28T00:00:00,,,,,,,Recovered,0.6872090041022626
2022-01-29T00:00:00,,,,,,,Recovered,0.6872091858960786
2022-01-30T00:00:00,,,,,,,Recovered,0.6872092685191111
2022-01-31T00:00:00,,,,,,,Recovered,0.6872092949826893
2022-02-01T00:00:00,,,,,,,Recovered,0.6872093062789675
2022-01-01T00:00:00,,,,,,,Susceptible,0.23398536983912574
2022-01-02T00:00:00,,,,,,,Susceptible,0.23326849814639328
2022-01-03T00:00:00,,,,,,,Susceptible,0.23191104142979133
2022-01-04T00:00:00,,,,,,,Susceptible,0.2308731164651454
2022-01-05T00:00:00,,,,,,,Susceptible,0.2302509503976434
2022-01-06T00:00:00,,,,,,,Susceptible,0.22992483299149738
2022-01-07T00:00:00,,,,,,,Susceptible,0.22977996957775726
2022-01-08T00:00:00,,,,,,,Susceptible,0.2297229085820718
2022-01-09T00:00:00,,,,,,,Susceptible,0.22970290249071207
2022-01-10T00:00:00,,,,,,,Susceptible,0.22969651147006692
2022-01-11T00:00:00,,,,,,,Susceptible,0.2296946369754173
2022-01-12T00:00:00,,,,,,,Susceptible,0.22969412840061698
2022-01-13T00:00:00,,,,,,,Susceptible,0.22969400165741768
2022-01-14T00:00:00,,,,,,,Susceptible,0.22969397322079685
2022-01-15T00:00:00,,,,,,,Susceptible,0.2296939676591487
2022-01-16T00:00:00,,,,,,,Susceptible,0.22969396673212486
2022-01-17T00:00:00,,,,,,,Susceptible,0.22969396660114996
2022-01-18T00:00:00,,,,,,,Susceptible,0.22969396658589078
2022-01-19T00:00:00,,,,,,,Susceptible,0.22969396658451213
2022-01-20T00:00:00,,,,,,,Susceptible,0.22969396658442354
2022-01-21T00:00:00,,,,,,,Susceptible,0.22969396658441968
2022-01-22T00:00:00,,,,,,,Susceptible,0.22969396658441946
2022-01-23T00:00:00,,,,,,,Susceptible,0.22969396658441937
2022-01-24T00:00:00,,,,,,,Susceptible,0.22969396658441918
2022-01-25T00:00:00,,,,,,,Susceptible,0.22969396658441385
2022-01-26T00:00:00,,,,,,,Susceptible,0.22969396658389607
2022-01-27T00:00:00,,,,,,,Susceptible,0.22969396658343944
2022-01-28T00:00:00,,,,,,,Susceptible,0.22969396658340072
2022-01-29T00:00:00,,,,,,,Susceptible,0.2296939665833975
2022-01-30T00:00:00,,,,,,,Susceptible,0.2296939665833971
2022-01-31T00:00:00,,,,,,,Susceptible,0.22969396658339705
2022-02-01T00:00:00,,,,,,,Susceptible,0.22969396658339705
2022-01-01T00:00:00,,,,,,,Infected_weak_immune_system,0.12317354249395272
2022-01-02T00:00:00,,,,,,,Infected_weak_immune_system,0.11114015435884708
2022-01-03T00:00:00,,,,,,,Infected_weak_immune_system,0.08481071346668637
2022-01-04T00:00:00,,,,,,,Infected_weak_immune_system,0.059151322470812465
2022-01-05T00:00:00,,,,,,,Infected_weak_immune_system,0.03843990192446837
2022-01-06T00:00:00,,,,,,,Infected_weak_immune_system,0.023110008477337855
2022-01-07T00:00:00,,,,,,,Infected_weak_immune_system,0.013033373252470061
2022-01-08T00:00:00,,,,,,,Infected_weak_immune_system,0.0069177834001366905
2022-01-09T00:00:00,,,,,,,Infected_weak_immune_system,0.0034880944788136933
2022-01-10T00:00:00,,,,,,,Infected_weak_immune_system,0.0016765243020567752
2022-01-11T00:00:00,,,,,,,Infected_weak_immune_system,0.0007695842497916647
2022-01-12T00:00:00,,,,,,,Infected_weak_immune_system,0.00033561539163909067
2022-01-13T00:00:00,,,,,,,Infected_weak_immune_system,0.00013745205777980764
2022-01-14T00:00:00,,,,,,,Infected_weak_immune_system,5.201792681875129e-05
2022-01-15T00:00:00,,,,,,,Infected_weak_immune_system,1.798851894258796e-05
2022-01-16T00:00:00,,,,,,,Infected_weak_immune_system,5.661664349951254e-06
2022-01-17T00:00:00,,,,,,,Infected_weak_immune_system,1.5980849083331051e-06
2022-01-18T00:00:00,,,,,,,Infected_weak_immune_system,3.928797589142163e-07
2022-01-19T00:00:00,,,,,,,Infected_weak_immune_system,8.1213083426453e-08
2022-01-20T00:00:00,,,,,,,Infected_weak_immune_system,1.3830274408740419e-08
2022-01-21T00:00:00,,,,,,,Infected_weak_immune_system,2.134062871627675e-09
2022-01-22T00:00:00,,,,,,,Infected_weak_immune_system,4.927341207895698e-10
2022-01-23T00:00:00,,,,,,,Infected_weak_immune_system,3.8605251470402176e-10
2022-01-24T00:00:00,,,,,,,Infected_weak_immune_system,1.667920538819812e-09
2022-01-25T00:00:00,,,,,,,Infected_weak_immune_system,3.932723506533432e-08
2022-01-26T00:00:00,,,,,,,Infected_weak_immune_system,1.2793101437398261e-06
2022-01-27T00:00:00,,,,,,,Infected_weak_immune_system,1.8356081539343507e-06
2022-01-28T00:00:00,,,,,,,Infected_weak_immune_system,1.2318145167216792e-06
2022-01-29T00:00:00,,,,,,,Infected_weak_immune_system,7.129653396782005e-07
2022-01-30T00:00:00,,,,,,,Infected_weak_immune_system,4.7503979293111456e-07
2022-01-31T00:00:00,,,,,,,Infected_weak_immune_system,3.9865485558215825e-07
2022-02-01T00:00:00,,,,,,,Infected_weak_immune_system,3.660034868201298e-07
