timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.12356723781340105
2022-01-02T00:00:00,,,,,,,Infected,0.08527683874441151
2022-01-03T00:00:00,,,,,,,Infected,0.05792781954772941
2022-01-04T00:00:00,,,,,,,Infected,0.03895878290089925
2022-01-05T00:00:00,,,,,,,Infected,0.02603327147486953
2022-01-06T00:00:00,,,,,,,Infected,0.017322865716299415
2022-01-07T00:00:00,,,,,,,Infected,0.011494771821624877
2022-01-08T00:00:00,,,,,,,Infected,0.007613637030400665
2022-01-09T00:00:00,,,,,,,Infected,0.005036515078143819
2022-01-10T00:00:00,,,,,,,Infected,0.0033293662443665602
2022-01-11T00:00:00,,,,,,,Infected,0.002199354006948604
2022-01-12T00:00:00,,,,,,,Infected,0.0014525518914347577
2022-01-13T00:00:00,,,,,,,Infected,0.0009589998135987974
2022-01-14T00:00:00,,,,,,,Infected,0.000633082446760748
2022-01-15T00:00:00,,,,,,,Infected,0.00041787908206173497
2022-01-16T00:00:00,,,,,,,Infected,0.0002758121158250988
2022-01-17T00:00:00,,,,,,,Infected,0.00018202102554175142
2022-01-18T00:00:00,,,,,,,Infected,0.00012015919317099547
2022-01-19T00:00:00,,,,,,,Infected,7.925818668159323e-05
2022-01-20T00:00:00,,,,,,,Infected,5.236274942651381e-05
2022-01-21T00:00:00,,,,,,,Infected,3.451051304126573e-05
2022-01-22T00:00:00,,,,,,,Infected,2.27960453022239e-05
2022-01-23T00:00:00,,,,,,,Infected,1.5057080119586431e-05
2022-01-24T00:00:00,,,,,,,Infected,9.907031203985856e-06
2022-01-25T00:00:00,,,,,,,Infected,6.5603391618802305e-06
2022-01-26T00:00:00,,,,,,,Infected,4.33917773996208e-06
2022-01-27T00:00:00,,,,,,,Infected,2.84113206057174e-06
2022-01-28T00:00:00,,,,,,,Infected,1.8796507449137084e-06
2022-01-29T00:00:00,,,,,,,Infected,1.2623067143361401e-06
2022-01-30T00:00:00,,,,,,,Infected,8.241611433468825e-07
2022-01-31T00:00:00,,,,,,,Infected,5.315185066179072e-07
2022-02-01T00:00:00,,,,,,,Infected,3.551542569288313e-07
2022-02-02T00:00:00,,,,,,,Infected,2.4964870793667326e-07
2022-02-03T00:00:00,,,,,,,Infected,1.640025367101543e-07
2022-02-04T00:00:00,,,,,,,Infected,9.945157236527415e-08
2022-02-05T00:00:00,,,,,,,Infected,6.082025704005108e-08
2022-02-06T00:00:00,,,,,,,Infected,4.422432654675426e-08
2022-02-07T00:00:00,,,,,,,Infected,3.8663596576498285e-08
2022-02-08T00:00:00,,,,,,,Infected,2.7842615015314772e-08
2022-02-09T00:00:00,,,,,,,Infected,1.4922778469416543e-08
2022-02-10T00:00:00,,,,,,,Infected,5.638508750261093e-09
2022-02-11T00:00:00,,,,,,,Infected,1.4102084174979815e-09
2022-02-12T00:00:00,,,,,,,Infected,1.9496006063721405e-09
2022-02-13T00:00:00,,,,,,,Infected,5.259729027730615e-09
2022-02-14T00:00:00,,,,,,,Infected,7.6349579680152e-09
2022-02-15T00:00:00,,,,,,,Infected,3.1861910494202024e-08
2022-02-16T00:00:00,,,,,,,Infected,1.2326425120155572e-07
2022-02-17T00:00:00,,,,,,,Infected,2.0872019532258932e-07
2022-02-18T00:00:00,,,,,,,Infected,2.3540562779712612e-07
2022-02-19T00:00:00,,,,,,,Infected,1.8060661002723448e-07
2022-02-20T00:00:00,,,,,,,Infected,5.171937987723518e-08
2022-02-21T00:00:00,,,,,,,Infected,-1.1374964832631301e-07
2022-02-22T00:00:00,,,,,,,Infected,-2.4818388379458694e-07
2022-02-23T00:00:00,,,,,,,Infected,-2.5385655927653475e-07
2022-02-24T00:00:00,,,,,,,Infected,5.459331051994934e-07
2022-02-25T00:00:00,,,,,,,Infected,2.2988580512580843e-06
2022-02-26T00:00:00,,,,,,,Infected,2.9482482701660917e-06
2022-02-27T00:00:00,,,,,,,Infected,1.6689581527634613e-06
2022-02-28T00:00:00,,,,,,,Infected,-9.836516695184072e-07
2022-03-01T00:00:00,,,,,,,Infected,-3.0737143246561504e-06
2022-03-02T00:00:00,,,,,,,Infected,-1.589105977111899e-06
2022-03-03T00:00:00,,,,,,,Infected,1.3132209161679112e-06
2022-03-04T00:00:00,,,,,,,Infected,1.202924559250328e-06
2022-03-05T00:00:00,,,,,,,Infected,-1.458400066268616e-06
2022-03-06T00:00:00,,,,,,,Infected,-1.522076021444844e-06
2022-03-07T00:00:00,,,,,,,Infected,3.458033249778018e-07
2022-03-08T00:00:00,,,,,,,Infected,4.4066180885077e-07
2022-03-09T00:00:00,,,,,,,Infected,-8.797276534900976e-07
2022-03-10T00:00:00,,,,,,,Infected,-5.999280038221113e-07
2022-03-11T00:00:00,,,,,,,Infected,3.338396453543759e-07
2022-03-12T00:00:00,,,,,,,Infected,2.2749530352552026e-07
2022-03-13T00:00:00,,,,,,,Infected,-5.516691610507994e-07
2022-03-14T00:00:00,,,,,,,Infected,-2.829205938189699e-07
2022-03-15T00:00:00,,,,,,,Infected,3.296395445029996e-07
2022-03-16T00:00:00,,,,,,,Infected,2.3123752605227802e-07
2022-03-17T00:00:00,,,,,,,Infected,-3.7448520009611316e-07
2022-03-18T00:00:00,,,,,,,Infected,-2.740409600746275e-07
2022-03-19T00:00:00,,,,,,,Infected,3.1313925384710373e-07
2022-03-20T00:00:00,,,,,,,Infected,3.4097937557867923e-07
2022-03-21T00:00:00,,,,,,,Infected,-2.182157123167907e-07
2022-03-22T00:00:00,,,,,,,Infected,-4.281881898683103e-07
2022-03-23T00:00:00,,,,,,,Infected,2.1462244619287939e-07
2022-03-24T00:00:00,,,,,,,Infected,4.905373321433493e-07
2022-03-25T00:00:00,,,,,,,Infected,2.061543593920213e-08
2022-03-26T00:00:00,,,,,,,Infected,-5.571819396397306e-07
2022-03-27T00:00:00,,,,,,,Infected,-5.2702663049078545e-08
2022-03-28T00:00:00,,,,,,,Infected,5.529970253228112e-07
2022-03-29T00:00:00,,,,,,,Infected,3.3021841991099467e-07
2022-03-30T00:00:00,,,,,,,Infected,-4.571986377297369e-07
2022-03-31T00:00:00,,,,,,,Infected,-4.3356554459834833e-07
2022-04-01T00:00:00,,,,,,,Infected,4.145050381871021e-07
2022-04-02T00:00:00,,,,,,,Infected,5.766056192112156e-07
2022-04-03T00:00:00,,,,,,,Infected,-1.7083215851116794e-07
2022-04-04T00:00:00,,,,,,,Infected,-7.167674329147081e-07
2022-04-05T00:00:00,,,,,,,Infected,1.1135414030554438e-07
2022-04-06T00:00:00,,,,,,,Infected,6.505512960920766e-07
2022-04-07T00:00:00,,,,,,,Infected,1.4920800553785183e-07
2022-04-08T00:00:00,,,,,,,Infected,-7.031904590554247e-07
2022-04-09T00:00:00,,,,,,,Infected,-2.2199979323020282e-07
2022-04-10T00:00:00,,,,,,,Infected,5.659587997723707e-07
2022-04-11T00:00:00,,,,,,,Infected,3.9094029853746427e-07
2022-04-12T00:00:00,,,,,,,Infected,-5.011240227282862e-07
2022-04-13T00:00:00,,,,,,,Infected,-4.923045450930264e-07
2022-04-14T00:00:00,,,,,,,Infected,3.911727290315119e-07
2022-04-15T00:00:00,,,,,,,Infected,5.31993260759411e-07
2022-04-16T00:00:00,,,,,,,Infected,-2.379707705717451e-07
2022-04-17T00:00:00,,,,,,,Infected,-6.691051736628111e-07
2022-04-18T00:00:00,,,,,,,Infected,1.710976864846111e-07
2022-04-19T00:00:00,,,,,,,Infected,5.865586956664324e-07
2022-04-20T00:00:00,,,,,,,Infected,2.5994689853500784e-08
2022-04-21T00:00:00,,,,,,,Infected,-6.889267976115298e-07
2022-04-22T00:00:00,,,,,,,Infected,-4.525881359792694e-07
2022-04-23T00:00:00,,,,,,,Infected,-2.2030529418157614e-07
2022-04-24T00:00:00,,,,,,,Infected,-3.39883202197737e-08
2022-04-25T00:00:00,,,,,,,Infected,1.0636278590613769e-07
2022-04-26T00:00:00,,,,,,,Infected,2.0074802419615838e-07
2022-04-27T00:00:00,,,,,,,Infected,2.491673946502881e-07
2022-04-28T00:00:00,,,,,,,Infected,2.51620897268527e-07
2022-04-29T00:00:00,,,,,,,Infected,2.0810853205087473e-07
2022-04-30T00:00:00,,,,,,,Infected,1.19869004294073e-07
2022-05-01T00:00:00,,,,,,,Infected,5.106903709565532e-08
2022-01-01T00:00:00,,,,,,,Exposed,0.13387464710747135
2022-01-02T00:00:00,,,,,,,Exposed,0.08832625457616622
2022-01-03T00:00:00,,,,,,,Exposed,0.05827873548925568
2022-01-04T00:00:00,,,,,,,Exposed,0.038454709861803264
2022-01-05T00:00:00,,,,,,,Exposed,0.025374623062350575
2022-01-06T00:00:00,,,,,,,Exposed,0.016743670248806155
2022-01-07T00:00:00,,,,,,,Exposed,0.011049118419929576
2022-01-08T00:00:00,,,,,,,Exposed,0.007291284215653578
2022-01-09T00:00:00,,,,,,,Exposed,0.004811181113692049
2022-01-10T00:00:00,,,,,,,Exposed,0.0031752352739462283
2022-01-11T00:00:00,,,,,,,Exposed,0.002095127919050404
2022-01-12T00:00:00,,,,,,,Exposed,0.0013827072119549384
2022-01-13T00:00:00,,,,,,,Exposed,0.0009124161269892967
2022-01-14T00:00:00,,,,,,,Exposed,0.0006021305413281013
2022-01-15T00:00:00,,,,,,,Exposed,0.00039735618005817293
