timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,S,0.055384683753798424
2022-01-02T00:00:00,,,,,,,S,0.055230384869746636
2022-01-03T00:00:00,,,,,,,S,0.054980643988229196
2022-01-04T00:00:00,,,,,,,S,0.05476381971591294
2022-01-05T00:00:00,,,,,,,S,0.054591873842788484
2022-01-06T00:00:00,,,,,,,S,0.05447268856582395
2022-01-07T00:00:00,,,,,,,S,0.054397302060637184
2022-01-08T00:00:00,,,,,,,S,0.05435391133398667
2022-01-09T00:00:00,,,,,,,S,0.05433072441627442
2022-01-10T00:00:00,,,,,,,S,0.05431918024507872
2022-01-11T00:00:00,,,,,,,S,0.05431380546417411
2022-01-12T00:00:00,,,,,,,S,0.054311492942391355
2022-01-13T00:00:00,,,,,,,S,0.0543105949647035
2022-01-14T00:00:00,,,,,,,S,0.05431029248681089
2022-01-15T00:00:00,,,,,,,S,0.05431020768309177
2022-01-16T00:00:00,,,,,,,S,0.05431018711559799
2022-01-17T00:00:00,,,,,,,S,0.05431018258676993
2022-01-18T00:00:00,,,,,,,S,0.05431018168665306
2022-01-19T00:00:00,,,,,,,S,0.05431018152418052
2022-01-20T00:00:00,,,,,,,S,0.05431018149751072
2022-01-21T00:00:00,,,,,,,S,0.05431018149347662
2022-01-22T00:00:00,,,,,,,S,0.054310181492874816
2022-01-23T00:00:00,,,,,,,S,0.054310181492799856
2022-01-24T00:00:00,,,,,,,S,0.054310181492973376
2022-01-25T00:00:00,,,,,,,S,0.05431018149513853
2022-01-26T00:00:00,,,,,,,S,0.05431018154045566
2022-01-27T00:00:00,,,,,,,S,0.054310183924474474
2022-01-28T00:00:00,,,,,,,S,0.05431023422790077
2022-01-29T00:00:00,,,,,,,S,0.054310224122445884
2022-01-30T00:00:00,,,,,,,S,0.054310203050022876
2022-01-31T00:00:00,,,,,,,S,0.054310193678042636
2022-02-01T00:00:00,,,,,,,S,0.05431019056792199
2022-02-02T00:00:00,,,,,,,S,0.054310190303959595
2022-02-03T00:00:00,,,,,,,S,0.0543101914885574
2022-02-04T00:00:00,,,,,,,S,0.05431019318815209
2022-02-05T00:00:00,,,,,,,S,0.054310194529393216
2022-02-06T00:00:00,,,,,,,S,0.05431019504735203
2022-02-07T00:00:00,,,,,,,S,0.05431019487621351
2022-02-08T00:00:00,,,,,,,S,0.05431019442931389
2022-02-09T00:00:00,,,,,,,S,0.054310194033812945
2022-02-10T00:00:00,,,,,,,S,0.05431019382306468
2022-02-11T00:00:00,,,,,,,S,0.054310193788721685
2022-02-12T00:00:00,,,,,,,S,0.05431019045422453
2022-01-01T00:00:00,,,,,,,I_mild,0.0349514785322842
2022-01-02T00:00:00,,,,,,,I_mild,0.03591810797323051
2022-01-03T00:00:00,,,,,,,I_mild,0.03707322466537915
2022-01-04T00:00:00,,,,,,,I_mild,0.037378793041441837
2022-01-05T00:00:00,,,,,,,I_mild,0.03666952943373606
2022-01-06T00:00:00,,,,,,,I_mild,0.035007738896780355
2022-01-07T00:00:00,,,,,,,I_mild,0.03260940095446575
2022-01-08T00:00:00,,,,,,,I_mild,0.029762994439997574
2022-01-09T00:00:00,,,,,,,I_mild,0.02670111542623664
2022-01-10T00:00:00,,,,,,,I_mild,0.023590234309921444
2022-01-11T00:00:00,,,,,,,I_mild,0.02051544003172747
2022-01-12T00:00:00,,,,,,,I_mild,0.017518256395093953
2022-01-13T00:00:00,,,,,,,I_mild,0.014625071522129194
2022-01-14T00:00:00,,,,,,,I_mild,0.011894731573630461
2022-01-15T00:00:00,,,,,,,I_mild,0.009469471005013223
2022-01-16T00:00:00,,,,,,,I_mild,0.007417331023719202
2022-01-17T00:00:00,,,,,,,I_mild,0.005706541137977943
2022-01-18T00:00:00,,,,,,,I_mild,0.00430760730878278
2022-01-19T00:00:00,,,,,,,I_mild,0.0031785725217431753
2022-01-20T00:00:00,,,,,,,I_mild,0.0022760380380837187
2022-01-21T00:00:00,,,,,,,I_mild,0.0015631997089706297
2022-01-22T00:00:00,,,,,,,I_mild,0.001013764679134909
2022-01-23T00:00:00,,,,,,,I_mild,0.0006071525232402159
2022-01-24T00:00:00,,,,,,,I_mild,0.0003255825173641003
2022-01-25T00:00:00,,,,,,,I_mild,0.00015294313784216303
2022-01-26T00:00:00,,,,,,,I_mild,6.435941192235985e-05
2022-01-27T00:00:00,,,,,,,I_mild,2.3541803524542304e-05
2022-01-28T00:00:00,,,,,,,I_mild,9.01572618292629e-06
2022-01-29T00:00:00,,,,,,,I_mild,5.134696807910335e-06
2022-01-30T00:00:00,,,,,,,I_mild,3.205573890905883e-06
2022-01-31T00:00:00,,,,,,,I_mild,1.9551299123005237e-06
2022-02-01T00:00:00,,,,,,,I_mild,1.1309451102497466e-06
2022-02-02T00:00:00,,,,,,,I_mild,6.037434231023925e-07
2022-02-03T00:00:00,,,,,,,I_mild,2.738959457817966e-07
2022-02-04T00:00:00,,,,,,,I_mild,7.036135471415732e-08
2022-02-05T00:00:00,,,,,,,I_mild,-5.026603999397086e-08
