timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.14793304937940388
2022-01-02T00:00:00,,,,,,,Infected,0.13519837153489606
2022-01-03T00:00:00,,,,,,,Infected,0.11435649115481279
2022-01-04T00:00:00,,,,,,,Infected,0.09230861606690022
2022-01-05T00:00:00,,,,,,,Infected,0.07028021468485016
2022-01-06T00:00:00,,,,,,,Infected,0.05062066583932223
2022-01-07T00:00:00,,,,,,,Infected,0.03427639981345798
2022-01-08T00:00:00,,,,,,,Infected,0.02177182996367773
2022-01-09T00:00:00,,,,,,,Infected,0.012946157075685494
2022-01-10T00:00:00,,,,,,,Infected,0.00720024311880976
2022-01-11T00:00:00,,,,,,,Infected,0.0037472891020134042
2022-01-12T00:00:00,,,,,,,Infected,0.00182897000799322
2022-01-13T00:00:00,,,,,,,Infected,0.0008389207193565759
2022-01-14T00:00:00,,,,,,,Infected,0.00036097286524489373
2022-01-15T00:00:00,,,,,,,Infected,0.0001444448223325056
2022-01-16T00:00:00,,,,,,,Infected,5.3040896900636795e-05
2022-01-17T00:00:00,,,,,,,Infected,1.757661298656551e-05
2022-01-18T00:00:00,,,,,,,Infected,5.124846374455928e-06
2022-01-19T00:00:00,,,,,,,Infected,1.2943629480364399e-06
2022-01-20T00:00:00,,,,,,,Infected,2.9022354011780565e-07
2022-01-21T00:00:00,,,,,,,Infected,5.81095477947327e-08
2022-01-22T00:00:00,,,,,,,Infected,1.0285657607106865e-08
2022-01-23T00:00:00,,,,,,,Infected,1.6282387670566156e-09
2022-01-24T00:00:00,,,,,,,Infected,2.556609103084408e-10
2022-01-25T00:00:00,,,,,,,Infected,5.525862876114509e-11
2022-01-26T00:00:00,,,,,,,Infected,2.7371815475191066e-11
2022-01-27T00:00:00,,,,,,,Infected,4.679242067206702e-11
2022-01-28T00:00:00,,,,,,,Infected,3.6416573307859196e-10
2022-01-29T00:00:00,,,,,,,Infected,1.3753566117618951e-08
2022-01-30T00:00:00,,,,,,,Infected,2.0728287749719004e-08
2022-01-31T00:00:00,,,,,,,Infected,9.194823510010855e-09
2022-02-01T00:00:00,,,,,,,Infected,2.5569030059994358e-09
2022-02-02T00:00:00,,,,,,,Infected,6.99376714940625e-10
2022-02-03T00:00:00,,,,,,,Infected,2.2974538956669562e-10
2022-02-04T00:00:00,,,,,,,Infected,9.575460986054958e-11
2022-02-05T00:00:00,,,,,,,Infected,4.7791652883000086e-11
2022-02-06T00:00:00,,,,,,,Infected,2.558342234430675e-11
2022-02-07T00:00:00,,,,,,,Infected,-5.089518911012953e-12
2022-02-08T00:00:00,,,,,,,Infected,1.0540655863922043e-12
2022-02-09T00:00:00,,,,,,,Infected,-2.0704786848933094e-13
2022-01-01T00:00:00,,,,,,,Healed,0.05674440511854969
2022-01-02T00:00:00,,,,,,,Healed,0.07853709864782925
2022-01-03T00:00:00,,,,,,,Healed,0.11723425347783607
2022-01-04T00:00:00,,,,,,,Healed,0.1636083859682925
2022-01-05T00:00:00,,,,,,,Healed,0.2181178161116673
2022-01-06T00:00:00,,,,,,,Healed,0.2776845750178126
2022-01-07T00:00:00,,,,,,,Healed,0.3406582483850198
2022-01-08T00:00:00,,,,,,,Healed,0.4041700425973929
2022-01-09T00:00:00,,,,,,,Healed,0.4651794852036674
2022-01-10T00:00:00,,,,,,,Healed,0.5207701223890787
2022-01-11T00:00:00,,,,,,,Healed,0.5686802494406884
2022-01-12T00:00:00,,,,,,,Healed,0.6076890020233394
2022-01-13T00:00:00,,,,,,,Healed,0.6377914784300521
2022-01-14T00:00:00,,,,,,,Healed,0.659970259235725
2022-01-15T00:00:00,,,,,,,Healed,0.6756814572736621
2022-01-16T00:00:00,,,,,,,Healed,0.6863793637987108
2022-01-17T00:00:00,,,,,,,Healed,0.6933467793837429
2022-01-18T00:00:00,,,,,,,Healed,0.6976680386116364
2022-01-19T00:00:00,,,,,,,Healed,0.7001683262605821
2022-01-20T00:00:00,,,,,,,Healed,0.7014820250417673
2022-01-21T00:00:00,,,,,,,Healed,0.7021250629182818
2022-01-22T00:00:00,,,,,,,Healed,0.7024214851089924
2022-01-23T00:00:00,,,,,,,Healed,0.7025484370275934
2022-01-24T00:00:00,,,,,,,Healed,0.702597835513145
2022-01-25T00:00:00,,,,,,,Healed,0.702614673648269
2022-01-26T00:00:00,,,,,,,Healed,0.7026194651145818
2022-01-27T00:00:00,,,,,,,Healed,0.7026205306146522
2022-01-28T00:00:00,,,,,,,Healed,0.7026206981846664
2022-01-29T00:00:00,,,,,,,Healed,0.7026202444678971
2022-01-30T00:00:00,,,,,,,Healed,0.7026188573716621
2022-01-31T00:00:00,,,,,,,Healed,0.7026188574752983
2022-02-01T00:00:00,,,,,,,Healed,0.7026196912144813
2022-02-02T00:00:00,,,,,,,Healed,0.7026201741296769
2022-02-03T00:00:00,,,,,,,Healed,0.7026203585491968
2022-02-04T00:00:00,,,,,,,Healed,0.702620402009665
2022-02-05T00:00:00,,,,,,,Healed,0.7026203748756813
2022-02-06T00:00:00,,,,,,,Healed,0.7026203146871988
2022-02-07T00:00:00,,,,,,,Healed,0.7026208249675969
2022-02-08T00:00:00,,,,,,,Healed,0.702620720348545
2022-02-09T00:00:00,,,,,,,Healed,0.7026207418099174
2022-01-01T00:00:00,,,,,,,Extinct,0.05219951741366899
2022-01-02T00:00:00,,,,,,,Extinct,0.05273012875934143
2022-01-03T00:00:00,,,,,,,Extinct,0.05366277626879321
2022-01-04T00:00:00,,,,,,,Extinct,0.054775712855209664
2022-01-05T00:00:00,,,,,,,Extinct,0.05609477989978249
2022-01-06T00:00:00,,,,,,,Extinct,0.05756810023339273
2022-01-07T00:00:00,,,,,,,Extinct,0.059175853496473106
2022-01-08T00:00:00,,,,,,,Extinct,0.06085510679584766
2022-01-09T00:00:00,,,,,,,Extinct,0.06251969797055283
2022-01-10T00:00:00,,,,,,,Extinct,0.0640712506733385
2022-01-11T00:00:00,,,,,,,Extinct,0.06542331552558486
2022-01-12T00:00:00,,,,,,,Extinct,0.06652258879474005
2022-01-13T00:00:00,,,,,,,Extinct,0.06735963292311224
2022-01-14T00:00:00,,,,,,,Extinct,0.06796187885829774
2022-01-15T00:00:00,,,,,,,Extinct,0.06837497121423118
2022-01-16T00:00:00,,,,,,,Extinct,0.06864556868164844
