timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.14186240260610022
2022-01-02T00:00:00,,,,,,,Infected,0.1444031527238776
2022-01-03T00:00:00,,,,,,,Infected,0.1455533493377455
2022-01-04T00:00:00,,,,,,,Infected,0.14038854000594495
2022-01-05T00:00:00,,,,,,,Infected,0.12803190052678953
2022-01-06T00:00:00,,,,,,,Infected,0.10966604188775116
2022-01-07T00:00:00,,,,,,,Infected,0.08805243428659476
2022-01-08T00:00:00,,,,,,,Infected,0.06641207258665065
2022-01-09T00:00:00,,,,,,,Infected,0.047284295543718484
2022-01-10T00:00:00,,,,,,,Infected,0.03195848475124909
2022-01-11T00:00:00,,,,,,,Infected,0.020591664990621022
2022-01-12T00:00:00,,,,,,,Infected,0.01266146548632341
2022-01-13T00:00:00,,,,,,,Infected,0.007401594983205058
2022-01-14T00:00:00,,,,,,,Infected,0.004073857278794963
2022-01-15T00:00:00,,,,,,,Infected,0.0020802899736317203
2022-01-16T00:00:00,,,,,,,Infected,0.000975699776223836
2022-01-17T00:00:00,,,,,,,Infected,0.0004288464613444551
2022-01-18T00:00:00,,,,,,,Infected,0.00017866226364600187
2022-01-19T00:00:00,,,,,,,Infected,6.982008326350452e-05
2022-01-20T00:00:00,,,,,,,Infected,2.5231952113955026e-05
2022-01-21T00:00:00,,,,,,,Infected,8.193910454163647e-06
2022-01-22T00:00:00,,,,,,,Infected,2.303241187226844e-06
2022-01-23T00:00:00,,,,,,,Infected,5.336873687870714e-07
2022-01-24T00:00:00,,,,,,,Infected,9.72590798974754e-08
2022-01-25T00:00:00,,,,,,,Infected,1.4913924173724965e-08
2022-01-26T00:00:00,,,,,,,Infected,3.6578011630516555e-09
2022-01-27T00:00:00,,,,,,,Infected,-1.751054139307426e-09
2022-01-28T00:00:00,,,,,,,Infected,-5.332831046806503e-07
2022-01-29T00:00:00,,,,,,,Infected,-6.822143424912565e-07
2022-01-30T00:00:00,,,,,,,Infected,-3.792061085627285e-07
2022-01-31T00:00:00,,,,,,,Infected,-1.9994348441242764e-07
2022-02-01T00:00:00,,,,,,,Infected,-1.329379095760857e-07
2022-02-02T00:00:00,,,,,,,Infected,-2.846045120265416e-08
2022-01-01T00:00:00,,,,,,,Exposed,0.12484827676280333
2022-01-02T00:00:00,,,,,,,Exposed,0.11259234815208109
2022-01-03T00:00:00,,,,,,,Exposed,0.08920995564390764
2022-01-04T00:00:00,,,,,,,Exposed,0.0661038431477775
2022-01-05T00:00:00,,,,,,,Exposed,0.04566744003197319
2022-01-06T00:00:00,,,,,,,Exposed,0.029413483232276084
2022-01-07T00:00:00,,,,,,,Exposed,0.017715014196560262
2022-01-08T00:00:00,,,,,,,Exposed,0.010042621634472925
2022-01-09T00:00:00,,,,,,,Exposed,0.005408290244299438
2022-01-10T00:00:00,,,,,,,Exposed,0.0027935572141248293
2022-01-11T00:00:00,,,,,,,Exposed,0.0013949362219553654
2022-01-12T00:00:00,,,,,,,Exposed,0.0006762392983690849
2022-01-13T00:00:00,,,,,,,Exposed,0.0003179777681455817
2022-01-14T00:00:00,,,,,,,Exposed,0.00014403335141031882
2022-01-15T00:00:00,,,,,,,Exposed,6.214786522401053e-05
2022-01-16T00:00:00,,,,,,,Exposed,2.5417602977761943e-05
2022-01-17T00:00:00,,,,,,,Exposed,1.0103010571796732e-05
2022-01-18T00:00:00,,,,,,,Exposed,3.930909084688206e-06
2022-01-19T00:00:00,,,,,,,Exposed,1.4695907666502787e-06
2022-01-20T00:00:00,,,,,,,Exposed,5.167530026382889e-07
2022-01-21T00:00:00,,,,,,,Exposed,1.6514517089872286e-07
2022-01-22T00:00:00,,,,,,,Exposed,4.6027843052493954e-08
2022-01-23T00:00:00,,,,,,,Exposed,1.0631976420441876e-08
