timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.08330684111621625
2022-01-02T00:00:00,,,,,,,Infected,0.07716565129252959
2022-01-03T00:00:00,,,,,,,Infected,0.0654428519320363
2022-01-04T00:00:00,,,,,,,Infected,0.05295893595323023
2022-01-05T00:00:00,,,,,,,Infected,0.04080608166881669
2022-01-06T00:00:00,,,,,,,Infected,0.02987851872058759
2022-01-07T00:00:00,,,,,,,Infected,0.0207142298747672
2022-01-08T00:00:00,,,,,,,Infected,0.01353542969626908
2022-01-09T00:00:00,,,,,,,Infected,0.008306853283896099
2022-01-10T00:00:00,,,,,,,Infected,0.0047708026195920515
2022-01-11T00:00:00,,,,,,,Infected,0.0025627585310513752
2022-01-12T00:00:00,,,,,,,Infected,0.0012912478958732358
2022-01-13T00:00:00,,,,,,,Infected,0.0006129258967584664
2022-01-14T00:00:00,,,,,,,Infected,0.0002741438538512621
2022-01-15T00:00:00,,,,,,,Infected,0.00011469326462000788
2022-01-16T00:00:00,,,,,,,Infected,4.415947598372407e-05
2022-01-17T00:00:00,,,,,,,Infected,1.526594972273928e-05
2022-01-18T00:00:00,,,,,,,Infected,4.594502972291056e-06
2022-01-19T00:00:00,,,,,,,Infected,1.162474024155744e-06
2022-01-20T00:00:00,,,,,,,Infected,2.392576123007043e-07
2022-01-21T00:00:00,,,,,,,Infected,4.059296499873842e-08
2022-01-22T00:00:00,,,,,,,Infected,1.555217614519216e-08
2022-01-23T00:00:00,,,,,,,Infected,5.305743202249139e-07
2022-01-24T00:00:00,,,,,,,Infected,2.5459191629038696e-06
2022-01-25T00:00:00,,,,,,,Infected,2.974600519989548e-06
2022-01-26T00:00:00,,,,,,,Infected,1.6994250156262167e-06
2022-01-27T00:00:00,,,,,,,Infected,8.61610585489199e-07
2022-01-28T00:00:00,,,,,,,Infected,5.305174653071537e-07
2022-01-29T00:00:00,,,,,,,Infected,4.3533591167443455e-07
2022-01-30T00:00:00,,,,,,,Infected,4.5187375935630114e-07
2022-01-31T00:00:00,,,,,,,Infected,5.243141114636122e-07
2022-02-01T00:00:00,,,,,,,Infected,6.069592088001145e-07
2022-02-02T00:00:00,,,,,,,Infected,6.608177772886646e-07
2022-02-03T00:00:00,,,,,,,Infected,6.731784823365376e-07
2022-02-04T00:00:00,,,,,,,Infected,6.577949807228484e-07
2022-02-05T00:00:00,,,,,,,Infected,6.351651614137372e-07
2022-02-06T00:00:00,,,,,,,Infected,6.183162818147929e-07
2022-02-07T00:00:00,,,,,,,Infected,-1.2623629499168283e-07
2022-02-08T00:00:00,,,,,,,Infected,1.8463110832460334e-08
2022-01-01T00:00:00,,,,,,,Exposed,0.16932549519242615
2022-01-02T00:00:00,,,,,,,Exposed,0.15834565569438386
2022-01-03T00:00:00,,,,,,,Exposed,0.13672361840459807
2022-01-04T00:00:00,,,,,,,Exposed,0.11270875916876917
2022-01-05T00:00:00,,,,,,,Exposed,0.08833072703967797
2022-01-06T00:00:00,,,,,,,Exposed,0.06557944639692612
2022-01-07T00:00:00,,,,,,,Exposed,0.045928177381730634
2022-01-08T00:00:00,,,,,,,Exposed,0.030210259088135245
2022-01-09T00:00:00,,,,,,,Exposed,0.018611559712894507
2022-01-10T00:00:00,,,,,,,Exposed,0.010710105647097313
2022-01-11T00:00:00,,,,,,,Exposed,0.005758383243352446
2022-01-12T00:00:00,,,,,,,Exposed,0.0029024300557790026
2022-01-13T00:00:00,,,,,,,Exposed,0.001377905237506888
2022-01-14T00:00:00,,,,,,,Exposed,0.000616326150714886
2022-01-15T00:00:00,,,,,,,Exposed,0.00025785582886680584
2022-01-16T00:00:00,,,,,,,Exposed,9.9280783539577e-05
2022-01-17T00:00:00,,,,,,,Exposed,3.4321452595140604e-05
2022-01-18T00:00:00,,,,,,,Exposed,1.0329510143065646e-05
2022-01-19T00:00:00,,,,,,,Exposed,2.613475313601397e-06
2022-01-20T00:00:00,,,,,,,Exposed,5.377766166098861e-07
2022-01-21T00:00:00,,,,,,,Exposed,9.024466526148677e-08
2022-01-22T00:00:00,,,,,,,Exposed,1.3904439314740406e-08
2022-01-23T00:00:00,,,,,,,Exposed,2.715056539442695e-09
2022-01-24T00:00:00,,,,,,,Exposed,4.973697372022513e-10
2022-01-25T00:00:00,,,,,,,Exposed,1.228148903000603e-10
2022-01-26T00:00:00,,,,,,,Exposed,3.5170624608113044e-11
2022-01-27T00:00:00,,,,,,,Exposed,1.0323947824472428e-11
2022-01-28T00:00:00,,,,,,,Exposed,2.9111631158791027e-12
2022-01-29T00:00:00,,,,,,,Exposed,7.736788747258707e-13
2022-01-30T00:00:00,,,,,,,Exposed,1.9582853396711801e-13
2022-01-31T00:00:00,,,,,,,Exposed,4.8426622079242887e-14
2022-02-01T00:00:00,,,,,,,Exposed,1.1981277775186114e-14
2022-02-02T00:00:00,,,,,,,Exposed,3.002574748855061e-15
2022-02-03T00:00:00,,,,,,,Exposed,7.62967084169906e-16
2022-02-04T00:00:00,,,,,,,Exposed,1.9556069539469853e-16
2022-02-05T00:00:00,,,,,,,Exposed,5.0249389805545604e-17
2022-02-06T00:00:00,,,,,,,Exposed,1.2889816820512403e-17
2022-02-07T00:00:00,,,,,,,Exposed,-5.378865036068788e-19
2022-02-08T00:00:00,,,,,,,Exposed,-8.092936149073536e-20
2022-01-01T00:00:00,,,,,,,Susceptible_isolated,1.7271144877925508e-05
2022-01-02T00:00:00,,,,,,,Susceptible_isolated,1.6273226492197364e-05
2022-01-03T00:00:00,,,,,,,Susceptible_isolated,1.4284976793828513e-05
2022-01-04T00:00:00,,,,,,,Susceptible_isolated,1.2034760185688901e-05
2022-01-05T00:00:00,,,,,,,Susceptible_isolated,9.69420221628786e-06
2022-01-06T00:00:00,,,,,,,Susceptible_isolated,7.442541690751026e-06
2022-01-07T00:00:00,,,,,,,Susceptible_isolated,5.425042009797864e-06
