timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.359033954700785
2022-01-02T00:00:00,,,,,,,Infected,0.10766955704363941
2022-01-03T00:00:00,,,,,,,Infected,0.03201775074638458
2022-01-04T00:00:00,,,,,,,Infected,0.00949889756589182
2022-01-05T00:00:00,,,,,,,Infected,0.002816473600631056
2022-01-06T00:00:00,,,,,,,Infected,0.0008346923465525154
2022-01-07T00:00:00,,,,,,,Infected,0.0002474943653211379
2022-01-08T00:00:00,,,,,,,Infected,7.339126422374075e-05
2022-01-09T00:00:00,,,,,,,Infected,2.1751557463000192e-05
2022-01-10T00:00:00,,,,,,,Infected,6.456076573073802e-06
2022-01-11T00:00:00,,,,,,,Infected,1.9337309589157833e-06
2022-01-12T00:00:00,,,,,,,Infected,5.725829701765182e-07
2022-01-13T00:00:00,,,,,,,Infected,1.599750280045373e-07
2022-01-14T00:00:00,,,,,,,Infected,6.332932629040211e-08
2022-01-15T00:00:00,,,,,,,Infected,7.706309221028614e-09
2022-01-16T00:00:00,,,,,,,Infected,1.407542966860825e-08
2022-01-17T00:00:00,,,,,,,Infected,-6.095128644775166e-09
2022-01-18T00:00:00,,,,,,,Infected,-3.011280914934122e-09
2022-01-19T00:00:00,,,,,,,Infected,1.0708927020390035e-08
2022-01-20T00:00:00,,,,,,,Infected,-3.612932694526449e-08
2022-01-21T00:00:00,,,,,,,Infected,-3.023583953873812e-08
2022-01-22T00:00:00,,,,,,,Infected,3.829249624136271e-08
2022-01-23T00:00:00,,,,,,,Infected,-5.1021947161714e-08
2022-01-24T00:00:00,,,,,,,Infected,-2.5691226327315393e-07
2022-01-25T00:00:00,,,,,,,Infected,-5.456885602728489e-08
2022-01-26T00:00:00,,,,,,,Infected,2.672423273201824e-07
2022-01-27T00:00:00,,,,,,,Infected,-4.086993027299066e-07
2022-01-28T00:00:00,,,,,,,Infected,-7.823967968462107e-07
2022-01-29T00:00:00,,,,,,,Infected,4.135009869593064e-07
2022-01-30T00:00:00,,,,,,,Infected,4.1973851758848026e-07
2022-01-31T00:00:00,,,,,,,Infected,-1.2302294695209864e-06
2022-02-01T00:00:00,,,,,,,Infected,1.7558050654631092e-07
2022-02-02T00:00:00,,,,,,,Infected,9.300758542927536e-07
2022-02-03T00:00:00,,,,,,,Infected,-9.351846338004672e-07
2022-02-04T00:00:00,,,,,,,Infected,4.0447503171616075e-07
2022-02-05T00:00:00,,,,,,,Infected,4.954790688960156e-07
2022-02-06T00:00:00,,,,,,,Infected,-5.907935232908966e-07
2022-02-07T00:00:00,,,,,,,Infected,6.510995353930718e-07
2022-02-08T00:00:00,,,,,,,Infected,-2.4592509538767306e-08
2022-02-09T00:00:00,,,,,,,Infected,-2.912094949783337e-07
2022-02-10T00:00:00,,,,,,,Infected,5.830887016762605e-07
2022-02-11T00:00:00,,,,,,,Infected,-2.680256525757874e-07
2022-02-12T00:00:00,,,,,,,Infected,-7.799906689700282e-08
2022-02-13T00:00:00,,,,,,,Infected,3.9894926927738635e-07
2022-02-14T00:00:00,,,,,,,Infected,-3.685613484532243e-07
2022-02-15T00:00:00,,,,,,,Infected,5.7089262730678526e-08
2022-02-16T00:00:00,,,,,,,Infected,3.7473474329023364e-07
2022-02-17T00:00:00,,,,,,,Infected,1.3507927603440585e-07
2022-02-18T00:00:00,,,,,,,Infected,-3.6428157122543764e-08
2022-02-19T00:00:00,,,,,,,Infected,-1.397875561806154e-07
2022-02-20T00:00:00,,,,,,,Infected,-1.7499892113980882e-07
2022-02-21T00:00:00,,,,,,,Infected,-1.420622520001243e-07
2022-02-22T00:00:00,,,,,,,Infected,-7.004604091314685e-08
2022-02-23T00:00:00,,,,,,,Infected,-2.8466203189441132e-08
2022-02-24T00:00:00,,,,,,,Infected,3.811993695972581e-09
2022-02-25T00:00:00,,,,,,,Infected,2.6788549743094343e-08
2022-02-26T00:00:00,,,,,,,Infected,4.046346495192411e-08
2022-02-27T00:00:00,,,,,,,Infected,4.4836739322461875e-08
2022-02-28T00:00:00,,,,,,,Infected,3.990837285470769e-08
2022-03-01T00:00:00,,,,,,,Infected,2.567836554866153e-08
2022-03-02T00:00:00,,,,,,,Infected,1.4389083249762291e-08
2022-03-03T00:00:00,,,,,,,Infected,8.8301861126591e-09
2022-03-04T00:00:00,,,,,,,Infected,3.903690884200029e-09
2022-03-05T00:00:00,,,,,,,Infected,-3.9040243561491486e-10
2022-03-06T00:00:00,,,,,,,Infected,-4.052093846785738e-09
2022-03-07T00:00:00,,,,,,,Infected,-7.081383349312436e-09
2022-03-08T00:00:00,,,,,,,Infected,-9.478270943195005e-09
2022-03-09T00:00:00,,,,,,,Infected,-1.1242756628433452e-08
2022-03-10T00:00:00,,,,,,,Infected,-1.2374840405027776e-08
2022-03-11T00:00:00,,,,,,,Infected,-1.2874522272977968e-08
2022-03-12T00:00:00,,,,,,,Infected,-1.2741802232284041e-08
2022-03-13T00:00:00,,,,,,,Infected,-1.1976680282945989e-08
2022-03-14T00:00:00,,,,,,,Infected,-1.0579156424963813e-08
2022-03-15T00:00:00,,,,,,,Infected,-8.549230658337513e-09
2022-03-16T00:00:00,,,,,,,Infected,-5.886902983067087e-09
