timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_quarantined,0.15391860286256803
2022-01-02T00:00:00,,,,,,,Infected_quarantined,0.11297819100827633
2022-01-03T00:00:00,,,,,,,Infected_quarantined,0.07499900149018109
2022-01-04T00:00:00,,,,,,,Infected_quarantined,0.049577944785752635
2022-01-05T00:00:00,,,,,,,Infected_quarantined,0.033295271551702046
2022-01-06T00:00:00,,,,,,,Infected_quarantined,0.022813671379198337
2022-01-07T00:00:00,,,,,,,Infected_quarantined,0.015950579010319457
2022-01-08T00:00:00,,,,,,,Infected_quarantined,0.011364210323574243
2022-01-09T00:00:00,,,,,,,Infected_quarantined,0.008233784086755725
2022-01-10T00:00:00,,,,,,,Infected_quarantined,0.006052613171342877
2022-01-11T00:00:00,,,,,,,Infected_quarantined,0.004503362402760945
2022-01-12T00:00:00,,,,,,,Infected_quarantined,0.003383869303321311
2022-01-13T00:00:00,,,,,,,Infected_quarantined,0.002562861436052727
2022-01-14T00:00:00,,,,,,,Infected_quarantined,0.0019531937766930534
2022-01-15T00:00:00,,,,,,,Infected_quarantined,0.001495686807576404
2022-01-16T00:00:00,,,,,,,Infected_quarantined,0.0011497049304811087
2022-01-17T00:00:00,,,,,,,Infected_quarantined,0.000886187757051621
2022-01-18T00:00:00,,,,,,,Infected_quarantined,0.0006846317333146734
2022-01-19T00:00:00,,,,,,,Infected_quarantined,0.0005296997716289482
2022-01-20T00:00:00,,,,,,,Infected_quarantined,0.00041041295618828613
2022-01-21T00:00:00,,,,,,,Infected_quarantined,0.00031822556599247283
2022-01-22T00:00:00,,,,,,,Infected_quarantined,0.00024694181519715455
2022-01-23T00:00:00,,,,,,,Infected_quarantined,0.00019173968502402984
2022-01-24T00:00:00,,,,,,,Infected_quarantined,0.0001489342048557869
2022-01-25T00:00:00,,,,,,,Infected_quarantined,0.00011566697568077885
2022-01-26T00:00:00,,,,,,,Infected_quarantined,9.032580169461609e-05
2022-01-27T00:00:00,,,,,,,Infected_quarantined,7.072670822928993e-05
2022-01-28T00:00:00,,,,,,,Infected_quarantined,5.34344477357228e-05
2022-01-29T00:00:00,,,,,,,Infected_quarantined,4.264747806046566e-05
2022-01-30T00:00:00,,,,,,,Infected_quarantined,3.213118131250681e-05
2022-01-31T00:00:00,,,,,,,Infected_quarantined,2.5777836994711784e-05
2022-02-01T00:00:00,,,,,,,Infected_quarantined,1.956765077018091e-05
2022-02-02T00:00:00,,,,,,,Infected_quarantined,1.5421148639519713e-05
2022-02-03T00:00:00,,,,,,,Infected_quarantined,1.2063436247775284e-05
2022-02-04T00:00:00,,,,,,,Infected_quarantined,9.178075906171557e-06
2022-02-05T00:00:00,,,,,,,Infected_quarantined,7.38847304317252e-06
2022-02-06T00:00:00,,,,,,,Infected_quarantined,5.492737287639562e-06
2022-02-07T00:00:00,,,,,,,Infected_quarantined,4.514207431435954e-06
2022-02-08T00:00:00,,,,,,,Infected_quarantined,3.3241329704409484e-06
2022-02-09T00:00:00,,,,,,,Infected_quarantined,2.732645403585771e-06
2022-02-10T00:00:00,,,,,,,Infected_quarantined,2.0661384454560633e-06
2022-02-11T00:00:00,,,,,,,Infected_quarantined,1.5845575852252445e-06
2022-02-12T00:00:00,,,,,,,Infected_quarantined,1.3593653907777144e-06
2022-02-13T00:00:00,,,,,,,Infected_quarantined,8.161218807509845e-07
2022-02-14T00:00:00,,,,,,,Infected_quarantined,9.468453141491025e-07
2022-02-15T00:00:00,,,,,,,Infected_quarantined,3.4162720270573926e-07
2022-02-16T00:00:00,,,,,,,Infected_quarantined,6.545622000017394e-07
2022-02-17T00:00:00,,,,,,,Infected_quarantined,1.6817912213863436e-07
2022-02-18T00:00:00,,,,,,,Infected_quarantined,3.98361138910049e-07
2022-02-19T00:00:00,,,,,,,Infected_quarantined,5.943931693931948e-08
2022-02-20T00:00:00,,,,,,,Infected_quarantined,1.7290605066037155e-07
2022-02-21T00:00:00,,,,,,,Infected_quarantined,2.0786108450276247e-07
2022-02-22T00:00:00,,,,,,,Infected_quarantined,1.643044184664922e-07
2022-02-23T00:00:00,,,,,,,Infected_quarantined,9.55759797091467e-08
2022-02-24T00:00:00,,,,,,,Infected_quarantined,5.249930694097311e-08
2022-02-25T00:00:00,,,,,,,Infected_quarantined,2.4945505792340303e-08
2022-02-26T00:00:00,,,,,,,Infected_quarantined,1.2914576263248345e-08
2022-02-27T00:00:00,,,,,,,Infected_quarantined,1.6379119786012153e-08
2022-02-28T00:00:00,,,,,,,Infected_quarantined,1.6085584907577723e-08
2022-03-01T00:00:00,,,,,,,Infected_quarantined,1.547402482757288e-08
2022-03-02T00:00:00,,,,,,,Infected_quarantined,1.4544439545997625e-08
2022-03-03T00:00:00,,,,,,,Infected_quarantined,1.3296829062851956e-08
2022-03-04T00:00:00,,,,,,,Infected_quarantined,1.1731193378135876e-08
2022-03-05T00:00:00,,,,,,,Infected_quarantined,9.84753249184938e-09
2022-03-06T00:00:00,,,,,,,Infected_quarantined,7.645846403992473e-09
2022-03-07T00:00:00,,,,,,,Infected_quarantined,5.126135114565152e-09
2022-03-08T00:00:00,,,,,,,Infected_quarantined,2.288398623567422e-09
2022-03-09T00:00:00,,,,,,,Infected_quarantined,1.5014601534570016e-09
2022-03-10T00:00:00,,,,,,,Infected_quarantined,1.0270755283703478e-09
2022-03-11T00:00:00,,,,,,,Infected_quarantined,5.957303965952012e-10
2022-03-12T00:00:00,,,,,,,Infected_quarantined,2.0742475813156283e-10
2022-03-13T00:00:00,,,,,,,Infected_quarantined,-1.3784138702056861e-10
2022-03-14T00:00:00,,,,,,,Infected_quarantined,-4.400680388611936e-10
2022-03-15T00:00:00,,,,,,,Infected_quarantined,-6.992551973903081e-10
2022-03-16T00:00:00,,,,,,,Infected_quarantined,-9.154028626079178e-10
2022-03-17T00:00:00,,,,,,,Infected_quarantined,-1.0885110345140194e-09
2022-03-18T00:00:00,,,,,,,Infected_quarantined,-1.218579713108613e-09
2022-03-19T00:00:00,,,,,,,Infected_quarantined,-1.3056088983916996e-09
2022-03-20T00:00:00,,,,,,,Infected_quarantined,-1.3495985903632778e-09
2022-03-21T00:00:00,,,,,,,Infected_quarantined,-1.3505487890233498e-09
2022-03-22T00:00:00,,,,,,,Infected_quarantined,-1.308459494371914e-09
2022-03-23T00:00:00,,,,,,,Infected_quarantined,-1.2233307064089695e-09
2022-03-24T00:00:00,,,,,,,Infected_quarantined,-1.095162425134519e-09
2022-03-25T00:00:00,,,,,,,Infected_quarantined,-9.2395465054856e-10
2022-03-26T00:00:00,,,,,,,Infected_quarantined,-7.097073826510937e-10
2022-03-27T00:00:00,,,,,,,Infected_quarantined,-4.524206214421198e-10
2022-03-28T00:00:00,,,,,,,Infected_quarantined,-2.2099776557387212e-10
2022-03-29T00:00:00,,,,,,,Infected_quarantined,-1.8474549629548098e-10
2022-03-30T00:00:00,,,,,,,Infected_quarantined,-1.50249820394587e-10
2022-03-31T00:00:00,,,,,,,Infected_quarantined,-1.1751073787119016e-10
2022-04-01T00:00:00,,,,,,,Infected_quarantined,-8.65282487252905e-11
