timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,infected_nontested,0.049092731741532766
2022-01-02T00:00:00,,,,,,,infected_nontested,0.05562417071850459
2022-01-03T00:00:00,,,,,,,infected_nontested,0.06104537664500357
2022-01-04T00:00:00,,,,,,,infected_nontested,0.062462551668759324
2022-01-05T00:00:00,,,,,,,infected_nontested,0.059434212812716825
2022-01-06T00:00:00,,,,,,,infected_nontested,0.052423050589780536
2022-01-07T00:00:00,,,,,,,infected_nontested,0.04270281409729916
2022-01-08T00:00:00,,,,,,,infected_nontested,0.03232861566791423
2022-01-09T00:00:00,,,,,,,infected_nontested,0.022855200986868496
2022-01-10T00:00:00,,,,,,,infected_nontested,0.015231147634052405
2022-01-11T00:00:00,,,,,,,infected_nontested,0.00960152024915974
2022-01-12T00:00:00,,,,,,,infected_nontested,0.005724571272293974
2022-01-13T00:00:00,,,,,,,infected_nontested,0.003200057699658644
2022-01-14T00:00:00,,,,,,,infected_nontested,0.0016530533998915847
2022-01-15T00:00:00,,,,,,,infected_nontested,0.0007784571947331928
2022-01-16T00:00:00,,,,,,,infected_nontested,0.00033644581224321127
2022-01-17T00:00:00,,,,,,,infected_nontested,0.0001344635396382724
2022-01-18T00:00:00,,,,,,,infected_nontested,4.9476435999407603e-05
2022-01-19T00:00:00,,,,,,,infected_nontested,1.722625727609509e-05
2022-01-20T00:00:00,,,,,,,infected_nontested,6.297603708634657e-06
2022-01-21T00:00:00,,,,,,,infected_nontested,3.0386807920686893e-06
2022-01-22T00:00:00,,,,,,,infected_nontested,2.20606393449172e-06
2022-01-23T00:00:00,,,,,,,infected_nontested,2.029589988926223e-06
2022-01-24T00:00:00,,,,,,,infected_nontested,1.997991983532117e-06
2022-01-25T00:00:00,,,,,,,infected_nontested,1.991402353804134e-06
2022-01-26T00:00:00,,,,,,,infected_nontested,1.9880391418950723e-06
2022-01-27T00:00:00,,,,,,,infected_nontested,1.9810048607673352e-06
2022-01-28T00:00:00,,,,,,,infected_nontested,1.854984682029881e-06
2022-01-29T00:00:00,,,,,,,infected_nontested,3.905319069956559e-07
2022-01-30T00:00:00,,,,,,,infected_nontested,6.191233306781599e-07
2022-01-31T00:00:00,,,,,,,infected_nontested,1.2433662761837588e-06
2022-02-01T00:00:00,,,,,,,infected_nontested,1.5485450385314486e-06
2022-02-02T00:00:00,,,,,,,infected_nontested,1.6558018528611875e-06
2022-02-03T00:00:00,,,,,,,infected_nontested,1.6684514312906527e-06
2022-02-04T00:00:00,,,,,,,infected_nontested,1.632642487409405e-06
2022-02-05T00:00:00,,,,,,,infected_nontested,1.5786870446940588e-06
2022-02-06T00:00:00,,,,,,,infected_nontested,1.5340890281720712e-06
2022-02-07T00:00:00,,,,,,,infected_nontested,2.0501488175397747e-06
2022-02-08T00:00:00,,,,,,,infected_nontested,1.939008797138958e-06
2022-02-09T00:00:00,,,,,,,infected_nontested,1.9509719856848752e-06
2022-02-10T00:00:00,,,,,,,infected_nontested,1.938599640881547e-06
2022-01-01T00:00:00,,,,,,,recovered_tested,0.07196106061405153
2022-01-02T00:00:00,,,,,,,recovered_tested,0.07409936892172969
2022-01-03T00:00:00,,,,,,,recovered_tested,0.07641827769072661
2022-01-04T00:00:00,,,,,,,recovered_tested,0.0779621875126173
2022-01-05T00:00:00,,,,,,,recovered_tested,0.07847933021136831
2022-01-06T00:00:00,,,,,,,recovered_tested,0.07760532455214307
2022-01-07T00:00:00,,,,,,,recovered_tested,0.07523198824522007
2022-01-08T00:00:00,,,,,,,recovered_tested,0.07150675311897578
2022-01-09T00:00:00,,,,,,,recovered_tested,0.06666368068917
2022-01-10T00:00:00,,,,,,,recovered_tested,0.06101670296356608
2022-01-11T00:00:00,,,,,,,recovered_tested,0.05478791982814895
2022-01-12T00:00:00,,,,,,,recovered_tested,0.04815885669425432
2022-01-13T00:00:00,,,,,,,recovered_tested,0.04124628109836317
2022-01-14T00:00:00,,,,,,,recovered_tested,0.034185647258512634
2022-01-15T00:00:00,,,,,,,recovered_tested,0.027224998012267694
2022-01-16T00:00:00,,,,,,,recovered_tested,0.020817946849181347
2022-01-17T00:00:00,,,,,,,recovered_tested,0.01528908876716376
2022-01-18T00:00:00,,,,,,,recovered_tested,0.010726246070620185
2022-01-19T00:00:00,,,,,,,recovered_tested,0.007163482799199331
2022-01-20T00:00:00,,,,,,,recovered_tested,0.004530546248849624
2022-01-21T00:00:00,,,,,,,recovered_tested,0.0026880015187597645
2022-01-22T00:00:00,,,,,,,recovered_tested,0.001474709804872606
2022-01-23T00:00:00,,,,,,,recovered_tested,0.0007352206579048526
2022-01-24T00:00:00,,,,,,,recovered_tested,0.0003310070238242641
2022-01-25T00:00:00,,,,,,,recovered_tested,0.00013596091139803074
2022-01-26T00:00:00,,,,,,,recovered_tested,5.030258184891676e-05
2022-01-27T00:00:00,,,,,,,recovered_tested,1.6583559934044288e-05
2022-01-28T00:00:00,,,,,,,recovered_tested,5.142451666885309e-06
2022-01-29T00:00:00,,,,,,,recovered_tested,2.9886162409164703e-06
2022-01-30T00:00:00,,,,,,,recovered_tested,2.1991451228950706e-06
2022-01-31T00:00:00,,,,,,,recovered_tested,1.6086225000343102e-06
2022-02-01T00:00:00,,,,,,,recovered_tested,1.3204909926895628e-06
2022-02-02T00:00:00,,,,,,,recovered_tested,1.1985612914292343e-06
2022-02-03T00:00:00,,,,,,,recovered_tested,1.157880702364141e-06
2022-02-04T00:00:00,,,,,,,recovered_tested,1.1580462893427138e-06
2022-02-05T00:00:00,,,,,,,recovered_tested,1.175161646483488e-06
2022-02-06T00:00:00,,,,,,,recovered_tested,1.1915863739998542e-06
2022-02-07T00:00:00,,,,,,,recovered_tested,9.419050476477274e-07
2022-02-08T00:00:00,,,,,,,recovered_tested,9.895749259946945e-07
2022-02-09T00:00:00,,,,,,,recovered_tested,9.749056387348677e-07
2022-02-10T00:00:00,,,,,,,recovered_tested,9.721223165339698e-07
2022-01-01T00:00:00,,,,,,,dead_corona_tested,0.156846744086139
2022-01-02T00:00:00,,,,,,,dead_corona_tested,0.16264586243897652
2022-01-03T00:00:00,,,,,,,dead_corona_tested,0.17073328929176587
2022-01-04T00:00:00,,,,,,,dead_corona_tested,0.1793571969989377
2022-01-05T00:00:00,,,,,,,dead_corona_tested,0.18915699360951385
2022-01-06T00:00:00,,,,,,,dead_corona_tested,0.19928820122526394
2022-01-07T00:00:00,,,,,,,dead_corona_tested,0.20973606064129235
2022-01-08T00:00:00,,,,,,,dead_corona_tested,0.21991105775430236
2022-01-09T00:00:00,,,,,,,dead_corona_tested,0.22946623502781496
2022-01-10T00:00:00,,,,,,,dead_corona_tested,0.23798393205841292
2022-01-11T00:00:00,,,,,,,dead_corona_tested,0.24527618258687833
2022-01-12T00:00:00,,,,,,,dead_corona_tested,0.25126509281673237
2022-01-13T00:00:00,,,,,,,dead_corona_tested,0.2560025638772806
