timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.5015133259366367
2022-01-02T00:00:00,,,,,,,Infected,0.3020751585617473
2022-01-03T00:00:00,,,,,,,Infected,0.18206595779024104
2022-01-04T00:00:00,,,,,,,Infected,0.10977611198113565
2022-01-05T00:00:00,,,,,,,Infected,0.06620451077464276
2022-01-06T00:00:00,,,,,,,Infected,0.03993332142110167
2022-01-07T00:00:00,,,,,,,Infected,0.024088943259559906
2022-01-08T00:00:00,,,,,,,Infected,0.014531070811504308
2022-01-09T00:00:00,,,,,,,Infected,0.00876594426554327
2022-01-10T00:00:00,,,,,,,Infected,0.005288960867935272
2022-01-11T00:00:00,,,,,,,Infected,0.0031907000192350292
2022-01-12T00:00:00,,,,,,,Infected,0.0019247559310960724
2022-01-13T00:00:00,,,,,,,Infected,0.0011614845129108867
2022-01-14T00:00:00,,,,,,,Infected,0.0007006240427189696
2022-01-15T00:00:00,,,,,,,Infected,0.00042269961611664486
2022-01-16T00:00:00,,,,,,,Infected,0.0002550902141433831
2022-01-17T00:00:00,,,,,,,Infected,0.0001538314649792414
2022-01-18T00:00:00,,,,,,,Infected,9.28857976909514e-05
2022-01-19T00:00:00,,,,,,,Infected,5.598157783089281e-05
2022-01-20T00:00:00,,,,,,,Infected,3.3829619222723354e-05
2022-01-21T00:00:00,,,,,,,Infected,2.0372414784953083e-05
2022-01-22T00:00:00,,,,,,,Infected,1.2314814813549343e-05
2022-01-23T00:00:00,,,,,,,Infected,7.429268565738785e-06
2022-01-24T00:00:00,,,,,,,Infected,4.465606902739087e-06
2022-01-25T00:00:00,,,,,,,Infected,2.724937720774173e-06
2022-01-26T00:00:00,,,,,,,Infected,1.6287327851545693e-06
2022-01-27T00:00:00,,,,,,,Infected,9.750809696108119e-07
2022-01-28T00:00:00,,,,,,,Infected,6.093866879949395e-07
2022-01-29T00:00:00,,,,,,,Infected,3.639297349150387e-07
2022-01-30T00:00:00,,,,,,,Infected,2.0794770260123553e-07
2022-01-31T00:00:00,,,,,,,Infected,1.2995616148563414e-07
2022-02-01T00:00:00,,,,,,,Infected,9.16005779075956e-08
2022-02-02T00:00:00,,,,,,,Infected,5.16075227111734e-08
2022-02-03T00:00:00,,,,,,,Infected,2.35097821856826e-08
2022-02-04T00:00:00,,,,,,,Infected,1.2596041625180262e-08
2022-02-05T00:00:00,,,,,,,Infected,1.4405490417912958e-08
2022-02-06T00:00:00,,,,,,,Infected,1.5244967607750472e-08
2022-02-07T00:00:00,,,,,,,Infected,5.890525714070374e-09
2022-02-08T00:00:00,,,,,,,Infected,-2.8048698122668238e-09
2022-02-09T00:00:00,,,,,,,Infected,-6.1235589520991685e-09
2022-02-10T00:00:00,,,,,,,Infected,-2.964426652582258e-09
2022-02-11T00:00:00,,,,,,,Infected,4.173063306907753e-09
2022-02-12T00:00:00,,,,,,,Infected,9.188868314767771e-09
2022-02-13T00:00:00,,,,,,,Infected,3.35839740126892e-09
2022-02-14T00:00:00,,,,,,,Infected,-1.0698184463099152e-08
2022-02-15T00:00:00,,,,,,,Infected,-2.264908732635018e-08
2022-02-16T00:00:00,,,,,,,Infected,-2.6057094973711218e-08
2022-02-17T00:00:00,,,,,,,Infected,-1.8694559667510724e-08
2022-02-18T00:00:00,,,,,,,Infected,-2.5434021471792334e-09
2022-02-19T00:00:00,,,,,,,Infected,1.6204888370752815e-08
2022-02-20T00:00:00,,,,,,,Infected,2.7149254192663175e-08
2022-02-21T00:00:00,,,,,,,Infected,1.203649997207404e-08
2022-02-22T00:00:00,,,,,,,Infected,-4.820057118698546e-08
2022-02-23T00:00:00,,,,,,,Infected,-1.1353558101961182e-07
2022-02-24T00:00:00,,,,,,,Infected,-1.5000957803312405e-07
2022-02-25T00:00:00,,,,,,,Infected,-1.3982000595753185e-07
2022-02-26T00:00:00,,,,,,,Infected,-8.132070374553718e-08
2022-02-27T00:00:00,,,,,,,Infected,1.0978094427448258e-08
2022-02-28T00:00:00,,,,,,,Infected,1.0640975916334581e-07
2022-03-01T00:00:00,,,,,,,Infected,1.5815126584134658e-07
2022-03-02T00:00:00,,,,,,,Infected,9.282626970265205e-08
2022-03-03T00:00:00,,,,,,,Infected,-1.6928828810136497e-07
2022-03-04T00:00:00,,,,,,,Infected,-4.5047574967912045e-07
2022-03-05T00:00:00,,,,,,,Infected,-5.958720565938734e-07
2022-03-06T00:00:00,,,,,,,Infected,-5.296171304694253e-07
2022-03-07T00:00:00,,,,,,,Infected,-2.548548729899636e-07
2022-03-08T00:00:00,,,,,,,Infected,1.462668340996368e-07
2022-03-09T00:00:00,,,,,,,Infected,5.125961289941596e-07
2022-03-10T00:00:00,,,,,,,Infected,6.039771698278924e-07
2022-03-11T00:00:00,,,,,,,Infected,1.6064664341819033e-07
2022-03-12T00:00:00,,,,,,,Infected,-5.303115843197277e-07
2022-03-13T00:00:00,,,,,,,Infected,-9.962423780205103e-07
2022-03-14T00:00:00,,,,,,,Infected,-9.861308951217135e-07
2022-03-15T00:00:00,,,,,,,Infected,-4.7484238379502676e-07
2022-03-16T00:00:00,,,,,,,Infected,3.3687781705390735e-07
2022-03-17T00:00:00,,,,,,,Infected,1.0224042777856772e-06
2022-03-18T00:00:00,,,,,,,Infected,9.382705309175112e-07
2022-03-19T00:00:00,,,,,,,Infected,1.141602320576049e-07
2022-03-20T00:00:00,,,,,,,Infected,-6.480593482505335e-07
2022-03-21T00:00:00,,,,,,,Infected,-9.099612730677062e-07
2022-03-22T00:00:00,,,,,,,Infected,-5.473340151022412e-07
2022-03-23T00:00:00,,,,,,,Infected,2.4981854328970835e-07
2022-03-24T00:00:00,,,,,,,Infected,9.772771101042114e-07
2022-03-25T00:00:00,,,,,,,Infected,8.55123155000262e-07
2022-03-26T00:00:00,,,,,,,Infected,1.367914445512938e-07
2022-03-27T00:00:00,,,,,,,Infected,-4.370129477245636e-07
2022-03-28T00:00:00,,,,,,,Infected,-5.643725823912794e-07
2022-03-29T00:00:00,,,,,,,Infected,-2.090055067345284e-07
2022-03-30T00:00:00,,,,,,,Infected,3.997347452380135e-07
2022-03-31T00:00:00,,,,,,,Infected,7.668591527972306e-07
2022-04-01T00:00:00,,,,,,,Infected,4.0559490212768796e-07
2022-04-02T00:00:00,,,,,,,Infected,-9.909564488094114e-08
2022-04-03T00:00:00,,,,,,,Infected,-3.8634488700233696e-07
2022-04-04T00:00:00,,,,,,,Infected,-3.231404298880838e-07
2022-04-05T00:00:00,,,,,,,Infected,3.4783429678310445e-08
2022-04-06T00:00:00,,,,,,,Infected,4.429457037814477e-07
2022-04-07T00:00:00,,,,,,,Infected,4.718865489397725e-07
2022-04-08T00:00:00,,,,,,,Infected,1.0373170848216005e-07
2022-04-09T00:00:00,,,,,,,Infected,-2.3069355215951534e-07
2022-04-10T00:00:00,,,,,,,Infected,-3.43342437544386e-07
2022-04-11T00:00:00,,,,,,,Infected,-1.8712476591092514e-07
2022-04-12T00:00:00,,,,,,,Infected,1.4409303082307237e-07
2022-04-13T00:00:00,,,,,,,Infected,4.154879070606769e-07
2022-04-14T00:00:00,,,,,,,Infected,2.9618331694595555e-07
2022-04-15T00:00:00,,,,,,,Infected,-3.7545920619359e-08
2022-04-16T00:00:00,,,,,,,Infected,-2.897540807634761e-07
2022-04-17T00:00:00,,,,,,,Infected,-3.2531778085860135e-07
2022-04-18T00:00:00,,,,,,,Infected,-1.3019178211856172e-07
2022-04-19T00:00:00,,,,,,,Infected,1.8859101040105836e-07
2022-04-20T00:00:00,,,,,,,Infected,4.029195478029533e-07
2022-04-21T00:00:00,,,,,,,Infected,3.1290540052369443e-07
2022-04-22T00:00:00,,,,,,,Infected,2.088318721769567e-07
2022-04-23T00:00:00,,,,,,,Infected,1.1939455445226362e-07
2022-04-24T00:00:00,,,,,,,Infected,4.459344734961513e-08
2022-04-25T00:00:00,,,,,,,Infected,-1.5571449130988724e-08
2022-04-26T00:00:00,,,,,,,Infected,-6.110013498954821e-08
2022-04-27T00:00:00,,,,,,,Infected,-9.199261022606282e-08
2022-04-28T00:00:00,,,,,,,Infected,-1.08248874840533e-07
2022-04-29T00:00:00,,,,,,,Infected,-1.0986892883295857e-07
2022-04-30T00:00:00,,,,,,,Infected,-9.685277220333957e-08
2022-05-01T00:00:00,,,,,,,Infected,-6.920040495167591e-08
2022-01-01T00:00:00,,,,,,,Recovered,0.39005932261261084
2022-01-02T00:00:00,,,,,,,Recovered,0.5903176900288755
2022-01-03T00:00:00,,,,,,,Recovered,0.7109783784691666
2022-01-04T00:00:00,,,,,,,Recovered,0.7837170277073888
2022-01-05T00:00:00,,,,,,,Recovered,0.8275793676711765
