timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.02821634653010509
2022-01-02T00:00:00,,,,,,,Infected,0.03167002865397744
2022-01-03T00:00:00,,,,,,,Infected,0.035313888649234834
2022-01-04T00:00:00,,,,,,,Infected,0.036245417811481946
2022-01-05T00:00:00,,,,,,,Infected,0.03406129950960121
2022-01-06T00:00:00,,,,,,,Infected,0.02920098758044499
2022-01-07T00:00:00,,,,,,,Infected,0.022765991241070725
2022-01-08T00:00:00,,,,,,,Infected,0.01618834565683004
2022-01-09T00:00:00,,,,,,,Infected,0.010514389522891826
2022-01-10T00:00:00,,,,,,,Infected,0.00627439990634691
2022-01-11T00:00:00,,,,,,,Infected,0.0034580567022928026
2022-01-12T00:00:00,,,,,,,Infected,0.0017691961729238597
2022-01-13T00:00:00,,,,,,,Infected,0.0008394943850951438
2022-01-14T00:00:00,,,,,,,Infected,0.000366229355840452
2022-01-15T00:00:00,,,,,,,Infected,0.00014454479062708667
2022-01-16T00:00:00,,,,,,,Infected,5.0655658639219114e-05
2022-01-17T00:00:00,,,,,,,Infected,1.5432304310329825e-05
2022-01-18T00:00:00,,,,,,,Infected,4.037371234961332e-06
2022-01-19T00:00:00,,,,,,,Infected,9.027868964806665e-07
2022-01-20T00:00:00,,,,,,,Infected,1.6825688843723887e-07
2022-01-21T00:00:00,,,,,,,Infected,2.6191510088709777e-08
2022-01-22T00:00:00,,,,,,,Infected,4.021086485996197e-09
2022-01-23T00:00:00,,,,,,,Infected,9.582371905464883e-10
2022-01-24T00:00:00,,,,,,,Infected,1.0499069902401936e-10
2022-01-25T00:00:00,,,,,,,Infected,-5.7679080717222e-09
2022-01-26T00:00:00,,,,,,,Infected,-9.53713353555441e-08
2022-01-27T00:00:00,,,,,,,Infected,-1.7503680396782496e-06
2022-01-28T00:00:00,,,,,,,Infected,-1.9054091991724816e-06
2022-01-29T00:00:00,,,,,,,Infected,-1.0563381832928357e-06
2022-01-30T00:00:00,,,,,,,Infected,-5.754697148123127e-07
2022-01-31T00:00:00,,,,,,,Infected,-3.9627650625102105e-07
2022-02-01T00:00:00,,,,,,,Infected,-3.5889082720237374e-07
2022-02-02T00:00:00,,,,,,,Infected,-3.9331608482359503e-07
2022-02-03T00:00:00,,,,,,,Infected,-4.6049338437868705e-07
2022-02-04T00:00:00,,,,,,,Infected,-5.238255813662172e-07
2022-02-05T00:00:00,,,,,,,Infected,-5.573536851506828e-07
2022-02-06T00:00:00,,,,,,,Infected,-5.590195767862573e-07
2022-02-07T00:00:00,,,,,,,Infected,-5.435868662026492e-07
2022-02-08T00:00:00,,,,,,,Infected,-5.264017414137067e-07
2022-02-09T00:00:00,,,,,,,Infected,-5.154811736795121e-07
2022-02-10T00:00:00,,,,,,,Infected,-5.121307962846574e-07
2022-02-11T00:00:00,,,,,,,Infected,-5.140393523296864e-07
2022-02-12T00:00:00,,,,,,,Infected,-1.0060175644382088e-07
2022-01-01T00:00:00,,,,,,,Exposed,0.1557023510522766
2022-01-02T00:00:00,,,,,,,Exposed,0.1387630951216622
2022-01-03T00:00:00,,,,,,,Exposed,0.11187636648102427
2022-01-04T00:00:00,,,,,,,Exposed,0.0855716929741475
2022-01-05T00:00:00,,,,,,,Exposed,0.06096963521258238
2022-01-06T00:00:00,,,,,,,Exposed,0.04066830293082449
2022-01-07T00:00:00,,,,,,,Exposed,0.025190241702189687
2022-01-08T00:00:00,,,,,,,Exposed,0.014543386064445748
2022-01-09T00:00:00,,,,,,,Exposed,0.007816935037361864
2022-01-10T00:00:00,,,,,,,Exposed,0.003930507144523927
2022-01-11T00:00:00,,,,,,,Exposed,0.0018550818962336
2022-01-12T00:00:00,,,,,,,Exposed,0.0008245473954224259
2022-01-13T00:00:00,,,,,,,Exposed,0.0003439767937760716
2022-01-14T00:00:00,,,,,,,Exposed,0.00013314280436137115
2022-01-15T00:00:00,,,,,,,Exposed,4.6943654003163346e-05
2022-01-16T00:00:00,,,,,,,Exposed,1.4777484357717135e-05
2022-01-17T00:00:00,,,,,,,Exposed,4.0653117075913265e-06
2022-01-18T00:00:00,,,,,,,Exposed,9.672378529458236e-07
2022-01-19T00:00:00,,,,,,,Exposed,1.9883374824444752e-07
2022-01-20T00:00:00,,,,,,,Exposed,3.477741854087474e-08
2022-01-21T00:00:00,,,,,,,Exposed,5.374497432221267e-09
2022-01-22T00:00:00,,,,,,,Exposed,9.614634291963292e-10
2022-01-23T00:00:00,,,,,,,Exposed,3.789952135903763e-10
2022-01-24T00:00:00,,,,,,,Exposed,5.535545247114304e-10
2022-01-25T00:00:00,,,,,,,Exposed,2.0987341131681507e-09
2022-01-26T00:00:00,,,,,,,Exposed,1.4909405460311593e-08
