timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Hospitalized,0.16242144746966922
2022-01-02T00:00:00,,,,,,,Hospitalized,0.15897257181806682
2022-01-03T00:00:00,,,,,,,Hospitalized,0.15305946264113168
2022-01-04T00:00:00,,,,,,,Hospitalized,0.14644250612030837
2022-01-05T00:00:00,,,,,,,Hospitalized,0.1393399818137078
2022-01-06T00:00:00,,,,,,,Hospitalized,0.13173601952191558
2022-01-07T00:00:00,,,,,,,Hospitalized,0.12332370039559827
2022-01-08T00:00:00,,,,,,,Hospitalized,0.1136518475494403
2022-01-09T00:00:00,,,,,,,Hospitalized,0.10251667134518
2022-01-10T00:00:00,,,,,,,Hospitalized,0.09003788016422085
2022-01-11T00:00:00,,,,,,,Hospitalized,0.07670943490486563
2022-01-12T00:00:00,,,,,,,Hospitalized,0.06324959535202161
2022-01-13T00:00:00,,,,,,,Hospitalized,0.05043900819390083
2022-01-14T00:00:00,,,,,,,Hospitalized,0.038959628761050996
2022-01-15T00:00:00,,,,,,,Hospitalized,0.029252246538782938
2022-01-16T00:00:00,,,,,,,Hospitalized,0.021403488515475428
2022-01-17T00:00:00,,,,,,,Hospitalized,0.015244962392925124
2022-01-18T00:00:00,,,,,,,Hospitalized,0.01052882097669767
2022-01-19T00:00:00,,,,,,,Hospitalized,0.006998975691494202
2022-01-20T00:00:00,,,,,,,Hospitalized,0.00442392328074538
2022-01-21T00:00:00,,,,,,,Hospitalized,0.002613090687078868
2022-01-22T00:00:00,,,,,,,Hospitalized,0.001410200527841833
2022-01-23T00:00:00,,,,,,,Hospitalized,0.0006883163785994539
2022-01-24T00:00:00,,,,,,,Hospitalized,0.0003126676200655641
2022-01-25T00:00:00,,,,,,,Hospitalized,0.00013046847424859605
2022-01-26T00:00:00,,,,,,,Hospitalized,4.9111223458154654e-05
2022-01-27T00:00:00,,,,,,,Hospitalized,1.6146370482844843e-05
2022-01-28T00:00:00,,,,,,,Hospitalized,4.454249448000322e-06
2022-01-29T00:00:00,,,,,,,Hospitalized,9.83602309693739e-07
2022-01-30T00:00:00,,,,,,,Hospitalized,3.9471699822084975e-07
2022-01-31T00:00:00,,,,,,,Hospitalized,1.6346353630958056e-06
2022-02-01T00:00:00,,,,,,,Hospitalized,2.4771074406627193e-06
2022-02-02T00:00:00,,,,,,,Hospitalized,1.4967105148609595e-06
2022-02-03T00:00:00,,,,,,,Hospitalized,7.046483242269942e-07
2022-02-04T00:00:00,,,,,,,Hospitalized,3.873679709837247e-07
2022-02-05T00:00:00,,,,,,,Hospitalized,2.8835227879934427e-07
2022-02-06T00:00:00,,,,,,,Hospitalized,2.8449950328591294e-07
2022-02-07T00:00:00,,,,,,,Hospitalized,3.2898417701936914e-07
2022-02-08T00:00:00,,,,,,,Hospitalized,3.8987995449126745e-07
