timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.22285453245451392
2022-01-02T00:00:00,,,,,,,Infected,0.2179983369944966
2022-01-03T00:00:00,,,,,,,Infected,0.18612598318660512
2022-01-04T00:00:00,,,,,,,Infected,0.1401678884606235
2022-01-05T00:00:00,,,,,,,Infected,0.10022458917596652
2022-01-06T00:00:00,,,,,,,Infected,0.06720820984654043
2022-01-07T00:00:00,,,,,,,Infected,0.04376369516346346
2022-01-08T00:00:00,,,,,,,Infected,0.02832602748673565
2022-01-09T00:00:00,,,,,,,Infected,0.019038076479503268
2022-01-10T00:00:00,,,,,,,Infected,0.013733301150197356
2022-01-11T00:00:00,,,,,,,Infected,0.01080143274500782
2022-01-12T00:00:00,,,,,,,Infected,0.009151442166697102
2022-01-13T00:00:00,,,,,,,Infected,0.008137926024195925
2022-01-14T00:00:00,,,,,,,Infected,0.0074013592250617025
2022-01-15T00:00:00,,,,,,,Infected,0.0069278795751606505
2022-01-01T00:00:00,,,,,,,Exposed,0.16651073803216918
2022-01-02T00:00:00,,,,,,,Exposed,0.16643022365440305
2022-01-03T00:00:00,,,,,,,Exposed,0.1657496294144838
2022-01-04T00:00:00,,,,,,,Exposed,0.16413791500117927
2022-01-05T00:00:00,,,,,,,Exposed,0.16171691816342026
2022-01-06T00:00:00,,,,,,,Exposed,0.15826042969296808
2022-01-07T00:00:00,,,,,,,Exposed,0.15393928698683398
2022-01-08T00:00:00,,,,,,,Exposed,0.14881816094302094
2022-01-09T00:00:00,,,,,,,Exposed,0.14311023161116232
2022-01-10T00:00:00,,,,,,,Exposed,0.13691735301628352
2022-01-11T00:00:00,,,,,,,Exposed,0.13032910626893154
2022-01-12T00:00:00,,,,,,,Exposed,0.12334155526403628
2022-01-13T00:00:00,,,,,,,Exposed,0.1159185131765324
2022-01-14T00:00:00,,,,,,,Exposed,0.10798259756917676
2022-01-15T00:00:00,,,,,,,Exposed,0.10182206204160116
2022-01-01T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-02T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-03T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-04T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-05T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-06T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-07T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-08T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-09T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-10T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-11T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-12T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-13T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-14T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-15T00:00:00,,,,,,,Total_population,0.20183505741861052
2022-01-01T00:00:00,,,,,,,Recovered,0.1950899501018473
2022-01-02T00:00:00,,,,,,,Recovered,0.2001909130590835
2022-01-03T00:00:00,,,,,,,Recovered,0.23382369488374535
2022-01-04T00:00:00,,,,,,,Recovered,0.28296133690007813
2022-01-05T00:00:00,,,,,,,Recovered,0.32671183952428046
2022-01-06T00:00:00,,,,,,,Recovered,0.36437060165474766
2022-01-07T00:00:00,,,,,,,Recovered,0.3930343958665544
2022-01-08T00:00:00,,,,,,,Recovered,0.4142556294579286
2022-01-09T00:00:00,,,,,,,Recovered,0.42973332547919124
2022-01-10T00:00:00,,,,,,,Recovered,0.4415996126780511
2022-01-11T00:00:00,,,,,,,Recovered,0.4514244435559813
2022-01-12T00:00:00,,,,,,,Recovered,0.46033804923523286
2022-01-13T00:00:00,,,,,,,Recovered,0.469043878719677
2022-01-14T00:00:00,,,,,,,Recovered,0.47799278263918393
2022-01-15T00:00:00,,,,,,,Recovered,0.4848379868885429
2022-01-01T00:00:00,,,,,,,Susceptible,0.21370972199285898
2022-01-02T00:00:00,,,,,,,Susceptible,0.21354546887340622
2022-01-03T00:00:00,,,,,,,Susceptible,0.2124656350965551
2022-01-04T00:00:00,,,,,,,Susceptible,0.21089780221950846
2022-01-05T00:00:00,,,,,,,Susceptible,0.2095115957177221
2022-01-06T00:00:00,,,,,,,Susceptible,0.20832570138713316
2022-01-07T00:00:00,,,,,,,Susceptible,0.20742756456453748
2022-01-08T00:00:00,,,,,,,Susceptible,0.20676512469370414
2022-01-09T00:00:00,,,,,,,Susceptible,0.20628330901153252
2022-01-10T00:00:00,,,,,,,Susceptible,0.20591467573685737
2022-01-11T00:00:00,,,,,,,Susceptible,0.2056099600114687
2022-01-12T00:00:00,,,,,,,Susceptible,0.20533389591542317
2022-01-13T00:00:00,,,,,,,Susceptible,0.20506462466098407
2022-01-14T00:00:00,,,,,,,Susceptible,0.20478820314796697
2022-01-15T00:00:00,,,,,,,Susceptible,0.20457701407608464
