timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Super_spreaders,0.008401115519110835
2022-01-02T00:00:00,,,,,,,Super_spreaders,0.019191397411319207
2022-01-03T00:00:00,,,,,,,Super_spreaders,0.009781747589836857
2022-01-04T00:00:00,,,,,,,Super_spreaders,0.004408393964448733
2022-01-05T00:00:00,,,,,,,Super_spreaders,0.0019428969042735759
2022-01-06T00:00:00,,,,,,,Super_spreaders,0.0008525183360195187
2022-01-07T00:00:00,,,,,,,Super_spreaders,0.0003737282300850113
2022-01-08T00:00:00,,,,,,,Super_spreaders,0.0001638113182589677
2022-01-09T00:00:00,,,,,,,Super_spreaders,7.179710586671825e-05
2022-01-10T00:00:00,,,,,,,Super_spreaders,3.146070052160569e-05
2022-01-11T00:00:00,,,,,,,Super_spreaders,1.3784520965859289e-05
2022-01-12T00:00:00,,,,,,,Super_spreaders,6.0567248689152995e-06
2022-01-13T00:00:00,,,,,,,Super_spreaders,2.647879128512788e-06
2022-01-14T00:00:00,,,,,,,Super_spreaders,1.1590440458736516e-06
2022-01-15T00:00:00,,,,,,,Super_spreaders,5.122352783835505e-07
2022-01-16T00:00:00,,,,,,,Super_spreaders,2.3641825480996712e-07
2022-01-17T00:00:00,,,,,,,Super_spreaders,9.976425120894989e-08
2022-01-18T00:00:00,,,,,,,Super_spreaders,4.5325924073023796e-08
2022-01-19T00:00:00,,,,,,,Super_spreaders,1.1897568804817153e-07
2022-01-20T00:00:00,,,,,,,Super_spreaders,-6.114358151737415e-08
2022-01-21T00:00:00,,,,,,,Super_spreaders,-6.26710905300446e-08
2022-01-22T00:00:00,,,,,,,Super_spreaders,-2.890234988998674e-09
2022-01-23T00:00:00,,,,,,,Super_spreaders,5.5775695294450826e-09
2022-01-24T00:00:00,,,,,,,Super_spreaders,1.7483631855237124e-09
2022-01-25T00:00:00,,,,,,,Super_spreaders,-3.9545190204456575e-09
2022-01-26T00:00:00,,,,,,,Super_spreaders,-2.0595768105235413e-09
2022-01-27T00:00:00,,,,,,,Super_spreaders,2.747525694999433e-09
2022-01-28T00:00:00,,,,,,,Super_spreaders,4.2675109849731846e-10
2022-01-29T00:00:00,,,,,,,Super_spreaders,-3.0719738350047794e-09
2022-01-30T00:00:00,,,,,,,Super_spreaders,8.28146929864851e-10
2022-01-31T00:00:00,,,,,,,Super_spreaders,1.3098416527991058e-09
2022-02-01T00:00:00,,,,,,,Super_spreaders,-1.2517298715486569e-09
2022-02-02T00:00:00,,,,,,,Super_spreaders,-8.231772963477296e-10
2022-02-03T00:00:00,,,,,,,Super_spreaders,7.125538717549176e-10
2022-02-04T00:00:00,,,,,,,Super_spreaders,1.895880901388965e-10
2022-02-05T00:00:00,,,,,,,Super_spreaders,-7.344094005388784e-10
2022-02-06T00:00:00,,,,,,,Super_spreaders,1.3547827328949501e-11
2022-02-07T00:00:00,,,,,,,Super_spreaders,2.7215212591601225e-10
2022-02-08T00:00:00,,,,,,,Super_spreaders,1.063993760006286e-10
2022-02-09T00:00:00,,,,,,,Super_spreaders,-1.3852818940213918e-11
2022-02-10T00:00:00,,,,,,,Super_spreaders,-6.62759171909604e-11
2022-02-11T00:00:00,,,,,,,Super_spreaders,-5.0869918751610864e-11
2022-02-12T00:00:00,,,,,,,Super_spreaders,-1.6419014594290247e-11
2022-02-13T00:00:00,,,,,,,Super_spreaders,1.0543201219712082e-13
2022-02-14T00:00:00,,,,,,,Super_spreaders,1.1739215804374276e-11
2022-02-15T00:00:00,,,,,,,Super_spreaders,1.848233678224123e-11
2022-02-16T00:00:00,,,,,,,Super_spreaders,2.033479494579797e-11
2022-02-17T00:00:00,,,,,,,Super_spreaders,1.7296590295044504e-11
2022-02-18T00:00:00,,,,,,,Super_spreaders,9.367722829980846e-12
2022-02-19T00:00:00,,,,,,,Super_spreaders,3.895775205252545e-12
2022-02-20T00:00:00,,,,,,,Super_spreaders,2.1958370600853075e-12
2022-02-21T00:00:00,,,,,,,Super_spreaders,6.949956557161771e-13
2022-02-22T00:00:00,,,,,,,Super_spreaders,-6.067490078548473e-13
2022-02-23T00:00:00,,,,,,,Super_spreaders,-1.7093969306277633e-12
2022-02-24T00:00:00,,,,,,,Super_spreaders,-2.6129481126025734e-12
2022-02-25T00:00:00,,,,,,,Super_spreaders,-3.3174025537792754e-12
2022-02-26T00:00:00,,,,,,,Super_spreaders,-3.822760254157872e-12
2022-02-27T00:00:00,,,,,,,Super_spreaders,-4.129021213738362e-12
2022-02-28T00:00:00,,,,,,,Super_spreaders,-4.236185432520742e-12
2022-03-01T00:00:00,,,,,,,Super_spreaders,-4.1442529105050176e-12
2022-03-02T00:00:00,,,,,,,Super_spreaders,-3.853223647691185e-12
2022-03-03T00:00:00,,,,,,,Super_spreaders,-3.3630976440792447e-12
2022-03-04T00:00:00,,,,,,,Super_spreaders,-2.6738748996691974e-12
2022-03-05T00:00:00,,,,,,,Super_spreaders,-1.7855554144610432e-12
2022-03-06T00:00:00,,,,,,,Super_spreaders,-6.981391884547829e-13
2022-03-07T00:00:00,,,,,,,Super_spreaders,-4.4596492024808297e-13
2022-03-08T00:00:00,,,,,,,Super_spreaders,-3.8067200890043474e-13
2022-03-09T00:00:00,,,,,,,Super_spreaders,-3.1778204085927447e-13
2022-03-10T00:00:00,,,,,,,Super_spreaders,-2.5729501612460217e-13
2022-03-11T00:00:00,,,,,,,Super_spreaders,-1.9921093469641775e-13
2022-03-12T00:00:00,,,,,,,Super_spreaders,-1.4352979657472143e-13
2022-03-13T00:00:00,,,,,,,Super_spreaders,-9.02516017595129e-14
2022-03-14T00:00:00,,,,,,,Super_spreaders,-3.937635025079232e-14
2022-03-15T00:00:00,,,,,,,Super_spreaders,9.095957951440071e-15
2022-03-16T00:00:00,,,,,,,Super_spreaders,5.516532284718473e-14
2022-03-17T00:00:00,,,,,,,Super_spreaders,9.883174443644143e-14
2022-03-18T00:00:00,,,,,,,Super_spreaders,1.4009522271921e-13
2022-03-19T00:00:00,,,,,,,Super_spreaders,1.7895575769549088e-13
2022-03-20T00:00:00,,,,,,,Super_spreaders,2.1541334936528368e-13
2022-03-21T00:00:00,,,,,,,Super_spreaders,2.494679977285885e-13
2022-03-22T00:00:00,,,,,,,Super_spreaders,2.8111970278540525e-13
2022-03-23T00:00:00,,,,,,,Super_spreaders,3.1036846453573424e-13
2022-03-24T00:00:00,,,,,,,Super_spreaders,3.372142829795752e-13
2022-03-25T00:00:00,,,,,,,Super_spreaders,3.616571581169285e-13
2022-03-26T00:00:00,,,,,,,Super_spreaders,3.836970899477934e-13
2022-03-27T00:00:00,,,,,,,Super_spreaders,4.0333407847217043e-13
2022-03-28T00:00:00,,,,,,,Super_spreaders,4.2056812369005976e-13
2022-03-29T00:00:00,,,,,,,Super_spreaders,4.3539922560146113e-13
2022-03-30T00:00:00,,,,,,,Super_spreaders,4.4782738420637453e-13
2022-03-31T00:00:00,,,,,,,Super_spreaders,4.578525995047997e-13
2022-04-01T00:00:00,,,,,,,Super_spreaders,4.654748714967368e-13
2022-04-02T00:00:00,,,,,,,Super_spreaders,4.706942001821865e-13
2022-04-03T00:00:00,,,,,,,Super_spreaders,4.73510585561148e-13
2022-04-04T00:00:00,,,,,,,Super_spreaders,4.739240276336216e-13
2022-04-05T00:00:00,,,,,,,Super_spreaders,4.719345263996071e-13
2022-04-06T00:00:00,,,,,,,Super_spreaders,4.675420818591048e-13
2022-04-07T00:00:00,,,,,,,Super_spreaders,4.607466940121145e-13
2022-04-08T00:00:00,,,,,,,Super_spreaders,4.5154836285863615e-13
2022-04-09T00:00:00,,,,,,,Super_spreaders,4.399470883986701e-13
2022-04-10T00:00:00,,,,,,,Super_spreaders,4.259428706322157e-13
2022-04-11T00:00:00,,,,,,,Super_spreaders,4.0953570955927355e-13
2022-04-12T00:00:00,,,,,,,Super_spreaders,3.907256051798437e-13
2022-04-13T00:00:00,,,,,,,Super_spreaders,3.695125574939255e-13
2022-04-14T00:00:00,,,,,,,Super_spreaders,3.458965665015196e-13
2022-04-15T00:00:00,,,,,,,Super_spreaders,3.198776322026255e-13
2022-04-16T00:00:00,,,,,,,Super_spreaders,2.914557545972438e-13
2022-04-17T00:00:00,,,,,,,Super_spreaders,2.606309336853739e-13
2022-04-18T00:00:00,,,,,,,Super_spreaders,2.274031694670162e-13
2022-04-19T00:00:00,,,,,,,Super_spreaders,1.9177246194217036e-13
2022-04-20T00:00:00,,,,,,,Super_spreaders,1.5373881111083668e-13
2022-04-21T00:00:00,,,,,,,Super_spreaders,1.1330221697301512e-13
2022-04-22T00:00:00,,,,,,,Super_spreaders,7.046267952870537e-14
2022-04-23T00:00:00,,,,,,,Super_spreaders,2.5220198777908043e-14
