timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Super_spreaders,0.15975348229666272
2022-01-02T00:00:00,,,,,,,Super_spreaders,0.15386311009538195
2022-01-03T00:00:00,,,,,,,Super_spreaders,0.14140701555651536
2022-01-04T00:00:00,,,,,,,Super_spreaders,0.12483829351699709
2022-01-05T00:00:00,,,,,,,Super_spreaders,0.103852464693591
2022-01-06T00:00:00,,,,,,,Super_spreaders,0.0813574351191315
2022-01-07T00:00:00,,,,,,,Super_spreaders,0.059383100269322635
2022-01-08T00:00:00,,,,,,,Super_spreaders,0.04040783726050535
2022-01-09T00:00:00,,,,,,,Super_spreaders,0.025541821342120314
2022-01-10T00:00:00,,,,,,,Super_spreaders,0.015043991014277404
2022-01-11T00:00:00,,,,,,,Super_spreaders,0.008282246288921926
2022-01-12T00:00:00,,,,,,,Super_spreaders,0.004287161572664025
2022-01-13T00:00:00,,,,,,,Super_spreaders,0.0020902946562665605
2022-01-14T00:00:00,,,,,,,Super_spreaders,0.0009562735238136756
2022-01-15T00:00:00,,,,,,,Super_spreaders,0.0004065438339218554
2022-01-16T00:00:00,,,,,,,Super_spreaders,0.0001587276175304886
2022-01-17T00:00:00,,,,,,,Super_spreaders,5.583351691013017e-05
2022-01-18T00:00:00,,,,,,,Super_spreaders,1.7130890394552844e-05
2022-01-19T00:00:00,,,,,,,Super_spreaders,4.387133094114781e-06
2022-01-20T00:00:00,,,,,,,Super_spreaders,8.970701738590847e-07
2022-01-21T00:00:00,,,,,,,Super_spreaders,1.5043740852204656e-07
2022-01-22T00:00:00,,,,,,,Super_spreaders,2.2865272640237606e-08
2022-01-23T00:00:00,,,,,,,Super_spreaders,3.461516293774385e-09
2022-01-24T00:00:00,,,,,,,Super_spreaders,6.223460191602314e-10
2022-01-25T00:00:00,,,,,,,Super_spreaders,1.298931717112845e-10
2022-01-26T00:00:00,,,,,,,Super_spreaders,-1.8099780482102351e-10
2022-01-27T00:00:00,,,,,,,Super_spreaders,-3.1232840552056673e-09
2022-01-28T00:00:00,,,,,,,Super_spreaders,-1.108320693004262e-07
2022-01-29T00:00:00,,,,,,,Super_spreaders,-5.940203745506253e-07
2022-01-30T00:00:00,,,,,,,Super_spreaders,-2.9385800492951895e-07
2022-01-31T00:00:00,,,,,,,Super_spreaders,-9.739105828464583e-08
2022-02-01T00:00:00,,,,,,,Super_spreaders,-3.4470491079296595e-08
2022-02-02T00:00:00,,,,,,,Super_spreaders,-1.5068126125949316e-08
2022-02-03T00:00:00,,,,,,,Super_spreaders,-8.141090219526828e-09
2022-02-04T00:00:00,,,,,,,Super_spreaders,-4.975763787218803e-09
2022-02-05T00:00:00,,,,,,,Super_spreaders,-3.0948821086965636e-09
2022-02-06T00:00:00,,,,,,,Super_spreaders,6.198141138915128e-10
2022-02-07T00:00:00,,,,,,,Super_spreaders,-1.272219566300582e-10
2022-01-01T00:00:00,,,,,,,Fatalities,0.1400692860914867
2022-01-02T00:00:00,,,,,,,Fatalities,0.1522484013161429
2022-01-03T00:00:00,,,,,,,Fatalities,0.1734046570833444
2022-01-04T00:00:00,,,,,,,Fatalities,0.19710678396710885
2022-01-05T00:00:00,,,,,,,Fatalities,0.22366318883900713
2022-01-06T00:00:00,,,,,,,Fatalities,0.24991269400917715
2022-01-07T00:00:00,,,,,,,Fatalities,0.2744963079538133
2022-01-08T00:00:00,,,,,,,Fatalities,0.2956172356307982
2022-01-09T00:00:00,,,,,,,Fatalities,0.31272906322563887
2022-01-10T00:00:00,,,,,,,Fatalities,0.3257710143055853
2022-01-11T00:00:00,,,,,,,Fatalities,0.33528831863672987
2022-01-12T00:00:00,,,,,,,Fatalities,0.3420162549165127
2022-01-13T00:00:00,,,,,,,Fatalities,0.34671358758211945
