timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24301402107660747
2022-01-02T00:00:00,,,,,,,Infected,0.24095216289730367
2022-01-03T00:00:00,,,,,,,Infected,0.22469614039825225
2022-01-04T00:00:00,,,,,,,Infected,0.19017897120886104
2022-01-05T00:00:00,,,,,,,Infected,0.1491371412756471
2022-01-06T00:00:00,,,,,,,Infected,0.11156196708181675
2022-01-07T00:00:00,,,,,,,Infected,0.07956337160830029
2022-01-08T00:00:00,,,,,,,Infected,0.05627010258748394
2022-01-09T00:00:00,,,,,,,Infected,0.04084277775831255
2022-01-10T00:00:00,,,,,,,Infected,0.03165907701938152
2022-01-11T00:00:00,,,,,,,Infected,0.02659234094567728
2022-01-12T00:00:00,,,,,,,Infected,0.023963328605242674
2022-01-13T00:00:00,,,,,,,Infected,0.022600242597687805
2022-01-14T00:00:00,,,,,,,Infected,0.021787391432948448
2022-01-15T00:00:00,,,,,,,Infected,0.02111104265263124
2022-01-16T00:00:00,,,,,,,Infected,0.020330235028247094
2022-01-17T00:00:00,,,,,,,Infected,0.019254260575420845
2022-01-18T00:00:00,,,,,,,Infected,0.01787539110407486
2022-01-19T00:00:00,,,,,,,Infected,0.01638716319227462
2022-01-20T00:00:00,,,,,,,Infected,0.01470094900863077
2022-01-21T00:00:00,,,,,,,Infected,0.012938844437002371
2022-01-22T00:00:00,,,,,,,Infected,0.011099005876045443
2022-01-23T00:00:00,,,,,,,Infected,0.008949993007394862
2022-01-24T00:00:00,,,,,,,Infected,0.007810696760815104
2022-01-25T00:00:00,,,,,,,Infected,0.006783389061283033
2022-01-26T00:00:00,,,,,,,Infected,0.005847024781590435
2022-01-27T00:00:00,,,,,,,Infected,0.005529979831321993
2022-01-01T00:00:00,,,,,,,Healed,0.0
2022-01-02T00:00:00,,,,,,,Healed,0.0019190915300885201
2022-01-03T00:00:00,,,,,,,Healed,0.017116074285687465
2022-01-04T00:00:00,,,,,,,Healed,0.04985271284115301
2022-01-05T00:00:00,,,,,,,Healed,0.08995805305129273
2022-01-06T00:00:00,,,,,,,Healed,0.12859562908968838
2022-01-07T00:00:00,,,,,,,Healed,0.16442296200357592
2022-01-08T00:00:00,,,,,,,Healed,0.19451187976146778
2022-01-09T00:00:00,,,,,,,Healed,0.2196531561222335
2022-01-10T00:00:00,,,,,,,Healed,0.24107362567865026
