timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,S,0.5274001802094297
2022-01-02T00:00:00,,,,,,,S,0.5184822832351541
2022-01-03T00:00:00,,,,,,,S,0.4642371820242721
2022-01-04T00:00:00,,,,,,,S,0.3792116218775121
2022-01-05T00:00:00,,,,,,,S,0.29400094598103654
2022-01-06T00:00:00,,,,,,,S,0.21585948075727487
2022-01-07T00:00:00,,,,,,,S,0.16711335438276562
2022-01-08T00:00:00,,,,,,,S,0.13391753671677012
2022-01-09T00:00:00,,,,,,,S,0.11384040707531265
2022-01-10T00:00:00,,,,,,,S,0.10296884481645445
2022-01-11T00:00:00,,,,,,,S,0.0980792524852377
2022-01-12T00:00:00,,,,,,,S,0.09557292035841132
2022-01-13T00:00:00,,,,,,,S,0.09440225878799122
2022-01-14T00:00:00,,,,,,,S,0.09384626973758754
2022-01-15T00:00:00,,,,,,,S,0.09359357446723528
2022-01-16T00:00:00,,,,,,,S,0.09348014145989557
2022-01-17T00:00:00,,,,,,,S,0.09346124387378446
2022-01-01T00:00:00,,,,,,,I,0.23768009360054196
2022-01-02T00:00:00,,,,,,,I,0.23998092362427104
2022-01-03T00:00:00,,,,,,,I,0.2513466869240949
2022-01-04T00:00:00,,,,,,,I,0.2578768949168136
2022-01-05T00:00:00,,,,,,,I,0.24433394352108295
2022-01-06T00:00:00,,,,,,,I,0.2025981458163499
2022-01-07T00:00:00,,,,,,,I,0.1520320513461502
2022-01-08T00:00:00,,,,,,,I,0.09930436697842969
2022-01-09T00:00:00,,,,,,,I,0.0563554769348183
2022-01-10T00:00:00,,,,,,,I,0.02827782428515953
2022-01-11T00:00:00,,,,,,,I,0.014289456085728552
2022-01-12T00:00:00,,,,,,,I,0.006751140186122256
2022-01-13T00:00:00,,,,,,,I,0.003139627944012096
2022-01-14T00:00:00,,,,,,,I,0.0014036013820644953
2022-01-15T00:00:00,,,,,,,I,0.0006100976199122658
2022-01-16T00:00:00,,,,,,,I,0.00025298229935475915
2022-01-17T00:00:00,,,,,,,I,0.00019343289045361663
2022-01-01T00:00:00,,,,,,,R,0.23491972619002838
2022-01-02T00:00:00,,,,,,,R,0.2415367931405749
2022-01-03T00:00:00,,,,,,,R,0.28441613105163305
2022-01-04T00:00:00,,,,,,,R,0.36291148320567435
2022-01-05T00:00:00,,,,,,,R,0.46166511049788056
2022-01-06T00:00:00,,,,,,,R,0.5815423734263753
2022-01-07T00:00:00,,,,,,,R,0.6808545942710843
2022-01-08T00:00:00,,,,,,,R,0.7667780963048003
2022-01-09T00:00:00,,,,,,,R,0.8298041159898691
2022-01-10T00:00:00,,,,,,,R,0.8687533308983861
2022-01-11T00:00:00,,,,,,,R,0.8876312914290339
2022-01-12T00:00:00,,,,,,,R,0.8976759394554665
2022-01-13T00:00:00,,,,,,,R,0.9024581132679969
2022-01-14T00:00:00,,,,,,,R,0.9047501288803481
2022-01-15T00:00:00,,,,,,,R,0.9057963279128526
2022-01-16T00:00:00,,,,,,,R,0.9062668762407498
2022-01-17T00:00:00,,,,,,,R,0.906345323235762
