timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.1579305191392387
2022-01-02T00:00:00,,,,,,,Infected,0.14346018709679909
2022-01-03T00:00:00,,,,,,,Infected,0.11905977077919544
2022-01-04T00:00:00,,,,,,,Infected,0.09417717348767861
2022-01-05T00:00:00,,,,,,,Infected,0.07014356026122878
2022-01-06T00:00:00,,,,,,,Infected,0.0494244612886521
2022-01-07T00:00:00,,,,,,,Infected,0.03278299387784704
2022-01-08T00:00:00,,,,,,,Infected,0.020497570436855576
2022-01-09T00:00:00,,,,,,,Infected,0.012019369672261703
2022-01-10T00:00:00,,,,,,,Infected,0.006591457030310227
2022-01-11T00:00:00,,,,,,,Infected,0.003373763834588519
2022-01-12T00:00:00,,,,,,,Infected,0.0016182622815273063
2022-01-13T00:00:00,,,,,,,Infected,0.0007306941140660759
2022-01-14T00:00:00,,,,,,,Infected,0.00031032480298498146
2022-01-15T00:00:00,,,,,,,Infected,0.00012293521866351204
2022-01-16T00:00:00,,,,,,,Infected,4.496150607893228e-05
2022-01-17T00:00:00,,,,,,,Infected,1.5092686987613439e-05
2022-01-18T00:00:00,,,,,,,Infected,4.601705406825718e-06
2022-01-19T00:00:00,,,,,,,Infected,1.2393526215050643e-06
2022-01-20T00:00:00,,,,,,,Infected,2.8371358490429954e-07
2022-01-21T00:00:00,,,,,,,Infected,5.371842202235474e-08
2022-01-22T00:00:00,,,,,,,Infected,8.85516801894701e-09
2022-01-23T00:00:00,,,,,,,Infected,1.3716522989093266e-09
2022-01-24T00:00:00,,,,,,,Infected,2.1772872295063495e-10
2022-01-25T00:00:00,,,,,,,Infected,4.384760694138377e-11
2022-01-26T00:00:00,,,,,,,Infected,1.5991551110807827e-11
2022-01-27T00:00:00,,,,,,,Infected,1.473514524063035e-11
2022-01-28T00:00:00,,,,,,,Infected,4.4229199996940526e-11
2022-01-29T00:00:00,,,,,,,Infected,5.202958505573139e-10
2022-01-30T00:00:00,,,,,,,Infected,1.2641924851162896e-09
2022-01-31T00:00:00,,,,,,,Infected,2.4932810577862004e-10
2022-02-01T00:00:00,,,,,,,Infected,4.153147059519051e-11
2022-02-02T00:00:00,,,,,,,Infected,7.1752041380115465e-12
2022-02-03T00:00:00,,,,,,,Infected,1.3860233010082525e-12
2022-02-04T00:00:00,,,,,,,Infected,3.0730455868146436e-13
2022-02-05T00:00:00,,,,,,,Infected,7.476246311699218e-14
2022-02-06T00:00:00,,,,,,,Infected,1.8528077818452996e-14
2022-02-07T00:00:00,,,,,,,Infected,4.4499326364325135e-15
2022-02-08T00:00:00,,,,,,,Infected,1.0240598792473754e-15
2022-02-09T00:00:00,,,,,,,Infected,2.286402662448295e-16
2022-02-10T00:00:00,,,,,,,Infected,7.467905306448843e-17
2022-01-01T00:00:00,,,,,,,Healed,0.24565645641203823
2022-01-02T00:00:00,,,,,,,Healed,0.2713416985285196
2022-01-03T00:00:00,,,,,,,Healed,0.31608735134370264
2022-01-04T00:00:00,,,,,,,Healed,0.3643948415404687
2022-01-05T00:00:00,,,,,,,Healed,0.4151894265000015
2022-01-06T00:00:00,,,,,,,Healed,0.46463219232698
2022-01-07T00:00:00,,,,,,,Healed,0.5114396221329829
2022-01-08T00:00:00,,,,,,,Healed,0.554174029171655
2022-01-09T00:00:00,,,,,,,Healed,0.5925209631538931
2022-01-10T00:00:00,,,,,,,Healed,0.6261132160649677
2022-01-11T00:00:00,,,,,,,Healed,0.6547415269821681
2022-01-12T00:00:00,,,,,,,Healed,0.6782448190324328
2022-01-13T00:00:00,,,,,,,Healed,0.6968595902664573
2022-01-14T00:00:00,,,,,,,Healed,0.7111871286162643
2022-01-15T00:00:00,,,,,,,Healed,0.7219665146408626
2022-01-16T00:00:00,,,,,,,Healed,0.7298660925857766
2022-01-17T00:00:00,,,,,,,Healed,0.7354543285167707
2022-01-18T00:00:00,,,,,,,Healed,0.7392720302257503
2022-01-19T00:00:00,,,,,,,Healed,0.7418038452303762
2022-01-20T00:00:00,,,,,,,Healed,0.7434180358986114
2022-01-21T00:00:00,,,,,,,Healed,0.7443835741097711
2022-01-22T00:00:00,,,,,,,Healed,0.7449005489232939
2022-01-23T00:00:00,,,,,,,Healed,0.7451494461383938
2022-01-24T00:00:00,,,,,,,Healed,0.7452623457940823
2022-01-25T00:00:00,,,,,,,Healed,0.7453093175026463
2022-01-26T00:00:00,,,,,,,Healed,0.7453268675180155
2022-01-27T00:00:00,,,,,,,Healed,0.7453324958137522
2022-01-28T00:00:00,,,,,,,Healed,0.7453339645366407
2022-01-29T00:00:00,,,,,,,Healed,0.7453341355683267
2022-01-30T00:00:00,,,,,,,Healed,0.7453325182716356
2022-01-31T00:00:00,,,,,,,Healed,0.745332909811408
2022-02-01T00:00:00,,,,,,,Healed,0.7453335965196103
2022-02-02T00:00:00,,,,,,,Healed,0.7453339015507993
2022-02-03T00:00:00,,,,,,,Healed,0.7453340028404751
2022-02-04T00:00:00,,,,,,,Healed,0.7453340105390182
2022-02-05T00:00:00,,,,,,,Healed,0.7453339705520384
2022-02-06T00:00:00,,,,,,,Healed,0.745333914089295
2022-02-07T00:00:00,,,,,,,Healed,0.745333870048896
2022-02-08T00:00:00,,,,,,,Healed,0.7453338533853956
2022-02-09T00:00:00,,,,,,,Healed,0.7453338593290582
2022-02-10T00:00:00,,,,,,,Healed,0.7453342054385739
2022-01-01T00:00:00,,,,,,,Extinct,0.037094172374598534
2022-01-02T00:00:00,,,,,,,Extinct,0.045247193245805256
2022-01-03T00:00:00,,,,,,,Extinct,0.05870099507450458
2022-01-04T00:00:00,,,,,,,Extinct,0.07221166665231454
2022-01-05T00:00:00,,,,,,,Extinct,0.08545259946349125
2022-01-06T00:00:00,,,,,,,Extinct,0.09772142158360632
2022-01-07T00:00:00,,,,,,,Extinct,0.10925976279294927
2022-01-08T00:00:00,,,,,,,Extinct,0.12028800944863298
2022-01-09T00:00:00,,,,,,,Extinct,0.13111128584004925
2022-01-10T00:00:00,,,,,,,Extinct,0.14172541541510725
2022-01-11T00:00:00,,,,,,,Extinct,0.15188068037827115
2022-01-12T00:00:00,,,,,,,Extinct,0.161138876126667
2022-01-13T00:00:00,,,,,,,Extinct,0.16914140709067568
2022-01-14T00:00:00,,,,,,,Extinct,0.17574271560658067
2022-01-15T00:00:00,,,,,,,Extinct,0.18098045013126435
2022-01-16T00:00:00,,,,,,,Extinct,0.18497479408088696
2022-01-17T00:00:00,,,,,,,Extinct,0.18788351811396486
2022-01-18T00:00:00,,,,,,,Extinct,0.1899116111804267
2022-01-19T00:00:00,,,,,,,Extinct,0.19127542033139122
2022-01-20T00:00:00,,,,,,,Extinct,0.1921529253765043
2022-01-21T00:00:00,,,,,,,Extinct,0.1926808225930773
2022-01-22T00:00:00,,,,,,,Extinct,0.19296440278608024
2022-01-23T00:00:00,,,,,,,Extinct,0.19310116247291292
2022-01-24T00:00:00,,,,,,,Extinct,0.19316324583732536
2022-01-25T00:00:00,,,,,,,Extinct,0.1931890845122087
2022-01-26T00:00:00,,,,,,,Extinct,0.19319873995594003
2022-01-27T00:00:00,,,,,,,Extinct,0.19320183659804616
2022-01-28T00:00:00,,,,,,,Extinct,0.19320264434546236
2022-01-29T00:00:00,,,,,,,Extinct,0.19320271306652034
2022-01-30T00:00:00,,,,,,,Extinct,0.19320147157678164
2022-01-31T00:00:00,,,,,,,Extinct,0.19320176834475788
2022-02-01T00:00:00,,,,,,,Extinct,0.19320229119867932
2022-02-02T00:00:00,,,,,,,Extinct,0.19320252352516315
2022-02-03T00:00:00,,,,,,,Extinct,0.19320260066903588
2022-02-04T00:00:00,,,,,,,Extinct,0.1932026065079453
2022-02-05T00:00:00,,,,,,,Extinct,0.19320257600684398
2022-02-06T00:00:00,,,,,,,Extinct,0.1932025329499354
2022-02-07T00:00:00,,,,,,,Extinct,0.19320249936755732
2022-02-08T00:00:00,,,,,,,Extinct,0.19320248666105377
2022-02-09T00:00:00,,,,,,,Extinct,0.19320249119292798
2022-02-10T00:00:00,,,,,,,Extinct,0.1932027551027096
2022-01-01T00:00:00,,,,,,,Diagnosed,0.2849433238005495
2022-01-02T00:00:00,,,,,,,Diagnosed,0.2706518958780986
2022-01-03T00:00:00,,,,,,,Diagnosed,0.24409559003582446
2022-01-04T00:00:00,,,,,,,Diagnosed,0.2131462698816457
2022-01-05T00:00:00,,,,,,,Diagnosed,0.17837767288353637
2022-01-06T00:00:00,,,,,,,Diagnosed,0.1430246864559875
2022-01-07T00:00:00,,,,,,,Diagnosed,0.10923210876189786
2022-01-08T00:00:00,,,,,,,Diagnosed,0.07935100241704875
2022-01-09T00:00:00,,,,,,,Diagnosed,0.05453825840084946
2022-01-10T00:00:00,,,,,,,Diagnosed,0.03534045387866545
2022-01-11T00:00:00,,,,,,,Diagnosed,0.0215330678870295
2022-01-12T00:00:00,,,,,,,Diagnosed,0.012365114977773588
2022-01-13T00:00:00,,,,,,,Diagnosed,0.006713162847548098
2022-01-14T00:00:00,,,,,,,Diagnosed,0.0034437890792595855
2022-01-15T00:00:00,,,,,,,Diagnosed,0.0016585101658971638
2022-01-16T00:00:00,,,,,,,Diagnosed,0.0007436834094749735
2022-01-17T00:00:00,,,,,,,Diagnosed,0.00030897870333083537
2022-01-18T00:00:00,,,,,,,Diagnosed,0.00011790430790146534
2022-01-19T00:00:00,,,,,,,Diagnosed,4.035065280601098e-05
2022-01-20T00:00:00,,,,,,,Diagnosed,1.1953521839440548e-05
2022-01-21T00:00:00,,,,,,,Diagnosed,2.958015677313413e-06
2022-01-22T00:00:00,,,,,,,Diagnosed,6.234623806458228e-07
2022-01-23T00:00:00,,,,,,,Diagnosed,1.1664495739917543e-07
2022-01-24T00:00:00,,,,,,,Diagnosed,1.9199885654426472e-08
2022-01-25T00:00:00,,,,,,,Diagnosed,2.918494731868612e-09
2022-01-26T00:00:00,,,,,,,Diagnosed,4.928065084580682e-10
2022-01-27T00:00:00,,,,,,,Diagnosed,1.2699358934116327e-10
2022-01-28T00:00:00,,,,,,,Diagnosed,1.6969065007288977e-11
2022-01-29T00:00:00,,,,,,,Diagnosed,-1.1384512328071075e-09
2022-01-30T00:00:00,,,,,,,Diagnosed,-3.743577639009893e-09
2022-01-31T00:00:00,,,,,,,Diagnosed,-7.57620795110265e-10
2022-02-01T00:00:00,,,,,,,Diagnosed,-1.2671268253639628e-10
2022-02-02T00:00:00,,,,,,,Diagnosed,-2.206462694424944e-11
2022-02-03T00:00:00,,,,,,,Diagnosed,-4.329119772865517e-12
2022-02-04T00:00:00,,,,,,,Diagnosed,-9.775017150913438e-13
2022-02-05T00:00:00,,,,,,,Diagnosed,-2.4133445185450373e-13
