timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.12529576597549355
2022-01-02T00:00:00,,,,,,,Infected,0.1093177175605883
2022-01-03T00:00:00,,,,,,,Infected,0.08349353194708714
2022-01-04T00:00:00,,,,,,,Infected,0.06036260240678514
2022-01-05T00:00:00,,,,,,,Infected,0.040930383353950384
2022-01-06T00:00:00,,,,,,,Infected,0.02646503842823604
2022-01-07T00:00:00,,,,,,,Infected,0.01637487792235445
2022-01-08T00:00:00,,,,,,,Infected,0.009801495508340861
2022-01-09T00:00:00,,,,,,,Infected,0.005691848650688424
2022-01-10T00:00:00,,,,,,,Infected,0.003212433733114738
2022-01-11T00:00:00,,,,,,,Infected,0.0017551120378723926
2022-01-12T00:00:00,,,,,,,Infected,0.0009227573861806717
2022-01-13T00:00:00,,,,,,,Infected,0.00046344040174472627
2022-01-14T00:00:00,,,,,,,Infected,0.00022121969754886842
2022-01-15T00:00:00,,,,,,,Infected,9.982595934043869e-05
2022-01-16T00:00:00,,,,,,,Infected,4.20637235141881e-05
2022-01-17T00:00:00,,,,,,,Infected,1.620340269723188e-05
2022-01-18T00:00:00,,,,,,,Infected,5.542586809177433e-06
2022-01-19T00:00:00,,,,,,,Infected,1.6278687414739898e-06
2022-01-20T00:00:00,,,,,,,Infected,4.068659221119511e-07
2022-01-21T00:00:00,,,,,,,Infected,9.06839399451043e-08
2022-01-22T00:00:00,,,,,,,Infected,1.793762804770865e-08
2022-01-23T00:00:00,,,,,,,Infected,3.1150133779799457e-09
2022-01-24T00:00:00,,,,,,,Infected,4.99300751941163e-10
2022-01-25T00:00:00,,,,,,,Infected,1.5310877127469941e-10
2022-01-26T00:00:00,,,,,,,Infected,9.541860288744879e-10
2022-01-27T00:00:00,,,,,,,Infected,4.182196683081306e-08
2022-01-28T00:00:00,,,,,,,Infected,2.3012682076450104e-06
2022-01-29T00:00:00,,,,,,,Infected,2.109046565365255e-06
2022-01-30T00:00:00,,,,,,,Infected,1.0773046150678217e-06
2022-01-31T00:00:00,,,,,,,Infected,5.882144189472595e-07
2022-02-01T00:00:00,,,,,,,Infected,4.188949327986073e-07
2022-02-02T00:00:00,,,,,,,Infected,3.931160737364302e-07
2022-02-03T00:00:00,,,,,,,Infected,4.396727112944507e-07
2022-02-04T00:00:00,,,,,,,Infected,5.156644337555355e-07
2022-02-05T00:00:00,,,,,,,Infected,5.806085357231486e-07
2022-02-06T00:00:00,,,,,,,Infected,6.096032128088222e-07
2022-02-07T00:00:00,,,,,,,Infected,6.052405186080062e-07
2022-02-08T00:00:00,,,,,,,Infected,5.856480548078713e-07
2022-02-09T00:00:00,,,,,,,Infected,5.667869305435964e-07
2022-02-10T00:00:00,,,,,,,Infected,-1.1569048865680966e-07
2022-02-11T00:00:00,,,,,,,Infected,-8.689036928616859e-08
2022-01-01T00:00:00,,,,,,,Asymptomatic,0.20088437729639266
2022-01-02T00:00:00,,,,,,,Asymptomatic,0.20368839829408183
2022-01-03T00:00:00,,,,,,,Asymptomatic,0.2058941388518588
2022-01-04T00:00:00,,,,,,,Asymptomatic,0.20366796572601378
2022-01-05T00:00:00,,,,,,,Asymptomatic,0.19562755092177828
2022-01-06T00:00:00,,,,,,,Asymptomatic,0.1816908266882115
2022-01-07T00:00:00,,,,,,,Asymptomatic,0.16266056401064807
2022-01-08T00:00:00,,,,,,,Asymptomatic,0.14037808835803514
2022-01-09T00:00:00,,,,,,,Asymptomatic,0.1167505557886692
2022-01-10T00:00:00,,,,,,,Asymptomatic,0.09362837205965978
2022-01-11T00:00:00,,,,,,,Asymptomatic,0.07236298643426396
2022-01-12T00:00:00,,,,,,,Asymptomatic,0.05385836424144974
2022-01-13T00:00:00,,,,,,,Asymptomatic,0.03855947337496408
2022-01-14T00:00:00,,,,,,,Asymptomatic,0.026555551013093093
2022-01-15T00:00:00,,,,,,,Asymptomatic,0.017586799514617953
2022-01-16T00:00:00,,,,,,,Asymptomatic,0.011150799686103411
2022-01-17T00:00:00,,,,,,,Asymptomatic,0.0067025902122351015
2022-01-18T00:00:00,,,,,,,Asymptomatic,0.003763411577450694
2022-01-19T00:00:00,,,,,,,Asymptomatic,0.0019384304886829284
2022-01-20T00:00:00,,,,,,,Asymptomatic,0.0009103960565956476
2022-01-21T00:00:00,,,,,,,Asymptomatic,0.00039951478646998317
2022-01-22T00:00:00,,,,,,,Asymptomatic,0.00016269068784301836
2022-01-23T00:00:00,,,,,,,Asymptomatic,6.023447739935049e-05
2022-01-24T00:00:00,,,,,,,Asymptomatic,1.9638631169257705e-05
2022-01-25T00:00:00,,,,,,,Asymptomatic,5.407935845914552e-06
2022-01-26T00:00:00,,,,,,,Asymptomatic,1.1936325463377211e-06
2022-01-27T00:00:00,,,,,,,Asymptomatic,2.0345115759722678e-07
2022-01-28T00:00:00,,,,,,,Asymptomatic,3.3409079253240266e-08
2022-01-29T00:00:00,,,,,,,Asymptomatic,1.209284620648056e-08
2022-01-30T00:00:00,,,,,,,Asymptomatic,4.798666749993285e-09
2022-01-31T00:00:00,,,,,,,Asymptomatic,1.8832347853945735e-09
2022-02-01T00:00:00,,,,,,,Asymptomatic,7.084172739267207e-10
2022-02-02T00:00:00,,,,,,,Asymptomatic,2.549263424839108e-10
2022-02-03T00:00:00,,,,,,,Asymptomatic,8.914568877345788e-11
2022-02-04T00:00:00,,,,,,,Asymptomatic,3.0929949007148055e-11
2022-02-05T00:00:00,,,,,,,Asymptomatic,1.0803647826297808e-11
2022-02-06T00:00:00,,,,,,,Asymptomatic,3.817074636599814e-12
2022-02-07T00:00:00,,,,,,,Asymptomatic,1.3609586821589076e-12
2022-02-08T00:00:00,,,,,,,Asymptomatic,4.872727475703464e-13
2022-02-09T00:00:00,,,,,,,Asymptomatic,1.7445643141110115e-13
2022-02-10T00:00:00,,,,,,,Asymptomatic,9.952664064691818e-15
