timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,60.0
2022-01-02T00:00:00,,,,,,,Infected,76.65270125767026
2022-01-03T00:00:00,,,,,,,Infected,97.92530371011202
2022-01-04T00:00:00,,,,,,,Infected,125.09821271698713
2022-01-05T00:00:00,,,,,,,Infected,159.8058515234469
2022-01-06T00:00:00,,,,,,,Infected,204.1347684688631
2022-01-07T00:00:00,,,,,,,Infected,260.7450149912381
2022-01-08T00:00:00,,,,,,,Infected,333.03338276580547
2022-01-09T00:00:00,,,,,,,Infected,425.32129694490436
2022-01-10T00:00:00,,,,,,,Infected,543.1300079075614
2022-01-11T00:00:00,,,,,,,Infected,693.4579508488215
2022-01-12T00:00:00,,,,,,,Infected,885.2492017308883
2022-01-13T00:00:00,,,,,,,Infected,1129.8114730805426
2022-01-14T00:00:00,,,,,,,Infected,1441.4837045789877
2022-01-15T00:00:00,,,,,,,Infected,1838.5039973789078
2022-01-16T00:00:00,,,,,,,Infected,2343.669109516749
2022-01-17T00:00:00,,,,,,,Infected,2985.7781247810835
2022-01-18T00:00:00,,,,,,,Infected,3800.9985168246944
2022-01-19T00:00:00,,,,,,,Infected,4833.742464033493
2022-01-20T00:00:00,,,,,,,Infected,6139.317898515958
2022-01-21T00:00:00,,,,,,,Infected,7785.376638691394
2022-01-22T00:00:00,,,,,,,Infected,9852.106468429365
2022-01-23T00:00:00,,,,,,,Infected,12435.564845755805
2022-01-24T00:00:00,,,,,,,Infected,15646.791117281735
2022-01-25T00:00:00,,,,,,,Infected,19606.84829433599
2022-01-26T00:00:00,,,,,,,Infected,24441.859843095033
2022-01-27T00:00:00,,,,,,,Infected,30284.264849199513
2022-01-28T00:00:00,,,,,,,Infected,37233.93907034098
2022-01-29T00:00:00,,,,,,,Infected,45342.92219208138
2022-01-30T00:00:00,,,,,,,Infected,54594.30819547515
2022-01-31T00:00:00,,,,,,,Infected,64849.59919614686
2022-02-01T00:00:00,,,,,,,Infected,75811.91403188984
2022-02-02T00:00:00,,,,,,,Infected,87017.40842799869
2022-02-03T00:00:00,,,,,,,Infected,97849.12832416847
2022-02-04T00:00:00,,,,,,,Infected,107545.2764085651
2022-02-05T00:00:00,,,,,,,Infected,115317.14484690464
2022-02-06T00:00:00,,,,,,,Infected,120540.58667625717
2022-02-07T00:00:00,,,,,,,Infected,122764.3099446095
2022-02-08T00:00:00,,,,,,,Infected,121799.04730952709
2022-02-09T00:00:00,,,,,,,Infected,117871.09916346784
2022-02-10T00:00:00,,,,,,,Infected,111404.5483872153
2022-02-11T00:00:00,,,,,,,Infected,102977.19935820873
2022-02-12T00:00:00,,,,,,,Infected,93316.20605064089
2022-02-13T00:00:00,,,,,,,Infected,83108.02140822368
