timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.035416325252780795
2022-01-02T00:00:00,,,,,,,Infected,0.035276753693364284
2022-01-03T00:00:00,,,,,,,Infected,0.021495811225872515
2022-01-04T00:00:00,,,,,,,Infected,0.011315984986253367
2022-01-05T00:00:00,,,,,,,Infected,0.005576656212110302
2022-01-06T00:00:00,,,,,,,Infected,0.0026541181752915838
2022-01-07T00:00:00,,,,,,,Infected,0.0012383760843510297
2022-01-08T00:00:00,,,,,,,Infected,0.0005710062810264303
2022-01-09T00:00:00,,,,,,,Infected,0.00026143772851660495
2022-01-10T00:00:00,,,,,,,Infected,0.00011919322319801971
2022-01-11T00:00:00,,,,,,,Infected,5.4145076848707544e-05
2022-01-12T00:00:00,,,,,,,Infected,2.4546432566342983e-05
2022-01-13T00:00:00,,,,,,,Infected,1.1175609092924307e-05
2022-01-14T00:00:00,,,,,,,Infected,5.0303151575780455e-06
2022-01-15T00:00:00,,,,,,,Infected,2.3013486657125403e-06
2022-01-16T00:00:00,,,,,,,Infected,1.0280205654104035e-06
2022-01-17T00:00:00,,,,,,,Infected,4.838083752950065e-07
2022-01-18T00:00:00,,,,,,,Infected,2.0573757311702655e-07
2022-01-19T00:00:00,,,,,,,Infected,1.0876494907696322e-07
2022-01-20T00:00:00,,,,,,,Infected,4.479918112480646e-08
2022-01-21T00:00:00,,,,,,,Infected,1.8532089842081598e-08
2022-01-22T00:00:00,,,,,,,Infected,1.5458368054921845e-08
2022-01-23T00:00:00,,,,,,,Infected,6.712905137784933e-09
2022-01-24T00:00:00,,,,,,,Infected,2.477270617357805e-09
2022-01-25T00:00:00,,,,,,,Infected,1.2499329767550814e-09
2022-01-26T00:00:00,,,,,,,Infected,5.774483944661207e-09
2022-01-27T00:00:00,,,,,,,Infected,1.8560311910129684e-08
2022-01-28T00:00:00,,,,,,,Infected,4.8442970959936316e-09
2022-01-29T00:00:00,,,,,,,Infected,-1.8132457681676747e-08
2022-01-30T00:00:00,,,,,,,Infected,8.851407457259516e-08
2022-01-31T00:00:00,,,,,,,Infected,2.2807607112369553e-07
2022-02-01T00:00:00,,,,,,,Infected,5.360260253899933e-08
2022-02-02T00:00:00,,,,,,,Infected,-2.3108052841357473e-07
2022-02-03T00:00:00,,,,,,,Infected,8.25792522956385e-07
2022-02-04T00:00:00,,,,,,,Infected,3.065765958150444e-06
2022-02-05T00:00:00,,,,,,,Infected,1.410166083509684e-06
2022-02-06T00:00:00,,,,,,,Infected,-2.7132698674528916e-06
2022-02-07T00:00:00,,,,,,,Infected,-1.0446953997931848e-06
2022-02-08T00:00:00,,,,,,,Infected,2.25801625233527e-06
2022-02-09T00:00:00,,,,,,,Infected,-2.148414240494266e-06
2022-02-10T00:00:00,,,,,,,Infected,-2.4903114930009095e-07
2022-02-11T00:00:00,,,,,,,Infected,4.83597918342541e-07
2022-02-12T00:00:00,,,,,,,Infected,-1.364724969687583e-06
