timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24730998081551225
2022-01-02T00:00:00,,,,,,,Infected,0.2688068669334973
2022-01-03T00:00:00,,,,,,,Infected,0.30876295172953805
2022-01-04T00:00:00,,,,,,,Infected,0.33844398617797916
2022-01-05T00:00:00,,,,,,,Infected,0.3496154344385927
2022-01-06T00:00:00,,,,,,,Infected,0.3410000168586091
2022-01-07T00:00:00,,,,,,,Infected,0.3158701250150109
2022-01-08T00:00:00,,,,,,,Infected,0.2801317177180009
2022-01-09T00:00:00,,,,,,,Infected,0.24000562431009229
2022-01-10T00:00:00,,,,,,,Infected,0.20011797925510744
2022-01-11T00:00:00,,,,,,,Infected,0.16335191831590465
2022-01-12T00:00:00,,,,,,,Infected,0.13098117544989496
2022-01-13T00:00:00,,,,,,,Infected,0.10323955390688962
2022-01-14T00:00:00,,,,,,,Infected,0.07977185036210005
2022-01-15T00:00:00,,,,,,,Infected,0.06005798599253152
2022-01-16T00:00:00,,,,,,,Infected,0.04365418435983897
2022-01-17T00:00:00,,,,,,,Infected,0.030256251051229664
2022-01-18T00:00:00,,,,,,,Infected,0.019651295413199744
2022-01-19T00:00:00,,,,,,,Infected,0.011671376156445031
2022-01-20T00:00:00,,,,,,,Infected,0.0062437955664683496
2022-01-21T00:00:00,,,,,,,Infected,0.0031625411801860345
2022-01-22T00:00:00,,,,,,,Infected,0.0015131135754331594
2022-01-23T00:00:00,,,,,,,Infected,0.0006873541160192878
2022-01-24T00:00:00,,,,,,,Infected,0.000293826026720391
2022-01-25T00:00:00,,,,,,,Infected,0.00011658657658229857
2022-01-26T00:00:00,,,,,,,Infected,4.183165236951969e-05
2022-01-27T00:00:00,,,,,,,Infected,1.3120492469183949e-05
2022-01-28T00:00:00,,,,,,,Infected,3.4334443327231077e-06
2022-01-29T00:00:00,,,,,,,Infected,6.135912311988669e-07
2022-01-30T00:00:00,,,,,,,Infected,-1.4789603108099278e-06
2022-01-01T00:00:00,,,,,,,Exposed,0.3006180699190204
2022-01-02T00:00:00,,,,,,,Exposed,0.2718454418559277
2022-01-03T00:00:00,,,,,,,Exposed,0.21148777928517395
2022-01-04T00:00:00,,,,,,,Exposed,0.15126777794133242
2022-01-05T00:00:00,,,,,,,Exposed,0.10049657099759447
2022-01-06T00:00:00,,,,,,,Exposed,0.06163955411656471
2022-01-07T00:00:00,,,,,,,Exposed,0.03527355542824555
2022-01-08T00:00:00,,,,,,,Exposed,0.018919002809123956
