timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.07759816732523768
2022-01-02T00:00:00,,,,,,,Infected,0.09439878561599754
2022-01-03T00:00:00,,,,,,,Infected,0.12443077328946953
2022-01-04T00:00:00,,,,,,,Infected,0.1486638464686108
2022-01-05T00:00:00,,,,,,,Infected,0.16122062109643678
2022-01-06T00:00:00,,,,,,,Infected,0.16015857791200314
2022-01-07T00:00:00,,,,,,,Infected,0.14669826455161614
2022-01-08T00:00:00,,,,,,,Infected,0.12453592551377614
2022-01-09T00:00:00,,,,,,,Infected,0.09860768854989942
2022-01-10T00:00:00,,,,,,,Infected,0.07326488645989386
2022-01-11T00:00:00,,,,,,,Infected,0.05140188471444044
2022-01-12T00:00:00,,,,,,,Infected,0.03415633104808211
2022-01-13T00:00:00,,,,,,,Infected,0.02147766392624827
2022-01-14T00:00:00,,,,,,,Infected,0.012701820801903022
2022-01-15T00:00:00,,,,,,,Infected,0.007002897004876923
2022-01-16T00:00:00,,,,,,,Infected,0.0036132484796711334
2022-01-17T00:00:00,,,,,,,Infected,0.0017788847654107848
2022-01-18T00:00:00,,,,,,,Infected,0.0008364933088512497
2022-01-19T00:00:00,,,,,,,Infected,0.0003762205091190383
2022-01-20T00:00:00,,,,,,,Infected,0.0001611230382410048
2022-01-21T00:00:00,,,,,,,Infected,6.50793634250555e-05
2022-01-22T00:00:00,,,,,,,Infected,2.428937197844911e-05
2022-01-23T00:00:00,,,,,,,Infected,8.12951789423895e-06
2022-01-24T00:00:00,,,,,,,Infected,2.3457907800072956e-06
2022-01-25T00:00:00,,,,,,,Infected,5.55459219931325e-07
2022-01-26T00:00:00,,,,,,,Infected,1.0289505283158157e-07
2022-01-27T00:00:00,,,,,,,Infected,1.8003241407226313e-08
2022-01-28T00:00:00,,,,,,,Infected,1.1198117047252322e-07
2022-01-29T00:00:00,,,,,,,Infected,1.0591881272014195e-06
2022-01-30T00:00:00,,,,,,,Infected,8.698371409791668e-07
2022-01-31T00:00:00,,,,,,,Infected,4.6834964348213545e-07
2022-02-01T00:00:00,,,,,,,Infected,2.7578564554285456e-07
