timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,S,0.20339980652203782
2022-01-02T00:00:00,,,,,,,S,0.20146379913225923
2022-01-03T00:00:00,,,,,,,S,0.19796661389249515
2022-01-04T00:00:00,,,,,,,S,0.1946651593245241
2022-01-05T00:00:00,,,,,,,S,0.19193474547502304
2022-01-06T00:00:00,,,,,,,S,0.1899168681364678
2022-01-07T00:00:00,,,,,,,S,0.18857733939861882
2022-01-08T00:00:00,,,,,,,S,0.18776692657979416
2022-01-09T00:00:00,,,,,,,S,0.18731513734058675
2022-01-10T00:00:00,,,,,,,S,0.18708012550844777
2022-01-11T00:00:00,,,,,,,S,0.18696491203656876
2022-01-12T00:00:00,,,,,,,S,0.18691127571519772
2022-01-13T00:00:00,,,,,,,S,0.18688753625003496
2022-01-14T00:00:00,,,,,,,S,0.18687764924222008
2022-01-15T00:00:00,,,,,,,S,0.18687387200041822
2022-01-16T00:00:00,,,,,,,S,0.18687260068952558
2022-01-17T00:00:00,,,,,,,S,0.18687224195831426
2022-01-18T00:00:00,,,,,,,S,0.1868721552161848
2022-01-19T00:00:00,,,,,,,S,0.1868721362757233
2022-01-20T00:00:00,,,,,,,S,0.18687213263075297
2022-01-21T00:00:00,,,,,,,S,0.18687213201930328
2022-01-22T00:00:00,,,,,,,S,0.18687213192832056
2022-01-23T00:00:00,,,,,,,S,0.18687213191518665
2022-01-24T00:00:00,,,,,,,S,0.18687213191565208
2022-01-25T00:00:00,,,,,,,S,0.18687213193814192
2022-01-26T00:00:00,,,,,,,S,0.1868721322081947
2022-01-27T00:00:00,,,,,,,S,0.18687213783379483
2022-01-28T00:00:00,,,,,,,S,0.18687232907701298
2022-01-29T00:00:00,,,,,,,S,0.18687229886257223
2022-01-30T00:00:00,,,,,,,S,0.18687221513712743
2022-01-31T00:00:00,,,,,,,S,0.1868721775103202
2022-02-01T00:00:00,,,,,,,S,0.18687216489363062
2022-02-02T00:00:00,,,,,,,S,0.18687216338972829
2022-02-03T00:00:00,,,,,,,S,0.18687216750352872
2022-02-04T00:00:00,,,,,,,S,0.18687217378774632
