timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.2793368386962452
2022-01-02T00:00:00,,,,,,,Infected,0.25375760331819114
2022-01-03T00:00:00,,,,,,,Infected,0.20021505322031866
2022-01-04T00:00:00,,,,,,,Infected,0.14764905585583532
2022-01-05T00:00:00,,,,,,,Infected,0.10406231803314665
2022-01-06T00:00:00,,,,,,,Infected,0.07093924420068856
2022-01-07T00:00:00,,,,,,,Infected,0.04824546356989831
2022-01-08T00:00:00,,,,,,,Infected,0.03359931771781726
2022-01-09T00:00:00,,,,,,,Infected,0.024494824544838614
2022-01-10T00:00:00,,,,,,,Infected,0.01877349316188361
2022-01-11T00:00:00,,,,,,,Infected,0.01496628713997942
2022-01-12T00:00:00,,,,,,,Infected,0.012172621132419494
2022-01-13T00:00:00,,,,,,,Infected,0.00990392272055403
2022-01-14T00:00:00,,,,,,,Infected,0.007923689028050657
2022-01-15T00:00:00,,,,,,,Infected,0.00614015980501972
2022-01-16T00:00:00,,,,,,,Infected,0.004537078824934857
2022-01-17T00:00:00,,,,,,,Infected,0.00313941259292203
2022-01-18T00:00:00,,,,,,,Infected,0.0020041656827461626
2022-01-19T00:00:00,,,,,,,Infected,0.0011946620325452681
2022-01-20T00:00:00,,,,,,,Infected,0.0006793558093730615
2022-01-21T00:00:00,,,,,,,Infected,0.0003749909886379638
2022-01-22T00:00:00,,,,,,,Infected,0.00020696381638389772
2022-01-23T00:00:00,,,,,,,Infected,0.00011721500183965146
2022-01-24T00:00:00,,,,,,,Infected,6.82671333806768e-05
2022-01-25T00:00:00,,,,,,,Infected,4.038597412095962e-05
2022-01-26T00:00:00,,,,,,,Infected,2.4008026192284545e-05
2022-01-27T00:00:00,,,,,,,Infected,1.428834873003625e-05
2022-01-28T00:00:00,,,,,,,Infected,8.547198729764978e-06
2022-01-29T00:00:00,,,,,,,Infected,5.195741172261837e-06
2022-01-30T00:00:00,,,,,,,Infected,4.680915361079805e-06
2022-01-01T00:00:00,,,,,,,Exposed,0.17095759677468778
2022-01-02T00:00:00,,,,,,,Exposed,0.16822245445912581
2022-01-03T00:00:00,,,,,,,Exposed,0.16150152271598298
2022-01-04T00:00:00,,,,,,,Exposed,0.1529013422913232
2022-01-05T00:00:00,,,,,,,Exposed,0.14299940457884397
2022-01-06T00:00:00,,,,,,,Exposed,0.1319508676644925
2022-01-07T00:00:00,,,,,,,Exposed,0.12028520346650147
2022-01-08T00:00:00,,,,,,,Exposed,0.10830319460230743
2022-01-09T00:00:00,,,,,,,Exposed,0.09633534000632366
2022-01-10T00:00:00,,,,,,,Exposed,0.08455883215439397
2022-01-11T00:00:00,,,,,,,Exposed,0.07311195116575765
2022-01-12T00:00:00,,,,,,,Exposed,0.06207510982036472
2022-01-13T00:00:00,,,,,,,Exposed,0.05153202640524106
2022-01-14T00:00:00,,,,,,,Exposed,0.041572471100339264
2022-01-15T00:00:00,,,,,,,Exposed,0.03231288321954068
2022-01-16T00:00:00,,,,,,,Exposed,0.0239017200383889
2022-01-17T00:00:00,,,,,,,Exposed,0.016546359370867552
2022-01-18T00:00:00,,,,,,,Exposed,0.010566544810077232
2022-01-19T00:00:00,,,,,,,Exposed,0.006300333440434536
2022-01-20T00:00:00,,,,,,,Exposed,0.003583198209798653
2022-01-21T00:00:00,,,,,,,Exposed,0.001977100822025478
2022-01-22T00:00:00,,,,,,,Exposed,0.0010891577228563526
2022-01-23T00:00:00,,,,,,,Exposed,0.0006142629500441742
2022-01-24T00:00:00,,,,,,,Exposed,0.0003557706751897492
