timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,symptomatic,0.03314382801386802
2022-01-02T00:00:00,,,,,,,symptomatic,0.0340921067521045
2022-01-03T00:00:00,,,,,,,symptomatic,0.0343048778093866
2022-01-04T00:00:00,,,,,,,symptomatic,0.03258083245508906
2022-01-05T00:00:00,,,,,,,symptomatic,0.02878477445673877
2022-01-06T00:00:00,,,,,,,symptomatic,0.0235417691183306
2022-01-07T00:00:00,,,,,,,symptomatic,0.017699467735150444
2022-01-08T00:00:00,,,,,,,symptomatic,0.012235979151365914
2022-01-09T00:00:00,,,,,,,symptomatic,0.007758589484284009
2022-01-10T00:00:00,,,,,,,symptomatic,0.004520413717843798
2022-01-11T00:00:00,,,,,,,symptomatic,0.0024265679528819232
2022-01-12T00:00:00,,,,,,,symptomatic,0.0012085338508908876
2022-01-13T00:00:00,,,,,,,symptomatic,0.0005608287991802973
2022-01-14T00:00:00,,,,,,,symptomatic,0.0002416357308258301
2022-01-15T00:00:00,,,,,,,symptomatic,9.530294751565815e-05
2022-01-16T00:00:00,,,,,,,symptomatic,3.3600139990829445e-05
2022-01-17T00:00:00,,,,,,,symptomatic,1.0237471907339366e-05
2022-01-18T00:00:00,,,,,,,symptomatic,2.5769829774911872e-06
2022-01-19T00:00:00,,,,,,,symptomatic,5.08379345977536e-07
2022-01-20T00:00:00,,,,,,,symptomatic,7.860622125781908e-08
2022-01-21T00:00:00,,,,,,,symptomatic,1.4278399121209968e-08
2022-01-22T00:00:00,,,,,,,symptomatic,4.245711160857692e-09
2022-01-23T00:00:00,,,,,,,symptomatic,-1.6323734559435145e-07
2022-01-24T00:00:00,,,,,,,symptomatic,-2.8127956818522065e-06
2022-01-25T00:00:00,,,,,,,symptomatic,-2.2195684562255876e-06
2022-01-26T00:00:00,,,,,,,symptomatic,-1.1099382139059187e-06
2022-01-27T00:00:00,,,,,,,symptomatic,-6.370271932452987e-07
2022-01-28T00:00:00,,,,,,,symptomatic,-4.881549361284965e-07
2022-01-29T00:00:00,,,,,,,symptomatic,-4.870146094747152e-07
2022-01-30T00:00:00,,,,,,,symptomatic,-5.614857435861002e-07
