timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24301402107660747
2022-01-02T00:00:00,,,,,,,Infected,0.1547095097563158
2022-01-03T00:00:00,,,,,,,Infected,0.10138917905761267
2022-01-04T00:00:00,,,,,,,Infected,0.06918289869251304
2022-01-05T00:00:00,,,,,,,Infected,0.04971835225954188
2022-01-06T00:00:00,,,,,,,Infected,0.03794249546907994
2022-01-07T00:00:00,,,,,,,Infected,0.030803539174272174
2022-01-08T00:00:00,,,,,,,Infected,0.026460185213718564
2022-01-09T00:00:00,,,,,,,Infected,0.02380367394984433
2022-01-10T00:00:00,,,,,,,Infected,0.022159298805236
2022-01-11T00:00:00,,,,,,,Infected,0.021123782774760028
2022-01-12T00:00:00,,,,,,,Infected,0.020452004780895157
2022-01-13T00:00:00,,,,,,,Infected,0.019995968967518346
2022-01-14T00:00:00,,,,,,,Infected,0.019666456697206396
2022-01-15T00:00:00,,,,,,,Infected,0.019410874723791445
2022-01-16T00:00:00,,,,,,,Infected,0.019194546919958932
2022-01-17T00:00:00,,,,,,,Infected,0.019000946859182993
2022-01-18T00:00:00,,,,,,,Infected,0.01881654548802615
2022-01-19T00:00:00,,,,,,,Infected,0.018634695951744253
2022-01-20T00:00:00,,,,,,,Infected,0.018452644823247873
2022-01-21T00:00:00,,,,,,,Infected,0.018267291430477787
2022-01-22T00:00:00,,,,,,,Infected,0.018077266920919433
2022-01-23T00:00:00,,,,,,,Infected,0.01788247328960524
2022-01-24T00:00:00,,,,,,,Infected,0.01768271948977531
2022-01-25T00:00:00,,,,,,,Infected,0.017478046189850063
2022-01-26T00:00:00,,,,,,,Infected,0.01726927540207419
2022-01-27T00:00:00,,,,,,,Infected,0.017055926463085097
2022-01-28T00:00:00,,,,,,,Infected,0.016837625151636545
2022-01-29T00:00:00,,,,,,,Infected,0.016614948227357294
2022-01-30T00:00:00,,,,,,,Infected,0.01638942343075109
2022-01-31T00:00:00,,,,,,,Infected,0.016162344558041032
2022-02-01T00:00:00,,,,,,,Infected,0.015932665564044084
2022-02-02T00:00:00,,,,,,,Infected,0.01569986955752134
2022-02-03T00:00:00,,,,,,,Infected,0.015464277199269134
2022-02-04T00:00:00,,,,,,,Infected,0.015227045705155835
2022-02-05T00:00:00,,,,,,,Infected,0.01498991587919535
2022-02-06T00:00:00,,,,,,,Infected,0.014752593466732302
2022-02-07T00:00:00,,,,,,,Infected,0.014514266852265393
2022-02-08T00:00:00,,,,,,,Infected,0.014274765947001344
2022-02-09T00:00:00,,,,,,,Infected,0.014034476508171084
2022-02-10T00:00:00,,,,,,,Infected,0.013794340139029745
2022-02-11T00:00:00,,,,,,,Infected,0.013555755730233068
2022-02-12T00:00:00,,,,,,,Infected,0.01331820554593118
2022-02-13T00:00:00,,,,,,,Infected,0.013081435513950948
2022-02-14T00:00:00,,,,,,,Infected,0.012845787082070211
2022-02-15T00:00:00,,,,,,,Infected,0.0126115280229101
2022-02-16T00:00:00,,,,,,,Infected,0.012378852433935049
2022-02-17T00:00:00,,,,,,,Infected,0.012147880737452793
2022-02-18T00:00:00,,,,,,,Infected,0.01191808247294379
2022-02-19T00:00:00,,,,,,,Infected,0.011675387624733314
2022-02-20T00:00:00,,,,,,,Infected,0.01142552101391647
2022-02-21T00:00:00,,,,,,,Infected,0.011181121231298873
2022-02-22T00:00:00,,,,,,,Infected,0.010950782040503263
2022-02-23T00:00:00,,,,,,,Infected,0.010739052377969502
2022-02-24T00:00:00,,,,,,,Infected,0.010546436352954571
2022-02-25T00:00:00,,,,,,,Infected,0.010369393247532572
2022-02-26T00:00:00,,,,,,,Infected,0.010200337516594722
2022-02-27T00:00:00,,,,,,,Infected,0.010027638787849371
2022-02-28T00:00:00,,,,,,,Infected,0.009835621861821983
2022-03-01T00:00:00,,,,,,,Infected,0.009608847561295573
2022-03-02T00:00:00,,,,,,,Infected,0.009374891896271257
2022-03-03T00:00:00,,,,,,,Infected,0.009158020775213467
2022-03-04T00:00:00,,,,,,,Infected,0.008966036486529322
2022-03-05T00:00:00,,,,,,,Infected,0.008794465813162736
2022-03-06T00:00:00,,,,,,,Infected,0.00862656003259444
2022-03-07T00:00:00,,,,,,,Infected,0.008438162020939931
2022-03-08T00:00:00,,,,,,,Infected,0.00824576749887593
2022-03-09T00:00:00,,,,,,,Infected,0.008062109686171604
2022-03-10T00:00:00,,,,,,,Infected,0.007889861406273886
2022-03-11T00:00:00,,,,,,,Infected,0.007726839607918777
2022-03-12T00:00:00,,,,,,,Infected,0.007566005365131337
2022-03-13T00:00:00,,,,,,,Infected,0.007398970302180779
2022-03-14T00:00:00,,,,,,,Infected,0.007232968662346929
2022-03-15T00:00:00,,,,,,,Infected,0.007072977491749842
2022-03-16T00:00:00,,,,,,,Infected,0.006920562378413057
2022-03-17T00:00:00,,,,,,,Infected,0.006774571527509656
2022-03-18T00:00:00,,,,,,,Infected,0.006631135761362252
2022-03-19T00:00:00,,,,,,,Infected,0.006484716600524852
2022-03-20T00:00:00,,,,,,,Infected,0.0063384594372002286
2022-03-21T00:00:00,,,,,,,Infected,0.006196834311792914
2022-03-22T00:00:00,,,,,,,Infected,0.006061629252036259
2022-03-23T00:00:00,,,,,,,Infected,0.0059324419187458104
2022-03-24T00:00:00,,,,,,,Infected,0.005806679605819318
2022-03-25T00:00:00,,,,,,,Infected,0.005679643624971288
2022-03-26T00:00:00,,,,,,,Infected,0.005551144314804457
2022-03-27T00:00:00,,,,,,,Infected,0.005425892187120475
2022-03-28T00:00:00,,,,,,,Infected,0.005306133065770677
2022-03-29T00:00:00,,,,,,,Infected,0.005192150991721081
2022-03-30T00:00:00,,,,,,,Infected,0.005082268223052392
2022-03-31T00:00:00,,,,,,,Infected,0.004972845234960007
2022-04-01T00:00:00,,,,,,,Infected,0.004860965324430782
2022-04-02T00:00:00,,,,,,,Infected,0.0047508343445126925
2022-04-03T00:00:00,,,,,,,Infected,0.0046451191610560865
2022-04-04T00:00:00,,,,,,,Infected,0.004544672970473238
2022-04-05T00:00:00,,,,,,,Infected,0.00444859841573221
2022-04-06T00:00:00,,,,,,,Infected,0.004354247586356858
2022-04-07T00:00:00,,,,,,,Infected,0.0042578881623006
2022-04-08T00:00:00,,,,,,,Infected,0.004161646721606931
2022-04-09T00:00:00,,,,,,,Infected,0.004068677923037368
2022-04-10T00:00:00,,,,,,,Infected,0.0039802660911712
2022-04-11T00:00:00,,,,,,,Infected,0.0038961557063568087
2022-04-12T00:00:00,,,,,,,Infected,0.003814551404711667
2022-04-13T00:00:00,,,,,,,Infected,0.003732148069152025
2022-04-14T00:00:00,,,,,,,Infected,0.003648519440689597
2022-04-15T00:00:00,,,,,,,Infected,0.0035670236614523654
2022-04-16T00:00:00,,,,,,,Infected,0.00348926570781257
2022-04-17T00:00:00,,,,,,,Infected,0.0034155058967933944
2022-04-18T00:00:00,,,,,,,Infected,0.0033446598860689633
2022-04-19T00:00:00,,,,,,,Infected,0.003274298673964344
2022-04-20T00:00:00,,,,,,,Infected,0.0032021439771220904
2022-04-21T00:00:00,,,,,,,Infected,0.003130925421903608
2022-04-22T00:00:00,,,,,,,Infected,0.0030625708445701613
2022-04-23T00:00:00,,,,,,,Infected,0.0029977538993180546
2022-04-24T00:00:00,,,,,,,Infected,0.0029359767277521835
2022-04-25T00:00:00,,,,,,,Infected,0.0028755699588860393
2022-04-26T00:00:00,,,,,,,Infected,0.002814016459522227
2022-04-27T00:00:00,,,,,,,Infected,0.002752882728239934
2022-04-28T00:00:00,,,,,,,Infected,0.0026937302495001368
2022-04-29T00:00:00,,,,,,,Infected,0.0026368001137266938
2022-04-30T00:00:00,,,,,,,Infected,0.002581730711010783
2022-05-01T00:00:00,,,,,,,Infected,0.0025275577311109033
2022-01-01T00:00:00,,,,,,,Healed,0.0
2022-01-02T00:00:00,,,,,,,Healed,0.07865770881298476
2022-01-03T00:00:00,,,,,,,Healed,0.12958918882962409
2022-01-04T00:00:00,,,,,,,Healed,0.16374280735477767
2022-01-05T00:00:00,,,,,,,Healed,0.1877395781269545
2022-01-06T00:00:00,,,,,,,Healed,0.2055838517689363
2022-01-07T00:00:00,,,,,,,Healed,0.2196991557496814
2022-01-08T00:00:00,,,,,,,Healed,0.23155056512258484
2022-01-09T00:00:00,,,,,,,Healed,0.24202158332454313
2022-01-10T00:00:00,,,,,,,Healed,0.2516500764872781
2022-01-11T00:00:00,,,,,,,Healed,0.26075715420394846
2022-01-12T00:00:00,,,,,,,Healed,0.26953716881886614
2022-01-13T00:00:00,,,,,,,Healed,0.27810640940433595
2022-01-14T00:00:00,,,,,,,Healed,0.2865337674280604
2022-01-15T00:00:00,,,,,,,Healed,0.29485854855071936
2022-01-16T00:00:00,,,,,,,Healed,0.3031055415695295
2022-01-17T00:00:00,,,,,,,Healed,0.311284875369682
2022-01-18T00:00:00,,,,,,,Healed,0.3194042955408469
2022-01-19T00:00:00,,,,,,,Healed,0.3274660472274091
2022-01-20T00:00:00,,,,,,,Healed,0.33546930708412454
2022-01-21T00:00:00,,,,,,,Healed,0.3434136824716572
2022-01-22T00:00:00,,,,,,,Healed,0.351297515845515
2022-01-23T00:00:00,,,,,,,Healed,0.35911822847825453
2022-01-24T00:00:00,,,,,,,Healed,0.3668734945913008
2022-01-25T00:00:00,,,,,,,Healed,0.3745609912556687
2022-01-26T00:00:00,,,,,,,Healed,0.3821779188771453
2022-01-27T00:00:00,,,,,,,Healed,0.3897226474872921
2022-01-28T00:00:00,,,,,,,Healed,0.39719363465683905
2022-01-29T00:00:00,,,,,,,Healed,0.40458874999543354
2022-01-30T00:00:00,,,,,,,Healed,0.4119052751516399
2022-01-31T00:00:00,,,,,,,Healed,0.41914082128813923
2022-02-01T00:00:00,,,,,,,Healed,0.4262949945312867
2022-02-02T00:00:00,,,,,,,Healed,0.4333671369852851
2022-02-03T00:00:00,,,,,,,Healed,0.4403560597327903
2022-02-04T00:00:00,,,,,,,Healed,0.44726004358376104
2022-02-05T00:00:00,,,,,,,Healed,0.4540770374386341
2022-02-06T00:00:00,,,,,,,Healed,0.4608067284694849
2022-02-07T00:00:00,,,,,,,Healed,0.46744934647590436
2022-02-08T00:00:00,,,,,,,Healed,0.4740047175182497
2022-02-09T00:00:00,,,,,,,Healed,0.4804723286004151
2022-02-10T00:00:00,,,,,,,Healed,0.486851327669832
2022-02-11T00:00:00,,,,,,,Healed,0.4931406015742694
2022-02-12T00:00:00,,,,,,,Healed,0.49934065470673905
2022-02-13T00:00:00,,,,,,,Healed,0.5054518741445461
2022-02-14T00:00:00,,,,,,,Healed,0.5114742505812583
2022-02-15T00:00:00,,,,,,,Healed,0.5174079060412103
2022-02-16T00:00:00,,,,,,,Healed,0.5232530938795029
