timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,symptomatic,0.2050340765658028
2022-01-02T00:00:00,,,,,,,symptomatic,0.1829227831309525
2022-01-03T00:00:00,,,,,,,symptomatic,0.1415761771036098
2022-01-04T00:00:00,,,,,,,symptomatic,0.10184954879153252
2022-01-05T00:00:00,,,,,,,symptomatic,0.06799253326240798
2022-01-06T00:00:00,,,,,,,symptomatic,0.042247672140021016
2022-01-07T00:00:00,,,,,,,symptomatic,0.024559144807928625
2022-01-08T00:00:00,,,,,,,symptomatic,0.01344679880546558
2022-01-09T00:00:00,,,,,,,symptomatic,0.006980466769355255
2022-01-10T00:00:00,,,,,,,symptomatic,0.003454728655718875
2022-01-11T00:00:00,,,,,,,symptomatic,0.0016348788992760215
2022-01-12T00:00:00,,,,,,,symptomatic,0.0007386313044112154
2022-01-13T00:00:00,,,,,,,symptomatic,0.0003159544699219532
2022-01-14T00:00:00,,,,,,,symptomatic,0.00012583893473671609
2022-01-15T00:00:00,,,,,,,symptomatic,4.5501231491646236e-05
2022-01-16T00:00:00,,,,,,,symptomatic,1.4442234797379388e-05
2022-01-17T00:00:00,,,,,,,symptomatic,3.860004101268169e-06
2022-01-18T00:00:00,,,,,,,symptomatic,8.422321866099256e-07
2022-01-19T00:00:00,,,,,,,symptomatic,1.583315561561222e-07
2022-01-20T00:00:00,,,,,,,symptomatic,2.6908075437610764e-08
2022-01-21T00:00:00,,,,,,,symptomatic,4.1943986805780655e-09
2022-01-22T00:00:00,,,,,,,symptomatic,6.472199982740935e-10
2022-01-23T00:00:00,,,,,,,symptomatic,1.2152914767751942e-10
2022-01-24T00:00:00,,,,,,,symptomatic,3.837312902564107e-11
2022-01-25T00:00:00,,,,,,,symptomatic,2.4154101972716896e-11
2022-01-26T00:00:00,,,,,,,symptomatic,-1.544796986692813e-11
2022-01-27T00:00:00,,,,,,,symptomatic,-2.998594674680805e-09
2022-01-28T00:00:00,,,,,,,symptomatic,-5.272560393251242e-07
2022-01-29T00:00:00,,,,,,,symptomatic,-3.056264398891878e-06
2022-01-30T00:00:00,,,,,,,symptomatic,-3.6059411519860064e-06
2022-01-31T00:00:00,,,,,,,symptomatic,-1.954783827831829e-06
2022-02-01T00:00:00,,,,,,,symptomatic,-9.457709684813644e-07
