timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
0.0,,,,,0.1,1.0,state_0,0.46638650621494615
0.0,,,,,0.1,1.0,state_1,0.016739498121394747
0.0,,,,,0.1,1.0,state_2,0.7098912423083259
0.0,,,,,0.1,1.0,state_3,0.21840534599486727
0.0,,,,,0.1,1.0,state_4,0.037483904217263
0.0,,,,,0.1,1.0,state_5,0.1850040810962671
0.09710667968661114,,,,,0.1,1.0,state_0,0.5115997714674723
0.09710667968661114,,,,,0.1,1.0,state_1,0.014926730359318647
0.09710667968661114,,,,,0.1,1.0,state_2,0.6481556572549638
0.09710667968661114,,,,,0.1,1.0,state_3,0.19312306957540007
0.09710667968661114,,,,,0.1,1.0,state_4,0.03500493430828364
0.09710667968661114,,,,,0.1,1.0,state_5,0.19871865826858265
0.31368111424621914,,,,,0.1,1.0,state_0,0.5996667403811019
0.31368111424621914,,,,,0.1,1.0,state_1,0.011524807335931085
0.31368111424621914,,,,,0.1,1.0,state_2,0.5289855123601369
0.31368111424621914,,,,,0.1,1.0,state_3,0.14678396139819816
0.31368111424621914,,,,,0.1,1.0,state_4,0.029894385094632013
0.31368111424621914,,,,,0.1,1.0,state_5,0.22128980017112604
0.5895684851216862,,,,,0.1,1.0,state_0,0.6902648363846084
0.5895684851216862,,,,,0.1,1.0,state_1,0.008238933285473376
0.5895684851216862,,,,,0.1,1.0,state_2,0.4081845936291874
0.5895684851216862,,,,,0.1,1.0,state_3,0.10349025767072317
0.5895684851216862,,,,,0.1,1.0,state_4,0.02422312014729581
0.5895684851216862,,,,,0.1,1.0,state_5,0.23767473953243215
0.9248134374116989,,,,,0.1,1.0,state_0,0.7746726516181974
0.9248134374116989,,,,,0.1,1.0,state_1,0.005437095896242867
0.9248134374116989,,,,,0.1,1.0,state_2,0.29773559595245636
0.9248134374116989,,,,,0.1,1.0,state_3,0.06768211836692323
0.9248134374116989,,,,,0.1,1.0,state_4,0.018533676902279403
0.9248134374116989,,,,,0.1,1.0,state_5,0.24475526776727122
1.3151443052745388,,,,,0.1,1.0,state_0,0.8463252362665457
1.3151443052745388,,,,,0.1,1.0,state_1,0.0033260959842737843
1.3151443052745388,,,,,0.1,1.0,state_2,0.20609991533705296
1.3151443052745388,,,,,0.1,1.0,state_3,0.041281038986935546
1.3151443052745388,,,,,0.1,1.0,state_4,0.013381905138631465
1.3151443052745388,,,,,0.1,1.0,state_5,0.24190941655293266
1.7562104760984067,,,,,0.1,1.0,state_0,0.9026717678245902
1.7562104760984067,,,,,0.1,1.0,state_1,0.001897765277556592
1.7562104760984067,,,,,0.1,1.0,state_2,0.13595014827630156
1.7562104760984067,,,,,0.1,1.0,state_3,0.023611273136066036
1.7562104760984067,,,,,0.1,1.0,state_4,0.009126439316277856
1.7562104760984067,,,,,0.1,1.0,state_5,0.23069057753851574
2.2433024577705676,,,,,0.1,1.0,state_0,0.9441762358568194
2.2433024577705676,,,,,0.1,1.0,state_1,0.0010174698831796228
2.2433024577705676,,,,,0.1,1.0,state_2,0.08583999692013763
2.2433024577705676,,,,,0.1,1.0,state_3,0.012739941113105778
