timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.029358704863567314
2022-01-02T00:00:00,,,,,,,Infected,0.09699862885246693
2022-01-03T00:00:00,,,,,,,Infected,0.08008554513910608
2022-01-04T00:00:00,,,,,,,Infected,0.052217791067960706
2022-01-05T00:00:00,,,,,,,Infected,0.030824872591824756
2022-01-06T00:00:00,,,,,,,Infected,0.01725242149513627
2022-01-07T00:00:00,,,,,,,Infected,0.009350111839380233
2022-01-08T00:00:00,,,,,,,Infected,0.004962818024330791
2022-01-09T00:00:00,,,,,,,Infected,0.002597343189673051
2022-01-10T00:00:00,,,,,,,Infected,0.0013461140110529604
2022-01-11T00:00:00,,,,,,,Infected,0.000692744477781898
2022-01-12T00:00:00,,,,,,,Infected,0.0003546918553022962
2022-01-13T00:00:00,,,,,,,Infected,0.00018102999740101397
2022-01-14T00:00:00,,,,,,,Infected,9.214240774375225e-05
2022-01-15T00:00:00,,,,,,,Infected,4.6744945657963074e-05
2022-01-16T00:00:00,,,,,,,Infected,2.3760629235966042e-05
2022-01-17T00:00:00,,,,,,,Infected,1.200236527607126e-05
2022-01-18T00:00:00,,,,,,,Infected,6.104516863983988e-06
2022-01-19T00:00:00,,,,,,,Infected,3.0642863846290526e-06
2022-01-20T00:00:00,,,,,,,Infected,1.5815884034103561e-06
2022-01-21T00:00:00,,,,,,,Infected,7.736996398250658e-07
2022-01-22T00:00:00,,,,,,,Infected,4.100487796583773e-07
2022-01-23T00:00:00,,,,,,,Infected,2.0885932263286967e-07
2022-01-24T00:00:00,,,,,,,Infected,9.199306819883576e-08
2022-01-25T00:00:00,,,,,,,Infected,5.82790969407229e-08
2022-01-26T00:00:00,,,,,,,Infected,3.6057207196586414e-08
2022-01-27T00:00:00,,,,,,,Infected,9.051759261336991e-09
2022-01-28T00:00:00,,,,,,,Infected,1.1709008586010052e-09
2022-01-29T00:00:00,,,,,,,Infected,9.01393495892757e-09
2022-01-30T00:00:00,,,,,,,Infected,1.0150937232264207e-08
2022-01-31T00:00:00,,,,,,,Infected,1.127097827462227e-08
2022-02-01T00:00:00,,,,,,,Infected,1.1415716778694776e-08
2022-02-02T00:00:00,,,,,,,Infected,4.008156878569356e-09
2022-02-03T00:00:00,,,,,,,Infected,-7.782303649822738e-09
2022-02-04T00:00:00,,,,,,,Infected,-1.103987338870628e-08
2022-02-05T00:00:00,,,,,,,Infected,6.025862063981984e-07
2022-02-06T00:00:00,,,,,,,Infected,1.9620525437386624e-06
2022-02-07T00:00:00,,,,,,,Infected,2.652449908203278e-06
2022-02-08T00:00:00,,,,,,,Infected,1.9959516539157666e-06
2022-02-09T00:00:00,,,,,,,Infected,1.0169417853974186e-07
2022-02-10T00:00:00,,,,,,,Infected,-2.1342230767217954e-06
2022-02-11T00:00:00,,,,,,,Infected,-3.0287376271254406e-06
2022-02-12T00:00:00,,,,,,,Infected,-3.5576756373498877e-07
2022-02-13T00:00:00,,,,,,,Infected,2.1190453103418606e-06
2022-02-14T00:00:00,,,,,,,Infected,-2.7831049323360057e-07
2022-02-15T00:00:00,,,,,,,Infected,-2.2302304713816882e-06
2022-02-16T00:00:00,,,,,,,Infected,2.875412578383626e-07
2022-02-17T00:00:00,,,,,,,Infected,2.9857204382464185e-07
2022-02-18T00:00:00,,,,,,,Infected,-1.215259577114188e-06
2022-02-19T00:00:00,,,,,,,Infected,-2.5796443316158165e-08
2022-02-20T00:00:00,,,,,,,Infected,3.531012810997727e-07
2022-02-21T00:00:00,,,,,,,Infected,-5.456683778674538e-07
2022-02-22T00:00:00,,,,,,,Infected,-1.711871698491697e-07
2022-02-23T00:00:00,,,,,,,Infected,3.7548494282842676e-07
2022-02-24T00:00:00,,,,,,,Infected,-1.1110616649854438e-07
2022-02-25T00:00:00,,,,,,,Infected,-3.961900684576247e-07
2022-02-26T00:00:00,,,,,,,Infected,2.857599794484438e-07
2022-02-27T00:00:00,,,,,,,Infected,2.647281769840038e-07
2022-02-28T00:00:00,,,,,,,Infected,-3.9776734428272355e-07
2022-03-01T00:00:00,,,,,,,Infected,-8.121460378043902e-08
2022-03-02T00:00:00,,,,,,,Infected,4.773781837527836e-07
2022-03-03T00:00:00,,,,,,,Infected,6.013489422720691e-08
2022-03-04T00:00:00,,,,,,,Infected,-5.460213931441086e-07
2022-03-05T00:00:00,,,,,,,Infected,2.021450008675526e-07
2022-03-06T00:00:00,,,,,,,Infected,5.422724831613311e-07
2022-03-07T00:00:00,,,,,,,Infected,-2.2413938772799744e-07
2022-03-08T00:00:00,,,,,,,Infected,-4.994923759867746e-07
2022-03-09T00:00:00,,,,,,,Infected,4.676726084870517e-07
2022-03-10T00:00:00,,,,,,,Infected,4.3604444093946964e-07
2022-03-11T00:00:00,,,,,,,Infected,-5.64568606934008e-07
2022-03-12T00:00:00,,,,,,,Infected,-2.1751815435947912e-07
2022-03-13T00:00:00,,,,,,,Infected,6.362133212542756e-07
2022-03-14T00:00:00,,,,,,,Infected,1.125926046074133e-07
2022-03-15T00:00:00,,,,,,,Infected,-7.55600580716679e-07
2022-03-16T00:00:00,,,,,,,Infected,1.8684587438316327e-07
2022-03-17T00:00:00,,,,,,,Infected,5.903878265259672e-07
2022-03-18T00:00:00,,,,,,,Infected,-3.354677530189855e-07
2022-03-19T00:00:00,,,,,,,Infected,-4.925008202681782e-07
2022-03-20T00:00:00,,,,,,,Infected,5.023756444219795e-07
2022-03-21T00:00:00,,,,,,,Infected,3.040055978002631e-07
2022-03-22T00:00:00,,,,,,,Infected,-6.696763166300852e-07
2022-03-23T00:00:00,,,,,,,Infected,-2.8741251489431505e-08
2022-03-24T00:00:00,,,,,,,Infected,5.872886990857663e-07
2022-03-25T00:00:00,,,,,,,Infected,-1.206061626089234e-07
2022-03-26T00:00:00,,,,,,,Infected,-6.253028044431973e-07
2022-03-27T00:00:00,,,,,,,Infected,-3.1872585874562797e-07
2022-03-28T00:00:00,,,,,,,Infected,-7.746921036708891e-08
2022-03-29T00:00:00,,,,,,,Infected,9.846714069242009e-08
2022-03-30T00:00:00,,,,,,,Infected,2.0908319443289907e-07
2022-03-31T00:00:00,,,,,,,Infected,2.543789508543479e-07
2022-04-01T00:00:00,,,,,,,Infected,2.3435440995676674e-07
2022-04-02T00:00:00,,,,,,,Infected,1.4900957174015535e-07
2022-04-03T00:00:00,,,,,,,Infected,8.317683545811944e-08
2022-04-04T00:00:00,,,,,,,Infected,3.557788457099601e-08
2022-04-05T00:00:00,,,,,,,Infected,-2.7860206420739943e-09
2022-04-06T00:00:00,,,,,,,Infected,-3.191488018109065e-08
2022-04-07T00:00:00,,,,,,,Infected,-5.1808694046053816e-08
2022-04-08T00:00:00,,,,,,,Infected,-6.246746223696359e-08
2022-04-09T00:00:00,,,,,,,Infected,-6.389118475381993e-08
2022-04-10T00:00:00,,,,,,,Infected,-5.607986159662289e-08
2022-04-11T00:00:00,,,,,,,Infected,-3.9033492765372454e-08
2022-04-12T00:00:00,,,,,,,Infected,-2.324880865110506e-08
2022-04-13T00:00:00,,,,,,,Infected,-1.6149632222827072e-08
2022-04-14T00:00:00,,,,,,,Infected,-9.707851349568127e-09
2022-04-15T00:00:00,,,,,,,Infected,-3.923466031328206e-09
2022-04-16T00:00:00,,,,,,,Infected,1.2035237318926786e-09
2022-04-17T00:00:00,,,,,,,Infected,5.673117940094529e-09
2022-04-18T00:00:00,,,,,,,Infected,9.485316593277355e-09
2022-04-19T00:00:00,,,,,,,Infected,1.264011969144113e-08
2022-04-20T00:00:00,,,,,,,Infected,1.5137527234585872e-08
2022-04-21T00:00:00,,,,,,,Infected,1.697753922271159e-08
2022-04-22T00:00:00,,,,,,,Infected,1.8160155655818275e-08
2022-04-23T00:00:00,,,,,,,Infected,1.8685376533905926e-08
2022-04-24T00:00:00,,,,,,,Infected,1.8553201856974542e-08
2022-04-25T00:00:00,,,,,,,Infected,1.7763631625024127e-08
2022-04-26T00:00:00,,,,,,,Infected,1.631666583805468e-08
2022-04-27T00:00:00,,,,,,,Infected,1.4212304496066197e-08
2022-04-28T00:00:00,,,,,,,Infected,1.1450547599058663e-08
2022-04-29T00:00:00,,,,,,,Infected,8.031395147032116e-09
2022-04-30T00:00:00,,,,,,,Infected,4.003871062134545e-09
2022-05-01T00:00:00,,,,,,,Infected,1.415590428963466e-09
2022-01-01T00:00:00,,,,,,,Exposed,0.25746967657593145
