timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.029358704863567314
2022-01-02T00:00:00,,,,,,,Infected,0.0408415211371307
2022-01-03T00:00:00,,,,,,,Infected,0.061748523275424315
2022-01-04T00:00:00,,,,,,,Infected,0.0805726576237802
2022-01-05T00:00:00,,,,,,,Infected,0.09320742153606701
2022-01-06T00:00:00,,,,,,,Infected,0.09711165896554269
2022-01-07T00:00:00,,,,,,,Infected,0.09172894501264757
2022-01-08T00:00:00,,,,,,,Infected,0.07890204791909096
2022-01-09T00:00:00,,,,,,,Infected,0.06201511931086166
2022-01-10T00:00:00,,,,,,,Infected,0.04467979948415527
2022-01-11T00:00:00,,,,,,,Infected,0.02959860445881711
2022-01-12T00:00:00,,,,,,,Infected,0.0180826200795811
2022-01-13T00:00:00,,,,,,,Infected,0.010222388305793906
2022-01-14T00:00:00,,,,,,,Infected,0.005371313165017919
2022-01-15T00:00:00,,,,,,,Infected,0.002637054629698022
2022-01-16T00:00:00,,,,,,,Infected,0.0012139207137602224
2022-01-17T00:00:00,,,,,,,Infected,0.0005239169129010994
2022-01-18T00:00:00,,,,,,,Infected,0.00021100972519947522
2022-01-19T00:00:00,,,,,,,Infected,7.811895737004456e-05
2022-01-20T00:00:00,,,,,,,Infected,2.5841779724381404e-05
2022-01-21T00:00:00,,,,,,,Infected,7.34715444237136e-06
2022-01-22T00:00:00,,,,,,,Infected,1.708206211687606e-06
2022-01-23T00:00:00,,,,,,,Infected,3.094456046646529e-07
2022-01-24T00:00:00,,,,,,,Infected,4.7066530786876975e-08
2022-01-25T00:00:00,,,,,,,Infected,1.1367271075370332e-08
2022-01-26T00:00:00,,,,,,,Infected,-8.909342369087479e-09
2022-01-27T00:00:00,,,,,,,Infected,-2.421006035317179e-06
2022-01-28T00:00:00,,,,,,,Infected,-2.2945509975806326e-06
2022-01-29T00:00:00,,,,,,,Infected,-1.1368632254420612e-06
2022-01-30T00:00:00,,,,,,,Infected,-6.234662112503784e-07
2022-01-31T00:00:00,,,,,,,Infected,-4.5586384074698746e-07
2022-02-01T00:00:00,,,,,,,Infected,-4.41080979680091e-07
2022-02-02T00:00:00,,,,,,,Infected,-1.013976612895961e-07
2022-01-01T00:00:00,,,,,,,Exposed,0.25746967657593145
2022-01-02T00:00:00,,,,,,,Exposed,0.24371151545119174
2022-01-03T00:00:00,,,,,,,Exposed,0.215197026327337
2022-01-04T00:00:00,,,,,,,Exposed,0.18220007370550054
