timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,330052.96
2022-01-02T00:00:00,,,,,,,Infected,330053.24963166966
2022-01-03T00:00:00,,,,,,,Infected,330056.14594794536
2022-01-04T00:00:00,,,,,,,Infected,330085.1090686552
2022-01-05T00:00:00,,,,,,,Infected,330374.73607106355
2022-01-06T00:00:00,,,,,,,Infected,333270.5856597882
2022-01-07T00:00:00,,,,,,,Infected,362187.0716242585
2022-01-08T00:00:00,,,,,,,Infected,532714.9017257822
2022-01-09T00:00:00,,,,,,,Infected,910615.3278285483
2022-01-10T00:00:00,,,,,,,Infected,1474023.6846795648
2022-01-11T00:00:00,,,,,,,Infected,2178697.5874665277
2022-01-12T00:00:00,,,,,,,Infected,3051977.722044098
2022-01-13T00:00:00,,,,,,,Infected,4045440.151783782
2022-01-14T00:00:00,,,,,,,Infected,5121059.67377012
2022-01-15T00:00:00,,,,,,,Infected,6201208.625725379
2022-01-16T00:00:00,,,,,,,Infected,7203790.531825226
2022-01-17T00:00:00,,,,,,,Infected,8033397.80575451
2022-01-18T00:00:00,,,,,,,Infected,8598632.655220816
2022-01-19T00:00:00,,,,,,,Infected,8816159.055965077
2022-01-20T00:00:00,,,,,,,Infected,8619756.970282888
2022-01-21T00:00:00,,,,,,,Infected,7989805.730449834
2022-01-22T00:00:00,,,,,,,Infected,7085286.08376429
2022-01-23T00:00:00,,,,,,,Infected,6973247.665725739
2022-01-01T00:00:00,,,,,,,Exposed,14439817.0
2022-01-02T00:00:00,,,,,,,Exposed,14439816.70836833
2022-01-03T00:00:00,,,,,,,Exposed,14439813.792051949
2022-01-04T00:00:00,,,,,,,Exposed,14439784.628920533
2022-01-05T00:00:00,,,,,,,Exposed,14439493.000845794
2022-01-06T00:00:00,,,,,,,Exposed,14436577.044015836
2022-01-07T00:00:00,,,,,,,Exposed,14407449.843267435
2022-01-08T00:00:00,,,,,,,Exposed,14235307.490983795
2022-01-09T00:00:00,,,,,,,Exposed,13851479.425334875
2022-01-10T00:00:00,,,,,,,Exposed,13272769.618859047
2022-01-11T00:00:00,,,,,,,Exposed,12536756.895666756
2022-01-12T00:00:00,,,,,,,Exposed,11602529.20016825
2022-01-13T00:00:00,,,,,,,Exposed,10502679.817761844
2022-01-14T00:00:00,,,,,,,Exposed,9252086.014268994
2022-01-15T00:00:00,,,,,,,Exposed,7903251.186697727
2022-01-16T00:00:00,,,,,,,Exposed,6508656.5690337
2022-01-17T00:00:00,,,,,,,Exposed,5134824.0454776725
2022-01-18T00:00:00,,,,,,,Exposed,3844350.966109105
2022-01-19T00:00:00,,,,,,,Exposed,2695690.391226372
2022-01-20T00:00:00,,,,,,,Exposed,1734752.730411128
2022-01-21T00:00:00,,,,,,,Exposed,1007997.6249260654
2022-01-22T00:00:00,,,,,,,Exposed,552961.6998679432
2022-01-23T00:00:00,,,,,,,Exposed,514999.5945129627
2022-01-01T00:00:00,,,,,,,Total_population,330052960.0
2022-01-02T00:00:00,,,,,,,Total_population,330052960.0
2022-01-03T00:00:00,,,,,,,Total_population,330052960.0
2022-01-04T00:00:00,,,,,,,Total_population,330052960.0
2022-01-05T00:00:00,,,,,,,Total_population,330052960.0
2022-01-06T00:00:00,,,,,,,Total_population,330052960.0
2022-01-07T00:00:00,,,,,,,Total_population,330052960.0
2022-01-08T00:00:00,,,,,,,Total_population,330052960.0
2022-01-09T00:00:00,,,,,,,Total_population,330052960.0
2022-01-10T00:00:00,,,,,,,Total_population,330052960.0
2022-01-11T00:00:00,,,,,,,Total_population,330052960.0
2022-01-12T00:00:00,,,,,,,Total_population,330052960.0
2022-01-13T00:00:00,,,,,,,Total_population,330052960.0
2022-01-14T00:00:00,,,,,,,Total_population,330052960.0
2022-01-15T00:00:00,,,,,,,Total_population,330052960.0
2022-01-16T00:00:00,,,,,,,Total_population,330052960.0
2022-01-17T00:00:00,,,,,,,Total_population,330052960.0
2022-01-18T00:00:00,,,,,,,Total_population,330052960.0
2022-01-19T00:00:00,,,,,,,Total_population,330052960.0
2022-01-20T00:00:00,,,,,,,Total_population,330052960.0
2022-01-21T00:00:00,,,,,,,Total_population,330052960.0
2022-01-22T00:00:00,,,,,,,Total_population,330052960.0
2022-01-23T00:00:00,,,,,,,Total_population,330052960.0
2022-01-01T00:00:00,,,,,,,Recovered,0.0
2022-01-02T00:00:00,,,,,,,Recovered,0.0020000008060723443
2022-01-03T00:00:00,,,,,,,Recovered,0.02200009770553274
2022-01-04T00:00:00,,,,,,,Recovered,0.22200995054142572
2022-01-05T00:00:00,,,,,,,Recovered,2.2229968306245205
2022-01-06T00:00:00,,,,,,,Recovered,22.32166840597349
2022-01-07T00:00:00,,,,,,,Recovered,232.15633217229345
2022-01-08T00:00:00,,,,,,,Recovered,1806.1809227570875
2022-01-09T00:00:00,,,,,,,Recovered,7322.317117045865
2022-01-10T00:00:00,,,,,,,Recovered,20624.218957441837
2022-01-11T00:00:00,,,,,,,Recovered,45547.10097879129
2022-01-12T00:00:00,,,,,,,Recovered,88697.01587684127
2022-01-13T00:00:00,,,,,,,Recovered,153541.14058584173
2022-01-14T00:00:00,,,,,,,Recovered,241839.70288904244
2022-01-15T00:00:00,,,,,,,Recovered,349045.81980906473
2022-01-16T00:00:00,,,,,,,Recovered,466053.93795559846
2022-01-17T00:00:00,,,,,,,Recovered,579115.2414322444
2022-01-18T00:00:00,,,,,,,Recovered,673244.5605749924
2022-01-19T00:00:00,,,,,,,Recovered,734376.07226197
2022-01-20T00:00:00,,,,,,,Recovered,751557.905930588
2022-01-21T00:00:00,,,,,,,Recovered,719502.2741068687
2022-01-22T00:00:00,,,,,,,Recovered,651151.2119322887
2022-01-23T00:00:00,,,,,,,Recovered,641979.5077952741
2022-01-01T00:00:00,,,,,,,Susceptible,315283090.04
2022-01-02T00:00:00,,,,,,,Susceptible,315283090.04
2022-01-03T00:00:00,,,,,,,Susceptible,315283090.04
2022-01-04T00:00:00,,,,,,,Susceptible,315283090.04000086
2022-01-05T00:00:00,,,,,,,Susceptible,315283090.0400863
2022-01-06T00:00:00,,,,,,,Susceptible,315283090.048656
2022-01-07T00:00:00,,,,,,,Susceptible,315283090.92877614
2022-01-08T00:00:00,,,,,,,Susceptible,315283131.4263677
2022-01-09T00:00:00,,,,,,,Susceptible,315283542.92971957
2022-01-10T00:00:00,,,,,,,Susceptible,315285542.47750396
2022-01-11T00:00:00,,,,,,,Susceptible,315291958.41588795
