timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
0.0,,,,,0.1,1.0,state_0,0.5172073852862988
0.0,,,,,0.1,1.0,state_1,0.648419615002118
0.0,,,,,0.1,1.0,state_2,0.7580684622088114
0.0,,,,,0.1,1.0,state_3,0.6212488568985318
0.0,,,,,0.1,1.0,state_4,0.4031381701643616
0.0,,,,,0.1,1.0,state_5,0.28583199396412673
0.0,,,,,0.1,1.0,state_6,0.7528260645523257
0.0,,,,,0.1,1.0,state_7,0.20840508598297736
0.0,,,,,0.1,1.0,state_8,0.8937532109567271
0.0,,,,,0.1,1.0,state_9,0.7108128426477329
0.0,,,,,0.1,1.0,state_10,0.835959591459979
0.0,,,,,0.1,1.0,state_11,0.36100099009493913
0.0,,,,,0.1,1.0,state_12,0.8131470968740186
0.08565024649969659,,,,,0.1,1.0,state_0,0.488820879195178
0.08565024649969659,,,,,0.1,1.0,state_1,0.5236215991992342
0.08565024649969659,,,,,0.1,1.0,state_2,0.7335042369648989
0.08565024649969659,,,,,0.1,1.0,state_3,0.6274106391359088
0.08565024649969659,,,,,0.1,1.0,state_4,0.46118036742178864
0.08565024649969659,,,,,0.1,1.0,state_5,0.2673612531614373
0.08565024649969659,,,,,0.1,1.0,state_6,0.7551756892445964
0.08565024649969659,,,,,0.1,1.0,state_7,0.232616052607125
0.08565024649969659,,,,,0.1,1.0,state_8,0.8950125448847127
0.08565024649969659,,,,,0.1,1.0,state_9,0.7107239511368066
0.08565024649969659,,,,,0.1,1.0,state_10,0.835959591459979
0.08565024649969659,,,,,0.1,1.0,state_11,0.41589534263063027
0.08565024649969659,,,,,0.1,1.0,state_12,0.8625372190506523
0.2236310471813226,,,,,0.1,1.0,state_0,0.44662165802492254
0.2236310471813226,,,,,0.1,1.0,state_1,0.37113459422586853
0.2236310471813226,,,,,0.1,1.0,state_2,0.6860461384508533
0.2236310471813226,,,,,0.1,1.0,state_3,0.6181847930390659
0.2236310471813226,,,,,0.1,1.0,state_4,0.5429789606278461
0.2236310471813226,,,,,0.1,1.0,state_5,0.2405352424554471
0.2236310471813226,,,,,0.1,1.0,state_6,0.7591661080152262
0.2236310471813226,,,,,0.1,1.0,state_7,0.2780272151504802
0.2236310471813226,,,,,0.1,1.0,state_8,0.8969965760192828
0.2236310471813226,,,,,0.1,1.0,state_9,0.7106054458260855
0.2236310471813226,,,,,0.1,1.0,state_10,0.835959591459979
0.2236310471813226,,,,,0.1,1.0,state_11,0.4997235419529861
0.2236310471813226,,,,,0.1,1.0,state_12,0.923839500844905
0.3845572802371222,,,,,0.1,1.0,state_0,0.40243167081391074
0.3845572802371222,,,,,0.1,1.0,state_1,0.2482402831579727
0.3845572802371222,,,,,0.1,1.0,state_2,0.6245196233713374
0.3845572802371222,,,,,0.1,1.0,state_3,0.5881238130721697
0.3845572802371222,,,,,0.1,1.0,state_4,0.6192247239285325
0.3845572802371222,,,,,0.1,1.0,state_5,0.21331292623896062
0.3845572802371222,,,,,0.1,1.0,state_6,0.764044600756886
0.3845572802371222,,,,,0.1,1.0,state_7,0.3390480974606936
0.3845572802371222,,,,,0.1,1.0,state_8,0.8986996405784379
