timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Super_spreaders,0.14155914674998976
2022-01-02T00:00:00,,,,,,,Super_spreaders,0.12550282738949498
2022-01-03T00:00:00,,,,,,,Super_spreaders,0.10243270285316027
2022-01-04T00:00:00,,,,,,,Super_spreaders,0.08033622446190854
2022-01-05T00:00:00,,,,,,,Super_spreaders,0.05913138749226619
2022-01-06T00:00:00,,,,,,,Super_spreaders,0.04131887881003118
2022-01-07T00:00:00,,,,,,,Super_spreaders,0.027170222161495595
2022-01-08T00:00:00,,,,,,,Super_spreaders,0.01691481837516266
2022-01-09T00:00:00,,,,,,,Super_spreaders,0.009942817504535578
2022-01-10T00:00:00,,,,,,,Super_spreaders,0.005536316601791586
2022-01-11T00:00:00,,,,,,,Super_spreaders,0.002920913673096802
2022-01-12T00:00:00,,,,,,,Super_spreaders,0.0014646319377480282
2022-01-13T00:00:00,,,,,,,Super_spreaders,0.0006989496746210537
2022-01-14T00:00:00,,,,,,,Super_spreaders,0.0003171564941366235
2022-01-15T00:00:00,,,,,,,Super_spreaders,0.00013587823309005895
2022-01-16T00:00:00,,,,,,,Super_spreaders,5.417030498043122e-05
2022-01-17T00:00:00,,,,,,,Super_spreaders,1.9629758477718943e-05
2022-01-18T00:00:00,,,,,,,Super_spreaders,6.2601138871442875e-06
2022-01-19T00:00:00,,,,,,,Super_spreaders,1.6866161520215403e-06
2022-01-20T00:00:00,,,,,,,Super_spreaders,3.7142993136797954e-07
2022-01-21T00:00:00,,,,,,,Super_spreaders,6.989899749448591e-08
2022-01-22T00:00:00,,,,,,,Super_spreaders,1.1766825637048274e-08
2022-01-23T00:00:00,,,,,,,Super_spreaders,1.8296863222181695e-09
2022-01-24T00:00:00,,,,,,,Super_spreaders,3.150979871734493e-10
2022-01-25T00:00:00,,,,,,,Super_spreaders,1.2444370235379998e-10
2022-01-26T00:00:00,,,,,,,Super_spreaders,4.75024462827759e-10
2022-01-27T00:00:00,,,,,,,Super_spreaders,1.2706715491502676e-08
2022-01-28T00:00:00,,,,,,,Super_spreaders,8.951067494738837e-07
2022-01-29T00:00:00,,,,,,,Super_spreaders,7.203026153824746e-07
2022-01-30T00:00:00,,,,,,,Super_spreaders,3.4076669816974576e-07
2022-01-31T00:00:00,,,,,,,Super_spreaders,1.8441143753662787e-07
2022-02-01T00:00:00,,,,,,,Super_spreaders,1.361175446748668e-07
2022-02-02T00:00:00,,,,,,,Super_spreaders,1.354331595457761e-07
2022-02-03T00:00:00,,,,,,,Super_spreaders,1.6062562132614712e-07
2022-02-04T00:00:00,,,,,,,Super_spreaders,1.971241534731301e-07
2022-02-05T00:00:00,,,,,,,Super_spreaders,2.2877198084280558e-07
2022-02-06T00:00:00,,,,,,,Super_spreaders,2.452034434928442e-07
2022-02-07T00:00:00,,,,,,,Super_spreaders,2.4781374780469965e-07
2022-02-08T00:00:00,,,,,,,Super_spreaders,2.4449111513972736e-07
2022-02-09T00:00:00,,,,,,,Super_spreaders,2.420326968661466e-07
2022-02-10T00:00:00,,,,,,,Super_spreaders,-4.943865854813027e-08
2022-02-11T00:00:00,,,,,,,Super_spreaders,1.0188171645178818e-08
2022-02-12T00:00:00,,,,,,,Super_spreaders,-2.0789076253488157e-09
2022-01-01T00:00:00,,,,,,,Fatalities,0.1731782780328159
2022-01-02T00:00:00,,,,,,,Fatalities,0.19015973643431622
2022-01-03T00:00:00,,,,,,,Fatalities,0.21733375075810318
2022-01-04T00:00:00,,,,,,,Fatalities,0.2473551454599042
2022-01-05T00:00:00,,,,,,,Fatalities,0.28140060085613816
2022-01-06T00:00:00,,,,,,,Fatalities,0.3160924315410549
2022-01-07T00:00:00,,,,,,,Fatalities,0.35031129765667895
2022-01-08T00:00:00,,,,,,,Fatalities,0.3818730186754203
2022-01-09T00:00:00,,,,,,,Fatalities,0.4098461180904404
2022-01-10T00:00:00,,,,,,,Fatalities,0.43350208122215694
2022-01-11T00:00:00,,,,,,,Fatalities,0.45280247459280654
2022-01-12T00:00:00,,,,,,,Fatalities,0.46799499564001557
2022-01-13T00:00:00,,,,,,,Fatalities,0.4796094128874999
2022-01-14T00:00:00,,,,,,,Fatalities,0.48827388398333477
2022-01-15T00:00:00,,,,,,,Fatalities,0.49461944769901417
2022-01-16T00:00:00,,,,,,,Fatalities,0.49919109338704337
2022-01-17T00:00:00,,,,,,,Fatalities,0.5024217802095932
2022-01-18T00:00:00,,,,,,,Fatalities,0.5046385243309248
