timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.08525541640642328
2022-01-02T00:00:00,,,,,,,Infected,0.08482802906835399
2022-01-03T00:00:00,,,,,,,Infected,0.08121708188569378
2022-01-04T00:00:00,,,,,,,Infected,0.07692365247827518
2022-01-05T00:00:00,,,,,,,Infected,0.07643123525350025
2022-01-06T00:00:00,,,,,,,Infected,0.08356459910066487
2022-01-07T00:00:00,,,,,,,Infected,0.10558307779058622
2022-01-08T00:00:00,,,,,,,Infected,0.14475821636276207
2022-01-09T00:00:00,,,,,,,Infected,0.18047379174557981
2022-01-10T00:00:00,,,,,,,Infected,0.16067871279319323
2022-01-11T00:00:00,,,,,,,Infected,0.1436571010256703
2022-01-01T00:00:00,,,,,,,Recovered,0.11541628221447943
2022-01-02T00:00:00,,,,,,,Recovered,0.11682884881074859
2022-01-03T00:00:00,,,,,,,Recovered,0.1306032621525731
2022-01-04T00:00:00,,,,,,,Recovered,0.1577767386569791
2022-01-05T00:00:00,,,,,,,Recovered,0.19295706949838567
2022-01-06T00:00:00,,,,,,,Recovered,0.24144903683705035
2022-01-07T00:00:00,,,,,,,Recovered,0.3131415030732307
2022-01-08T00:00:00,,,,,,,Recovered,0.41392468582215364
2022-01-09T00:00:00,,,,,,,Recovered,0.5500117464264169
2022-01-10T00:00:00,,,,,,,Recovered,0.7188392031192706
2022-01-11T00:00:00,,,,,,,Recovered,0.7611097253173207
2022-01-01T00:00:00,,,,,,,Susceptible,0.7993283013790975
2022-01-02T00:00:00,,,,,,,Susceptible,0.7983431221208976
2022-01-03T00:00:00,,,,,,,Susceptible,0.7881796559617333
2022-01-04T00:00:00,,,,,,,Susceptible,0.7652996088647459
2022-01-05T00:00:00,,,,,,,Susceptible,0.7306116952481142
2022-01-06T00:00:00,,,,,,,Susceptible,0.674986364062285
2022-01-07T00:00:00,,,,,,,Susceptible,0.5812754191361833
2022-01-08T00:00:00,,,,,,,Susceptible,0.4413170978150845
2022-01-09T00:00:00,,,,,,,Susceptible,0.2695144618280035
2022-01-10T00:00:00,,,,,,,Susceptible,0.12048208408753634
2022-01-11T00:00:00,,,,,,,Susceptible,0.09523317365700926
