timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.08330684111621625
2022-01-02T00:00:00,,,,,,,Infected,0.038072612764889456
2022-01-03T00:00:00,,,,,,,Infected,0.018176914197502336
2022-01-04T00:00:00,,,,,,,Infected,0.008811771685114468
2022-01-05T00:00:00,,,,,,,Infected,0.0042935160526737836
2022-01-06T00:00:00,,,,,,,Infected,0.0020954980110322804
2022-01-07T00:00:00,,,,,,,Infected,0.0010233228592082695
2022-01-08T00:00:00,,,,,,,Infected,0.0004998495293612794
2022-01-09T00:00:00,,,,,,,Infected,0.00024420108554583614
2022-01-10T00:00:00,,,,,,,Infected,0.00011931854736459267
2022-01-11T00:00:00,,,,,,,Infected,5.8268598631497256e-05
2022-01-12T00:00:00,,,,,,,Infected,2.844939281558213e-05
2022-01-13T00:00:00,,,,,,,Infected,1.392429870252361e-05
2022-01-14T00:00:00,,,,,,,Infected,6.791041276858404e-06
2022-01-15T00:00:00,,,,,,,Infected,3.3210896919463495e-06
2022-01-16T00:00:00,,,,,,,Infected,1.6250323911422107e-06
2022-01-17T00:00:00,,,,,,,Infected,7.944843167692756e-07
2022-01-18T00:00:00,,,,,,,Infected,3.867305749219063e-07
2022-01-19T00:00:00,,,,,,,Infected,1.9509630767526993e-07
2022-01-20T00:00:00,,,,,,,Infected,8.988081113555e-08
2022-01-21T00:00:00,,,,,,,Infected,4.9783228848341993e-08
2022-01-22T00:00:00,,,,,,,Infected,1.781026835910184e-08
2022-01-23T00:00:00,,,,,,,Infected,2.7045927576668465e-09
2022-01-24T00:00:00,,,,,,,Infected,1.7191096727224027e-08
2022-01-25T00:00:00,,,,,,,Infected,-2.452778598154496e-07
2022-01-26T00:00:00,,,,,,,Infected,-5.53866874059101e-07
2022-01-27T00:00:00,,,,,,,Infected,1.9376364898825458e-07
2022-01-28T00:00:00,,,,,,,Infected,4.800898893374296e-07
2022-01-29T00:00:00,,,,,,,Infected,-2.7462800236467634e-06
2022-01-30T00:00:00,,,,,,,Infected,2.0858319306347246e-06
2022-01-31T00:00:00,,,,,,,Infected,-2.0481194505620457e-06
2022-02-01T00:00:00,,,,,,,Infected,1.896069828386399e-06
2022-02-02T00:00:00,,,,,,,Infected,-9.033470129012275e-07
2022-02-03T00:00:00,,,,,,,Infected,1.803628098574325e-06
2022-02-04T00:00:00,,,,,,,Infected,-5.250964306559628e-07
2022-02-05T00:00:00,,,,,,,Infected,5.440373525668625e-07
2022-02-06T00:00:00,,,,,,,Infected,-1.0745995795403826e-07
2022-02-07T00:00:00,,,,,,,Infected,-2.2951817592814676e-08
2022-02-08T00:00:00,,,,,,,Infected,1.2255542274755602e-07
2022-02-09T00:00:00,,,,,,,Infected,-2.425065957341e-07
2022-02-10T00:00:00,,,,,,,Infected,2.4790396426681275e-07
2022-02-11T00:00:00,,,,,,,Infected,-3.7269229309648583e-07
2022-02-12T00:00:00,,,,,,,Infected,3.5404445195067803e-07
2022-02-13T00:00:00,,,,,,,Infected,-4.716968435529709e-07
2022-02-14T00:00:00,,,,,,,Infected,4.7018206038106885e-07
2022-02-15T00:00:00,,,,,,,Infected,-5.454635577501121e-07
2022-02-16T00:00:00,,,,,,,Infected,5.931556496996413e-07
2022-02-17T00:00:00,,,,,,,Infected,-5.916916571330123e-07
2022-02-18T00:00:00,,,,,,,Infected,6.890748694728597e-07
2022-02-19T00:00:00,,,,,,,Infected,-6.02091750176877e-07
2022-02-20T00:00:00,,,,,,,Infected,7.115986158681537e-07
2022-02-21T00:00:00,,,,,,,Infected,-5.715660113588001e-07
2022-02-22T00:00:00,,,,,,,Infected,6.333609286199862e-07
2022-02-23T00:00:00,,,,,,,Infected,-5.055290413031682e-07
2022-02-24T00:00:00,,,,,,,Infected,5.61781839753806e-07
2022-02-25T00:00:00,,,,,,,Infected,7.353083916582173e-08
2022-02-26T00:00:00,,,,,,,Infected,-1.9234417637861718e-07
2022-02-27T00:00:00,,,,,,,Infected,-2.358432068795108e-07
