timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24301402107660747
2022-01-02T00:00:00,,,,,,,Infected,0.2398552847820922
2022-01-03T00:00:00,,,,,,,Infected,0.225325618629885
2022-01-04T00:00:00,,,,,,,Infected,0.20085820537675236
2022-01-05T00:00:00,,,,,,,Infected,0.17300275030176124
2022-01-06T00:00:00,,,,,,,Infected,0.1436358672864427
2022-01-07T00:00:00,,,,,,,Infected,0.11520308882301405
2022-01-08T00:00:00,,,,,,,Infected,0.08956340627893461
2022-01-09T00:00:00,,,,,,,Infected,0.06794719022593357
2022-01-10T00:00:00,,,,,,,Infected,0.05067755420510781
2022-01-11T00:00:00,,,,,,,Infected,0.03757221210681974
2022-01-12T00:00:00,,,,,,,Infected,0.027930533764311358
2022-01-13T00:00:00,,,,,,,Infected,0.020946446264692282
2022-01-14T00:00:00,,,,,,,Infected,0.01586216027725354
2022-01-15T00:00:00,,,,,,,Infected,0.01209655614079682
2022-01-16T00:00:00,,,,,,,Infected,0.00927104763604651
2022-01-17T00:00:00,,,,,,,Infected,0.007153299164291832
2022-01-18T00:00:00,,,,,,,Infected,0.005526896709198565
2022-01-19T00:00:00,,,,,,,Infected,0.004243996270128533
2022-01-20T00:00:00,,,,,,,Infected,0.0032255444522430836
2022-01-21T00:00:00,,,,,,,Infected,0.002442126426184794
2022-01-22T00:00:00,,,,,,,Infected,0.0018383875459594783
2022-01-23T00:00:00,,,,,,,Infected,0.0014775823794398687
2022-01-01T00:00:00,,,,,,,Healed,0.0
2022-01-02T00:00:00,,,,,,,Healed,0.001819852513718823
2022-01-03T00:00:00,,,,,,,Healed,0.010607233709077468
2022-01-04T00:00:00,,,,,,,Healed,0.027064552779975753
2022-01-05T00:00:00,,,,,,,Healed,0.04867105347302494
2022-01-06T00:00:00,,,,,,,Healed,0.07539492004019777
2022-01-07T00:00:00,,,,,,,Healed,0.10609583972368777
2022-01-08T00:00:00,,,,,,,Healed,0.13915093013957777
2022-01-09T00:00:00,,,,,,,Healed,0.17252609294749888
2022-01-10T00:00:00,,,,,,,Healed,0.20450282159549876
2022-01-11T00:00:00,,,,,,,Healed,0.23360349653535595
2022-01-12T00:00:00,,,,,,,Healed,0.2592253568479807
2022-01-13T00:00:00,,,,,,,Healed,0.2813282683422222
2022-01-14T00:00:00,,,,,,,Healed,0.3003255699866277
2022-01-15T00:00:00,,,,,,,Healed,0.31674283987245694
2022-01-16T00:00:00,,,,,,,Healed,0.3309311314183419
2022-01-17T00:00:00,,,,,,,Healed,0.3430317690261406
2022-01-18T00:00:00,,,,,,,Healed,0.35351029743805606
2022-01-19T00:00:00,,,,,,,Healed,0.3627697916840511
2022-01-20T00:00:00,,,,,,,Healed,0.3709340780393975
2022-01-21T00:00:00,,,,,,,Healed,0.37780310516747967
2022-01-22T00:00:00,,,,,,,Healed,0.38348443369981144
2022-01-23T00:00:00,,,,,,,Healed,0.3870496761799084
2022-01-01T00:00:00,,,,,,,Extinct,0.0
2022-01-02T00:00:00,,,,,,,Extinct,1.811373840384193e-09
2022-01-03T00:00:00,,,,,,,Extinct,8.541323296836093e-08
2022-01-04T00:00:00,,,,,,,Extinct,8.166518786159385e-07
2022-01-05T00:00:00,,,,,,,Extinct,3.6300447932288007e-06
2022-01-06T00:00:00,,,,,,,Extinct,1.1456682252930098e-05
2022-01-07T00:00:00,,,,,,,Extinct,2.8968429487189578e-05
2022-01-08T00:00:00,,,,,,,Extinct,6.258086274606898e-05
2022-01-09T00:00:00,,,,,,,Extinct,0.00011979120175454923
2022-01-10T00:00:00,,,,,,,Extinct,0.00020897191010735717
2022-01-11T00:00:00,,,,,,,Extinct,0.00033785087377521397
2022-01-12T00:00:00,,,,,,,Extinct,0.0005145646801799369
2022-01-13T00:00:00,,,,,,,Extinct,0.0007477154717445247
2022-01-14T00:00:00,,,,,,,Extinct,0.0010485031790408975
2022-01-15T00:00:00,,,,,,,Extinct,0.0014310986426901127
2022-01-16T00:00:00,,,,,,,Extinct,0.0019071704254032269
2022-01-17T00:00:00,,,,,,,Extinct,0.0024757775649211894
2022-01-18T00:00:00,,,,,,,Extinct,0.0031451756744772037
2022-01-19T00:00:00,,,,,,,Extinct,0.003928938760015873
2022-01-20T00:00:00,,,,,,,Extinct,0.004823254961275718
2022-01-21T00:00:00,,,,,,,Extinct,0.005770855570049703
2022-01-22T00:00:00,,,,,,,Extinct,0.006730411504008833
2022-01-23T00:00:00,,,,,,,Extinct,0.00743638672073441
2022-01-01T00:00:00,,,,,,,Diagnosed,0.024301402107660745
2022-01-02T00:00:00,,,,,,,Diagnosed,0.024506914044291155
2022-01-03T00:00:00,,,,,,,Diagnosed,0.025404127958423135
2022-01-04T00:00:00,,,,,,,Diagnosed,0.02671564067864666
2022-01-05T00:00:00,,,,,,,Diagnosed,0.027840718857190982
2022-01-06T00:00:00,,,,,,,Diagnosed,0.028475041355215256
2022-01-07T00:00:00,,,,,,,Diagnosed,0.028341537179190687
2022-01-08T00:00:00,,,,,,,Diagnosed,0.027290874086875926
2022-01-09T00:00:00,,,,,,,Diagnosed,0.025336201044731606
2022-01-10T00:00:00,,,,,,,Diagnosed,0.022629939724421445
2022-01-11T00:00:00,,,,,,,Diagnosed,0.019446709619951458
2022-01-12T00:00:00,,,,,,,Diagnosed,0.016080206212565857
2022-01-13T00:00:00,,,,,,,Diagnosed,0.012799552213730615
2022-01-14T00:00:00,,,,,,,Diagnosed,0.00980013800824078
2022-01-15T00:00:00,,,,,,,Diagnosed,0.007210931658850162
2022-01-16T00:00:00,,,,,,,Diagnosed,0.005118179627134626
2022-01-17T00:00:00,,,,,,,Diagnosed,0.0035525351276568962
2022-01-18T00:00:00,,,,,,,Diagnosed,0.002428916456430578
2022-01-19T00:00:00,,,,,,,Diagnosed,0.0016446263508463907
2022-01-20T00:00:00,,,,,,,Diagnosed,0.0011158065259953027
2022-01-21T00:00:00,,,,,,,Diagnosed,0.0007753259902894209
2022-01-22T00:00:00,,,,,,,Diagnosed,0.000551407251588091
2022-01-23T00:00:00,,,,,,,Diagnosed,0.0004313428185140685
2022-01-01T00:00:00,,,,,,,Ailing,0.0012150701017378269
2022-01-02T00:00:00,,,,,,,Ailing,0.0026111309611960326
2022-01-03T00:00:00,,,,,,,Ailing,0.008707199798995015
2022-01-04T00:00:00,,,,,,,Ailing,0.017698133876596637
2022-01-05T00:00:00,,,,,,,Ailing,0.02580178011572887
2022-01-06T00:00:00,,,,,,,Ailing,0.03156027278652559
2022-01-07T00:00:00,,,,,,,Ailing,0.033966663162248965
2022-01-08T00:00:00,,,,,,,Ailing,0.032954661190202454
2022-01-09T00:00:00,,,,,,,Ailing,0.02927580557054318
2022-01-10T00:00:00,,,,,,,Ailing,0.024111606809266776
2022-01-11T00:00:00,,,,,,,Ailing,0.01867635009377096
2022-01-12T00:00:00,,,,,,,Ailing,0.013815267496260502
2022-01-13T00:00:00,,,,,,,Ailing,0.009932450242733957
2022-01-14T00:00:00,,,,,,,Ailing,0.007058143514225672
2022-01-15T00:00:00,,,,,,,Ailing,0.00502861008696023
2022-01-16T00:00:00,,,,,,,Ailing,0.003632805934774156
