timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,infected_nontested,2.0
2022-01-02T00:00:00,,,,,,,infected_nontested,1.9980027928218498
2022-01-03T00:00:00,,,,,,,infected_nontested,1.9781400863005292
2022-01-04T00:00:00,,,,,,,infected_nontested,1.8297827300246257
2022-01-05T00:00:00,,,,,,,infected_nontested,1.5120914506573178
2022-01-06T00:00:00,,,,,,,infected_nontested,1.1346317443176641
2022-01-07T00:00:00,,,,,,,infected_nontested,0.7938306634144531
2022-01-08T00:00:00,,,,,,,infected_nontested,0.5079255216341384
2022-01-09T00:00:00,,,,,,,infected_nontested,0.30281888836391124
2022-01-10T00:00:00,,,,,,,infected_nontested,0.16807443063533223
2022-01-11T00:00:00,,,,,,,infected_nontested,0.08798625971280051
2022-01-12T00:00:00,,,,,,,infected_nontested,0.04367228476330158
2022-01-13T00:00:00,,,,,,,infected_nontested,0.020742948913237472
2022-01-14T00:00:00,,,,,,,infected_nontested,0.00948181805629958
2022-01-15T00:00:00,,,,,,,infected_nontested,0.00419588164417894
2022-01-16T00:00:00,,,,,,,infected_nontested,0.0018044866081079187
2022-01-17T00:00:00,,,,,,,infected_nontested,0.0007580795818166884
2022-01-18T00:00:00,,,,,,,infected_nontested,0.0003160107589439606
2022-01-19T00:00:00,,,,,,,infected_nontested,0.00013846265932767948
2022-01-20T00:00:00,,,,,,,infected_nontested,7.354505823003264e-05
2022-01-21T00:00:00,,,,,,,infected_nontested,5.465559946968329e-05
2022-01-22T00:00:00,,,,,,,infected_nontested,5.3481644265991466e-05
2022-01-23T00:00:00,,,,,,,infected_nontested,5.8948619799000106e-05
2022-01-24T00:00:00,,,,,,,infected_nontested,6.757236441815687e-05
2022-01-25T00:00:00,,,,,,,infected_nontested,7.903004027716949e-05
2022-01-26T00:00:00,,,,,,,infected_nontested,9.410040633497684e-05
2022-01-27T00:00:00,,,,,,,infected_nontested,0.00011220898461990482
2022-01-28T00:00:00,,,,,,,infected_nontested,0.00013077240995898638
2022-01-29T00:00:00,,,,,,,infected_nontested,0.00014805773731145147
2022-01-30T00:00:00,,,,,,,infected_nontested,0.0001628974627797943
2022-01-31T00:00:00,,,,,,,infected_nontested,0.0001758795464091733
2022-02-01T00:00:00,,,,,,,infected_nontested,0.0001885518381773643
2022-02-02T00:00:00,,,,,,,infected_nontested,0.00020162918942820656
2022-02-03T00:00:00,,,,,,,infected_nontested,0.0002152175024585012
2022-02-04T00:00:00,,,,,,,infected_nontested,0.0002291966379650261
2022-02-05T00:00:00,,,,,,,infected_nontested,0.00024336832853848344
2022-02-06T00:00:00,,,,,,,infected_nontested,0.00025754835795560366
2022-02-07T00:00:00,,,,,,,infected_nontested,0.00027162810516990213
2022-02-08T00:00:00,,,,,,,infected_nontested,0.0002855866827772534
2022-02-09T00:00:00,,,,,,,infected_nontested,0.0003123431090320858
2022-02-10T00:00:00,,,,,,,infected_nontested,0.0003484661937254823
2022-02-11T00:00:00,,,,,,,infected_nontested,0.00041886911416221564
2022-02-12T00:00:00,,,,,,,infected_nontested,0.0005761058006841232
2022-02-13T00:00:00,,,,,,,infected_nontested,0.0008658904866560869
2022-02-14T00:00:00,,,,,,,infected_nontested,0.0012310414523298372
2022-02-15T00:00:00,,,,,,,infected_nontested,0.001788572398485192
2022-02-16T00:00:00,,,,,,,infected_nontested,0.0024859018486236345
2022-02-17T00:00:00,,,,,,,infected_nontested,0.0034269312258558876
2022-02-18T00:00:00,,,,,,,infected_nontested,0.004550956391753946
2022-02-19T00:00:00,,,,,,,infected_nontested,0.005926363591744095
2022-02-20T00:00:00,,,,,,,infected_nontested,0.007490460779192707
2022-02-21T00:00:00,,,,,,,infected_nontested,0.009278945277942352
2022-02-22T00:00:00,,,,,,,infected_nontested,0.011225177392385929
2022-02-23T00:00:00,,,,,,,infected_nontested,0.013322546894593707
2022-02-24T00:00:00,,,,,,,infected_nontested,0.015488050678266795
2022-02-25T00:00:00,,,,,,,infected_nontested,0.01766949194863864
2022-02-26T00:00:00,,,,,,,infected_nontested,0.019765394498696822
2022-02-27T00:00:00,,,,,,,infected_nontested,0.021696331712997754
2022-02-28T00:00:00,,,,,,,infected_nontested,0.023376345488536846
2022-03-01T00:00:00,,,,,,,infected_nontested,0.024763903460518516
