timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.24301402107660747
2022-01-02T00:00:00,,,,,,,Infected,0.24052730842771208
2022-01-03T00:00:00,,,,,,,Infected,0.2236245434852669
2022-01-04T00:00:00,,,,,,,Infected,0.1910548602827969
2022-01-05T00:00:00,,,,,,,Infected,0.15596310017699935
2022-01-06T00:00:00,,,,,,,Infected,0.12402136193228536
2022-01-07T00:00:00,,,,,,,Infected,0.09717136107573113
2022-01-08T00:00:00,,,,,,,Infected,0.07718485258461978
2022-01-09T00:00:00,,,,,,,Infected,0.06369793391106016
2022-01-10T00:00:00,,,,,,,Infected,0.05558079703287219
2022-01-11T00:00:00,,,,,,,Infected,0.05116225838727114
2022-01-12T00:00:00,,,,,,,Infected,0.04884059580553344
2022-01-13T00:00:00,,,,,,,Infected,0.047264409069381313
2022-01-14T00:00:00,,,,,,,Infected,0.04538885376490311
2022-01-15T00:00:00,,,,,,,Infected,0.042480470173909705
2022-01-16T00:00:00,,,,,,,Infected,0.03841701835315764
2022-01-17T00:00:00,,,,,,,Infected,0.033422805936312736
2022-01-18T00:00:00,,,,,,,Infected,0.02789104638547599
2022-01-19T00:00:00,,,,,,,Infected,0.022256979238037315
2022-01-20T00:00:00,,,,,,,Infected,0.017505990074485504
2022-01-01T00:00:00,,,,,,,Healed,0.0
2022-01-02T00:00:00,,,,,,,Healed,0.0019173366145012326
2022-01-03T00:00:00,,,,,,,Healed,0.015091980914469822
2022-01-04T00:00:00,,,,,,,Healed,0.0413324041296008
2022-01-05T00:00:00,,,,,,,Healed,0.07144041806308063
2022-01-06T00:00:00,,,,,,,Healed,0.10171278882909789
2022-01-07T00:00:00,,,,,,,Healed,0.13142472555861906
2022-01-08T00:00:00,,,,,,,Healed,0.15952646933429696
2022-01-09T00:00:00,,,,,,,Healed,0.18665451821453027
2022-01-10T00:00:00,,,,,,,Healed,0.21380948383356452
2022-01-11T00:00:00,,,,,,,Healed,0.24259389873806075
2022-01-12T00:00:00,,,,,,,Healed,0.2746082788327415
2022-01-13T00:00:00,,,,,,,Healed,0.31143982251679075
2022-01-14T00:00:00,,,,,,,Healed,0.3543650320965037
2022-01-15T00:00:00,,,,,,,Healed,0.40346713982017574
2022-01-16T00:00:00,,,,,,,Healed,0.4547752806663182
2022-01-17T00:00:00,,,,,,,Healed,0.5058991767803667
2022-01-18T00:00:00,,,,,,,Healed,0.5553764416719051
2022-01-19T00:00:00,,,,,,,Healed,0.6023978237841853
2022-01-20T00:00:00,,,,,,,Healed,0.6417140101797639
2022-01-01T00:00:00,,,,,,,Extinct,0.0
2022-01-02T00:00:00,,,,,,,Extinct,3.553444031788077e-10
2022-01-03T00:00:00,,,,,,,Extinct,2.3963794845293862e-08
2022-01-04T00:00:00,,,,,,,Extinct,2.1637913584936668e-07
2022-01-05T00:00:00,,,,,,,Extinct,8.261381763847036e-07
2022-01-06T00:00:00,,,,,,,Extinct,2.2358152199013427e-06
2022-01-07T00:00:00,,,,,,,Extinct,5.198910181987606e-06
2022-01-08T00:00:00,,,,,,,Extinct,1.0931967910272442e-05
2022-01-09T00:00:00,,,,,,,Extinct,2.162128777759835e-05
2022-01-10T00:00:00,,,,,,,Extinct,4.083561066666185e-05
