timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,symptomatic,0.11046883875475168
2022-01-02T00:00:00,,,,,,,symptomatic,0.101964404616613
2022-01-03T00:00:00,,,,,,,symptomatic,0.08521839072056217
2022-01-04T00:00:00,,,,,,,symptomatic,0.06844043740825942
2022-01-05T00:00:00,,,,,,,symptomatic,0.053527475944019895
2022-01-06T00:00:00,,,,,,,symptomatic,0.04133766108960362
2022-01-07T00:00:00,,,,,,,symptomatic,0.03208027336594155
2022-01-08T00:00:00,,,,,,,symptomatic,0.02535789133620489
2022-01-09T00:00:00,,,,,,,symptomatic,0.02057557304433248
2022-01-10T00:00:00,,,,,,,symptomatic,0.01713832542498564
2022-01-11T00:00:00,,,,,,,symptomatic,0.014574125538638506
2022-01-12T00:00:00,,,,,,,symptomatic,0.01254717420060786
2022-01-13T00:00:00,,,,,,,symptomatic,0.010837128688452845
2022-01-14T00:00:00,,,,,,,symptomatic,0.009307551411302555
2022-01-15T00:00:00,,,,,,,symptomatic,0.007879685455797023
2022-01-16T00:00:00,,,,,,,symptomatic,0.00651317847963562
2022-01-17T00:00:00,,,,,,,symptomatic,0.005194608701454261
2022-01-18T00:00:00,,,,,,,symptomatic,0.0039325554026994
2022-01-19T00:00:00,,,,,,,symptomatic,0.0027605395290964643
2022-01-20T00:00:00,,,,,,,symptomatic,0.0017554794811017588
2022-01-21T00:00:00,,,,,,,symptomatic,0.0010291829813571937
2022-01-22T00:00:00,,,,,,,symptomatic,0.0005741810444004604
2022-01-23T00:00:00,,,,,,,symptomatic,0.0003232937848530274
2022-01-24T00:00:00,,,,,,,symptomatic,0.00019505534576059138
2022-01-25T00:00:00,,,,,,,symptomatic,0.0001244592131536968
2022-01-26T00:00:00,,,,,,,symptomatic,8.141960070055409e-05
2022-01-27T00:00:00,,,,,,,symptomatic,5.3318556784762494e-05
2022-01-28T00:00:00,,,,,,,symptomatic,3.453913618015962e-05
2022-01-29T00:00:00,,,,,,,symptomatic,2.2081881814320553e-05
2022-01-30T00:00:00,,,,,,,symptomatic,1.3986429831726235e-05
2022-01-31T00:00:00,,,,,,,symptomatic,8.828450915724141e-06
2022-02-01T00:00:00,,,,,,,symptomatic,5.579082824550277e-06
2022-02-02T00:00:00,,,,,,,symptomatic,3.5364997467974075e-06
2022-02-03T00:00:00,,,,,,,symptomatic,2.7415305499358635e-06
2022-01-01T00:00:00,,,,,,,asymptomatic,0.10931399975673861
2022-01-02T00:00:00,,,,,,,asymptomatic,0.10794535105040035
2022-01-03T00:00:00,,,,,,,asymptomatic,0.10484272611505524
2022-01-04T00:00:00,,,,,,,asymptomatic,0.10095454443835826
2022-01-05T00:00:00,,,,,,,asymptomatic,0.09641080866832313
2022-01-06T00:00:00,,,,,,,asymptomatic,0.0913152169712557
2022-01-07T00:00:00,,,,,,,asymptomatic,0.0858344075722211
2022-01-08T00:00:00,,,,,,,asymptomatic,0.08010878006672102
2022-01-09T00:00:00,,,,,,,asymptomatic,0.07427469588318072
2022-01-10T00:00:00,,,,,,,asymptomatic,0.06842823790537846
2022-01-11T00:00:00,,,,,,,asymptomatic,0.06262559946899565
2022-01-12T00:00:00,,,,,,,asymptomatic,0.05687017151506706
2022-01-13T00:00:00,,,,,,,asymptomatic,0.051125207419274274
2022-01-14T00:00:00,,,,,,,asymptomatic,0.045339852382133915
