timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.30929684633407595
2022-01-02T00:00:00,,,,,,,Infected,0.2908979424450479
2022-01-03T00:00:00,,,,,,,Infected,0.2443974953959206
2022-01-04T00:00:00,,,,,,,Infected,0.1923127191874829
2022-01-05T00:00:00,,,,,,,Infected,0.14488298631858446
2022-01-06T00:00:00,,,,,,,Infected,0.10354139292932005
2022-01-07T00:00:00,,,,,,,Infected,0.07137150612155357
2022-01-08T00:00:00,,,,,,,Infected,0.04760043468114193
2022-01-09T00:00:00,,,,,,,Infected,0.031004789968254717
2022-01-10T00:00:00,,,,,,,Infected,0.01975093697324261
2022-01-11T00:00:00,,,,,,,Infected,0.012312400698326885
2022-01-12T00:00:00,,,,,,,Infected,0.007483794833257185
2022-01-13T00:00:00,,,,,,,Infected,0.004416718026012251
2022-01-14T00:00:00,,,,,,,Infected,0.0025174333131909115
2022-01-15T00:00:00,,,,,,,Infected,0.0013786799179314124
2022-01-16T00:00:00,,,,,,,Infected,0.0007211964564598406
2022-01-17T00:00:00,,,,,,,Infected,0.00035761725857629396
2022-01-18T00:00:00,,,,,,,Infected,0.0001662088335450087
2022-01-19T00:00:00,,,,,,,Infected,7.123874648193913e-05
2022-01-20T00:00:00,,,,,,,Infected,2.7553200781421137e-05
2022-01-21T00:00:00,,,,,,,Infected,9.388526550559592e-06
2022-01-22T00:00:00,,,,,,,Infected,2.8145984478175237e-06
2022-01-23T00:00:00,,,,,,,Infected,7.820385398854117e-07
2022-01-24T00:00:00,,,,,,,Infected,2.221403053702464e-07
2022-01-25T00:00:00,,,,,,,Infected,1.4047410167237561e-07
2022-01-26T00:00:00,,,,,,,Infected,6.477451798636069e-07
2022-01-27T00:00:00,,,,,,,Infected,1.6324233901938562e-06
2022-01-28T00:00:00,,,,,,,Infected,1.3621276926170613e-06
2022-01-29T00:00:00,,,,,,,Infected,1.041809257262654e-06
2022-01-01T00:00:00,,,,,,,Exposed,0.1657242865386826
2022-01-02T00:00:00,,,,,,,Exposed,0.15911261404109264
2022-01-03T00:00:00,,,,,,,Exposed,0.1415190677649812
2022-01-04T00:00:00,,,,,,,Exposed,0.12000411803043154
2022-01-05T00:00:00,,,,,,,Exposed,0.098214863645318
2022-01-06T00:00:00,,,,,,,Exposed,0.0768098458691214
2022-01-07T00:00:00,,,,,,,Exposed,0.05786035711345913
2022-01-08T00:00:00,,,,,,,Exposed,0.04191330351973098
2022-01-09T00:00:00,,,,,,,Exposed,0.029318931130967816
2022-01-10T00:00:00,,,,,,,Exposed,0.019796496825148738
2022-01-11T00:00:00,,,,,,,Exposed,0.012910448608220462
2022-01-12T00:00:00,,,,,,,Exposed,0.008117143466858472
2022-01-13T00:00:00,,,,,,,Exposed,0.0049106927002290175
2022-01-14T00:00:00,,,,,,,Exposed,0.002849817426548812
2022-01-15T00:00:00,,,,,,,Exposed,0.0015811677180933746
2022-01-16T00:00:00,,,,,,,Exposed,0.0008349199771773732
2022-01-17T00:00:00,,,,,,,Exposed,0.0004167928898307312
2022-01-18T00:00:00,,,,,,,Exposed,0.0001946223130770529
2022-01-19T00:00:00,,,,,,,Exposed,8.368015043619242e-05
2022-01-20T00:00:00,,,,,,,Exposed,3.242651861204461e-05
2022-01-21T00:00:00,,,,,,,Exposed,1.105499013345051e-05
2022-01-22T00:00:00,,,,,,,Exposed,3.305411501264763e-06
2022-01-23T00:00:00,,,,,,,Exposed,9.01964982184821e-07
2022-01-24T00:00:00,,,,,,,Exposed,2.2070558132286562e-07
2022-01-25T00:00:00,,,,,,,Exposed,2.978461465496845e-08
2022-01-26T00:00:00,,,,,,,Exposed,-1.3097549765492156e-07
2022-01-27T00:00:00,,,,,,,Exposed,-3.569895911669384e-07
2022-01-28T00:00:00,,,,,,,Exposed,-2.9937748597313377e-07
2022-01-29T00:00:00,,,,,,,Exposed,-2.2885490689411733e-07
2022-01-01T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-02T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-03T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-04T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-05T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-06T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-07T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-08T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-09T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-10T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-11T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-12T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-13T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-14T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-15T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-16T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-17T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-18T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-19T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-20T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-21T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-22T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-23T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-24T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-25T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-26T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-27T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-28T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-29T00:00:00,,,,,,,Total_population,0.2936690794948848
2022-01-01T00:00:00,,,,,,,Recovered,0.14773057300846476
2022-01-02T00:00:00,,,,,,,Recovered,0.16995015776392294
2022-01-03T00:00:00,,,,,,,Recovered,0.22367998076956688
2022-01-04T00:00:00,,,,,,,Recovered,0.27803475141432943
2022-01-05T00:00:00,,,,,,,Recovered,0.3187526129234459
2022-01-06T00:00:00,,,,,,,Recovered,0.34193361626565005
2022-01-07T00:00:00,,,,,,,Recovered,0.34467224449799466
2022-01-08T00:00:00,,,,,,,Recovered,0.3292211119290773
2022-01-09T00:00:00,,,,,,,Recovered,0.30014217860974324
2022-01-10T00:00:00,,,,,,,Recovered,0.2625450771491118
2022-01-11T00:00:00,,,,,,,Recovered,0.22122715308022287
2022-01-12T00:00:00,,,,,,,Recovered,0.1798983538468461
2022-01-13T00:00:00,,,,,,,Recovered,0.1413011174136947
2022-01-14T00:00:00,,,,,,,Recovered,0.10717225572117232
2022-01-15T00:00:00,,,,,,,Recovered,0.07843801228328345
2022-01-16T00:00:00,,,,,,,Recovered,0.05531017086253924
2022-01-17T00:00:00,,,,,,,Recovered,0.03746895801836851
2022-01-18T00:00:00,,,,,,,Recovered,0.024256653258822945
