timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,symptomatic,0.12023444261153056
2022-01-02T00:00:00,,,,,,,symptomatic,0.1164298294861063
2022-01-03T00:00:00,,,,,,,symptomatic,0.10692280450673712
2022-01-04T00:00:00,,,,,,,symptomatic,0.09377913187968696
2022-01-05T00:00:00,,,,,,,symptomatic,0.07777731747461997
2022-01-06T00:00:00,,,,,,,symptomatic,0.060634491054019926
2022-01-07T00:00:00,,,,,,,symptomatic,0.04419555612429461
2022-01-08T00:00:00,,,,,,,symptomatic,0.029984469027009436
2022-01-09T00:00:00,,,,,,,symptomatic,0.01879896637767866
2022-01-10T00:00:00,,,,,,,symptomatic,0.01077499996449052
2022-01-11T00:00:00,,,,,,,symptomatic,0.005645682323880229
2022-01-12T00:00:00,,,,,,,symptomatic,0.0028281075150383243
2022-01-13T00:00:00,,,,,,,symptomatic,0.0013601041308400992
2022-01-14T00:00:00,,,,,,,symptomatic,0.0006293265546380603
2022-01-15T00:00:00,,,,,,,symptomatic,0.0002788528110884878
2022-01-16T00:00:00,,,,,,,symptomatic,0.00011715504192672656
2022-01-17T00:00:00,,,,,,,symptomatic,4.580909902226848e-05
2022-01-18T00:00:00,,,,,,,symptomatic,1.623831143521647e-05
2022-01-19T00:00:00,,,,,,,symptomatic,5.040933671036595e-06
2022-01-20T00:00:00,,,,,,,symptomatic,1.311810741431094e-06
2022-01-21T00:00:00,,,,,,,symptomatic,2.723633519394693e-07
2022-01-22T00:00:00,,,,,,,symptomatic,4.4708030756455144e-08
2022-01-23T00:00:00,,,,,,,symptomatic,4.3230836144260715e-09
2022-01-24T00:00:00,,,,,,,symptomatic,-1.319127622211538e-07
2022-01-25T00:00:00,,,,,,,symptomatic,-2.888789050122702e-06
2022-01-26T00:00:00,,,,,,,symptomatic,-2.3874121674770337e-06
2022-01-27T00:00:00,,,,,,,symptomatic,-1.2193414501341147e-06
2022-01-28T00:00:00,,,,,,,symptomatic,-6.883233016268719e-07
2022-01-29T00:00:00,,,,,,,symptomatic,-5.090497703592866e-07
2022-01-30T00:00:00,,,,,,,symptomatic,-4.904562847044052e-07
2022-01-31T00:00:00,,,,,,,symptomatic,-5.536568578952729e-07
2022-02-01T00:00:00,,,,,,,symptomatic,-6.469451190002205e-07
2022-02-02T00:00:00,,,,,,,symptomatic,-7.219798539957761e-07
2022-02-03T00:00:00,,,,,,,symptomatic,-7.52151287928982e-07
2022-02-04T00:00:00,,,,,,,symptomatic,-7.438199930884643e-07
2022-02-05T00:00:00,,,,,,,symptomatic,-7.194975670329446e-07
2022-02-06T00:00:00,,,,,,,symptomatic,-1.1172104446816402e-07
2022-01-01T00:00:00,,,,,,,asymptomatic,0.14377953149278405
2022-01-02T00:00:00,,,,,,,asymptomatic,0.13804300318978718
2022-01-03T00:00:00,,,,,,,asymptomatic,0.1255989164819584
2022-01-04T00:00:00,,,,,,,asymptomatic,0.11034839732512759
2022-01-05T00:00:00,,,,,,,asymptomatic,0.09292026027393506
2022-01-06T00:00:00,,,,,,,asymptomatic,0.07453963962845789
2022-01-07T00:00:00,,,,,,,asymptomatic,0.0565424156329153
2022-01-08T00:00:00,,,,,,,asymptomatic,0.04024390934033491
2022-01-09T00:00:00,,,,,,,asymptomatic,0.026588326757982037
2022-01-10T00:00:00,,,,,,,asymptomatic,0.016077462218578486
2022-01-11T00:00:00,,,,,,,asymptomatic,0.00886164955399863
2022-01-12T00:00:00,,,,,,,asymptomatic,0.004632550391535594
2022-01-13T00:00:00,,,,,,,asymptomatic,0.0023071280466358565
2022-01-14T00:00:00,,,,,,,asymptomatic,0.0010979466702915092
2022-01-15T00:00:00,,,,,,,asymptomatic,0.0004975351431457839
2022-01-16T00:00:00,,,,,,,asymptomatic,0.0002127925669603645
2022-01-17T00:00:00,,,,,,,asymptomatic,8.439076747044578e-05
2022-01-18T00:00:00,,,,,,,asymptomatic,3.024990733756511e-05
2022-01-19T00:00:00,,,,,,,asymptomatic,9.471407880372077e-06
2022-01-20T00:00:00,,,,,,,asymptomatic,2.4799967040123767e-06
2022-01-21T00:00:00,,,,,,,asymptomatic,5.166940659408267e-07
2022-01-22T00:00:00,,,,,,,asymptomatic,8.494076446962881e-08
2022-01-23T00:00:00,,,,,,,asymptomatic,1.3048241141169535e-08
2022-01-24T00:00:00,,,,,,,asymptomatic,2.4939869310882535e-09
2022-01-25T00:00:00,,,,,,,asymptomatic,2.998744557648648e-10
2022-01-26T00:00:00,,,,,,,asymptomatic,8.709974000719639e-11
2022-01-27T00:00:00,,,,,,,asymptomatic,2.644574424016552e-11
2022-01-28T00:00:00,,,,,,,asymptomatic,7.603433391386494e-12
2022-01-29T00:00:00,,,,,,,asymptomatic,2.0222461070087465e-12
2022-01-30T00:00:00,,,,,,,asymptomatic,5.017018688532276e-13
2022-01-31T00:00:00,,,,,,,asymptomatic,1.1932152672094493e-13
2022-02-01T00:00:00,,,,,,,asymptomatic,2.8024243759280997e-14
2022-02-02T00:00:00,,,,,,,asymptomatic,6.624754323339084e-15
2022-02-03T00:00:00,,,,,,,asymptomatic,1.5856117709084158e-15
2022-02-04T00:00:00,,,,,,,asymptomatic,3.83136467673129e-16
2022-02-05T00:00:00,,,,,,,asymptomatic,9.29108855334574e-17
2022-02-06T00:00:00,,,,,,,asymptomatic,3.727769214052297e-17
2022-01-01T00:00:00,,,,,,,detected,0.0478178372279768
2022-01-02T00:00:00,,,,,,,detected,0.04658015033089414
2022-01-03T00:00:00,,,,,,,detected,0.043944828195111175
2022-01-04T00:00:00,,,,,,,detected,0.04075521452108988
2022-01-05T00:00:00,,,,,,,detected,0.037080910334902004
2022-01-06T00:00:00,,,,,,,detected,0.03306081906062274
2022-01-07T00:00:00,,,,,,,detected,0.028828575484336993
2022-01-08T00:00:00,,,,,,,detected,0.024531076212100416
2022-01-09T00:00:00,,,,,,,detected,0.020295055689297823
2022-01-10T00:00:00,,,,,,,detected,0.0162406836805701
2022-01-11T00:00:00,,,,,,,detected,0.012560426404212975
2022-01-12T00:00:00,,,,,,,detected,0.009550243831382343
2022-01-13T00:00:00,,,,,,,detected,0.0071476219035175
2022-01-14T00:00:00,,,,,,,detected,0.005268990249617172
2022-01-15T00:00:00,,,,,,,detected,0.0038182984877481517
2022-01-16T00:00:00,,,,,,,detected,0.0027093509016431283
2022-01-17T00:00:00,,,,,,,detected,0.001868511975034807
2022-01-18T00:00:00,,,,,,,detected,0.001239378475306105
2022-01-19T00:00:00,,,,,,,detected,0.0007796622568505845
2022-01-20T00:00:00,,,,,,,detected,0.00045662263052716087
2022-01-21T00:00:00,,,,,,,detected,0.00024281708678246263
2022-01-22T00:00:00,,,,,,,detected,0.00011391983678851762
2022-01-23T00:00:00,,,,,,,detected,4.668308345615531e-05
2022-01-24T00:00:00,,,,,,,detected,1.658836543512401e-05
2022-01-25T00:00:00,,,,,,,detected,6.6696418780864195e-06
2022-01-26T00:00:00,,,,,,,detected,3.843011530009848e-06
2022-01-27T00:00:00,,,,,,,detected,2.309798555171039e-06
2022-01-28T00:00:00,,,,,,,detected,1.3761766355052087e-06
2022-01-29T00:00:00,,,,,,,detected,8.007558151032188e-07
2022-01-30T00:00:00,,,,,,,detected,4.551253924334143e-07
2022-01-31T00:00:00,,,,,,,detected,2.5500537520373997e-07
2022-02-01T00:00:00,,,,,,,detected,1.4243001379568134e-07
2022-02-02T00:00:00,,,,,,,detected,7.988640946432691e-08
2022-02-03T00:00:00,,,,,,,detected,4.5086925696701776e-08
2022-02-04T00:00:00,,,,,,,detected,2.5566151300035174e-08
2022-02-05T00:00:00,,,,,,,detected,1.4525861916956744e-08
2022-02-06T00:00:00,,,,,,,detected,1.011506600904317e-08
2022-01-01T00:00:00,,,,,,,exposed,0.34291904956866087
2022-01-02T00:00:00,,,,,,,exposed,0.32092646013598863
2022-01-03T00:00:00,,,,,,,exposed,0.276999542347479
2022-01-04T00:00:00,,,,,,,exposed,0.22896650635287807
2022-01-05T00:00:00,,,,,,,exposed,0.18032876575300882
2022-01-06T00:00:00,,,,,,,exposed,0.134927210349187
2022-01-07T00:00:00,,,,,,,exposed,0.09543826297414425
2022-01-08T00:00:00,,,,,,,exposed,0.06345971273439567
2022-01-09T00:00:00,,,,,,,exposed,0.03929822236472174
2022-01-10T00:00:00,,,,,,,exposed,0.022371138220540078
2022-01-11T00:00:00,,,,,,,exposed,0.011682991217738917
2022-01-12T00:00:00,,,,,,,exposed,0.005844419722882071
2022-01-13T00:00:00,,,,,,,exposed,0.002809219984808036
2022-01-14T00:00:00,,,,,,,exposed,0.00129957860025812
2022-01-15T00:00:00,,,,,,,exposed,0.000575797524557475
2022-01-16T00:00:00,,,,,,,exposed,0.00024190480116718403
2022-01-17T00:00:00,,,,,,,exposed,9.458698327726417e-05
2022-01-18T00:00:00,,,,,,,exposed,3.352889751120496e-05
2022-01-19T00:00:00,,,,,,,exposed,1.0408529509031585e-05
2022-01-20T00:00:00,,,,,,,exposed,2.708643754569244e-06
2022-01-21T00:00:00,,,,,,,exposed,5.624202615443459e-07
2022-01-22T00:00:00,,,,,,,exposed,9.260673672062634e-08
2022-01-23T00:00:00,,,,,,,exposed,1.4469496317591812e-08
2022-01-24T00:00:00,,,,,,,exposed,3.066572049368353e-09
2022-01-25T00:00:00,,,,,,,exposed,4.879856574300636e-10
2022-01-26T00:00:00,,,,,,,exposed,1.2207547586868842e-10
2022-01-27T00:00:00,,,,,,,exposed,3.3847170031663413e-11
2022-01-28T00:00:00,,,,,,,exposed,9.184947153149214e-12
