timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-02T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-03T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-04T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-05T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-06T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-07T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-08T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-09T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-10T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-11T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-12T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-13T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-14T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-15T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-16T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-17T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-18T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-19T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-20T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-21T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-22T00:00:00,,,,,,,Total_Population,0.4604083716003575
2022-01-01T00:00:00,,,,,,,Infected,0.03600726651545813
2022-01-02T00:00:00,,,,,,,Infected,0.03876487362869301
2022-01-03T00:00:00,,,,,,,Infected,0.046999437832194214
2022-01-04T00:00:00,,,,,,,Infected,0.05484297848615648
2022-01-05T00:00:00,,,,,,,Infected,0.05892041354160105
2022-01-06T00:00:00,,,,,,,Infected,0.058592176304152775
2022-01-07T00:00:00,,,,,,,Infected,0.053762355681569333
2022-01-08T00:00:00,,,,,,,Infected,0.04541854349166104
2022-01-09T00:00:00,,,,,,,Infected,0.03543956485743745
2022-01-10T00:00:00,,,,,,,Infected,0.025508740020387034
2022-01-11T00:00:00,,,,,,,Infected,0.01697225183655708
2022-01-12T00:00:00,,,,,,,Infected,0.010413515051843009
2022-01-13T00:00:00,,,,,,,Infected,0.005879595626418486
2022-01-14T00:00:00,,,,,,,Infected,0.003051036768228987
2022-01-15T00:00:00,,,,,,,Infected,0.0014779994935639976
2022-01-16T00:00:00,,,,,,,Infected,0.0006803515806289211
2022-01-17T00:00:00,,,,,,,Infected,0.00029654317861889785
2022-01-18T00:00:00,,,,,,,Infected,0.00012082227258535825
2022-01-19T00:00:00,,,,,,,Infected,4.495737144562192e-05
2022-01-20T00:00:00,,,,,,,Infected,1.4815270715333571e-05
2022-01-21T00:00:00,,,,,,,Infected,4.151669873750775e-06
2022-01-22T00:00:00,,,,,,,Infected,1.1388008236344268e-06
2022-01-01T00:00:00,,,,,,,Exposed,0.17612742534433165
2022-01-02T00:00:00,,,,,,,Exposed,0.171720261887502
2022-01-03T00:00:00,,,,,,,Exposed,0.1564990803350043
2022-01-04T00:00:00,,,,,,,Exposed,0.13602655710704364
2022-01-05T00:00:00,,,,,,,Exposed,0.11485592393007414
2022-01-06T00:00:00,,,,,,,Exposed,0.09243837134041678
2022-01-07T00:00:00,,,,,,,Exposed,0.07143357705540573
2022-01-08T00:00:00,,,,,,,Exposed,0.0523994859758975
2022-01-09T00:00:00,,,,,,,Exposed,0.03657795409827164
2022-01-10T00:00:00,,,,,,,Exposed,0.02414043319460796
2022-01-11T00:00:00,,,,,,,Exposed,0.015043262332804754
2022-01-12T00:00:00,,,,,,,Exposed,0.008795078813506961
2022-01-13T00:00:00,,,,,,,Exposed,0.004798474780101766
2022-01-14T00:00:00,,,,,,,Exposed,0.002432823488672088
2022-01-15T00:00:00,,,,,,,Exposed,0.0011613291870250229
2022-01-16T00:00:00,,,,,,,Exposed,0.0005299167997077439
2022-01-17T00:00:00,,,,,,,Exposed,0.00022980355056330596
2022-01-18T00:00:00,,,,,,,Exposed,9.336336099590027e-05
2022-01-19T00:00:00,,,,,,,Exposed,3.4686657666861535e-05
2022-01-20T00:00:00,,,,,,,Exposed,1.1421849484049045e-05
2022-01-21T00:00:00,,,,,,,Exposed,3.1996931703883647e-06
2022-01-22T00:00:00,,,,,,,Exposed,8.775215977370953e-07
2022-01-01T00:00:00,,,,,,,Recovered,0.04104708501261872
2022-01-02T00:00:00,,,,,,,Recovered,0.04274281947885527
2022-01-03T00:00:00,,,,,,,Recovered,0.04991324060405637
2022-01-04T00:00:00,,,,,,,Recovered,0.06283686603009729
2022-01-05T00:00:00,,,,,,,Recovered,0.08027058774337865
2022-01-06T00:00:00,,,,,,,Recovered,0.10338886305852556
2022-01-07T00:00:00,,,,,,,Recovered,0.1295564214450321
2022-01-08T00:00:00,,,,,,,Recovered,0.1571998531085033
2022-01-09T00:00:00,,,,,,,Recovered,0.18317959154951538
2022-01-10T00:00:00,,,,,,,Recovered,0.20565372310785396
2022-01-11T00:00:00,,,,,,,Recovered,0.22334111605808585
2022-01-12T00:00:00,,,,,,,Recovered,0.23617175564199364
2022-01-13T00:00:00,,,,,,,Recovered,0.24471128317686977
