timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.08394994064478357
2022-01-02T00:00:00,,,,,,,Infected,0.04470135890972513
2022-01-03T00:00:00,,,,,,,Infected,0.01690502951666992
2022-01-04T00:00:00,,,,,,,Infected,0.005865216493172135
2022-01-05T00:00:00,,,,,,,Infected,0.0019751097601160596
2022-01-06T00:00:00,,,,,,,Infected,0.0006571260036169266
2022-01-07T00:00:00,,,,,,,Infected,0.0002174697526831354
2022-01-08T00:00:00,,,,,,,Infected,7.176508527164752e-05
2022-01-09T00:00:00,,,,,,,Infected,2.364368006898202e-05
2022-01-10T00:00:00,,,,,,,Infected,7.793003144406396e-06
2022-01-11T00:00:00,,,,,,,Infected,2.565626114849794e-06
2022-01-12T00:00:00,,,,,,,Infected,8.334768900679157e-07
2022-01-13T00:00:00,,,,,,,Infected,2.80229977084064e-07
2022-01-14T00:00:00,,,,,,,Infected,9.571384596297e-08
2022-01-15T00:00:00,,,,,,,Infected,3.097314638037588e-08
2022-01-16T00:00:00,,,,,,,Infected,1.1262267862923242e-08
2022-01-17T00:00:00,,,,,,,Infected,4.5496230326458235e-09
2022-01-18T00:00:00,,,,,,,Infected,1.7481659383029654e-09
2022-01-19T00:00:00,,,,,,,Infected,3.907596108997031e-09
2022-01-20T00:00:00,,,,,,,Infected,1.3613948651585817e-09
2022-01-21T00:00:00,,,,,,,Infected,3.472678775111357e-08
2022-01-22T00:00:00,,,,,,,Infected,-4.267094695265123e-08
2022-01-23T00:00:00,,,,,,,Infected,5.509013603956027e-07
2022-01-24T00:00:00,,,,,,,Infected,-2.8955624249793423e-07
2022-01-25T00:00:00,,,,,,,Infected,2.1315731778316585e-06
2022-01-26T00:00:00,,,,,,,Infected,1.652109462013565e-06
2022-01-27T00:00:00,,,,,,,Infected,-2.586257145793096e-06
2022-01-28T00:00:00,,,,,,,Infected,-8.666534928106687e-07
2022-01-29T00:00:00,,,,,,,Infected,4.3770717651689523e-07
2022-01-30T00:00:00,,,,,,,Infected,-4.399054281544251e-07
2022-01-31T00:00:00,,,,,,,Infected,-2.696423801930347e-07
2022-02-01T00:00:00,,,,,,,Infected,3.4174328680437816e-07
2022-02-02T00:00:00,,,,,,,Infected,-3.32571900500832e-07
2022-02-03T00:00:00,,,,,,,Infected,1.7730218150141995e-07
2022-02-04T00:00:00,,,,,,,Infected,1.6909126919734053e-07
2022-02-05T00:00:00,,,,,,,Infected,-3.052699788355192e-07
2022-02-06T00:00:00,,,,,,,Infected,5.890860251855931e-07
2022-02-07T00:00:00,,,,,,,Infected,-6.917818053912732e-07
2022-02-08T00:00:00,,,,,,,Infected,5.391545356984115e-07
2022-02-09T00:00:00,,,,,,,Infected,-1.6674231851715855e-07
2022-02-10T00:00:00,,,,,,,Infected,-1.5496706528589965e-07
2022-02-11T00:00:00,,,,,,,Infected,5.238865403549242e-07
2022-02-12T00:00:00,,,,,,,Infected,-7.533261337386159e-07
2022-02-13T00:00:00,,,,,,,Infected,5.04801759991763e-07
2022-02-14T00:00:00,,,,,,,Infected,-1.494159678083684e-07
2022-02-15T00:00:00,,,,,,,Infected,-1.7870288038328762e-07
2022-02-16T00:00:00,,,,,,,Infected,-2.625027965293567e-07
2022-02-17T00:00:00,,,,,,,Infected,1.4795728054784976e-07
2022-02-18T00:00:00,,,,,,,Infected,2.5277660602581565e-07
2022-02-19T00:00:00,,,,,,,Infected,1.0007713837042866e-07
2022-02-20T00:00:00,,,,,,,Infected,2.414294325396263e-09
2022-02-21T00:00:00,,,,,,,Infected,-5.213091423349153e-08
2022-02-22T00:00:00,,,,,,,Infected,-6.355848730623486e-08
2022-02-23T00:00:00,,,,,,,Infected,-3.1868424892833634e-08
2022-02-24T00:00:00,,,,,,,Infected,-1.3080108990209557e-08
2022-02-25T00:00:00,,,,,,,Infected,-6.423444454447013e-10
2022-02-26T00:00:00,,,,,,,Infected,8.7347738750537e-09
2022-02-27T00:00:00,,,,,,,Infected,1.5051245971285632e-08
2022-02-28T00:00:00,,,,,,,Infected,1.830707184325111e-08
2022-03-01T00:00:00,,,,,,,Infected,1.850225149095012e-08
2022-03-02T00:00:00,,,,,,,Infected,1.5636784914382675e-08
2022-03-03T00:00:00,,,,,,,Infected,9.710672113548763e-09
2022-03-04T00:00:00,,,,,,,Infected,3.939623557834778e-09
2022-03-05T00:00:00,,,,,,,Infected,2.6370726775903056e-09
2022-03-06T00:00:00,,,,,,,Infected,1.454859527792334e-09
2022-03-07T00:00:00,,,,,,,Infected,3.929841084408628e-10
2022-03-08T00:00:00,,,,,,,Infected,-5.485535804641082e-10
2022-03-09T00:00:00,,,,,,,Infected,-1.3697535389225786e-09
2022-03-10T00:00:00,,,,,,,Infected,-2.070615766934546e-09
2022-03-11T00:00:00,,,,,,,Infected,-2.6511402645000167e-09
2022-03-12T00:00:00,,,,,,,Infected,-3.111327031618985e-09
2022-03-13T00:00:00,,,,,,,Infected,-3.451176068291456e-09
2022-03-14T00:00:00,,,,,,,Infected,-3.6706873745174223e-09
