timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
0.0,,,,,0.1,1.0,state_0,0.9611983186378644
0.0,,,,,0.1,1.0,state_1,0.6173641573085309
0.0,,,,,0.1,1.0,state_2,0.2911629885905048
0.0,,,,,0.1,1.0,state_3,0.6310600087100812
0.13669672208970207,,,,,0.1,1.0,state_0,0.9599477834563559
0.13669672208970207,,,,,0.1,1.0,state_1,0.6027529124910248
0.13669672208970207,,,,,0.1,1.0,state_2,0.30613668814328177
0.13669672208970207,,,,,0.1,1.0,state_3,0.631948089156319
0.9199476332287261,,,,,0.1,1.0,state_0,0.9516828420148663
0.9199476332287261,,,,,0.1,1.0,state_1,0.52701924720762
0.9199476332287261,,,,,0.1,1.0,state_2,0.384236609418539
0.9199476332287261,,,,,0.1,1.0,state_3,0.6378467746059561
2.2682300813476415,,,,,0.1,1.0,state_0,0.9338151965857755
2.2682300813476415,,,,,0.1,1.0,state_1,0.4236342209809831
2.2682300813476415,,,,,0.1,1.0,state_2,0.49256009972760434
2.2682300813476415,,,,,0.1,1.0,state_3,0.6507759559526184
3.906372746338634,,,,,0.1,1.0,state_0,0.9076535894882082
3.906372746338634,,,,,0.1,1.0,state_1,0.33278152041401055
3.906372746338634,,,,,0.1,1.0,state_2,0.5901902873256036
3.906372746338634,,,,,0.1,1.0,state_3,0.6701600760191591
5.9792183802895,,,,,0.1,1.0,state_0,0.8702834814117204
5.9792183802895,,,,,0.1,1.0,state_1,0.2553241862873366
5.9792183802895,,,,,0.1,1.0,state_2,0.6763370914127979
5.9792183802895,,,,,0.1,1.0,state_3,0.6988407141351265
8.406763061596617,,,,,0.1,1.0,state_0,0.8236283554575257
8.406763061596617,,,,,0.1,1.0,state_1,0.19831846446227092
8.406763061596617,,,,,0.1,1.0,state_2,0.7424111454840042
8.406763061596617,,,,,0.1,1.0,state_3,0.7364275078431806
11.254578548133974,,,,,0.1,1.0,state_0,0.7681151568166269
11.254578548133974,,,,,0.1,1.0,state_1,0.1582198163942212
11.254578548133974,,,,,0.1,1.0,state_2,0.7904219817928996
11.254578548133974,,,,,0.1,1.0,state_3,0.7840285182432337
14.514949839659296,,,,,0.1,1.0,state_0,0.706240747119072
14.514949839659296,,,,,0.1,1.0,state_1,0.1311005252035094
14.514949839659296,,,,,0.1,1.0,state_2,0.8221254370701649
14.514949839659296,,,,,0.1,1.0,state_3,0.841318763854235
18.2625775434979,,,,,0.1,1.0,state_0,0.639365210811286
18.2625775434979,,,,,0.1,1.0,state_1,0.11187434334343326
18.2625775434979,,,,,0.1,1.0,state_2,0.8403655568468041
18.2625775434979,,,,,0.1,1.0,state_3,0.909180362245458
20.0,,,,,0.1,1.0,state_0,0.6102074708086627
20.0,,,,,0.1,1.0,state_1,0.10519065093810852
20.0,,,,,0.1,1.0,state_2,0.8443659008988412
20.0,,,,,0.1,1.0,state_3,0.941021450601369
