timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,S,0.319816405316531
2022-01-02T00:00:00,,,,,,,S,0.26821025556164363
2022-01-03T00:00:00,,,,,,,S,0.22625572221328047
2022-01-04T00:00:00,,,,,,,S,0.1917824129570675
2022-01-05T00:00:00,,,,,,,S,0.1631964913954368
2022-01-06T00:00:00,,,,,,,S,0.13931119026868882
2022-01-07T00:00:00,,,,,,,S,0.11922784903824214
2022-01-08T00:00:00,,,,,,,S,0.10225415772003879
2022-01-09T00:00:00,,,,,,,S,0.0878480079230348
2022-01-10T00:00:00,,,,,,,S,0.0755786207570484
2022-01-11T00:00:00,,,,,,,S,0.06509922843556577
2022-01-12T00:00:00,,,,,,,S,0.056127593640421455
2022-01-13T00:00:00,,,,,,,S,0.048431765264427155
2022-01-14T00:00:00,,,,,,,S,0.04181955965142327
2022-01-15T00:00:00,,,,,,,S,0.03613071380878984
2022-01-16T00:00:00,,,,,,,S,0.031230706135987565
2022-01-17T00:00:00,,,,,,,S,0.027006137990053584
2022-01-18T00:00:00,,,,,,,S,0.02336099676955538
2022-01-19T00:00:00,,,,,,,S,0.020213670804179806
2022-01-20T00:00:00,,,,,,,S,0.017494647078201246
2022-01-21T00:00:00,,,,,,,S,0.015144496374885205
2022-01-22T00:00:00,,,,,,,S,0.013112348561202716
2022-01-23T00:00:00,,,,,,,S,0.011354591078440501
2022-01-24T00:00:00,,,,,,,S,0.009833680681775196
2022-01-25T00:00:00,,,,,,,S,0.008517442515572378
2022-01-26T00:00:00,,,,,,,S,0.007378038872534191
2022-01-27T00:00:00,,,,,,,S,0.00639154689851065
2022-01-28T00:00:00,,,,,,,S,0.00553735605776905
2022-01-29T00:00:00,,,,,,,S,0.004797563236888311
2022-01-30T00:00:00,,,,,,,S,0.00415680554770008
2022-01-31T00:00:00,,,,,,,S,0.0036018098478427904
2022-02-01T00:00:00,,,,,,,S,0.003121001113093083
2022-02-02T00:00:00,,,,,,,S,0.0027044346960377686
2022-02-03T00:00:00,,,,,,,S,0.0023435655092052363
2022-02-04T00:00:00,,,,,,,S,0.00203089827270735
2022-02-05T00:00:00,,,,,,,S,0.0017599409589160182
2022-02-06T00:00:00,,,,,,,S,0.0015251682027677441
2022-02-07T00:00:00,,,,,,,S,0.0013217595810798308
2022-02-08T00:00:00,,,,,,,S,0.001145485243947016
2022-02-09T00:00:00,,,,,,,S,0.0009927023884695406
2022-02-10T00:00:00,,,,,,,S,0.0008603178386665159
2022-02-11T00:00:00,,,,,,,S,0.0007456103584352616
2022-02-12T00:00:00,,,,,,,S,0.0006461938817844471
2022-02-13T00:00:00,,,,,,,S,0.0005600209317867203
2022-02-14T00:00:00,,,,,,,S,0.0004853501561872833
