timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected_quarantined,0.23378531872524708
2022-01-02T00:00:00,,,,,,,Infected_quarantined,0.2125345023009184
2022-01-03T00:00:00,,,,,,,Infected_quarantined,0.17555758692782372
2022-01-04T00:00:00,,,,,,,Infected_quarantined,0.13818597964267174
2022-01-05T00:00:00,,,,,,,Infected_quarantined,0.10281633385672616
2022-01-06T00:00:00,,,,,,,Infected_quarantined,0.07285124024306829
2022-01-07T00:00:00,,,,,,,Infected_quarantined,0.049220011171018964
2022-01-08T00:00:00,,,,,,,Infected_quarantined,0.03193815850479571
2022-01-09T00:00:00,,,,,,,Infected_quarantined,0.019991891677338954
2022-01-10T00:00:00,,,,,,,Infected_quarantined,0.012136735830643796
2022-01-11T00:00:00,,,,,,,Infected_quarantined,0.007165665478791777
2022-01-12T00:00:00,,,,,,,Infected_quarantined,0.004117004425802629
2022-01-13T00:00:00,,,,,,,Infected_quarantined,0.002293381273162458
2022-01-14T00:00:00,,,,,,,Infected_quarantined,0.0012288498905068056
2022-01-15T00:00:00,,,,,,,Infected_quarantined,0.0006263360716040885
2022-01-16T00:00:00,,,,,,,Infected_quarantined,0.000300207818043449
2022-01-17T00:00:00,,,,,,,Infected_quarantined,0.0001340507693873835
2022-01-18T00:00:00,,,,,,,Infected_quarantined,5.5289731977350726e-05
2022-01-19T00:00:00,,,,,,,Infected_quarantined,2.0874021326793342e-05
2022-01-20T00:00:00,,,,,,,Infected_quarantined,7.153526963614603e-06
2022-01-21T00:00:00,,,,,,,Infected_quarantined,2.210778740380823e-06
2022-01-22T00:00:00,,,,,,,Infected_quarantined,6.254519086987152e-07
2022-01-23T00:00:00,,,,,,,Infected_quarantined,1.6771603638596424e-07
2022-01-24T00:00:00,,,,,,,Infected_quarantined,4.2270632628108226e-08
2022-01-25T00:00:00,,,,,,,Infected_quarantined,9.771311687987104e-09
2022-01-26T00:00:00,,,,,,,Infected_quarantined,2.0028251169254143e-09
2022-01-27T00:00:00,,,,,,,Infected_quarantined,3.5715320825619913e-10
2022-01-28T00:00:00,,,,,,,Infected_quarantined,5.977228447842499e-11
2022-01-29T00:00:00,,,,,,,Infected_quarantined,1.7260722651081082e-11
2022-01-30T00:00:00,,,,,,,Infected_quarantined,6.959430978818396e-11
2022-01-31T00:00:00,,,,,,,Infected_quarantined,3.432156326197669e-09
2022-02-01T00:00:00,,,,,,,Infected_quarantined,5.780100095773751e-08
2022-02-02T00:00:00,,,,,,,Infected_quarantined,4.493399400951003e-08
2022-02-03T00:00:00,,,,,,,Infected_quarantined,2.2618816311684927e-08
2022-02-04T00:00:00,,,,,,,Infected_quarantined,1.2878931109455331e-08
2022-02-05T00:00:00,,,,,,,Infected_quarantined,9.691242708146889e-09
2022-02-06T00:00:00,,,,,,,Infected_quarantined,9.486086927809605e-09
2022-02-07T00:00:00,,,,,,,Infected_quarantined,1.0800056723420223e-08
2022-02-08T00:00:00,,,,,,,Infected_quarantined,1.2632169437381587e-08
2022-02-09T00:00:00,,,,,,,Infected_quarantined,1.404941875713737e-08
2022-02-10T00:00:00,,,,,,,Infected_quarantined,1.4574330524517473e-08
2022-02-11T00:00:00,,,,,,,Infected_quarantined,1.4370675425596011e-08
2022-02-12T00:00:00,,,,,,,Infected_quarantined,1.3886182102176087e-08
2022-02-13T00:00:00,,,,,,,Infected_quarantined,4.435745316571559e-09
2022-01-01T00:00:00,,,,,,,Infected,0.07405309476391361
2022-01-02T00:00:00,,,,,,,Infected,0.07386865092226295
2022-01-03T00:00:00,,,,,,,Infected,0.07189838895636588
2022-01-04T00:00:00,,,,,,,Infected,0.06740926313430913
2022-01-05T00:00:00,,,,,,,Infected,0.06025710649331935
2022-01-06T00:00:00,,,,,,,Infected,0.05126518833399818
2022-01-07T00:00:00,,,,,,,Infected,0.041498834997031026
2022-01-08T00:00:00,,,,,,,Infected,0.03212173616091498
2022-01-09T00:00:00,,,,,,,Infected,0.023887933660589195
2022-01-10T00:00:00,,,,,,,Infected,0.01716523854934709
2022-01-11T00:00:00,,,,,,,Infected,0.01196443954981755
2022-01-12T00:00:00,,,,,,,Infected,0.008104492235025065
2022-01-13T00:00:00,,,,,,,Infected,0.005325565690574322
2022-01-14T00:00:00,,,,,,,Infected,0.0033755153748037917
2022-01-15T00:00:00,,,,,,,Infected,0.002045118237061573
2022-01-16T00:00:00,,,,,,,Infected,0.0011720245367333793
2022-01-17T00:00:00,,,,,,,Infected,0.000628738930957059
2022-01-18T00:00:00,,,,,,,Infected,0.0003120933551338446
2022-01-19T00:00:00,,,,,,,Infected,0.00014131230886179472
2022-01-20T00:00:00,,,,,,,Infected,5.7431689778680733e-05
2022-01-21T00:00:00,,,,,,,Infected,2.0612833059950787e-05
2022-01-22T00:00:00,,,,,,,Infected,6.5653164744074846e-06
2022-01-23T00:00:00,,,,,,,Infected,1.91575952853271e-06
2022-01-24T00:00:00,,,,,,,Infected,5.106505755743874e-07
2022-01-25T00:00:00,,,,,,,Infected,1.2211231380134534e-07
2022-01-26T00:00:00,,,,,,,Infected,2.5425905435870424e-08
2022-01-27T00:00:00,,,,,,,Infected,4.504528935328756e-09
2022-01-28T00:00:00,,,,,,,Infected,6.947014274926743e-10
2022-01-29T00:00:00,,,,,,,Infected,7.197707768989212e-11
2022-01-30T00:00:00,,,,,,,Infected,-8.922774146530777e-10
2022-01-31T00:00:00,,,,,,,Infected,-5.77951643617948e-08
2022-02-01T00:00:00,,,,,,,Infected,-1.000261109160181e-06
2022-02-02T00:00:00,,,,,,,Infected,-7.79735173268433e-07
2022-02-03T00:00:00,,,,,,,Infected,-3.9271292454457394e-07
2022-02-04T00:00:00,,,,,,,Infected,-2.2364584872515006e-07
2022-02-05T00:00:00,,,,,,,Infected,-1.6829965976196336e-07
2022-02-06T00:00:00,,,,,,,Infected,-1.6473893000197696e-07
2022-02-07T00:00:00,,,,,,,Infected,-1.8755827206504226e-07
2022-02-08T00:00:00,,,,,,,Infected,-2.1937559588063268e-07
2022-02-09T00:00:00,,,,,,,Infected,-2.439881647572443e-07
2022-02-10T00:00:00,,,,,,,Infected,-2.5310400841887975e-07
2022-02-11T00:00:00,,,,,,,Infected,-2.49567248146248e-07
2022-02-12T00:00:00,,,,,,,Infected,-2.4115333158896014e-07
2022-02-13T00:00:00,,,,,,,Infected,-7.703303566501299e-08
2022-01-01T00:00:00,,,,,,,Asymptomatic,0.18376435236624752
2022-01-02T00:00:00,,,,,,,Asymptomatic,0.16080222761450008
2022-01-03T00:00:00,,,,,,,Asymptomatic,0.12299944364747487
2022-01-04T00:00:00,,,,,,,Asymptomatic,0.08788521492141453
2022-01-05T00:00:00,,,,,,,Asymptomatic,0.05797498236691133
2022-01-06T00:00:00,,,,,,,Asymptomatic,0.03566068435714545
2022-01-07T00:00:00,,,,,,,Asymptomatic,0.02047779112243067
2022-01-08T00:00:00,,,,,,,Asymptomatic,0.011082920358795954
2022-01-09T00:00:00,,,,,,,Asymptomatic,0.005684396761957487
2022-01-10T00:00:00,,,,,,,Asymptomatic,0.0027817240793820888
2022-01-11T00:00:00,,,,,,,Asymptomatic,0.0013026558698345358
2022-01-12T00:00:00,,,,,,,Asymptomatic,0.0005835556337481018
2022-01-13T00:00:00,,,,,,,Asymptomatic,0.0002483524899850012
2022-01-14T00:00:00,,,,,,,Asymptomatic,9.903911926098585e-05
2022-01-15T00:00:00,,,,,,,Asymptomatic,3.628864163928314e-05
2022-01-16T00:00:00,,,,,,,Asymptomatic,1.195419489351051e-05
2022-01-17T00:00:00,,,,,,,Asymptomatic,3.4684679909316177e-06
2022-01-18T00:00:00,,,,,,,Asymptomatic,8.682070429374891e-07
2022-01-19T00:00:00,,,,,,,Asymptomatic,1.8378179485259532e-07
2022-01-20T00:00:00,,,,,,,Asymptomatic,3.271563448176333e-08
2022-01-21T00:00:00,,,,,,,Asymptomatic,5.118016914768236e-09
2022-01-22T00:00:00,,,,,,,Asymptomatic,8.048823530157309e-10
2022-01-23T00:00:00,,,,,,,Asymptomatic,1.416014859884794e-10
2022-01-24T00:00:00,,,,,,,Asymptomatic,3.077391888883487e-11
2022-01-25T00:00:00,,,,,,,Asymptomatic,9.511598136370832e-12
2022-01-26T00:00:00,,,,,,,Asymptomatic,5.068132027691117e-12
2022-01-27T00:00:00,,,,,,,Asymptomatic,5.623257589420371e-12
2022-01-28T00:00:00,,,,,,,Asymptomatic,1.5090521715276895e-11
2022-01-29T00:00:00,,,,,,,Asymptomatic,1.0803511523622031e-10
2022-01-30T00:00:00,,,,,,,Asymptomatic,2.201533094954007e-09
2022-01-31T00:00:00,,,,,,,Asymptomatic,1.3757189504622423e-07
2022-02-01T00:00:00,,,,,,,Asymptomatic,2.379981925509279e-06
2022-02-02T00:00:00,,,,,,,Asymptomatic,1.8552627256120237e-06
2022-02-03T00:00:00,,,,,,,Asymptomatic,9.344006139158332e-07
2022-02-04T00:00:00,,,,,,,Asymptomatic,5.321310361056612e-07
2022-02-05T00:00:00,,,,,,,Asymptomatic,4.004431915924034e-07
2022-02-06T00:00:00,,,,,,,Asymptomatic,3.9197096380998747e-07
